"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","AAMP",1,"NS",0.040515770592354,"hatch",-0.436014834591102,0
"female_gonads","ABCC5",0.607435565932342,"NS",0.00198062462625573,"extend",0.736632862216604,0.216499783316734
"female_gonads","AC005943.2",1,"NS",0.0077691887079247,"hatch",-0.750053597106283,0
"female_gonads","AFF4",0.90209867460309,"NS",0.00446010782787812,"extend",0.533799095791032,0.0447459552609501
"female_gonads","AGA",1,"NS",0.0130354507149269,"extend",0.496110758137976,0
"female_gonads","AGRN",1,"NS",0.0472691733488901,"extend",0.671922046468891,0
"female_gonads","AGT",0.660145675477248,"NS",0.00224815931797918,"extend",1.86039699264683,0.180360217374965
"female_gonads","AHRR",1,"NS",0.0072173587182211,"extend",2.75304279628636,0
"female_gonads","AIMP1",1,"NS",0.0402033784000714,"hatch",-0.495142872081555,0
"female_gonads","ALDH1A1",1,"NS",0.030276065241363,"extend",1.42788555547056,0
"female_gonads","ANKRD49",1,"NS",0.0467570287105637,"hatch",-0.44228419941382,0
"female_gonads","ANKS1A",1,"NS",0.0208910041472269,"extend",0.377800691335641,0
"female_gonads","ANXA13",0.804394574058304,"NS",0.00326397334593617,"extend",1.98261176990205,0.0945308675438254
"female_gonads","ANXA5",0.713295294669949,"NS",0.00268758461871149,"hatch",-1.53867984652591,0.146730640840689
"female_gonads","AOX1",0.816380241294357,"NS",0.00337176101396843,"extend",1.13875624208076,0.0881075149807993
"female_gonads","AP000304.12",1,"NS",0.0158086910994557,"hatch",-0.55598042778657,0
"female_gonads","APH1A",1,"NS",0.0463209426506276,"hatch",-0.419808342554277,0
"female_gonads","APITD1",1,"NS",0.0260944911972989,"hatch",-0.563288126502368,0
"female_gonads","APOA1BP",1,"NS",0.0227670774396319,"hatch",-0.548060791441845,0
"female_gonads","ARFGEF2",1,"NS",0.00991546259350874,"extend",0.439746127224088,0
"female_gonads","ARHGAP42",1,"NS",0.0313539508128492,"extend",0.598423828364648,0
"female_gonads","ARHGEF16",1,"NS",0.037673482859616,"extend",0.814987284428137,0
"female_gonads","ARHGEF26",1,"NS",0.039761708621954,"extend",0.459013111544614,0
"female_gonads","ARL13B",1,"NS",0.0405630070546416,"extend",0.795620421682265,0
"female_gonads","ASH1L",0.986670881956582,"NS",0.00568928922148888,"extend",0.457289036227501,0.00582768824865707
"female_gonads","ASXL3",1,"NS",0.0415446717260409,"extend",0.617533978187423,0
"female_gonads","ATP11A",1,"NS",0.0368047920044553,"extend",0.362136328060832,0
"female_gonads","ATP12A",1,"NS",0.0447517786638434,"extend",1.38983571936511,0
"female_gonads","ATP5G1",1,"NS",0.0440304835397063,"hatch",-0.602968257655591,0
"female_gonads","ATP5G3",1,"NS",0.0203491808482185,"hatch",-0.596514714530994,0
"female_gonads","ATP5J2",1,"NS",0.00878709053528713,"hatch",-0.49768013199956,0
"female_gonads","ATP5S",1,"NS",0.0102564198449449,"hatch",-4.16047385832974,0
"female_gonads","ATP6V0A1",0.361234084410107,"NS",0.000785234586791045,"extend",0.602395599953724,0.442211278367253
"female_gonads","ATP6V0E2",1,"NS",0.0293578558348044,"hatch",-0.51846085384847,0
"female_gonads","B2M",0.90209867460309,"NS",0.00436454571499829,"hatch",-0.914221087759567,0.0447459552609501
"female_gonads","B4GALT1",1,"NS",0.0322858829427638,"extend",0.716077016030139,0
"female_gonads","BATF3",1,"NS",0.0175435588940906,"hatch",-0.764501793499771,0
"female_gonads","BAZ2B",1,"NS",0.0272270402467558,"extend",0.446323047369656,0
"female_gonads","BDP1L",1,"NS",0.0288741334537052,"extend",0.527132227562872,0
"female_gonads","BMPR2",1,"NS",0.0200431575511753,"extend",0.589589500064008,0
"female_gonads","BOLA3",1,"NS",0.0205904312703684,"hatch",-0.654453608405762,0
"female_gonads","BTN1",1,"NS",0.0347889234239562,"extend",1.14753309203109,0
"female_gonads","C11ORF34",1,"NS",0.0327448217649304,"extend",1.60172138157752,0
"female_gonads","C23H1ORF63",0.0401779108691666,"hatch",2.0378623004432e-05,"hatch",-2.25779307185571,1.39601264901089
"female_gonads","C5H14ORF105",1,"NS",0.0342682660053877,"hatch",-0.969709127686764,0
"female_gonads","CA4",0.138481473408335,"NS",0.000120409947170496,"extend",2.96357793957836,0.858608324323122
"female_gonads","CALML4",0.90209867460309,"NS",0.00456701077626868,"extend",2.01138579807792,0.0447459552609501
"female_gonads","CAPN2",0.656045639241572,"NS",0.0021866603438238,"hatch",-1.0353179242735,0.183065946933309
"female_gonads","CAPN5",1,"NS",0.0151477760112838,"extend",0.787546358556009,0
"female_gonads","CAPN8",0.304683508406862,"NS",0.000443840014774936,"extend",2.32962703397208,0.516151052182736
"female_gonads","CASKIN2",1,"NS",0.02649527004849,"extend",0.674427449430826,0
"female_gonads","CBLN4",1,"NS",0.0431141689337645,"hatch",-0.850598384769286,0
"female_gonads","CBX5",1,"NS",0.0418507874154691,"hatch",-0.607049818831483,0
"female_gonads","CCDC67",0.894082320806589,"NS",0.00391643337542276,"extend",2.35982819299776,0.048622492584256
"female_gonads","CCDC71",1,"NS",0.033705226846086,"extend",0.483725560500913,0
"female_gonads","CCL1",1,"NS",0.0295483464494758,"hatch",-1.61403629677468,0
"female_gonads","CCL17",1,"NS",0.0462534385635343,"hatch",-0.882302676305509,0
"female_gonads","CCL28",0.90209867460309,"NS",0.00419375646193468,"extend",1.65735425386213,0.0447459552609501
"female_gonads","CCNDBP1",1,"NS",0.0204637588290874,"hatch",-0.335695563287228,0
"female_gonads","CD247",1,"NS",0.0133662516392015,"hatch",-0.976946415412132,0
"female_gonads","CD36",1,"NS",0.0458001629641502,"extend",0.863015207630039,0
"female_gonads","CD3E",0.304683508406862,"NS",0.000537305746740786,"hatch",-1.31476224574431,0.516151052182736
"female_gonads","CD4",1,"NS",0.0272088936206947,"hatch",-1.01726533644483,0
"female_gonads","CD40LG",1,"NS",0.0107962121104619,"hatch",-1.26748363246746,0
"female_gonads","CD74",0.559430134580102,"NS",0.00174302556241898,"hatch",-1.17853005343265,0.252254143382148
"female_gonads","CD8A",0.894082320806589,"NS",0.00398855702972486,"hatch",-1.48704723890237,0.048622492584256
"female_gonads","CDAN1",1,"NS",0.0268924650819715,"extend",0.447219798022699,0
"female_gonads","CDC20B",0.0129222286578712,"extend",4.68162765664487e-06,"extend",3.4215947304322,1.88866257841943
"female_gonads","CDK5R2",1,"NS",0.0144195678584219,"hatch",-1.16345976014892,0
"female_gonads","CEP250",1,"NS",0.0218228430742503,"extend",0.581381831512529,0
"female_gonads","CEP83",1,"NS",0.0164365135979126,"extend",0.454517744725634,0
"female_gonads","CETP",1,"NS",0.00978345138817904,"extend",1.48441155374623,0
"female_gonads","CFLAR",1,"NS",0.0161658497927624,"extend",0.691633244937408,0
"female_gonads","CHRNA3",1,"NS",0.00998687691512065,"hatch",-2.2519124449576,0
"female_gonads","CHRNA8",0.382025149630153,"NS",0.000913472207651261,"hatch",-2.10982565868292,0.417908045501727
"female_gonads","CKS2",1,"NS",0.0344153341039674,"hatch",-0.660027686918715,0
"female_gonads","CLAPS2",1,"NS",0.0281920044111288,"hatch",-0.591026555589702,0
"female_gonads","CLDN34",1,"NS",0.0245512007593717,"extend",2.91972174786708,0
"female_gonads","CNTN2",1,"NS",0.00707688912501308,"extend",1.2906956009469,0
"female_gonads","COL28A1",1,"NS",0.039058900652111,"extend",0.980279516944493,0
"female_gonads","COL4A3",1,"NS",0.00801109493210738,"extend",1.22633214231135,0
"female_gonads","COL4A4",1,"NS",0.0211709523525358,"extend",0.72468053324666,0
"female_gonads","COPS7A",1,"NS",0.0460462066428297,"hatch",-0.356947349778396,0
"female_gonads","COX6C",1,"NS",0.0287637719820356,"hatch",-0.634300988852745,0
"female_gonads","COX7C",1,"NS",0.021134333115868,"hatch",-0.597581605600959,0
"female_gonads","CPEB2",1,"NS",0.0201953803541225,"extend",1.25939084968601,0
"female_gonads","CPEB4",1,"NS",0.0436485722405536,"extend",0.390702661420037,0
"female_gonads","CPLX4",1,"NS",0.0364558146549785,"hatch",-1.44030452091414,0
"female_gonads","CPT1A",1,"NS",0.0321393363001259,"extend",0.478140675351733,0
"female_gonads","CREB3L2",1,"NS",0.04326670220352,"extend",0.518409668414249,0
"female_gonads","CREBRF",1,"NS",0.0189088282136048,"extend",0.648459736946975,0
"female_gonads","CRISP2",0.0552512176400141,"extend",3.20273705615617e-05,"extend",6.99224909846027,1.25765814644807
"female_gonads","CRTC1",1,"NS",0.0369781283804018,"extend",0.471324052976017,0
"female_gonads","CTD-2207O23.12",1,"NS",0.0416159023616638,"extend",1.20588252449037,0
"female_gonads","CTTNBP2",1,"NS",0.0193663290714984,"extend",0.577405904090673,0
"female_gonads","CWC15",1,"NS",0.0224974821159778,"hatch",-0.443967620317662,0
"female_gonads","CYP11A1",1,"NS",0.00951502267134818,"hatch",-1.13945582533896,0
"female_gonads","CYP20A1",1,"NS",0.0125145515750282,"hatch",-0.362436402659701,0
"female_gonads","CYP3A7",0.700127344592406,"NS",0.00248577928302499,"extend",1.70030614222906,0.154822959951713
"female_gonads","DAAM2",1,"NS",0.0388041864911472,"extend",0.639073903314183,0
"female_gonads","DAB2IP",0.713295294669949,"NS",0.00266124517755378,"extend",0.665966244423713,0.146730640840689
"female_gonads","DAD1",0.986670881956582,"NS",0.00583915588782938,"hatch",-0.631463577464088,0.00582768824865707
"female_gonads","DCP1B",1,"NS",0.0257827500266928,"extend",1.97920021919767,0
"female_gonads","DDX50",1,"NS",0.0429278723361203,"extend",0.81858687758022,0
"female_gonads","DGUOK",1,"NS",0.047155307535812,"hatch",-0.486410346068582,0
"female_gonads","DIP2B",1,"NS",0.0288491966143143,"extend",0.405116785119156,0
"female_gonads","DMA",1,"NS",0.0074890105651335,"hatch",-1.31179072476562,0
"female_gonads","DMB2",0.765691394781089,"NS",0.00305144748300557,"hatch",-1.58290152040273,0.115946233694998
"female_gonads","DNTTIP1",1,"NS",0.0195063336050763,"hatch",-0.491066767626527,0
"female_gonads","DOCK5",1,"NS",0.0350771134029605,"extend",0.909362290560982,0
"female_gonads","DUSP1",1,"NS",0.0351129499235378,"hatch",-0.536833176231925,0
"female_gonads","DYRK3",1,"NS",0.0122631225348291,"extend",0.88046524123764,0
"female_gonads","EDEM3",0.721250123750683,"NS",0.00280767725400007,"extend",0.57154883615121,0.141914099320809
"female_gonads","EDNRB",1,"NS",0.0348313486033545,"extend",0.786595599246666,0
"female_gonads","EFCAB11",1,"NS",0.0433718637483276,"extend",1.94688098276198,0
"female_gonads","ELMSAN1",1,"NS",0.0301316094001567,"extend",0.717520705640662,0
"female_gonads","EMC6",1,"NS",0.043049037574616,"hatch",-0.455624634086396,0
"female_gonads","ENO1",1,"NS",0.0284549431974132,"hatch",-0.404193180087914,0
"female_gonads","EPB41L5",1,"NS",0.0430119607127045,"extend",0.362323413238697,0
"female_gonads","ERH",0.986670881956582,"NS",0.00593389487735644,"hatch",-0.62341488951613,0.00582768824865707
"female_gonads","ERMN",1,"NS",0.00839319444438174,"hatch",-3.24634553819406,0
"female_gonads","ETV7",1,"NS",0.0438503537172222,"hatch",-1.00126292533753,0
"female_gonads","EXOSC1",0.505724921034481,"NS",0.00138928384946412,"hatch",-0.66912259322711,0.296085644743795
"female_gonads","FAM107A",0.936047995777313,"NS",0.00501036607290318,"extend",1.59543868175894,0.0287018822802304
"female_gonads","FAM161A",2.78514519983456e-05,"extend",8.07229968794887e-09,"extend",2.18267892468999,4.55515215853581
"female_gonads","FCGBP",1,"NS",0.00686216881072244,"extend",1.14174015996519,0
"female_gonads","FDX1L",1,"NS",0.00896054409923405,"hatch",-1.3805538194712,0
"female_gonads","FGFBP3",1,"NS",0.029109373539818,"hatch",-1.45206346898024,0
"female_gonads","FNBP1L",1,"NS",0.019558456294489,"extend",0.463826365303994,0
"female_gonads","FNIP1",1,"NS",0.00641691903237402,"extend",0.576496906410893,0
"female_gonads","FOXN4",1,"NS",0.00731926349669859,"extend",1.36833632055742,0
"female_gonads","FRMD6",1,"NS",0.00710705637133954,"extend",1.32842006070265,0
"female_gonads","GAL3ST2",1,"NS",0.0227038397700535,"extend",1.91697881358596,0
"female_gonads","GALNT10",1,"NS",0.0142402480268194,"extend",0.672841077967233,0
"female_gonads","GAREML",1,"NS",0.0473487031545497,"hatch",-2.7433304354589,0
"female_gonads","GCK",1,"NS",0.0457536599414875,"extend",0.886681117250672,0
"female_gonads","GDA",1,"NS",0.0306839048391302,"extend",1.20428694287952,0
"female_gonads","GDF7",1,"NS",0.0265531420415616,"extend",0.959517755741806,0
