"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"EN1",0.0493031122068204,1,0,3.66290433960186,"male_hypothalamus","NS","n5"
"LOC415939",0.0340715652502341,1,0,2.9294771394459,"male_hypothalamus","NS","n5"
"IGLL1",0.0102935347325285,1,0,2.7389769238897,"male_hypothalamus","NS","n5"
"IFI6",0.00167046883722068,1,0,2.35543989867571,"male_hypothalamus","NS","n5"
"DMRT2",0.0186773935133456,1,0,2.18609944175987,"male_hypothalamus","NS","n5"
"LOC100857497",0.00552277518678444,1,0,2.13330423143947,"male_hypothalamus","NS","n5"
"IGJ",0.0174254584384611,1,0,2.11205200108144,"male_hypothalamus","NS","n5"
"LOC424473",0.00259314441222787,1,0,2.0557541404777,"male_hypothalamus","NS","n5"
"FGF3",0.0112283203064426,1,0,1.69894153412377,"male_hypothalamus","NS","n5"
"TPO",0.0199068461615198,1,0,1.64742427060082,"male_hypothalamus","NS","n5"
"ANKRD16",0.0289904180897324,1,0,1.57469575759125,"male_hypothalamus","NS","n5"
"OASL",0.0140907408222914,1,0,1.44587229734153,"male_hypothalamus","NS","n5"
"SRRL",0.0311508555002785,1,0,1.27669973086134,"male_hypothalamus","NS","n5"
"PPP1R27",0.0444289074937765,1,0,1.26628928308438,"male_hypothalamus","NS","n5"
"MX1",0.0112834841329569,1,0,1.24544092307574,"male_hypothalamus","NS","n5"
"UBAP2L",0.0128452556938279,1,0,1.23323162095862,"male_hypothalamus","NS","n5"
"BTG2",0.0113072691656615,1,0,1.13237786034538,"male_hypothalamus","NS","n5"
"OLAH",0.0140688558807119,1,0,1.1209575107985,"male_hypothalamus","NS","n5"
"TH",0.00217108414860251,1,0,1.06726660126661,"male_hypothalamus","NS","n5"
"RNF207",0.0259941777982981,1,0,1.05907190183156,"male_hypothalamus","NS","n5"
"VWA3A",0.0180150994968681,1,0,1.05828088482408,"male_hypothalamus","NS","n5"
"IFIT5",0.0268108806183878,1,0,1.03604353956278,"male_hypothalamus","NS","n5"
"TNKS",0.0262182002796461,1,0,0.983134960406501,"male_hypothalamus","NS","n5"
"CPA6",0.0200352132411128,1,0,0.954741252498749,"male_hypothalamus","NS","n5"
"PFN4",0.0112257054196654,1,0,0.917427746939925,"male_hypothalamus","NS","n5"
"ANKRD28",0.0413944751601001,1,0,0.915321888018305,"male_hypothalamus","NS","n5"
"NLGN1",0.0436790548906441,1,0,0.885088129580059,"male_hypothalamus","NS","n5"
"BRS3",0.0441123041135009,1,0,0.86355271783391,"male_hypothalamus","NS","n5"
"CASP9",0.0225093146614365,1,0,0.809875838014719,"male_hypothalamus","NS","n5"
"HTR4",0.00962082652026893,1,0,0.808335482897935,"male_hypothalamus","NS","n5"
"GABRA5",0.0153558678745093,1,0,0.77378711496121,"male_hypothalamus","NS","n5"
"GDA",0.0211925315445201,1,0,0.732162878013736,"male_hypothalamus","NS","n5"
"PDE1A",0.0431528889647296,1,0,0.716561441233932,"male_hypothalamus","NS","n5"
"MEI4",0.0407119757280433,1,0,0.71388184415744,"male_hypothalamus","NS","n5"
"KCNA1",0.041415517306038,1,0,0.690795847884301,"male_hypothalamus","NS","n5"
"TMCO4",0.0270203285853705,1,0,0.628611589977896,"male_hypothalamus","NS","n5"
"LRRK1",0.0373304629456622,1,0,0.627171251479005,"male_hypothalamus","NS","n5"
"SYNJ2",0.0314752048317962,1,0,0.624954289756189,"male_hypothalamus","NS","n5"
"FAM105A",0.0226319448328653,1,0,0.612024084517169,"male_hypothalamus","NS","n5"
"ABCC8",0.0188552244752287,1,0,0.604704813702805,"male_hypothalamus","NS","n5"
"CLMN",0.0162610471011932,1,0,0.599256112372833,"male_hypothalamus","NS","n5"
"KCNK5",0.0304619932213482,1,0,0.594443252210833,"male_hypothalamus","NS","n5"
"PDE10A",0.0353691360420702,1,0,0.593538798443886,"male_hypothalamus","NS","n5"
"HTR2C",0.0340094821187559,1,0,0.592882023407384,"male_hypothalamus","NS","n5"
"FILIP1L",0.0417943137853772,1,0,0.587421692106208,"male_hypothalamus","NS","n5"
"CISH",0.0184837579327783,1,0,0.582076038898859,"male_hypothalamus","NS","n5"
"GALNT15",0.0266533524345724,1,0,0.560721976108499,"male_hypothalamus","NS","n5"
"LOC417345",0.0404243362044475,1,0,0.557163438899996,"male_hypothalamus","NS","n5"
"PASD1",0.0292601683845877,1,0,0.546961997957735,"male_hypothalamus","NS","n5"
"CAMK4",0.0260262856296334,1,0,0.528961690096881,"male_hypothalamus","NS","n5"
"KIAA1456",0.0447253783720777,1,0,0.522561391257047,"male_hypothalamus","NS","n5"
"MKL2",0.0428971216332325,1,0,0.516879824428062,"male_hypothalamus","NS","n5"
"KCNAB1",0.00834889535009448,1,0,0.501313440029186,"male_hypothalamus","NS","n5"
"SOWAHA",0.0431071930110637,1,0,0.496042554474898,"male_hypothalamus","NS","n5"
"MCTP1",0.0489016627292209,1,0,0.494475467891289,"male_hypothalamus","NS","n5"
"MPPED1",0.0301349779858337,1,0,0.481841148130436,"male_hypothalamus","NS","n5"
"SKAP2",0.0296840736056084,1,0,0.455002685991886,"male_hypothalamus","NS","n5"
"P2RY1",0.023013197400809,1,0,0.446104730958227,"male_hypothalamus","NS","n5"
"STARD13",0.028987718537847,1,0,0.377892440854071,"male_hypothalamus","NS","n5"
"TMEM240",0.0412316283030959,1,0,0.359432253880775,"male_hypothalamus","NS","n5"
"ATIC",0.0238160567114462,1,0,-0.434810025450183,"male_hypothalamus","NS","bldg"
"LEPRE1",0.0410601136991965,1,0,-0.436259450941122,"male_hypothalamus","NS","bldg"
"MMP2",0.0491402542903519,1,0,-0.439580158932206,"male_hypothalamus","NS","bldg"
"NFIB",0.0357377752436892,1,0,-0.459207333244766,"male_hypothalamus","NS","bldg"
"BCL6",0.00740685165538096,1,0,-0.464676088891408,"male_hypothalamus","NS","bldg"
"VEGFC",0.0478153822693169,1,0,-0.483675023853177,"male_hypothalamus","NS","bldg"
"PDLIM1",0.0439926125218449,1,0,-0.505482499294686,"male_hypothalamus","NS","bldg"
"HKDC1",0.0373825427183301,1,0,-0.512313408015083,"male_hypothalamus","NS","bldg"
"TBX18",0.0423869826875689,1,0,-0.51594493424245,"male_hypothalamus","NS","bldg"
"MXRA8",0.0466591628850635,1,0,-0.519603522043014,"male_hypothalamus","NS","bldg"
"ACOT12",0.0405038273709135,1,0,-0.522229284649479,"male_hypothalamus","NS","bldg"
"ELK3",0.00310816534341932,1,0,-0.535466582256371,"male_hypothalamus","NS","bldg"
"ALPK3",0.0421342872450173,1,0,-0.543456736862622,"male_hypothalamus","NS","bldg"
"CCDC80",0.0331503277583803,1,0,-0.57250760954931,"male_hypothalamus","NS","bldg"
"MOGAT2",0.0333409539849185,1,0,-0.580031750162961,"male_hypothalamus","NS","bldg"
"XKR5",0.0285498132522032,1,0,-0.59795987249766,"male_hypothalamus","NS","bldg"
"BMP4",0.0423348971807223,1,0,-0.609756829508662,"male_hypothalamus","NS","bldg"
"NMB",0.0340225126237128,1,0,-0.619642747895282,"male_hypothalamus","NS","bldg"
"AEBP1",0.0418684204406386,1,0,-0.636907659386274,"male_hypothalamus","NS","bldg"
