"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML1",1.05788688747988e-10,"control",2.75950495973304e-13,"control",-5.07477850879082,9.97556076592038
"female_gonads","A4GNT",0.0352086345643639,"control",0.00670191167310949,"control",-1.30245116848754,1.4533508170957
"female_gonads","AAR2",0.0758722406107331,"prolong",0.0179661243617039,"prolong",0.439357123804959,1.11991709043825
"female_gonads","AASDHPPT",0.0228822405806821,"control",0.00377861215008873,"control",-0.632404415908731,1.64050145259823
"female_gonads","AATK",1.2576753688743e-06,"prolong",1.74056949101508e-08,"prolong",1.73328946611542,5.90043144450328
"female_gonads","ABCA13",0.149475304533995,"NS",0.0448565870309227,"control",-1.0727838643226,0.825430553095645
"female_gonads","ABCA5",0.0457074821929211,"prolong",0.0093421547157342,"prolong",0.476649130232466,1.34001270126235
"female_gonads","ABCB9",0.0246717394938529,"prolong",0.00414602965975944,"prolong",0.854564622100977,1.60780022927195
"female_gonads","ABCC3",0.00600162397485364,"control",0.000693180828629571,"control",-0.847586691984591,2.22173121830168
"female_gonads","ABHD11",0.0113327623530177,"prolong",0.00154295054425913,"prolong",0.856107609396657,1.94566421825215
"female_gonads","ABHD12",0.00889949683877358,"control",0.00113492605146305,"control",-0.59340307156792,2.05063454687434
"female_gonads","ABHD12B",0.0251837838907155,"control",0.00425684463897759,"control",-0.610070801955797,1.59887901611076
"female_gonads","ABHD6",0.00223848208149688,"control",0.000195771891338796,"control",-0.845106035654513,2.65004637768803
"female_gonads","ABI1",0.000276350410579392,"control",1.46375009154073e-05,"control",-0.610593471350211,3.55853988584163
"female_gonads","ABI2",0.104116796492557,"NS",0.0275436869787934,"prolong",0.305426558298596,0.982479202904411
"female_gonads","ABL2",3.04964804707825e-05,"prolong",9.12618392466717e-07,"prolong",0.640716074199095,4.51575027869635
"female_gonads","ABLIM3",0.0458952113059429,"control",0.00938455809762849,"control",-0.806867755432486,1.33823262626881
"female_gonads","ABRACL",2.50553140870754e-05,"control",7.22557423857402e-07,"control",-0.950585503240455,4.60110014868168
"female_gonads","ABTB2",0.0235584359902538,"control",0.00392441448747145,"control",-1.00343777593182,1.62785354509669
"female_gonads","AC005943.2",0.00904206249452558,"control",0.0011576932416366,"control",-0.840172838442973,2.04373249565012
"female_gonads","AC006538.4",0.0260033945210326,"prolong",0.00447131691652951,"prolong",0.558199553362626,1.58496995489359
"female_gonads","AC024592.12",0.0762671723269862,"control",0.0181191053523108,"control",-0.651282532229067,1.11766235516565
"female_gonads","AC025048.1",0.0546922154761631,"control",0.011730233882287,"control",-0.382000913249996,1.2620744838372
"female_gonads","AC025263.3",6.90719790703976e-11,"control",1.52278316725867e-13,"control",-1.63489018970742,10.160698100284
"female_gonads","AC113404.1",0.126496675908752,"NS",0.035611952276391,"control",-0.398633640113829,0.897920886768434
"female_gonads","ACAA2",0.0169581115167475,"control",0.00256933636559082,"control",-0.560383133349539,1.77062251313597
"female_gonads","ACACA",0.00551219182636836,"prolong",0.000619078134256283,"prolong",0.705126664859377,2.25867567722459
"female_gonads","ACAD10",0.00949760188325927,"prolong",0.0012321629198176,"prolong",0.917680896020331,2.02238603895777
"female_gonads","ACADL",0.0050967730829632,"control",0.000558757892509479,"control",-0.434259952301002,2.29270470151247
"female_gonads","ACADS",0.159434655483865,"NS",0.0487881138105759,"control",-0.343715248465443,0.79741727234049
"female_gonads","ACAT1",0.0275341596946475,"control",0.0048221189755788,"control",-0.457579677480433,1.56012817306127
