"gene","padj","logpadj","lfc","sextissue","direction"
"THRSP",1.13497477101737e-06,5.94501379215343,4.32197468097369,"male_gonads","extend"
"ROCK2",7.02135878508708e-05,4.15357883434286,4.21195633561745,"male_gonads","extend"
"SERPINA4",0.000985341274112622,3.00641332504146,3.38002225749004,"male_gonads","extend"
"LBFABP",0.00718929411384189,2.14331374904867,3.10709926096768,"male_gonads","extend"
"TMSB4X",4.30956350644256e-16,15.3655667150697,3.05692757410082,"male_gonads","extend"
"FGA",0.016574654303347,1.78055552088485,2.99773344315509,"male_gonads","extend"
"ANGPTL3",1.2473805605408e-09,8.90400102837503,2.86807071103379,"male_gonads","extend"
"SEMA6A",0.000695098467508633,3.15795366898321,2.55689127565275,"male_gonads","extend"
"GC",5.09842461654946e-05,4.29256399763391,2.22340553023585,"male_gonads","extend"
"MLN",0.00364096158036193,2.43878390374248,2.21464838827793,"male_gonads","extend"
"HSD11B1b",0.0496623342251294,1.30397287162662,2.19773005251275,"male_gonads","extend"
"CYP3A7",0.00539378912642277,2.26810603656707,2.1642110604146,"male_gonads","extend"
"GSTT1L",0.0382600493501048,1.41725447412931,2.08868985559719,"male_gonads","extend"
"C6H10ORF71",0.01878714311955,1.72613925618187,1.99923225726147,"male_gonads","extend"
"NANOG",0.00640466932389665,2.19350328816977,1.96026406134333,"male_gonads","extend"
"PANX3",0.00158949500015144,2.7987408338455,1.92347233776821,"male_gonads","extend"
"AP3B2",0.0360829759253838,1.44269765143289,1.90219134363534,"male_gonads","extend"
"LOC107051332",0.000283979163932898,3.54671352375905,1.90033191849717,"male_gonads","extend"
"ZBTB42",0.000491751314371362,3.30825447060849,1.8685683296602,"male_gonads","extend"
"SPINK5",0.0220935913531681,1.65573368303802,1.85767373453549,"male_gonads","extend"
"HRH4",0.0385303118587662,1.41419747585611,1.84604130706017,"male_gonads","extend"
"ECM1",2.02586078167355e-05,4.69339040291868,1.79190774191337,"male_gonads","extend"
"PLG",0.0111561739141067,1.95248472411662,1.78643756619891,"male_gonads","extend"
"LOC107055647",0.00019472665982966,3.71057458559197,1.78201630065853,"male_gonads","extend"
"CAPN2",1.47135699569912e-05,4.83228194151324,1.74338187981196,"male_gonads","extend"
"TUT1",0.000441268995795844,3.3552965856455,1.71509766048195,"male_gonads","extend"
"AMBP",0.0427214585618799,1.36935392839143,1.69996763026796,"male_gonads","extend"
"CCND2",1.68794514791013e-09,8.77264167047518,1.63475314923244,"male_gonads","extend"
"LOC107050672",2.04870769355916e-05,4.6885200016428,1.62753980447119,"male_gonads","extend"
"LOC107050804",4.34889593825836e-11,10.3616209841445,1.62159104611918,"male_gonads","extend"
"FIGN",0.0637747275038953,1.19535138836392,1.55249239301768,"male_gonads","extend"
"ITIH2",0.0222922416799154,1.65184625721441,1.55203304107228,"male_gonads","extend"
"XKR6",0.00346003487468486,2.4609195238064,1.54376566716493,"male_gonads","extend"
"C8H1ORF112",0.00014998642341277,3.82394805096945,1.51847351422953,"male_gonads","extend"
"LOC107049275",0.0784862865622955,1.10520621829414,1.5000395812619,"male_gonads","extend"
"IKZF4",0.0242954550126877,1.61447496292536,1.48965303956275,"male_gonads","extend"
"TMEM136-1",1.4962290635721e-05,4.82500191353706,1.48301468776906,"male_gonads","extend"
"BMPR1B",0.00444745800089689,2.35188814443906,1.47862717485702,"male_gonads","extend"
"TCTA",0.0595275973140936,1.2252816463293,1.46691037501623,"male_gonads","extend"
"LOC107056011",0.000344299539931205,3.46306355761909,1.43587583254022,"male_gonads","extend"
"SCO2",0.0274464108503797,1.56151443991293,1.41657192521142,"male_gonads","extend"
"ERBB2",0.0312091224235207,1.50571844318923,1.41325326847767,"male_gonads","extend"
"PTCHD2",0.00219232113051888,2.6590958302071,1.39269602290716,"male_gonads","extend"
"WNT5A",2.38095890395395e-10,9.62324810058002,1.38457475636656,"male_gonads","extend"
"HMGCS2",0.0724758243823418,1.13980683602587,1.35285540462334,"male_gonads","extend"
"DHRS13",0.00241377088210951,2.61730395601081,1.34648859422618,"male_gonads","extend"
"LOC107050646",0.0425234004365177,1.37137201386258,1.34479292869441,"male_gonads","extend"
"PPP2R5C",0.0726175621559909,1.13895833487744,1.34474871595882,"male_gonads","extend"
"F8A3",0.0128538192338195,1.89096781196465,1.34247599503048,"male_gonads","extend"
"RPUSD3",0.00180012105271784,2.7446982889191,1.33816565988983,"male_gonads","extend"
"JADE2",0.0402843078459229,1.3948640938861,1.33688068397903,"male_gonads","extend"
"TCTN3",0.0289414973858871,1.53847900294729,1.31879353677276,"male_gonads","extend"
"SLC7A5",1.62783500140506e-09,8.78838961763529,1.31274752709931,"male_gonads","extend"
"FGB",0.0142739285766219,1.84545648068099,1.30421160859244,"male_gonads","extend"
"LOC107050564",0.00734164447866239,2.13420665016348,1.30167524215961,"male_gonads","extend"
"GPR160",0.000985527497682494,3.00633125375372,1.28806898437209,"male_gonads","extend"
