"gene","padj","logpadj","lfc","sextissue","direction"
"C17ORF89",0.0149802301460924,1.82448151437953,2.69982113554389,"male_gonads","early"
"ACP5",0.0406828856128321,1.39058825040799,2.10526866273514,"male_gonads","early"
"ISX",0.0377255485599098,1.42336443651434,1.86297081541687,"male_gonads","early"
"LOC101748559",0.000957390084210009,3.01891107486449,1.45898989778719,"male_gonads","early"
"TCTA",0.0844834040887091,1.07322859543576,1.45202481646656,"male_gonads","early"
"LOC107055647",0.033985685029181,1.46870397183868,1.41430627538206,"male_gonads","early"
"SCO2",0.0718789966040542,1.14339799406117,1.39127265060145,"male_gonads","early"
"ECM1",0.00925959400986162,2.03340805469411,1.34025436056643,"male_gonads","early"
"HSD3B7",0.0327558675180119,1.48471089407065,1.29427012043994,"male_gonads","early"
"HSPBP1",0.0847659943688792,1.07177833901557,1.27123569061784,"male_gonads","early"
"LOC107050660",0.00707079646264965,2.15053166401756,1.24564225757564,"male_gonads","early"
"LOC107049863",0.0720466366016817,1.14238628881842,1.18466192294096,"male_gonads","early"
"C30H19orf43",0.0925706439468028,1.03352671518861,1.13921954896104,"male_gonads","early"
"LOC101749651",0.011343989548047,1.94523418230448,1.12338086644532,"male_gonads","early"
"LOC107051435",0.0233988782602215,1.63080496212289,1.12192920329672,"male_gonads","early"
"LOC100858414",0.0496187972563597,1.30435376709438,1.09390371180765,"male_gonads","early"
"LOC107051332",0.071890264816941,1.14332991660652,1.07300759307272,"male_gonads","early"
"LOC107049719",0.0411857546583855,1.38525297190514,1.05555513341444,"male_gonads","early"
"TYSND1",0.0760657936928111,1.11881059881675,1.05219011322761,"male_gonads","early"
"AOC1",0.0612993094920204,1.21254441757774,1.04805698050681,"male_gonads","early"
"CSAD",0.0347640619458869,1.45886948488102,1.03345939075277,"male_gonads","early"
"LOC101747712",0.0369116314944101,1.4328367585605,1.02903602712735,"male_gonads","early"
"LOC107051499",0.065632188209481,1.18288311590976,1.02270672753272,"male_gonads","early"
"MRPS12",0.0632513595927094,1.19893013485941,0.990323182490082,"male_gonads","early"
"MRPL45",0.071890264816941,1.14332991660652,0.978677475617584,"male_gonads","early"
"LOC107051014",0.0661895833587338,1.17921035264155,0.973848400957046,"male_gonads","early"
"LOC100857925",0.0875064955265912,1.05795970850164,0.919587849288516,"male_gonads","early"
"NDUFB7",0.0950086568893885,1.02223682136375,0.907610369651839,"male_gonads","early"
"SYDE1",0.0200372421500049,1.69816205333652,0.876709280176537,"male_gonads","early"
"TGFA",0.0954128219749368,1.02039325906126,0.858296759015756,"male_gonads","early"
"LOC107050718",0.0195460374205589,1.70894127411547,0.834524654562105,"male_gonads","early"
"FLOT1",0.0841678802684999,1.07485361020423,0.816904254085461,"male_gonads","early"
"LOC101750873",0.073118639003354,1.13597190095631,0.811208997188327,"male_gonads","early"
"PTRH2",0.0736253093155589,1.13297286763767,0.783075219947453,"male_gonads","early"
"POLE4",0.0132613120254195,1.87741350630744,0.763826298335554,"male_gonads","early"
"FAM160A2",0.0905576633826854,1.04307479190998,0.755154710070257,"male_gonads","early"
"CENPA",0.0661895833587338,1.17921035264155,0.736108888057449,"male_gonads","early"
"C25H1ORF43",0.0704327247783068,1.15222551005587,0.726639413808025,"male_gonads","early"
"MED19",0.0817773451025174,1.08736699290179,0.700901681541089,"male_gonads","early"
"CAPN1",0.065632188209481,1.18288311590976,0.681961160384446,"male_gonads","early"
"DNAJB1",0.0817773451025174,1.08736699290179,0.667609578645924,"male_gonads","early"
"LOC428541",0.0908009190418707,1.04190975574331,0.666781881494907,"male_gonads","early"
"TBCA",0.0827513229766961,1.08222505426661,0.637271051751652,"male_gonads","early"
"NTM",0.080982260076892,1.09161010697948,0.623196050736173,"male_gonads","early"
"PPP1R9B",0.0993622965659166,1.00277837918059,-0.395716920402084,"male_gonads","prolong"
"KIF21A",0.0448937829853762,1.34781379712784,-0.464766349712517,"male_gonads","prolong"
"TICRR",0.0553957046500717,1.2565239089014,-0.474357126831049,"male_gonads","prolong"
"LOC424892",0.0837091595111844,1.07722701861937,-0.493939719602003,"male_gonads","prolong"
"PPP2R2B",0.0991555214860229,1.00368309704975,-0.503434398892501,"male_gonads","prolong"
"PI4KA",0.0847303768900217,1.07196086179927,-0.517309963862623,"male_gonads","prolong"
"IGF2R",0.0535517711290179,1.27122616108163,-0.525413693620431,"male_gonads","prolong"
"CCNA2",0.0866626457623256,1.06216805633051,-0.538602681627526,"male_gonads","prolong"
"ZYG11B",0.0440650525445426,1.35590570767527,-0.545529404431929,"male_gonads","prolong"
"TWF1",0.0496187972563597,1.30435376709438,-0.549170573493019,"male_gonads","prolong"
"KPNA2",0.0230829620550931,1.63670846234293,-0.552866666616629,"male_gonads","prolong"
"CDC20B",0.0735357533496826,1.13350145401641,-0.563922762330356,"male_gonads","prolong"
"C1QBP",0.0736253093155589,1.13297286763767,-0.568480934184756,"male_gonads","prolong"
"LOC100859848",0.0327558675180119,1.48471089407065,-0.570270277046416,"male_gonads","prolong"
"RAB7A",0.0129471071296663,1.88782725845308,-0.571693331349197,"male_gonads","prolong"
"SMIM5",0.0742977244064559,1.12902448762373,-0.572304770258449,"male_gonads","prolong"
"TTBK1",0.0725249671836532,1.13951245903632,-0.574397457771694,"male_gonads","prolong"
