"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML4",0.222114132579884,"NS",0.00513085317547211,"bldg",-1.46629745872078,0.653423807474979
"female_pituitary","AADACL4",0.0925882581751226,"n5",0.00146301988087101,"n5",0.521813223099379,1.03344408602957
"female_pituitary","ABCA4",0.000719816942916719,"bldg",1.94984273476312e-06,"bldg",-2.33260083455696,3.14277793522042
"female_pituitary","ABCC8",0.178582992870856,"NS",0.00369528390063849,"n5",0.79765208712976,0.748159902972848
"female_pituitary","ABCG2",0.878033140868758,"NS",0.0484272605159368,"bldg",-0.500538944620045,0.056489091582738
"female_pituitary","ABLIM2",0.576872068061151,"NS",0.0234471834146884,"n5",0.407945253126124,0.238920488915992
"female_pituitary","ACRBP",0.324952822740847,"NS",0.00912019585269647,"bldg",-1.13656626295327,0.488179686130517
"female_pituitary","ACSL6",0.17220505038038,"NS",0.00353739494009359,"n5",0.79194524769438,0.763954115831451
"female_pituitary","ADAM19",0.708265252864322,"NS",0.0334680646199243,"bldg",-1.03090320184845,0.149804063946982
"female_pituitary","ADAM22",0.395946661007053,"NS",0.0125427798558291,"n5",0.499073945426288,0.402363315060685
"female_pituitary","ADAM33",0.00729048625443315,"bldg",4.82741001045987e-05,"bldg",-1.49878471393091,2.13724350452503
"female_pituitary","ADAMTS15",0.391326346116146,"NS",0.0122358504284852,"n5",0.936504998054083,0.407460912161454
"female_pituitary","ADAMTS5",0.888635284321367,"NS",0.0492794736301616,"n5",0.516688091797407,0.0512764465736097
"female_pituitary","ADAMTS9",0.273099682495138,"NS",0.00704839662120635,"bldg",-0.54340377544259,0.563678804769419
"female_pituitary","ADAP1",0.838467702523923,"NS",0.0435024884392293,"bldg",-0.575768593451832,0.0765136616038541
"female_pituitary","ADAP2",0.0150857844906707,"bldg",0.000138485004353787,"bldg",-1.16038432335674,1.82143210072859
"female_pituitary","ADARB2",0.0030801033658249,"n5",1.34421365852403e-05,"n5",0.900691039605671,2.51143470867679
"female_pituitary","AEBP1",0.538210511508643,"NS",0.0209896526733258,"bldg",-0.802776829108893,0.269047824510539
"female_pituitary","AFAP1L2",0.145706725679506,"NS",0.00278476360591381,"bldg",-0.664390916881114,0.836520401160127
"female_pituitary","AGBL1",0.523030459903503,"NS",0.0200546458910796,"bldg",-0.853131044437932,0.281473018240174
"female_pituitary","AGRN",0.401618250657844,"NS",0.0128437965045743,"bldg",-0.701628914149382,0.396186559857319
"female_pituitary","AHI1",0.631942559146626,"NS",0.0276266837369594,"n5",0.619260990667552,0.199322395419157
"female_pituitary","AIFM2",0.297094997663816,"NS",0.00802436663869304,"bldg",-0.734016159460444,0.527104660566888
"female_pituitary","AKAP7",0.195771011593194,"NS",0.00440689641547346,"n5",1.15073998409417,0.708251615071963
"female_pituitary","AKR1B1",0.0557469367552235,"bldg",0.00072851634477297,"bldg",-0.847999478463521,1.25377899172112
"female_pituitary","ALDOB",0.0184420566787451,"bldg",0.000181784004884545,"bldg",-1.14462626227502,1.73419064757617
"female_pituitary","ALOX5",0.000172189669106369,"bldg",3.75733664716682e-07,"bldg",-1.2537600746059,3.76399290854257
"female_pituitary","ALOX5AP",0.0505529742339912,"bldg",0.000642848205082357,"bldg",-1.08856533204698,1.29625328803714
"female_pituitary","AMIGO2",0.439299837710587,"NS",0.0149767814335643,"n5",0.572564193010102,0.357238957174947
"female_pituitary","ANGPT1",0.725667791614452,"NS",0.0345088069450966,"bldg",-0.991658845018854,0.139262152424223
"female_pituitary","ANGPTL4",0.189609711471415,"NS",0.00410892377003518,"n5",1.26940044890703,0.722139422639118
"female_pituitary","ANKRD2",0.672764333661526,"NS",0.03042372946054,"bldg",-1.25063798222576,0.172137040552254
"female_pituitary","ANKRD9",0.000734702504362822,"bldg",2.0454471528536e-06,"bldg",-1.13574527761557,3.13388847978391
"female_pituitary","ANO4",0.757908984572002,"NS",0.0366693361233858,"n5",1.1741259205489,0.120382944594111
"female_pituitary","ANXA5",0.838467702523923,"NS",0.0436136085188069,"bldg",-1.0893065335636,0.0765136616038541
"female_pituitary","AOAH",0.813523056738423,"NS",0.0412576779715348,"bldg",-0.636167330199192,0.089630133848982
"female_pituitary","AP1S3",0.439299837710587,"NS",0.0149064985611174,"n5",0.440413175044123,0.357238957174947
"female_pituitary","APBB1IP",0.0747267317361739,"bldg",0.00109644188777682,"bldg",-1.06806090875465,1.12652401172194
"female_pituitary","APCDD1L",0.501003010218898,"NS",0.01837488292039,"n5",1.36895314019996,0.300159664716528
"female_pituitary","ARAP2",1.44688433927744e-07,"n5",5.44350767222512e-11,"n5",2.18733228859148,6.83956618403037
"female_pituitary","ARAP3",0.195771011593194,"NS",0.00442789675930857,"bldg",-0.697262790732996,0.708251615071963
"female_pituitary","ARHGAP15",0.352136708263589,"NS",0.0105190574251802,"bldg",-0.966814553210167,0.453288699822329
"female_pituitary","ARHGAP25",0.0245092085271584,"bldg",0.000269250898793463,"bldg",-1.13009934246175,1.6106707131395
"female_pituitary","ARHGAP27",0.621450186838475,"NS",0.0268406626971621,"bldg",-0.885613328564498,0.206593677075736
"female_pituitary","ARHGAP40",0.350493208402531,"NS",0.0104435899569152,"bldg",-0.976196398008012,0.45532039305219
"female_pituitary","ARPC1B",0.0209025953080804,"bldg",0.00021982141421867,"bldg",-0.962179328024482,1.67979978766875
"female_pituitary","ARSH",0.501003010218898,"NS",0.0184707121761845,"bldg",-1.45711319707448,0.300159664716528
"female_pituitary","ASB2",0.00149905130088972,"bldg",5.18858990526165e-06,"bldg",-1.58772361610164,2.82418350436847
"female_pituitary","ASB9",0.225290569404944,"NS",0.0053043740712397,"n5",0.58145821067985,0.64725698733127
"female_pituitary","ASS1",0.602370276029885,"NS",0.0254273683109681,"bldg",-0.483056256038603,0.220136466546221
"female_pituitary","ATP1A3",0.109504514090237,"NS",0.00188664299132723,"bldg",-0.445245305127201,0.960567977590323
