"gene","padj","logpadj","lfc","sextissue","direction"
"LOC101749834",0.00374625545286796,2.42640261190783,3.2094942331942,"female_pituitary","n5"
"MLN",0.000127562006844985,3.89427865692009,2.89530325118152,"female_pituitary","n5"
"PRL",1.63679492239582e-14,13.786005730882,2.71067726210215,"female_pituitary","n5"
"FAM132A",0.00214705525603705,2.66815677853386,2.24242870067315,"female_pituitary","n5"
"ARAP2",1.62225396302932e-07,6.7898811562232,2.18694379813119,"female_pituitary","n5"
"SLITRK6",6.94671863610128e-05,4.15822029105845,2.0364876746391,"female_pituitary","n5"
"LOC101750367",0.0738070547030734,1.13190212500369,1.92823235867523,"female_pituitary","n5"
"STC1",6.45437620830491e-05,4.190145724332,1.78065498482707,"female_pituitary","n5"
"CD24",8.98464882538427e-08,7.04649889308793,1.7572005316552,"female_pituitary","n5"
"VEPH1",1.04889888224459e-06,5.97926637739263,1.69879618014494,"female_pituitary","n5"
"COL20A1",0.00826331359807662,2.08284576517532,1.65487874776003,"female_pituitary","n5"
"CALB2",4.27624664584147e-06,5.3689372534542,1.64608018520989,"female_pituitary","n5"
"FAM84A",0.000776175669612744,3.11003997499273,1.53463668327384,"female_pituitary","n5"
"PCSK6",0.0162712228254962,1.78857980745593,1.50831716806428,"female_pituitary","n5"
"SOSTDC1",0.00374625545286796,2.42640261190783,1.49489018888951,"female_pituitary","n5"
"LOC422224",0.00948080292098841,2.02315488108087,1.49233419860812,"female_pituitary","n5"
"LOC428479",0.00376855267037933,2.4238254105248,1.35107406738161,"female_pituitary","n5"
"VIPR1",0.000170580538057153,3.7680705200415,1.33650785567614,"female_pituitary","n5"
"C9H3ORF55",6.02124342540469e-06,5.22031381488337,1.3329283122354,"female_pituitary","n5"
"ATP4B",0.0116622069001862,1.93321925799197,1.31596904247258,"female_pituitary","n5"
"GRIK2",3.63739035317936e-11,10.4392100893399,1.31038998181829,"female_pituitary","n5"
"LOC414835",0.000849165062948171,3.07100788224149,1.29079691961126,"female_pituitary","n5"
"USP35",0.0158729728469289,1.79934172667268,1.28551166715824,"female_pituitary","n5"
"NTN1",0.036327618761045,1.43976306877179,1.28497738145586,"female_pituitary","n5"
