"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A4GALT",0.190441231240795,"NS",0.00826172672049486,"bldg",-0.586588445445824,0.720239019387432
"female_pituitary","AADACL4",0.343601816418869,"NS",0.0196400789192003,"prolong",0.420501058653582,0.463944548977563
"female_pituitary","AADAT",0.0932682747381335,"prolong",0.00303462514088216,"prolong",0.539919054856152,1.03026605667382
"female_pituitary","ABCA4",0.00177192361921814,"bldg",1.75179109469699e-05,"bldg",-2.14314573557745,2.75155500280282
"female_pituitary","ABCB1LA",0.288344568954591,"NS",0.0151883685022627,"bldg",-1.82937523453865,0.540088224226259
"female_pituitary","ABCB6",0.0592253092446484,"bldg",0.00159071201753881,"bldg",-0.522858893419832,1.22749266293287
"female_pituitary","ABCC1",0.403600829280572,"NS",0.0258764291459951,"prolong",0.46721259324663,0.394047950087242
"female_pituitary","ABCC2",0.387071367873554,"NS",0.024131275332238,"bldg",-2.10496317466861,0.41220895276892
"female_pituitary","ABCC8",0.00261403698654698,"prolong",2.89291388506748e-05,"prolong",1.07834184082233,2.58268827179005
"female_pituitary","ABCC9",0.0159437807516844,"prolong",0.000272905203953872,"prolong",0.79574812677092,1.79740868639665
"female_pituitary","ABCG8",0.389912395732252,"NS",0.0244234634776953,"bldg",-2.17640511291243,0.409032957906286
"female_pituitary","ACOT13",0.573168111437058,"NS",0.0476038360022285,"prolong",0.408343216399191,0.241717979845112
"female_pituitary","ACRBP",0.19680825367937,"NS",0.00881382691333758,"bldg",-1.1278542490785,0.705956692224589
"female_pituitary","ACSL6",0.0449301605362353,"prolong",0.00103181245577942,"prolong",0.868696572598765,1.34746202966256
"female_pituitary","ADAM22",0.0894303028392011,"prolong",0.0028503682179825,"prolong",0.567836383309707,1.04851529858718
"female_pituitary","ADAM33",0.204425049649432,"NS",0.00924542979453313,"bldg",-0.963805692580702,0.689465888097212
"female_pituitary","ADAMTS8",0.170620439499354,"NS",0.00710210123349996,"prolong",1.55089471906604,0.767968943683943
"female_pituitary","ADAMTS9",0.483203214132218,"NS",0.0355666345187002,"bldg",-0.451121000140823,0.315870185572264
"female_pituitary","ADAMTSL2",0.128968111042573,"NS",0.00470999077512717,"prolong",1.52753764946892,0.889517661098392
"female_pituitary","ADAP1",0.288344568954591,"NS",0.0151894660051334,"bldg",-0.677711939282196,0.540088224226259
"female_pituitary","ADAP2",0.0107463966350333,"bldg",0.00016095016356144,"bldg",-1.13910777871484,1.96873713424682
"female_pituitary","ADARB1",0.051678621455872,"prolong",0.00127728627620755,"prolong",0.555345844094143,1.28668907980579
"female_pituitary","ADARB2",2.99158686797278e-07,"prolong",3.97289092692268e-10,"prolong",1.23941890747785,6.52409838184634
"female_pituitary","ADCY5",0.522158141905263,"NS",0.0414136050279001,"bldg",-0.345982893890842,0.282197945742076
"female_pituitary","ADIRF",0.386255663473045,"NS",0.0240113349209674,"bldg",-1.60351235708445,0.413125139678281
"female_pituitary","ADK",0.498233263390138,"NS",0.0381431647139447,"prolong",0.332299011641812,0.302567281166142
"female_pituitary","ADPRHL1",0.496808088828322,"NS",0.0376802947702165,"prolong",2.08128934020837,0.303811341766849
"female_pituitary","AEBP1",0.231881708062933,"NS",0.0110688700838658,"bldg",-0.893476230067458,0.634733509234618
"female_pituitary","AFF2",0.0642425314899603,"prolong",0.00178214489008596,"prolong",0.530490790934117,1.1921773539302
"female_pituitary","AGR2",1.03854398934485e-05,"prolong",2.75841697037144e-08,"prolong",2.11284282347021,4.98357510343786
"female_pituitary","AGRN",0.192221834069464,"NS",0.00839570058795356,"bldg",-0.744350863046913,0.716197283278704
"female_pituitary","AHI1",0.458649265359582,"NS",0.0321652313994407,"prolong",0.604631576909185,0.338519297786026
"female_pituitary","AIFM2",0.047707367270893,"bldg",0.00115716128598172,"bldg",-0.871170103158716,1.32141454930298
"female_pituitary","AJAP1",0.0471265423296181,"bldg",0.00113123924498083,"bldg",-0.949843138758156,1.3267344232205
"female_pituitary","AKNA",0.052152141591591,"bldg",0.00130438069939128,"bldg",-1.59638829207634,1.28272785286902
"female_pituitary","AKR1B1",0.00659548509380707,"bldg",9.29421316893279e-05,"bldg",-0.969988412308272,2.18075325685515
"female_pituitary","ALDH6A1",0.462195892055921,"NS",0.0332478231337261,"prolong",0.302280332848485,0.335173918799301
