"gene","padj","logpadj","lfc","sextissue","direction"
"LOC101749834",6.10618644067915e-07,6.21422993948675,4.22854187379991,"female_pituitary","prolong"
"CKM",0.000168032364542582,3.77460706119953,3.93399746165831,"female_pituitary","prolong"
"SMYD1",0.000249668193289147,3.6026367814727,3.54396783212657,"female_pituitary","prolong"
"PRPH2",0.0571348306950323,1.24309905520596,3.54396365982021,"female_pituitary","prolong"
"TMEM240",0.000379657174418368,3.42060838880367,3.43101797175606,"female_pituitary","prolong"
"FGF6",8.7248880731357e-06,5.05924013566177,3.37168529705778,"female_pituitary","prolong"
"PRL",4.00668950983614e-26,25.3972143110211,3.3367637280515,"female_pituitary","prolong"
"MLN",1.24009710676042e-07,6.90654430574182,3.32873291489065,"female_pituitary","prolong"
"CENPA",0.000148265672221288,3.82895938902958,3.32233638253543,"female_pituitary","prolong"
"KPNA2",1.11413248654264e-07,6.9530631621666,3.27667271773801,"female_pituitary","prolong"
"LOC101749531",0.0113257469759018,1.94593314500484,3.25950333622376,"female_pituitary","prolong"
"FOXM1",0.00464272878940645,2.33322668542804,3.21524188203283,"female_pituitary","prolong"
"SHCBP1",1.62575277739714e-05,4.78894549538113,3.08588387693666,"female_pituitary","prolong"
"CDK1",3.06197445412942e-07,6.51399843691565,2.98234625718901,"female_pituitary","prolong"
"CAMKV",0.00149121801672722,2.82645885786164,2.81183491898557,"female_pituitary","prolong"
"DEPDC1",0.000279665192548107,3.55336158305631,2.72330066754365,"female_pituitary","prolong"
"CKAP2",2.40058488119339e-06,5.61968293340147,2.70878723527631,"female_pituitary","prolong"
"ESCO2",0.000968759647347592,3.01378395956283,2.69240614793019,"female_pituitary","prolong"
"STC1",5.41788491971579e-15,14.2661702239731,2.68078377598597,"female_pituitary","prolong"
"CDCA3",0.00496312103992261,2.30424513315862,2.66139110087267,"female_pituitary","prolong"
"SLC30A8",0.0394471795611279,1.40398404302053,2.65745715001378,"female_pituitary","prolong"
"GABRA3",0.0826135152151377,1.08294889816133,2.65675836754993,"female_pituitary","prolong"
"LOC423793",8.66556997817308e-06,5.0622028662756,2.63408737983672,"female_pituitary","prolong"
"CMYA5",0.000905754781294925,3.0429893647353,2.61028263383488,"female_pituitary","prolong"
"OPRD1",0.0118097402559055,1.92775965417882,2.61004948966174,"female_pituitary","prolong"
"CCNB3",0.000300227702374226,3.52254923736527,2.59946309854194,"female_pituitary","prolong"
"RRM2",0.000115975129483855,3.93563513392805,2.49966307484365,"female_pituitary","prolong"
"LOC769866",0.0344366095078741,1.46297961402749,2.47907791375047,"female_pituitary","prolong"
"BTG4",0.0245319508003214,1.61026791497632,2.47571338000644,"female_pituitary","prolong"
"RACGAP1",1.25317337402587e-06,5.90198884107766,2.47514481136098,"female_pituitary","prolong"
"MYOT",0.000478792330860551,3.31985281459733,2.44426784191622,"female_pituitary","prolong"
"CENPK",0.00202376619344256,2.69383966315785,2.42889273831734,"female_pituitary","prolong"
"CDC45",5.48399700620885e-05,4.26090279096993,2.4077934656476,"female_pituitary","prolong"
"FHL1",0.000338488393478785,3.47045621836595,2.40253576479289,"female_pituitary","prolong"
"NEK2",0.000734554374628256,3.13397605048371,2.38322653925287,"female_pituitary","prolong"
"MYH7B",0.00367210963881308,2.4350843604717,2.37276024684047,"female_pituitary","prolong"
"LHX5",0.0302127698476784,1.51980945763239,2.33997167061489,"female_pituitary","prolong"
"CDC6",0.0656602503934813,1.18269746543397,2.27594147032267,"female_pituitary","prolong"
"TNNI1",0.000860861339106388,3.06506679571307,2.26355712724839,"female_pituitary","prolong"
"DEPDC1B",0.000504533601292718,3.29710990500672,2.26031370586884,"female_pituitary","prolong"
"CENPI",6.83019106567032e-05,4.16556714732789,2.23916975505852,"female_pituitary","prolong"
"SKA1",2.09320836152299e-05,4.67918753909765,2.22455102194889,"female_pituitary","prolong"
"MAD2L1",5.01731670845851e-08,7.29952848410386,2.20125565301177,"female_pituitary","prolong"
"FAM132A",0.000228264173754244,3.64156224602963,2.19618588406401,"female_pituitary","prolong"
"COL20A1",1.61877054894654e-06,5.79081470553223,2.16896938383303,"female_pituitary","prolong"
"ARAP2",3.03507927041229e-09,8.51782996150699,2.16865144448997,"female_pituitary","prolong"
"BUB1",0.00014604766180629,3.83550539160214,2.13595678809054,"female_pituitary","prolong"
"AGR2",7.15422222488706e-07,6.14543757389585,2.11284331689155,"female_pituitary","prolong"
"USP35",1.59170204761792e-09,8.79813822503166,2.10399623706211,"female_pituitary","prolong"
"PDE11A",0.0123317061002154,1.90897683430035,2.08434513435744,"female_pituitary","prolong"
"LOC107051182",4.74310284409943e-07,6.32393745849368,2.05162554236875,"female_pituitary","prolong"
"LRRC20",0.0596293926283724,1.22453961425798,2.05112415656404,"female_pituitary","prolong"
"UBE2C",0.000168032364542582,3.77460706119953,2.04969883907636,"female_pituitary","prolong"
"VEPH1",3.94034064179358e-13,12.4044662318657,2.04536287117499,"female_pituitary","prolong"
"SOSTDC1",4.27578951405192e-08,7.36898368211989,2.03894029246723,"female_pituitary","prolong"
"PBK",0.00256944865116074,2.59016005699822,2.03390316737769,"female_pituitary","prolong"
"SLITRK6",2.25114535521517e-06,5.64759646193871,2.01574050925161,"female_pituitary","prolong"
"NUF2",0.00681474144704594,2.1665506167554,2.01490839937364,"female_pituitary","prolong"
"E2F7",0.000375500903924943,3.42538901320271,1.99956880742443,"female_pituitary","prolong"
"LOC428479",2.86404833430194e-09,8.5430196570543,1.96365797528885,"female_pituitary","prolong"
"ERI2",0.00355564947959208,2.44908105888916,1.9468556929441,"female_pituitary","prolong"
"CD24",3.51042112742665e-12,11.4546407803015,1.90912471247532,"female_pituitary","prolong"
"PAX7",0.000295305757914978,3.52972808501486,1.90316475085988,"female_pituitary","prolong"
"GAS2L3",0.0311819143570401,1.50609722560717,1.89655354038402,"female_pituitary","prolong"
"C7H2ORF66",8.02524049474594e-05,4.09554194409741,1.88614480611745,"female_pituitary","prolong"
