"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","A2ML1",0.0858410187356923,"control",0.0189934495490882,"control",-0.558877354699892,1.06630513693371
"female_pituitary","AAR2",0.0438826528711226,"m.n2",0.00791920974788002,"m.n2",0.414494243398128,1.35770712557172
"female_pituitary","AARS2",0.12700226763405,"NS",0.031483519201004,"control",-0.353678559143373,0.896188524617564
"female_pituitary","AASDHPPT",0.0172199853366323,"m.n2",0.00243295498890739,"m.n2",0.444896715704674,1.76396722269783
"female_pituitary","ABAT",0.00809093828846564,"control",0.000950927009998949,"control",-0.546077163589592,2.09200111128339
"female_pituitary","ABCA12",0.0918316450730967,"control",0.0206644914765342,"control",-1.09151842371986,1.03700763565721
"female_pituitary","ABCA4",0.0241838026053269,"m.n2",0.00373623156673709,"m.n2",1.54666610544882,1.61647541064363
"female_pituitary","ABCB8",0.00169302964974503,"m.n2",0.000138715912649388,"m.n2",0.869065699730733,2.77133543609786
"female_pituitary","ABCC3",6.59849108173383e-06,"control",1.68131767462001e-07,"control",-0.83972343874967,5.18055536594274
"female_pituitary","ABCC4",0.162691425884662,"NS",0.0437156686640062,"m.n2",0.432570448592976,0.78863533451919
"female_pituitary","ABCD2",0.0466405679068039,"m.n2",0.00859449613220477,"m.n2",0.338928397532207,1.33123617014249
"female_pituitary","ABCF2",0.108657090000955,"NS",0.0257413247744626,"control",-0.309048308748641,0.963941930200979
"female_pituitary","ABCG2",0.0676871515912523,"control",0.0140436180142795,"control",-0.588349657873151,1.16949376148598
"female_pituitary","ABHD12",0.0688225059263946,"control",0.0143387854519057,"control",-0.355236780393141,1.16226951814067
"female_pituitary","ABHD12B",1.82491166112328e-05,"control",5.61449138769666e-07,"control",-0.879979245100724,4.73875815368162
"female_pituitary","ABHD13",0.0868428107141425,"m.n2",0.0192681973708163,"m.n2",0.345238847692107,1.06126612881633
"female_pituitary","ABHD16A",0.00993870996224797,"m.n2",0.00122235720134775,"m.n2",0.599440024882941,2.0026699830711
"female_pituitary","ABHD2",0.00418718026346186,"m.n2",0.000418285530229257,"m.n2",0.497782186400937,2.37807834177379
"female_pituitary","ABI1",0.0624574904596323,"control",0.0126214450618956,"control",-0.315023700603026,1.20441546969642
"female_pituitary","ABI3BP",0.00609862643878545,"control",0.000666826352536523,"control",-1.64653801228209,2.21476796781344
"female_pituitary","ABL2",0.0091959654816114,"m.n2",0.00111206504896929,"m.n2",0.462775637308703,2.03640266758695
"female_pituitary","ABRACL",0.00238842230151035,"control",0.00021096901405432,"control",-0.682293562014237,2.62188888231622
"female_pituitary","ABTB1",0.000502512930852057,"m.n2",3.09204503711536e-05,"m.n2",0.489776203766973,3.29885275833446
"female_pituitary","AC005943.2",6.95812059417535e-06,"control",1.80703736841502e-07,"control",-0.931810224194619,5.15750804857908
"female_pituitary","AC025263.3",0.0169389107727089,"control",0.00238346435918927,"control",-0.50421248966582,1.77111451966121
"female_pituitary","ACAA2",0.00204279894610654,"control",0.000174679355064002,"control",-0.466968722990626,2.68977437487183
"female_pituitary","ACACA",0.147409715513823,"NS",0.0381412035050152,"m.n2",0.410056419375658,0.831473891951916
"female_pituitary","ACADS",0.00343666461656683,"control",0.000333422898833214,"control",-0.414190584669075,2.46386284850908
"female_pituitary","ACAP3",0.175694557793882,"NS",0.0482855413739273,"m.n2",0.310479764311476,0.755241690734025
"female_pituitary","ACAT1",2.0922022042397e-06,"control",4.41471027307477e-08,"control",-0.540618228138881,5.67939634468917
"female_pituitary","ACBD6",0.00356529972333001,"control",0.00034826610398038,"control",-0.597529217051365,2.44790395453112
"female_pituitary","ACBD7",8.19236956590688e-05,"control",3.36664442099021e-06,"control",-1.61607913201573,4.08659046447202
"female_pituitary","ACCN2",0.0885312686824413,"control",0.0197585279448417,"control",-0.656394322870672,1.05290331215183
"female_pituitary","ACCS",0.00551210794469129,"m.n2",0.000592122559205439,"m.n2",0.430951819664415,2.25868228614311
"female_pituitary","ACE2",0.002115031027418,"control",0.000182104265087561,"control",-2.83650033816472,2.67468325716006
"female_pituitary","ACMSD",0.0704026150461657,"control",0.0147568119629745,"control",-0.583984987000385,1.15241120905353
