"gene","padj","logpadj","lfc","sextissue","direction"
"TH",0.00262644269826985,2.58063206986437,3.77532919484049,"female_pituitary","m.n2"
"TIMM10B",0.0182892200327488,1.737804815174,3.58171286116591,"female_pituitary","m.n2"
"CDCA3",0.00204586363748204,2.6891233165978,3.24187647126606,"female_pituitary","m.n2"
"SHCBP1",0.00109101089107757,2.96217091402093,3.02370845970275,"female_pituitary","m.n2"
"ECM1",1.28554843026685e-18,17.8909115576042,2.91178799438443,"female_pituitary","m.n2"
"TN",6.34437464689215e-05,4.19761117905209,2.89610344191492,"female_pituitary","m.n2"
"ESCO2",0.00710200228626699,2.14861919222689,2.74691010118998,"female_pituitary","m.n2"
"CLUL1",0.000143279283360328,3.84381659936333,2.6565968361761,"female_pituitary","m.n2"
"ATP2B4",0.00010888378963005,3.96303677220243,2.65567758910895,"female_pituitary","m.n2"
"KPNA2",0.000111411777608748,3.95306889641433,2.64973694464478,"female_pituitary","m.n2"
"LOC423793",0.000168015630409619,3.77465031419743,2.57633026311784,"female_pituitary","m.n2"
"LOC107055016",0.011761912500228,1.92952205574587,2.56719415660414,"female_pituitary","m.n2"
"LOC101750437",1.89324114052363e-05,4.72279406679211,2.53326303905121,"female_pituitary","m.n2"
"LOC101749531",0.0663050301035514,1.17845352343006,2.52385153925954,"female_pituitary","m.n2"
"CDC45",0.0019272995377287,2.71505078276376,2.52163382929376,"female_pituitary","m.n2"
"LOC426385",0.00268853562860534,2.57048420385706,2.4923349850788,"female_pituitary","m.n2"
"FOXM1",0.051579645172249,1.2875216497953,2.45770734264841,"female_pituitary","m.n2"
"CENPI",0.000310348192186561,3.50815078008586,2.41911499351555,"female_pituitary","m.n2"
"RACGAP1",3.58079051748403e-05,4.44602108523268,2.41844482992882,"female_pituitary","m.n2"
"GAS2L3",0.0232690225236361,1.63322186000967,2.39721532712009,"female_pituitary","m.n2"
"LOC107055116",0.000490324470005771,3.30951643242526,2.37753283331431,"female_pituitary","m.n2"
"DEPDC1",0.0153189774239872,1.8147702238641,2.37118539389931,"female_pituitary","m.n2"
"SLC30A8",0.0655586097788319,1.18337026455522,2.36720073759292,"female_pituitary","m.n2"
"LOC107050646",1.08900675529487e-07,6.96296942623303,2.35686747522409,"female_pituitary","m.n2"
"SOX4",2.43933547187244e-14,13.6127284688276,2.35604884450377,"female_pituitary","m.n2"
"RRM2",0.00129869036215872,2.88649438244155,2.34663387096084,"female_pituitary","m.n2"
"LOC107055658",0.00152537109696467,2.81662448696768,2.33106589324936,"female_pituitary","m.n2"
"CENPA",0.0311462629427048,1.50659405432501,2.31103413308649,"female_pituitary","m.n2"
"DMB2",0.00264062938213872,2.57829254865558,2.20650461585394,"female_pituitary","m.n2"
"LOC101748081",5.31531022455524e-12,11.2744713830916,2.20384315967378,"female_pituitary","m.n2"
"GSG1",0.0386631792603411,1.41270243694863,2.20105873958492,"female_pituitary","m.n2"
"PBK",0.00540633426781529,2.26709710584786,2.19453883223727,"female_pituitary","m.n2"
"NUF2",0.00730261655692245,2.13652150253322,2.1905913783228,"female_pituitary","m.n2"
"CDK1",0.00111627839195142,2.95222748191211,2.15930138573656,"female_pituitary","m.n2"
"LOC100859302",0.0288619403717104,1.5396744748919,2.15727544835418,"female_pituitary","m.n2"
"BUB1",0.000896251357294969,3.04757017362231,2.14991490884682,"female_pituitary","m.n2"
"MCM10",0.00601887148283007,2.22048492979261,2.1145062078825,"female_pituitary","m.n2"
"ANGPTL3",1.25404133705093e-06,5.90168814759045,2.11058828727331,"female_pituitary","m.n2"
"LOC107051332",5.506045700745e-07,6.25916018823891,2.10869666107354,"female_pituitary","m.n2"
"GSG1L2",0.0186417725460743,1.72951279528786,2.08873940653361,"female_pituitary","m.n2"
"LAMC3",0.000122859739388197,3.91059041024703,2.07975293039816,"female_pituitary","m.n2"
"LOC420716",0.0533730416145864,1.27267804698485,2.07554425545956,"female_pituitary","m.n2"
