"gene","padj","logpadj","lfc","sextissue","direction"
"RBP4B",0.000330336840235203,3.48104298967925,7.25646371818789,"male_hypothalamus","m.inc.d17"
"ASMT",0.000116369805542341,3.93415969139961,4.46765149228249,"male_hypothalamus","m.inc.d17"
"IGLL1",0.0423669978301345,1.37297230947082,3.06784797720168,"male_hypothalamus","m.inc.d17"
"IGJ",0.0191294518398577,1.71829747463218,2.8523063807626,"male_hypothalamus","m.inc.d17"
"TMED11",0.0126925183422046,1.89645220031552,2.29851508550664,"male_hypothalamus","m.inc.d17"
"LOC107055658",0.0125965619525157,1.89974797304083,2.17666004034206,"male_hypothalamus","m.inc.d17"
"FGF3",0.0230314505254973,1.63767870921851,2.0663849812064,"male_hypothalamus","m.inc.d17"
"PPP1R1B",0.00853437992566016,2.06882802752486,1.80872017981248,"male_hypothalamus","m.inc.d17"
"LOC101748402",0.0375045093655585,1.42591651160987,1.77216903499818,"male_hypothalamus","m.inc.d17"
"OASL",0.0262637888163408,1.58064262236928,1.74121562317076,"male_hypothalamus","m.inc.d17"
"ATP2B4",0.0172408940044929,1.76344021814289,1.71864066545363,"male_hypothalamus","m.inc.d17"
"ANXA5",0.02129281767211,1.67176686470166,1.6838427830659,"male_hypothalamus","m.inc.d17"
"SATB2",0.0153323148460301,1.81439227117547,1.66209708105648,"male_hypothalamus","m.inc.d17"
"LOC772158",0.00879373148508943,2.05582679961287,1.63435633110748,"male_hypothalamus","m.inc.d17"
"RGR",0.0877899013944281,1.05655543877403,1.62065173122921,"male_hypothalamus","m.inc.d17"
"PRSS55",0.0854504753520672,1.06828551700169,1.61592848666952,"male_hypothalamus","m.inc.d17"
"HTR6",0.000775926269002803,3.11017954483272,1.518559941958,"male_hypothalamus","m.inc.d17"
"GPNMB",0.000950336661993474,3.02212251624268,1.50594608653901,"male_hypothalamus","m.inc.d17"
"CCDC60",0.00538421066262744,2.26887795624567,1.48196757810348,"male_hypothalamus","m.inc.d17"
"TBX4",0.0623796533354885,1.20495704309126,1.44377784420151,"male_hypothalamus","m.inc.d17"
"TMEM61",0.0126925183422046,1.89645220031552,1.43763317390221,"male_hypothalamus","m.inc.d17"
"TTC34",0.0287907648549678,1.54074679750887,1.43208603608747,"male_hypothalamus","m.inc.d17"
"TNKS",0.012447479406494,1.90491858356252,1.38641765652311,"male_hypothalamus","m.inc.d17"
"DGKH",0.00164491007837445,2.78385783846367,1.36234250411774,"male_hypothalamus","m.inc.d17"
"WWP1",0.0429043914866984,1.36749825325044,1.35799847263613,"male_hypothalamus","m.inc.d17"
"LOC107050850",0.00214950445053444,2.66766165134225,1.34872255959901,"male_hypothalamus","m.inc.d17"
"ROBO1",0.0221899237134422,1.65384419082288,1.34101309566487,"male_hypothalamus","m.inc.d17"
"AKAP5",0.00384843843231209,2.41471545693379,1.33654544510434,"male_hypothalamus","m.inc.d17"
"SH3RF2",0.00879373148508943,2.05582679961287,1.33000292514254,"male_hypothalamus","m.inc.d17"
"BRS3",0.0115515280800591,1.93736056184617,1.3276532003453,"male_hypothalamus","m.inc.d17"
"RTN4RL2",0.00357610386092244,2.44658987646156,1.27467456989467,"male_hypothalamus","m.inc.d17"
"MOV10",0.0750967518966626,1.12437884680225,1.27315903606041,"male_hypothalamus","m.inc.d17"
"COR7A",0.0282836434168815,1.54846464671644,1.24977701412021,"male_hypothalamus","m.inc.d17"
"SNTG2",0.00879373148508943,2.05582679961287,1.24433709629242,"male_hypothalamus","m.inc.d17"
"DRD1",0.00879373148508943,2.05582679961287,1.24082664921494,"male_hypothalamus","m.inc.d17"
