"gene","padj","logpadj","lfc","sextissue","direction"
"RBP4B",0.000330340029180583,3.48103879718684,7.25619266406657,"male_hypothalamus","m.inc.d17"
"ASMT",0.000116356341023591,3.93420994416483,4.46764775863561,"male_hypothalamus","m.inc.d17"
"IGLL1",0.0423657985191106,1.37298460351001,3.06784287826568,"male_hypothalamus","m.inc.d17"
"IGJ",0.0191289203824446,1.71830954043679,2.85230387308905,"male_hypothalamus","m.inc.d17"
"TMED11",0.0126924866433725,1.89645328494228,2.29850804968851,"male_hypothalamus","m.inc.d17"
"LOC107055658",0.0125966010794148,1.89974662405608,2.17666070431612,"male_hypothalamus","m.inc.d17"
"FGF3",0.0230313662445047,1.63768029847303,2.06637963441746,"male_hypothalamus","m.inc.d17"
"PPP1R1B",0.00853429502277104,2.0688323480543,1.80871961957683,"male_hypothalamus","m.inc.d17"
"LOC101748402",0.0375046195632063,1.42591523554572,1.77216504884432,"male_hypothalamus","m.inc.d17"
"OASL",0.0262637382884602,1.58064345789233,1.74121503343373,"male_hypothalamus","m.inc.d17"
"ATP2B4",0.0172405522728156,1.76344882637704,1.71864150489315,"male_hypothalamus","m.inc.d17"
"ANXA5",0.0212927531005707,1.67176818172349,1.6838430751011,"male_hypothalamus","m.inc.d17"
"SATB2",0.0153322701623389,1.81439353686229,1.66209645845221,"male_hypothalamus","m.inc.d17"
"LOC772158",0.00879371271828966,2.05582772644653,1.63435565226325,"male_hypothalamus","m.inc.d17"
"RGR",0.0877894715138378,1.05655756538794,1.62065119204927,"male_hypothalamus","m.inc.d17"
"PRSS55",0.0854500866683478,1.06828749245681,1.61592544314313,"male_hypothalamus","m.inc.d17"
"HTR6",0.000775923335176779,3.11018118693058,1.51855950482967,"male_hypothalamus","m.inc.d17"
"GPNMB",0.000950332509576398,3.02212441386048,1.50594558063022,"male_hypothalamus","m.inc.d17"
"CCDC60",0.00538419127976052,2.26887951968511,1.48196689110615,"male_hypothalamus","m.inc.d17"
"TBX4",0.0623793681388546,1.2049590286683,1.44377577943709,"male_hypothalamus","m.inc.d17"
"TMEM61",0.0126924866433725,1.89645328494228,1.43763266730961,"male_hypothalamus","m.inc.d17"
"TTC34",0.0287906645287042,1.54074831088369,1.43208423838792,"male_hypothalamus","m.inc.d17"
"TNKS",0.0124474460507371,1.90491974735159,1.38641677248257,"male_hypothalamus","m.inc.d17"
"DGKH",0.00164490362174935,2.78385954316607,1.36234224633383,"male_hypothalamus","m.inc.d17"
"WWP1",0.0429045075439787,1.36749707847633,1.35799675674744,"male_hypothalamus","m.inc.d17"
"LOC107050850",0.00214949015743093,2.66766453918769,1.34872246078668,"male_hypothalamus","m.inc.d17"
"ROBO1",0.0221898596492224,1.65384544467024,1.3410124456215,"male_hypothalamus","m.inc.d17"
"AKAP5",0.00384842352714771,2.41471713897789,1.33654522609958,"male_hypothalamus","m.inc.d17"
"SH3RF2",0.00879371271828966,2.05582772644653,1.33000251060782,"male_hypothalamus","m.inc.d17"
"BRS3",0.0115514782930339,1.93736243365714,1.32765284659488,"male_hypothalamus","m.inc.d17"
"RTN4RL2",0.00357609070201087,2.44659147452845,1.27467446406732,"male_hypothalamus","m.inc.d17"
"MOV10",0.0750969100565057,1.12437793214385,1.27315752672513,"male_hypothalamus","m.inc.d17"
"COR7A",0.0282836800195611,1.54846408468378,1.24977608826018,"male_hypothalamus","m.inc.d17"
"SNTG2",0.00879371271828966,2.05582772644653,1.24433653806637,"male_hypothalamus","m.inc.d17"
"DRD1",0.00879371271828966,2.05582772644653,1.24082650876389,"male_hypothalamus","m.inc.d17"
"GUCY1A2",0.00780575302066333,2.10758519421029,1.22639112431254,"male_hypothalamus","m.inc.d17"
"CARHSP1",0.00170625502623863,2.76795605628067,1.22531339791802,"male_hypothalamus","m.inc.d17"
"EGR3",0.00537694387718866,2.26946449652539,1.21340323222411,"male_hypothalamus","m.inc.d17"
"PDE1A",0.0036989930993668,2.43191647887918,1.21314734026815,"male_hypothalamus","m.inc.d17"
