"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RBP4B",3.12087761329331e-07,0.00138681398209377,2.85798178836295,7.25619266406657,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ASMT",4.98584987047378e-08,0.00033233182311643,3.47842806996977,4.46764775863561,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PDC",0.0039930915047143,0.226316780029663,0.645283244524631,4.17335739475113,"male_hypothalamus","NS","m.inc.d17"
"IGLL1",0.00385505266770698,0.223442204840007,0.65083479183836,3.06784287826568,"male_hypothalamus","NS","m.inc.d17"
"IGJ",0.00107659792356943,0.11764038458282,0.929443564393431,2.85230387308905,"male_hypothalamus","NS","m.inc.d17"
"DMRT2",0.00940336397501775,0.325188016681908,0.4878654667213,2.41974808256524,"male_hypothalamus","NS","m.inc.d17"
"TMED11",0.000664928235641824,0.0926156891313542,1.03331543744314,2.29850804968851,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FAM83G",0.00510876508291906,0.256999801209034,0.590067212598094,2.29120778674196,"male_hypothalamus","NS","m.inc.d17"
"LRIT3",0.0416658723175141,0.648838528264709,0.187863369468977,2.25177476870952,"male_hypothalamus","NS","m.inc.d17"
"SLC7A9",0.00545115545248936,0.264505203136831,0.577565780447741,2.23432600058802,"male_hypothalamus","NS","m.inc.d17"
"TNNC2",0.0464076562265013,0.681164285015463,0.166748131154727,2.21065827480634,"male_hypothalamus","NS","m.inc.d17"
"LOC107055658",0.000682022829139094,0.0926156891313542,1.03331543744314,2.17666070431612,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DPP4",0.0242362994450565,0.499372655180909,0.301575242579747,2.07321412725501,"male_hypothalamus","NS","m.inc.d17"
"FGF3",0.00181799129691399,0.154526251349812,0.810997730815782,2.06637963441746,"male_hypothalamus","NS","m.inc.d17"
"LOC100857497",0.0120466737604679,0.368335339222013,0.433756611601665,1.98841248089491,"male_hypothalamus","NS","m.inc.d17"
"KLHL34",0.00779327971161228,0.305087388226515,0.515575744952937,1.87989312806235,"male_hypothalamus","NS","m.inc.d17"
"SLC30A2",0.0440238610151112,0.663893768317249,0.177901407867816,1.85471660219362,"male_hypothalamus","NS","m.inc.d17"
"PPP1R1B",0.000368042760311574,0.0820022379926543,1.08617429475534,1.80871961957683,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC101748402",0.00436158155116498,0.237323443504409,0.624659358783456,1.77216504884432,"male_hypothalamus","NS","m.inc.d17"
"DUPD1",0.0131580472635432,0.381531931868231,0.418469108419907,1.74210003089292,"male_hypothalamus","NS","m.inc.d17"
"OASL",0.00266253904693478,0.193470162348037,0.713386003910126,1.74121503343373,"male_hypothalamus","NS","m.inc.d17"
"ATP2B4",0.00134846865219662,0.131214858411921,0.882016983855653,1.71864150489315,"male_hypothalamus","NS","m.inc.d17"
"TMPRSS12",0.048501130977492,0.697484980648269,0.156465139870577,1.70913715187883,"male_hypothalamus","NS","m.inc.d17"
"ANXA5",0.00186008318800545,0.155954521882394,0.807002028408595,1.6838430751011,"male_hypothalamus","NS","m.inc.d17"
"LOC425795",0.0370626783994381,0.603275416047509,0.219484372168178,1.68289227650471,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP36",0.0427077672183717,0.655225875386328,0.183608960277542,1.67788042799654,"male_hypothalamus","NS","m.inc.d17"
"TPO",0.0199878561413141,0.458478792625547,0.338680748235425,1.67453850608498,"male_hypothalamus","NS","m.inc.d17"
"SATB2",0.00119627866318427,0.126568181419917,0.897675459962999,1.66209645845221,"male_hypothalamus","NS","m.inc.d17"
"LOC424473",0.0227498524334016,0.482159432098056,0.316809333065003,1.6356051229022,"male_hypothalamus","NS","m.inc.d17"
"LOC772158",0.000482770091158768,0.0881617545922951,1.05471977509201,1.63435565226325,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RGR",0.0161728173480562,0.411474737139868,0.385656823532024,1.62065119204927,"male_hypothalamus","NS","m.inc.d17"
"PRSS55",0.0155473898604116,0.408801290392795,0.388487742008407,1.61592544314313,"male_hypothalamus","NS","m.inc.d17"
"ABCG8",0.0496354164495243,0.703925251796392,0.152473455141794,1.59046633885988,"male_hypothalamus","NS","m.inc.d17"
"PNLIPRP3",0.0405359026366851,0.638751912588237,0.194667786465413,1.58563379751963,"male_hypothalamus","NS","m.inc.d17"
"IMPG1",0.0364415098686649,0.597845982705288,0.223410684701284,1.58201799726835,"male_hypothalamus","NS","m.inc.d17"
"LOC107051069",0.0321543633964714,0.564643451988017,0.248225703885699,1.56932831049596,"male_hypothalamus","NS","m.inc.d17"
"HTR6",7.68889850943131e-06,0.0102500706029229,1.98927314315904,1.51855950482967,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC100859602",0.0330736648529304,0.571922536605495,0.242662789743648,1.51519484521647,"male_hypothalamus","NS","m.inc.d17"
"GPNMB",1.19030759776932e-05,0.013223325488219,1.878659311903,1.50594558063022,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CCDC60",0.000243071365256556,0.0671414627379095,1.17300920148415,1.48196689110615,"male_hypothalamus","m.inc.d17","m.inc.d17"
"TBX4",0.0104180807235366,0.338332173146051,0.470656701723037,1.44377577943709,"male_hypothalamus","NS","m.inc.d17"
"TMEM61",0.0010534100174185,0.116057925142199,0.935325197922346,1.43763266730961,"male_hypothalamus","NS","m.inc.d17"
"TTC34",0.00372031277407835,0.218482333001051,0.660583675354258,1.43208423838792,"male_hypothalamus","NS","m.inc.d17"
"GPR82",0.0391318106346543,0.624749901282128,0.204293803825171,1.42334722213318,"male_hypothalamus","NS","m.inc.d17"
"PERP1",0.0323633876984176,0.565447341294371,0.247607833621161,1.39857808621766,"male_hypothalamus","NS","m.inc.d17"
"TNKS",0.00104986439165787,0.116057925142199,0.935325197922346,1.38641677248257,"male_hypothalamus","NS","m.inc.d17"
"DGKH",3.11177085428101e-05,0.0276553448389467,1.55822092187325,1.36234224633383,"male_hypothalamus","m.inc.d17","m.inc.d17"
"WWP1",0.00665608212131235,0.29038713341305,0.53702263043581,1.35799675674744,"male_hypothalamus","NS","m.inc.d17"
"LOC107050850",5.46502224645965e-05,0.0323870769140736,1.48962824733945,1.34872246078668,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ROBO1",0.00254365918833548,0.191579212653674,0.717651615923281,1.3410124456215,"male_hypothalamus","NS","m.inc.d17"
"RAPSN",0.0313130465523112,0.556578964785148,0.254473211315604,1.33789056206506,"male_hypothalamus","NS","m.inc.d17"
"AKAP5",0.000151342925434533,0.0611379557262957,1.2136890868993,1.33654522609958,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SH3RF2",0.000637771382837103,0.0926156891313542,1.03331543744314,1.33000251060782,"male_hypothalamus","m.inc.d17","m.inc.d17"
"BRS3",0.000970157945182412,0.110539962113049,0.956480688606212,1.32765284659488,"male_hypothalamus","NS","m.inc.d17"
"RTN4RL2",0.000145059866448438,0.0604310337382539,1.21873997661073,1.27467446406732,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MOV10",0.0152987577035687,0.405462701682453,0.392049090154468,1.27315752672513,"male_hypothalamus","NS","m.inc.d17"
"COR7A",0.00417149779588939,0.232678816389128,0.633243154075054,1.24977608826018,"male_hypothalamus","NS","m.inc.d17"
"SNTG2",0.000672427613857902,0.0926156891313542,1.03331543744314,1.24433653806637,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DRD1",0.000682802965082203,0.0926156891313542,1.03331543744314,1.24082650876389,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC107054321",0.0418800017844161,0.648858559175385,0.187849962158352,1.23649762367415,"male_hypothalamus","NS","m.inc.d17"
"GUCY1A2",0.000558000191110948,0.0926156891313542,1.03331543744314,1.22639112431254,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CARHSP1",4.53133807719551e-05,0.0323870769140736,1.48962824733945,1.22531339791802,"male_hypothalamus","m.inc.d17","m.inc.d17"
"EGR3",0.000329384692582281,0.078411202443114,1.10562188614625,1.21340323222411,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PDE1A",0.000172493350793036,0.0619521708771993,1.20794347082997,1.21314734026815,"male_hypothalamus","m.inc.d17","m.inc.d17"
"VSIG1",0.03439569939834,0.581152178300722,0.235710130015091,1.21045412134511,"male_hypothalamus","NS","m.inc.d17"
"GABRA5",5.70164531458676e-05,0.0323870769140736,1.48962824733945,1.19421624851333,"male_hypothalamus","m.inc.d17","m.inc.d17"
"HTR4",4.85763819553017e-05,0.0323870769140736,1.48962824733945,1.19278164403862,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MILR1",0.0276622871735588,0.529647715339313,0.276012896727147,1.19128365611583,"male_hypothalamus","NS","m.inc.d17"
"LOC769052",0.0181290918047288,0.441094543455119,0.355468314613317,1.1910958786842,"male_hypothalamus","NS","m.inc.d17"
"KCTD18",0.0336505629947674,0.575122634978518,0.240239539630892,1.1891071663214,"male_hypothalamus","NS","m.inc.d17"
"RASGRP1",0.000690452564802886,0.0926156891313542,1.03331543744314,1.18655688133705,"male_hypothalamus","m.inc.d17","m.inc.d17"
"VTG1",0.00738399926554335,0.300110043319995,0.522719470468287,1.18387069979755,"male_hypothalamus","NS","m.inc.d17"
"WFS1",0.000694739247853531,0.0926156891313542,1.03331543744314,1.18343699603722,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC101748456",0.00128541932411765,0.128986456439499,0.889455888168807,1.18175260645871,"male_hypothalamus","NS","m.inc.d17"
"LOC101750281",0.0196671831495951,0.458478792625547,0.338680748235425,1.18146271969455,"male_hypothalamus","NS","m.inc.d17"
"CPA5",0.0198398936276714,0.458478792625547,0.338680748235425,1.17453113641506,"male_hypothalamus","NS","m.inc.d17"
"PI15",0.0136382894470913,0.391331424544238,0.407455276152001,1.17367212600589,"male_hypothalamus","NS","m.inc.d17"
"GPR88",0.000381046531814753,0.0820022379926543,1.08617429475534,1.17240641170809,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LIMD1",0.0101180922553305,0.333047624335335,0.477493659865506,1.16937359361615,"male_hypothalamus","NS","m.inc.d17"
"OLAH",0.0119551608387593,0.366377584233333,0.436071105259565,1.16364066172714,"male_hypothalamus","NS","m.inc.d17"
"PANX3",0.0078065339623528,0.305087388226515,0.515575744952937,1.15941075074171,"male_hypothalamus","NS","m.inc.d17"
"UNKL",0.0295083535007502,0.541094718732464,0.266726704907821,1.15806680342704,"male_hypothalamus","NS","m.inc.d17"
"MX1",0.0198711219386103,0.458478792625547,0.338680748235425,1.1572930458038,"male_hypothalamus","NS","m.inc.d17"
"BTN1",0.0131361060709978,0.381531931868231,0.418469108419907,1.15198268362912,"male_hypothalamus","NS","m.inc.d17"
"SERPINA4",0.00424341730779546,0.234545929322832,0.629772100077611,1.1488794485215,"male_hypothalamus","NS","m.inc.d17"
"POSTN",0.00482875983649486,0.24663677157208,0.607942173075609,1.14158837179451,"male_hypothalamus","NS","m.inc.d17"
"ANKRD28",0.00909098882021973,0.319767736048415,0.495165357859981,1.13775062388459,"male_hypothalamus","NS","m.inc.d17"
"EPB41L4B",5.83069421602106e-05,0.0323870769140736,1.48962824733945,1.13258291035455,"male_hypothalamus","m.inc.d17","m.inc.d17"
"AFF3",4.92186951670336e-05,0.0323870769140736,1.48962824733945,1.12979174651801,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LECT1",0.00320042941006876,0.204138394572377,0.690075305020647,1.1290686554015,"male_hypothalamus","NS","m.inc.d17"
"NOX4",0.00165121468320676,0.148732046904252,0.827595445101746,1.12366632294918,"male_hypothalamus","NS","m.inc.d17"
"TBR1",0.00268671527531968,0.193470162348037,0.713386003910126,1.12188924239678,"male_hypothalamus","NS","m.inc.d17"
"LOC107052863",4.06515915350547e-06,0.00759773726535765,2.11931572870421,1.11956999867529,"male_hypothalamus","m.inc.d17","m.inc.d17"
"CHRM4",0.00392894866768998,0.225762132280065,0.646348901742221,1.11371970095311,"male_hypothalamus","NS","m.inc.d17"
"IAPP",0.0226842818713578,0.48186490201848,0.317074705603367,1.11062542248659,"male_hypothalamus","NS","m.inc.d17"
"FAM83B",0.0107356229871657,0.343696067993792,0.46382543631889,1.10964525452572,"male_hypothalamus","NS","m.inc.d17"
"FRMD6",0.0138747674891224,0.394542418603859,0.403906297460301,1.10812683341118,"male_hypothalamus","NS","m.inc.d17"
"SCN3A",0.00950186903789299,0.325188016681908,0.4878654667213,1.10618306232153,"male_hypothalamus","NS","m.inc.d17"
"IL13RA2",0.0178803966769154,0.438168323713161,0.358359021877613,1.10600520124816,"male_hypothalamus","NS","m.inc.d17"
"RASEF",0.0112103388660101,0.353297937169695,0.451858898309378,1.10553609629169,"male_hypothalamus","NS","m.inc.d17"
"RASD2",0.00027235735166877,0.0715137799950012,1.14561026590286,1.10498998850251,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SLCO4C1",0.00863321170793436,0.315313274735542,0.501257745005231,1.10363403605708,"male_hypothalamus","NS","m.inc.d17"
"BCL11B",0.00188001475296887,0.156640479198925,0.805095996933107,1.10339842058368,"male_hypothalamus","NS","m.inc.d17"
"ESRP2",0.0153922710889649,0.406325477003943,0.391125946132012,1.1006669583276,"male_hypothalamus","NS","m.inc.d17"
"ATP2A2",0.0384614771679553,0.620312230670764,0.20738965578416,1.10035002652242,"male_hypothalamus","NS","m.inc.d17"
"LOC416755",0.0361761840561986,0.59538853043603,0.225199535857115,1.09711010541046,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP6",0.000179659603317914,0.0619521708771993,1.20794347082997,1.08829991067318,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GDA",0.000246788063472925,0.0671414627379095,1.17300920148415,1.08455850031115,"male_hypothalamus","m.inc.d17","m.inc.d17"
"KCNA1",0.000570070824965579,0.0926156891313542,1.03331543744314,1.07395857488568,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC101749220",0.0294879663012219,0.541094718732464,0.266726704907821,1.06890742277544,"male_hypothalamus","NS","m.inc.d17"
"COL19A1",0.00122776373450838,0.128834812909626,0.889966768873109,1.06104675179218,"male_hypothalamus","NS","m.inc.d17"
"LOC107055647",0.0458497491891684,0.679030350298061,0.168110813830844,1.05356634278822,"male_hypothalamus","NS","m.inc.d17"
"DOK6",5.11699825734161e-06,0.00759773726535765,2.11931572870421,1.04742767618137,"male_hypothalamus","m.inc.d17","m.inc.d17"
"IFIT5",0.0266258082225025,0.527329430326639,0.277917989958529,1.0395211741143,"male_hypothalamus","NS","m.inc.d17"
"LOC107050337",0.0306935152524886,0.554650783880643,0.255980368891918,1.03947176549149,"male_hypothalamus","NS","m.inc.d17"
"C8B",0.0152981839253387,0.405462701682453,0.392049090154468,1.03818420169323,"male_hypothalamus","NS","m.inc.d17"
