"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","AAMP",1,"NS",0.0263192117561401,"hatch",0.369212856733168,0
"female_hypothalamus","ABCB5",0.0271307492813136,"hatch",1.83688214497722e-05,"hatch",4.46079786930192,1.56653821197942
"female_hypothalamus","ACAN",1,"NS",0.00927014370705029,"inc.d17",-0.767505254172167,0
"female_hypothalamus","ADAM12",1,"NS",0.01387903379807,"hatch",0.551016304683403,0
"female_hypothalamus","AHI1",1,"NS",0.00524674612851937,"hatch",0.793106581881146,0
"female_hypothalamus","ANP32A",1,"NS",0.027121601120801,"hatch",0.380514410918656,0
"female_hypothalamus","ANXA5",1,"NS",0.00744675516237418,"hatch",1.38299508200008,0
"female_hypothalamus","ARTN",1,"NS",0.0406269461238108,"hatch",1.13124237244015,0
"female_hypothalamus","ASCL4",1,"NS",0.033949125473745,"hatch",2.12738128547338,0
"female_hypothalamus","ATP2B4",1,"NS",0.0260930561769786,"hatch",1.16893463422662,0
"female_hypothalamus","AVP",1,"NS",0.0219523109271156,"inc.d17",-1.10029157099866,0
"female_hypothalamus","BDNF",0.0624434726575754,"hatch",8.45544653453966e-05,"hatch",1.00115352686374,1.20451295259736
"female_hypothalamus","C19ORF24",1,"NS",0.0416375896719531,"hatch",0.322770686101059,0
"female_hypothalamus","C1H12ORF69",1,"NS",0.0312196279990855,"inc.d17",-0.948923939908,0
"female_hypothalamus","C1QB",0.542688653871363,"NS",0.0011022789178159,"hatch",0.978461149661587,0.265449258229937
"female_hypothalamus","C21H1ORF159",1,"NS",0.0367514386740546,"inc.d17",-0.776364965643483,0
"female_hypothalamus","C2H8ORF46",1,"NS",0.0382187808087305,"hatch",1.89515661224098,0
"female_hypothalamus","C2ORF54",1,"NS",0.0433701082836179,"inc.d17",-0.640737812146507,0
"female_hypothalamus","C5H14ORF105",1,"NS",0.0342095782154957,"hatch",1.31358962720164,0
"female_hypothalamus","C7H2ORF66",1,"NS",0.00737946219388949,"hatch",1.08484492895846,0
