"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","AAMP",1,"NS",0.0274133687872333,"hatch",0.368216758776609,0
"female_hypothalamus","ABCB5",0.102417392327825,"NS",2.25423460736225e-05,"hatch",4.44508283048488,0.989626286029971
"female_hypothalamus","ACAN",1,"NS",0.00913917631183662,"inc.d17",-0.766698469888009,0
"female_hypothalamus","ADAM12",1,"NS",0.0120428469870709,"hatch",0.552181033863816,0
"female_hypothalamus","AHI1",1,"NS",0.00541877964354335,"hatch",0.791086830315444,0
"female_hypothalamus","ANP32A",1,"NS",0.0268018307164403,"hatch",0.377672486226582,0
"female_hypothalamus","ANXA5",1,"NS",0.00814534755227094,"hatch",1.38181650163277,0
"female_hypothalamus","ARTN",1,"NS",0.0395055501020569,"hatch",1.1268800484606,0
"female_hypothalamus","ASCL4",1,"NS",0.0328537368420498,"hatch",2.12650714642927,0
"female_hypothalamus","ATP2B4",1,"NS",0.0274050682381089,"hatch",1.16812724408949,0
"female_hypothalamus","AVP",1,"NS",0.0266737290471088,"inc.d17",-1.09752301506963,0
"female_hypothalamus","BDNF",0.228114405748967,"NS",8.36809999079117e-05,"hatch",0.997806352323017,0.641847287543467
"female_hypothalamus","C19ORF24",1,"NS",0.0401578548629651,"hatch",0.322201211935085,0
"female_hypothalamus","C1H12ORF69",1,"NS",0.0285065754154739,"inc.d17",-0.943748040882794,0
"female_hypothalamus","C1QB",1,"NS",0.00115871486534995,"hatch",0.976727076977032,0
"female_hypothalamus","C21H1ORF159",1,"NS",0.0360888518987651,"inc.d17",-0.776146051445631,0
"female_hypothalamus","C2H8ORF46",1,"NS",0.0380321071487468,"hatch",1.88987976527801,0
"female_hypothalamus","C2ORF54",1,"NS",0.0424066672585367,"inc.d17",-0.638998110887006,0
"female_hypothalamus","C5H14ORF105",1,"NS",0.0344408774586437,"hatch",1.31354338693208,0
"female_hypothalamus","C7H2ORF66",1,"NS",0.00680769365118543,"hatch",1.08828198578749,0
"female_hypothalamus","C8A",1,"NS",0.0358187367985243,"hatch",1.03409681416951,0
"female_hypothalamus","CABP2",1,"NS",0.00122026681324321,"inc.d17",-1.48789517270714,0
"female_hypothalamus","CALCA",1,"NS",0.0112458567665466,"hatch",1.38923760032589,0
"female_hypothalamus","CAPN2",4.84955875714914e-07,"hatch",3.5580034902048e-11,"hatch",2.19558670777126,6.31429777439832
"female_hypothalamus","CCDC71L",1,"NS",0.0192384730283556,"hatch",0.60218831842636,0
"female_hypothalamus","CD40LG",1,"NS",0.03650093329351,"inc.d17",-1.30198451823613,0
"female_hypothalamus","CHAT",1,"NS",0.0284738017569556,"inc.d17",-0.700754911438568,0
"female_hypothalamus","CHODL",1,"NS",0.0146639445204519,"inc.d17",-0.589870374461044,0
"female_hypothalamus","CHRNA5",1,"NS",0.0461151594236964,"inc.d17",-0.431311908186559,0
