"gene","padj","logpadj","lfc","sextissue","direction"
"IGLL1",0.0167980707167421,1.77474059477335,4.19769435697434,"female_hypothalamus","inc.d17"
"IGJ",0.0445192976288603,1.35145169605154,3.10784019960473,"female_hypothalamus","inc.d17"
"CALCA",0.0995856681242209,1.00180315858862,1.53948415488946,"female_hypothalamus","inc.d17"
"CIB2",0.0995856681242209,1.00180315858862,1.05020512304996,"female_hypothalamus","inc.d17"
"HAPLN4",0.0995856681242209,1.00180315858862,0.91361453839686,"female_hypothalamus","inc.d17"
"LOC107050516",0.0903001844259058,1.04431136269788,0.886770073659335,"female_hypothalamus","inc.d17"
"SYT2",0.0984961398264382,1.00658078965394,0.871969890523512,"female_hypothalamus","inc.d17"
"CBLN2",0.0999842927092543,1.00006822125496,0.826823614622081,"female_hypothalamus","inc.d17"
"HAPLN2",0.0995856681242209,1.00180315858862,0.733689324188204,"female_hypothalamus","inc.d17"
"LOC107050828",0.0942105280065176,1.02590056217897,0.699119098341712,"female_hypothalamus","inc.d17"
"PAPPA2",0.0995856681242209,1.00180315858862,0.682194103225629,"female_hypothalamus","inc.d17"
"SOX10",0.0995856681242209,1.00180315858862,0.675514846937524,"female_hypothalamus","inc.d17"
"LOC101751621",0.0725547759909353,1.13933399441522,0.658999628579686,"female_hypothalamus","inc.d17"
"UGT8",0.0999842927092543,1.00006822125496,0.656170706246456,"female_hypothalamus","inc.d17"
"LOC107050638",0.0845904530341263,1.07267864911891,0.644012296741903,"female_hypothalamus","inc.d17"
"FNTB",0.0903001844259058,1.04431136269788,0.615520969631195,"female_hypothalamus","inc.d17"
"NEFM",0.0995856681242209,1.00180315858862,0.59605973014055,"female_hypothalamus","inc.d17"
"SAMD14",0.0845904530341263,1.07267864911891,0.590808483043279,"female_hypothalamus","inc.d17"
"ANKRD24",0.0877358139289765,1.05682309059344,0.585407644925445,"female_hypothalamus","inc.d17"
"SMOX",0.0845904530341263,1.07267864911891,0.580063760217694,"female_hypothalamus","inc.d17"
"HRASLS",0.0877358139289765,1.05682309059344,0.562860358068257,"female_hypothalamus","inc.d17"
"OTUD7B",0.0984961398264382,1.00658078965394,0.558879342716755,"female_hypothalamus","inc.d17"
"DENND2D",0.0903001844259058,1.04431136269788,0.554013387012206,"female_hypothalamus","inc.d17"
"LOC107057574",0.0957386928744062,1.01891250625983,0.552386893532205,"female_hypothalamus","inc.d17"
"PAGR1",0.0995856681242209,1.00180315858862,0.543947893272779,"female_hypothalamus","inc.d17"
"SMTN",0.0445192976288603,1.35145169605154,0.5311684837444,"female_hypothalamus","inc.d17"
"MFSD5",0.0167980707167421,1.77474059477335,0.527807118748221,"female_hypothalamus","inc.d17"
