"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCB11",1,"NS",0.0170020300910853,"inc.d9",-0.661734026683823,0
"female_hypothalamus","ABCC3",1,"NS",0.0399776024967218,"inc.d9",-0.552114716082325,0
"female_hypothalamus","ABHD16A",1,"NS",0.0150027399689946,"inc.d17",0.394123545661282,0
"female_hypothalamus","ACTN1",1,"NS",0.0282863107835523,"inc.d9",-0.69653993017726,0
"female_hypothalamus","ADAM23",1,"NS",0.0274835227118279,"inc.d9",-0.708683752412924,0
"female_hypothalamus","ADCYAP1",1,"NS",0.0494122479197104,"inc.d17",0.463563965316348,0
"female_hypothalamus","ADGRV1",1,"NS",0.00385586732252524,"inc.d9",-0.593942249505432,0
"female_hypothalamus","AGXT2",1,"NS",0.0330533688692385,"inc.d9",-0.538552325495899,0
"female_hypothalamus","AIFM2",1,"NS",0.029376196186236,"inc.d17",0.484257817715258,0
"female_hypothalamus","AKR7A2",1,"NS",0.0457480401095802,"inc.d17",0.576491178614529,0
"female_hypothalamus","ALDH1A2",1,"NS",0.00850727372068357,"inc.d9",-0.576859625878465,0
"female_hypothalamus","ALG13",1,"NS",0.0407419949254912,"inc.d9",-0.751536518116355,0
"female_hypothalamus","ANKRD10",1,"NS",0.035465916670683,"inc.d9",-0.558671272241205,0
"female_hypothalamus","ANKRD24",1,"NS",0.0083594976178002,"inc.d17",0.581320188734288,0
"female_hypothalamus","AOX2",1,"NS",0.0496356106633414,"inc.d9",-0.795502069904714,0
"female_hypothalamus","AP3B2",1,"NS",0.0402556328326732,"inc.d17",1.57455034024295,0
"female_hypothalamus","APBB1",1,"NS",0.0171517366432596,"inc.d17",0.426353497159861,0
"female_hypothalamus","APOBEC2",1,"NS",0.0295189558519685,"inc.d17",0.905878202070567,0
"female_hypothalamus","ARHGEF3",1,"NS",0.0192772320686951,"inc.d17",0.417463687731473,0
"female_hypothalamus","ARHGEF37",1,"NS",0.019306464018382,"inc.d17",0.517080627346947,0
"female_hypothalamus","ARSA",1,"NS",0.020759945287285,"inc.d17",0.580659258906017,0
"female_hypothalamus","ASB14",1,"NS",0.0117316621933286,"inc.d9",-0.673824751951184,0
"female_hypothalamus","ASB15",1,"NS",0.0248442877894603,"inc.d9",-2.748048975557,0
"female_hypothalamus","ATP10B",1,"NS",0.0254420709557126,"inc.d9",-0.84339716613607,0
"female_hypothalamus","ATP4B",1,"NS",0.0410341146664985,"inc.d9",-1.26272523414407,0
"female_hypothalamus","BCAR3",1,"NS",0.0135825437866288,"inc.d9",-0.35352770670856,0
"female_hypothalamus","BMPR1B",1,"NS",0.00955363215330108,"inc.d17",1.17050866339478,0
"female_hypothalamus","BRF2",1,"NS",0.0392344397354834,"inc.d17",0.456408555663209,0
"female_hypothalamus","BRS3",1,"NS",0.0336384365882757,"inc.d9",-0.808410694879886,0
"female_hypothalamus","C11ORF16",1,"NS",0.0404994830449246,"inc.d9",-0.688798379020953,0
"female_hypothalamus","C12ORF10",1,"NS",0.0358881513500653,"inc.d17",0.421964864635948,0
"female_hypothalamus","C13H5ORF45",1,"NS",0.00840777713005741,"inc.d9",-0.784662920793099,0
"female_hypothalamus","C14H7ORF62",1,"NS",0.0313360006080066,"inc.d17",1.08422806365752,0
"female_hypothalamus","C15ORF43",1,"NS",0.0109541877621551,"inc.d17",1.9527910641735,0
"female_hypothalamus","C18ORF32",1,"NS",0.0260947405994002,"inc.d17",0.501791395298679,0
"female_hypothalamus","C1H12ORF63",1,"NS",0.0225321571262773,"inc.d9",-0.539448586647319,0
"female_hypothalamus","C1ORF146",1,"NS",0.0342186217904103,"inc.d17",2.80233364754972,0
"female_hypothalamus","C1ORF198",1,"NS",0.0467540030347501,"inc.d17",0.466970564126647,0
"female_hypothalamus","C5H11ORF9",1,"NS",0.0449534338346814,"inc.d17",0.62532982618471,0
"female_hypothalamus","C5H15ORF57",1,"NS",0.0280006573060775,"inc.d17",0.644637329265921,0
"female_hypothalamus","C5ORF30",1,"NS",0.00244760031775971,"inc.d9",-0.518055543525128,0
"female_hypothalamus","C7H2ORF66",1,"NS",0.0454176977331029,"inc.d9",-0.827363025032604,0
