"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",6.35157347665543e-13,12.1971186735146,3.21722103863873,"male_hypothalamus","n9"
"GEMIN8",0.000767480831832431,3.1149324624089,3.04881425727068,"male_hypothalamus","n9"
"F8A3",3.3120418165347e-11,10.4799041886216,2.79530566416599,"male_hypothalamus","n9"
"LOC107055647",1.57746405906319e-08,7.8020405269354,2.72243637893603,"male_hypothalamus","n9"
"LRRC71",0.00372193217739067,2.42923154502936,2.71821482595788,"male_hypothalamus","n9"
"HELT",0.0217643727760768,1.66225384418836,2.64522954245373,"male_hypothalamus","n9"
"SATB2",5.30385772649346e-06,5.27540813419369,2.59926530778213,"male_hypothalamus","n9"
"ANGPTL3",2.31156331351468e-05,4.63609420677555,2.58129288648187,"male_hypothalamus","n9"
"LOC107049263",0.0937041463349763,1.02824119149686,2.55071288930484,"male_hypothalamus","n9"
"MTBP",0.00557296604539128,2.2539136029772,2.52871078759102,"male_hypothalamus","n9"
"LOC107051332",7.36094894066166e-08,7.13306619474843,2.49235770684836,"male_hypothalamus","n9"
"RTN4RL2",3.52011494280997e-11,10.4534431552113,2.49083431484678,"male_hypothalamus","n9"
"LOC107050672",1.18150059894046e-10,9.92756605387379,2.44848647199958,"male_hypothalamus","n9"
"ECM1",1.60822872580697e-10,9.79365218488376,2.40088463565901,"male_hypothalamus","n9"
"LOC101749727",3.07403106721781e-17,16.5122917476843,2.34006324000089,"male_hypothalamus","n9"
"LOC107050646",6.90584645351815e-08,7.1607830821017,2.29128931534929,"male_hypothalamus","n9"
"ATP2B4",8.14238342606061e-06,5.08924845048259,2.25082586013818,"male_hypothalamus","n9"
"ADO",1.63425466104191e-12,11.7866802677132,2.19229737247231,"male_hypothalamus","n9"
"LOC107050482",0.000267299549454056,3.57300177326659,2.1543249864474,"male_hypothalamus","n9"
"LOC107053040",0.00121143852744224,2.91669861856318,2.13646335169367,"male_hypothalamus","n9"
"FIGN",1.05814459763443e-06,5.9754549810118,2.1145520438181,"male_hypothalamus","n9"
"SMURF2",0.00678389338528454,2.16852098600878,2.10228507378677,"male_hypothalamus","n9"
"TUT1",0.000637364517858386,3.19561211740328,2.08171714147158,"male_hypothalamus","n9"
"KLHL40",0.0730075790365035,1.13663205271686,2.06417164895555,"male_hypothalamus","n9"
"HIF3A",0.00627642229137771,2.20228784382232,2.05206546145934,"male_hypothalamus","n9"
"C17ORF89",0.00244805152608537,2.61117944548928,2.04516095604979,"male_hypothalamus","n9"
"CCDC57",3.32353677167313e-09,8.47839951182097,2.03787635525228,"male_hypothalamus","n9"
"LOC101748630",0.00153250011718904,2.8145994835994,2.03661993855262,"male_hypothalamus","n9"
"TFAP2C",0.00166319398262385,2.7790570949356,2.03591648397977,"male_hypothalamus","n9"
"TET3",5.27820757808414e-08,7.27751353411525,2.02998680774345,"male_hypothalamus","n9"
"CNTD1",0.0109205681775578,1.96175476548121,2.00392358992706,"male_hypothalamus","n9"
"CELSR1",0.00591380470418912,2.22813302159101,1.99437281698543,"male_hypothalamus","n9"
"PXDNL",0.00172562895956276,2.76305257949987,1.97873422164671,"male_hypothalamus","n9"
"LOC107050437",0.0168415507166833,1.77361792253398,1.97444377629086,"male_hypothalamus","n9"
"GPRIN1",2.79253442087383e-11,10.5540014650509,1.94555131313335,"male_hypothalamus","n9"
"WNT9A",2.18294798795724e-05,4.66095661189153,1.90906785650308,"male_hypothalamus","n9"
"SCO2",3.21113641497776e-07,6.49334124441367,1.90341623048659,"male_hypothalamus","n9"
"LOC416755",0.00548822752893209,2.26056789210609,1.90156963951761,"male_hypothalamus","n9"
"LOC422323",6.91938752514117e-11,10.1599323457489,1.8945358638562,"male_hypothalamus","n9"
"ROCK2",0.0183638406482108,1.73603648446967,1.88526756869199,"male_hypothalamus","n9"
"TUBB4B",0.0204477264664709,1.68935497313128,1.87694918746246,"male_hypothalamus","n9"
"MN1",1.16310474926669e-15,14.9343811709294,1.87149694443576,"male_hypothalamus","n9"
"LOC107056903",0.000799299611799475,3.09729039795642,1.84180695619393,"male_hypothalamus","n9"
"SRGAP1",0.00159003511974256,2.79859328313744,1.83269024147807,"male_hypothalamus","n9"
"SOX12",0.000413176582734692,3.38386430060183,1.80673187715139,"male_hypothalamus","n9"
"EPPK1",0.00435437643407295,2.36107402909053,1.80454213626614,"male_hypothalamus","n9"
"SOWAHC",8.92894106934051e-08,7.04920004335236,1.78682413818283,"male_hypothalamus","n9"
"LOC100859265",1.17747055185364e-13,12.9290499456236,1.77663371891207,"male_hypothalamus","n9"
"CRH",1.89512802420601e-08,7.72236144620875,1.77189001376157,"male_hypothalamus","n9"
"LOC107050804",2.43735502257288e-12,11.6130812073296,1.76353443809308,"male_hypothalamus","n9"
"FGFBP3",0.0125409885348424,1.90166822919059,1.76295505852277,"male_hypothalamus","n9"
"GDA",3.46753257241871e-09,8.45997945067133,1.76210574954428,"male_hypothalamus","n9"
"IL7",0.0187683693604351,1.72657345825389,1.75966932084819,"male_hypothalamus","n9"
"GRIN2B",1.44603278590138e-12,11.8398218601711,1.73021646020962,"male_hypothalamus","n9"
"LOC100859545",2.91408723471152e-06,5.53549745154105,1.72683340581487,"male_hypothalamus","n9"
