"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",6.35204707927694e-13,12.1970862917216,3.21722754871565,"male_hypothalamus","n9"
"GEMIN8",0.0007674917505486,3.11492628387745,3.04883371051483,"male_hypothalamus","n9"
"F8A3",3.31224931199398e-11,10.4798769814438,2.79531119166239,"male_hypothalamus","n9"
"LOC107055647",1.5774350876922e-08,7.80204850316916,2.72244065183662,"male_hypothalamus","n9"
"LRRC71",0.00372187875914996,2.42923777819336,2.71823788797266,"male_hypothalamus","n9"
"HELT",0.0217642742255361,1.66225581070737,2.6452507399545,"male_hypothalamus","n9"
"SATB2",5.30383674134309e-06,5.27540985251901,2.59927208556913,"male_hypothalamus","n9"
"ANGPTL3",2.3116348479751e-05,4.636080767152,2.5813029048139,"male_hypothalamus","n9"
"MTBP",0.00557313068274834,2.25390077317723,2.52871931632571,"male_hypothalamus","n9"
"LOC107051332",7.36130157446532e-08,7.13304538992448,2.4923629013378,"male_hypothalamus","n9"
"RTN4RL2",3.52014452832076e-11,10.4534395051117,2.4908370102699,"male_hypothalamus","n9"
"LOC107050672",1.18155081897173e-10,9.92754759445111,2.44848999063193,"male_hypothalamus","n9"
"ECM1",1.6082939786228e-10,9.79363456403015,2.40088774687417,"male_hypothalamus","n9"
"LOC101749727",3.07403916912656e-17,16.5122906030604,2.34006487429732,"male_hypothalamus","n9"
"LOC107050646",6.90605031057083e-08,7.1607702621401,2.29129346765523,"male_hypothalamus","n9"
"ATP2B4",8.14232876027855e-06,5.08925136622924,2.25082861092123,"male_hypothalamus","n9"
"ADO",1.634312734693e-12,11.7866648352236,2.19229963863486,"male_hypothalamus","n9"
"LOC107050482",0.000267304789648041,3.57299325935391,2.15433122191271,"male_hypothalamus","n9"
"LOC107053040",0.00121147385353855,2.91668595452397,2.1364690444387,"male_hypothalamus","n9"
"FIGN",1.0581588796946e-06,5.97544911926277,2.11455628532951,"male_hypothalamus","n9"
"SMURF2",0.00678400450171245,2.16851387256322,2.10229425564112,"male_hypothalamus","n9"
"TUT1",0.000637378697252466,3.19560245579845,2.08172514301838,"male_hypothalamus","n9"
"KLHL40",0.0730076619543463,1.13663155947025,2.06418520796059,"male_hypothalamus","n9"
"HIF3A",0.00627647172609694,2.20228442322054,2.05207612253708,"male_hypothalamus","n9"
"C17ORF89",0.00244807407737652,2.61117544481524,2.04516922461572,"male_hypothalamus","n9"
"CCDC57",3.3235508734864e-09,8.47839766910728,2.03787829073263,"male_hypothalamus","n9"
"LOC101748630",0.00153253509667409,2.81458957089284,2.03662773500379,"male_hypothalamus","n9"
"TFAP2C",0.00166322459548158,2.77904910135639,2.03592318642528,"male_hypothalamus","n9"
"TET3",5.27832982615739e-08,7.27750347557776,2.02998965720444,"male_hypothalamus","n9"
"CNTD1",0.0109206155584155,1.96175288122023,2.00393247604482,"male_hypothalamus","n9"
"CELSR1",0.00591388097713907,2.22812742033947,1.99438161663327,"male_hypothalamus","n9"
"PXDNL",0.00172565943449408,2.76304490984553,1.97873967153093,"male_hypothalamus","n9"
"LOC107050437",0.0168414971756334,1.77361930320372,1.97445297670425,"male_hypothalamus","n9"
"GPRIN1",2.79254565257037e-11,10.5539997183028,1.94555244187766,"male_hypothalamus","n9"
"WNT9A",2.18297263192449e-05,4.66095170903602,1.90907196217597,"male_hypothalamus","n9"
"SCO2",3.21115345206049e-07,6.49333894021651,1.90341869383817,"male_hypothalamus","n9"
"LOC416755",0.00548832525366214,2.26056015902051,1.90157549314771,"male_hypothalamus","n9"
"LOC422323",6.91944731680831e-11,10.1599285929487,1.89453726396338,"male_hypothalamus","n9"
"ROCK2",0.018363663090714,1.73604068362471,1.88527621166759,"male_hypothalamus","n9"
"TUBB4B",0.0204476181157707,1.68935727442556,1.8769554280284,"male_hypothalamus","n9"
"MN1",1.16310469687624e-15,14.9343811904916,1.87149762889838,"male_hypothalamus","n9"
"LOC107056903",0.000799310836754868,3.09728429898942,1.84181293471406,"male_hypothalamus","n9"
"SRGAP1",0.00159004026946372,2.79859187656985,1.83269364226733,"male_hypothalamus","n9"
"SOX12",0.000413183768859768,3.38385674725186,1.80673675642127,"male_hypothalamus","n9"
