"gene","padj","logpadj","lfc","sextissue","direction"
"ANGPTL3",2.26201912067364e-05,4.6455037283372,2.58380920932473,"male_hypothalamus","n9"
"ATP2B4",8.04786152423855e-06,5.09431950492439,2.24930589500635,"male_hypothalamus","n9"
"ADO",1.59866919898932e-12,11.7962413923615,2.19542547840294,"male_hypothalamus","n9"
"C17ORF89",0.00236323847663154,2.62649245108903,2.04574685237724,"male_hypothalamus","n9"
"BCL11B",4.33967548497957e-06,5.36254274522297,1.59187303162318,"male_hypothalamus","n9"
"BRS3",0.000201195213288794,3.69638235595703,1.44631895644327,"male_hypothalamus","n9"
"ASXL2",2.31938169619881e-06,5.63462777447023,1.43085974362656,"male_hypothalamus","n9"
"ADORA2A",0.0536440021283712,1.2704788289295,1.42782443479832,"male_hypothalamus","n9"
"ANKRD34B",0.0418034929258582,1.37878742886973,1.39422327749202,"male_hypothalamus","n9"
"ADAMTS17",0.00117801005894412,2.92885100112339,1.38799243255844,"male_hypothalamus","n9"
"C10ORF11",0.0103102815380425,1.98672947547799,1.37367739992526,"male_hypothalamus","n9"
"AGO3",3.16011718286666e-08,7.5002968126573,1.37022725034371,"male_hypothalamus","n9"
"C5H11ORF96",3.30125455533649e-09,8.48132098651016,1.36101149126494,"male_hypothalamus","n9"
"C7H2ORF69",1.92037205516797e-09,8.71661462241473,1.34928492117045,"male_hypothalamus","n9"
"ADAMTS19",4.87833519814582e-06,5.31172836193462,1.31718301692001,"male_hypothalamus","n9"
"AKAP5",0.000165103059554513,3.78224487867343,1.31216727750005,"male_hypothalamus","n9"
"ARL4C",7.2658552120133e-17,16.1387132606503,1.30797844433166,"male_hypothalamus","n9"
"C26H6ORF89",4.65589225985033e-08,7.33199707807764,1.2814953029123,"male_hypothalamus","n9"
"AMZ1",3.88100486293026e-08,7.41105581308517,1.27558237894863,"male_hypothalamus","n9"
"APC2",2.76214822875955e-15,14.5587530190213,1.2654983816979,"male_hypothalamus","n9"
"ATRAID",1.35607377137121e-06,5.86771668389966,1.24917890964142,"male_hypothalamus","n9"
