"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",1.28667078400143e-26,25.8905325603073,22.0425883113919,"female_gonads","prolong"
"ERICH6B",2.84890130716005e-05,4.54532259551244,6.2255979697054,"female_gonads","prolong"
"NKX1-2",8.69544119614393e-05,4.06070837752675,6.20718675428472,"female_gonads","prolong"
"LOC107053414",0.058520902838195,1.23268898236522,5.99539226624989,"female_gonads","prolong"
"LOC107054772",0.0232322989832026,1.63390781188222,5.82864332103816,"female_gonads","prolong"
"MOGAT2",0.000467716773016235,3.33001705536886,5.54059892441548,"female_gonads","prolong"
"LOC421502",3.2108877019698e-11,10.4933748832431,5.4992491823233,"female_gonads","prolong"
"C1H12ORF40",0.00044146641379823,3.35510233139997,5.45490065342793,"female_gonads","prolong"
"C1ORF100",1.03553176026546e-09,8.98483657654213,5.36410782133863,"female_gonads","prolong"
"C14ORF39",5.09251508333403e-09,8.29306767600496,5.09348551222867,"female_gonads","prolong"
"CCDC122",0.000398228485449055,3.39986767793273,5.03070253256393,"female_gonads","prolong"
"CCDC183",1.82378232511525e-07,6.73902699750026,4.61363582104876,"female_gonads","prolong"
"PKD2L2",5.62512275942521e-05,4.24986799532163,4.56386566106149,"female_gonads","prolong"
"SH3BGR",0.0489216301963915,1.31049907956909,4.53911808133127,"female_gonads","prolong"
"ACR",2.88692203853421e-06,5.53956494410389,4.45926462123491,"female_gonads","prolong"
"SEPT10",0.00970977355997527,2.01279089808375,4.45238188879609,"female_gonads","prolong"
"LOC101752046",0.000674138130489302,3.17125110767391,4.43393671117254,"female_gonads","prolong"
"MARCH11",2.51031277368864e-07,6.60027216400723,4.41984574859269,"female_gonads","prolong"
"HFM1",1.44360253252604e-12,11.8405523647248,4.33804924986561,"female_gonads","prolong"
"DDX25",0.00724952714279232,2.13969031977014,4.31207645980992,"female_gonads","prolong"
"NMU",0.0189179087928618,1.72312687268663,4.24164729054937,"female_gonads","prolong"
"ITIH3",1.75349154416128e-12,11.7560963240699,4.23436408127585,"female_gonads","prolong"
"CALN1",0.000141653233496678,3.84877350745673,4.17726865108537,"female_gonads","prolong"
"PRSS55",0.0331044805504309,1.48011322233791,4.16921866873306,"female_gonads","prolong"
"OPNVA",0.000571459083436391,3.24301485971129,4.09585546618663,"female_gonads","prolong"
"ASB15",0.0247555443640167,1.60632751927436,4.04412164557593,"female_gonads","prolong"
"GLRA1",0.00711214701769636,2.14799927449083,4.01814592773894,"female_gonads","prolong"
"CCDC36",1.26821598881436e-06,5.89680677582176,3.98101260142144,"female_gonads","prolong"
"STK31",8.72077781033895e-12,11.0594447784076,3.97386244342057,"female_gonads","prolong"
"ADAM20",1.6885892572898e-07,6.77247597801116,3.89362921996364,"female_gonads","prolong"
"LOC107054961",0.000120851329258574,3.91774856837186,3.8748760890244,"female_gonads","prolong"
"NKX3-1",1.721753529537e-07,6.7640290180526,3.86863006415487,"female_gonads","prolong"
"TNKS",6.9318307157987e-05,4.15915205185717,3.76280034652687,"female_gonads","prolong"
"C1ORF146",0.00557728676046932,2.25357702535105,3.75484065119682,"female_gonads","prolong"
"DMRTB1",6.40756067665592e-05,4.19330727255502,3.74191125520357,"female_gonads","prolong"
"LOC425001",0.00090108826162777,3.04523266777726,3.71079299874821,"female_gonads","prolong"
"C2H18ORF63",6.9318307157987e-05,4.15915205185717,3.61170438412458,"female_gonads","prolong"
"LOC100858617",9.21965089871915e-07,6.0352855231579,3.59937124721753,"female_gonads","prolong"
"ADAM15",0.0019466426073711,2.71071377518459,3.59269379049408,"female_gonads","prolong"
"SPAG8",0.00605749064706371,2.21770724775286,3.58006569344749,"female_gonads","prolong"
"SLC25A48",5.04764436970894e-05,4.29691125077535,3.55659259906159,"female_gonads","prolong"
"ELOVL2",2.01418861057789e-06,5.69589986412108,3.50567850402834,"female_gonads","prolong"
"LOC101750842",0.0130246202755824,1.88523492941985,3.48698265750567,"female_gonads","prolong"
"LOC100858077",4.53512811581022e-07,6.34341043976077,3.48001345825266,"female_gonads","prolong"
"LOC101748426",3.10540963256415e-07,6.50788110420615,3.46859441358827,"female_gonads","prolong"
"SGOL2",0.0101264944471548,1.99454087110004,3.4679705636309,"female_gonads","prolong"
"LOC101748011",0.00950318671443404,2.02213073782445,3.4520288405791,"female_gonads","prolong"
"CZH9ORF84",0.0109323811160068,1.96128523668541,3.42394417965515,"female_gonads","prolong"
"GDPD4",0.00976033018772705,2.01053549009127,3.40712375240763,"female_gonads","prolong"
"TMPRSS12",0.0049828144097515,2.30252528828988,3.35614009496421,"female_gonads","prolong"
