"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",2.11599077845843e-10,9.67448622929911,3.21910669494171,"male_hypothalamus","m.n2"
"ANGPTL3",2.70675941140586e-06,5.56755034450371,2.8240848959712,"male_hypothalamus","m.n2"
"ADO",4.5067849671571e-16,15.3461331629863,2.48605878223799,"male_hypothalamus","m.n2"
"BCL11B",2.0044473868492e-09,8.6980053387155,2.08015395159676,"male_hypothalamus","m.n2"
"BRS3",7.0704733483211e-07,6.15055151043472,1.92440344064687,"male_hypothalamus","m.n2"
"C17ORF89",0.00596307368238356,2.22452982428584,1.85426960082947,"male_hypothalamus","m.n2"
"AKAP5",3.8163726877544e-07,6.41834922088306,1.75945387728038,"male_hypothalamus","m.n2"
"AFF3",3.13289258422247e-09,8.50405449528081,1.73403575113207,"male_hypothalamus","m.n2"
"ASXL2",1.56614071731493e-08,7.80516921928458,1.68710624085685,"male_hypothalamus","m.n2"
"C7H2ORF69",2.81540840385887e-14,13.5504585973749,1.68132166705944,"male_hypothalamus","m.n2"
"ADAMTS17",5.98140611826541e-05,4.22319670938627,1.67099722319629,"male_hypothalamus","m.n2"
"C5H11ORF96",2.68589806625086e-13,12.5709104734636,1.67091092383146,"male_hypothalamus","m.n2"
"ANXA5",0.00163834874948587,2.7855936460092,1.6517993828024,"male_hypothalamus","m.n2"
"AGO3",3.32572691279821e-10,9.47811341510869,1.54828786630445,"male_hypothalamus","m.n2"
"ACVR2B",0.000170612761246175,3.76798848822404,1.49900350672748,"male_hypothalamus","m.n2"
"BCL11A",1.79578263448233e-08,7.74574623245595,1.49784113157716,"male_hypothalamus","m.n2"
"AMZ1",1.23528960421383e-10,9.90823121344275,1.47687324781652,"male_hypothalamus","m.n2"
"ABCG8",0.0979547173303787,1.0089746442918,1.46577697698616,"male_hypothalamus","m.n2"
"AKAP7L",0.0120310133310458,1.91969779198288,1.43437428777004,"male_hypothalamus","m.n2"
"ADAMTS5",1.27755353347191e-07,6.89362089252058,1.42585718596269,"male_hypothalamus","m.n2"
"ADAMTS19",7.43011695068109e-07,6.12900435035306,1.41765323807847,"male_hypothalamus","m.n2"
"ARL4C",2.70054166556335e-19,18.5685491177775,1.41401209994166,"male_hypothalamus","m.n2"
"APC2",3.67212323138529e-18,17.4350827529031,1.40791394197718,"male_hypothalamus","m.n2"
"AHDC1",4.63526012828522e-20,19.3339258884647,1.38815959534232,"male_hypothalamus","m.n2"
"ADORA2A",0.0583557865675458,1.23391607278482,1.37944109693845,"male_hypothalamus","m.n2"
"ADRA2C",2.48031229594192e-10,9.60549363374416,1.37627802948201,"male_hypothalamus","m.n2"
"BSN",2.79255246883595e-12,11.5539986582439,1.37231231138743,"male_hypothalamus","m.n2"
"C26H6ORF89",3.08700995203995e-08,7.51046197041779,1.31229032264467,"male_hypothalamus","m.n2"
"BACH2",1.19634697491744e-11,10.9221428442291,1.30476702745063,"male_hypothalamus","m.n2"
"C2CD4C",9.25426788208509e-08,7.03365793318846,1.30211890262783,"male_hypothalamus","m.n2"
"ADRA1D",4.56851277897816e-06,5.34022515594824,1.28026734311594,"male_hypothalamus","m.n2"
"ATRAID",9.20122611944357e-07,6.0361542964123,1.27567882333803,"male_hypothalamus","m.n2"
"ATP2B1",7.96916522619319e-12,11.0985871687727,1.26074263707428,"male_hypothalamus","m.n2"
"ADRA1A",2.239870052804e-05,4.6497771767494,1.24621052099622,"male_hypothalamus","m.n2"
"BRSK2",4.33552742143386e-15,14.3629580625972,1.24356330392688,"male_hypothalamus","m.n2"
"ANKRD34B",0.0767297545737723,1.11503619092252,1.22104981551686,"male_hypothalamus","m.n2"
"AMER1",2.73530444832044e-10,9.56299432824571,1.21475285031153,"male_hypothalamus","m.n2"
"ADCYAP1R1",1.31050624248535e-14,13.8825609059875,1.2137665708375,"male_hypothalamus","m.n2"
"ARX",2.46161109499562e-07,6.6087805593002,1.21270885726756,"male_hypothalamus","m.n2"
"ADCY9",1.8751053417648e-13,12.7269743289698,1.21085802947004,"male_hypothalamus","m.n2"
"C14ORF4",7.04879674427511e-32,31.1518850123591,1.19704444856811,"male_hypothalamus","m.n2"
"AZIN2",8.63460518172899e-06,5.06375751580545,1.19615765931895,"male_hypothalamus","m.n2"
"ACVR2A",1.97220264161189e-13,12.7050484638307,1.18828701519302,"male_hypothalamus","m.n2"
"BAIAP2",3.50902048234442e-06,5.45481409677656,1.17348500134352,"male_hypothalamus","m.n2"
"C2H8orf34",3.71592378568973e-06,5.42993320205026,1.16491755759723,"male_hypothalamus","m.n2"
"ACAP3",4.6981728795074e-14,13.3280710064527,1.15514625041756,"male_hypothalamus","m.n2"
"BET3L",0.000830645269508042,3.08058440387652,1.14619462367133,"male_hypothalamus","m.n2"
"ADGRV1",3.37955901104947e-07,6.47113996586514,1.13806270901285,"male_hypothalamus","m.n2"
"ADCY1",0.000505180699066786,3.29655325045423,1.12762211627081,"male_hypothalamus","m.n2"
"BMPR2",1.43320110709489e-13,12.8436928650294,1.12473326208555,"male_hypothalamus","m.n2"
"ABCB8",9.81483720850832e-08,7.00811689932764,1.12132986094913,"male_hypothalamus","m.n2"
"C6ORF137",3.62967707228458e-09,8.44013201186841,1.12105471937663,"male_hypothalamus","m.n2"
"ARID5B",4.70573759313012e-19,18.3273722941241,1.11131702942978,"male_hypothalamus","m.n2"
"ATP2B2",1.33842959874917e-06,5.87340446771863,1.1067322088459,"male_hypothalamus","m.n2"
"ASXL1",8.7511653718621e-20,19.0579341091641,1.10303613340533,"male_hypothalamus","m.n2"
"ACVR1B",2.6199211562299e-19,18.581711778119,1.10294637417338,"male_hypothalamus","m.n2"
"ARHGAP6",9.48212834328541e-05,4.0230941706788,1.10237786057347,"male_hypothalamus","m.n2"
"AGRN",2.60289972744664e-09,8.58454256206956,1.09648129330996,"male_hypothalamus","m.n2"
"ADRBK2",3.36485362725309e-19,18.4730338230474,1.08779403538619,"male_hypothalamus","m.n2"
"C3H20ORF26",0.000546709290050786,3.26224354622274,1.08637789399614,"male_hypothalamus","m.n2"
"ARHGEF17",6.18370960425975e-12,11.2087509136934,1.08485091371888,"male_hypothalamus","m.n2"
"ARNT2",7.14319767994687e-11,10.1461073310987,1.08193694551978,"male_hypothalamus","m.n2"
"ARFGEF3",1.95244854389082e-08,7.70942040298139,1.07135598614999,"male_hypothalamus","m.n2"
"BICD2",6.70218057282932e-08,7.1737838754075,1.07047347730161,"male_hypothalamus","m.n2"
"B3GALT5",0.000587091945920605,3.23129387749362,1.06634555669533,"male_hypothalamus","m.n2"
"ASTN1",1.31026841753181e-26,25.882639727007,1.05175723401452,"male_hypothalamus","m.n2"
"ACAN",0.000226731190544058,3.64448873153029,1.04036308604755,"male_hypothalamus","m.n2"
"ARHGAP32",1.58383470079425e-10,9.80029014615495,1.03996537951433,"male_hypothalamus","m.n2"
"C10ORF11",0.0565574792318975,1.24750995529449,1.03981543970416,"male_hypothalamus","m.n2"
"C10H15ORF58",5.69311139190572e-05,4.24465031866224,1.03969428992263,"male_hypothalamus","m.n2"
"ARHGEF12",3.49074691685737e-20,19.457081636891,1.03761981877016,"male_hypothalamus","m.n2"
"C1ORF95",2.06945995753836e-06,5.68414297244678,1.03720663148813,"male_hypothalamus","m.n2"
"C10H15orf39",0.064796883314556,1.1884458828924,1.03712330809731,"male_hypothalamus","m.n2"
"ARHGAP26",3.03905843879003e-07,6.51726094868609,1.01884108805805,"male_hypothalamus","m.n2"
"ABCG4",5.5345957746126e-11,10.2569140928098,1.01551750071867,"male_hypothalamus","m.n2"
"ANKFN1",2.51281903685899e-17,16.5998387864267,1.00240134176788,"male_hypothalamus","m.n2"
"BCL9L",5.60667650431256e-11,10.2512945012307,1.00163280870443,"male_hypothalamus","m.n2"
