"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",2.40734976438048e-14,13.6184608063992,3.57454679537511,"male_hypothalamus","m.n2"
"LOC107055647",3.65623797909388e-12,11.4369655444361,3.55465044581462,"male_hypothalamus","m.n2"
"SATB2",9.7707571293931e-09,8.01007178179021,3.44833176079632,"male_hypothalamus","m.n2"
"ATP2B4",1.97343811251691e-09,8.70477648863195,3.22108450213461,"male_hypothalamus","m.n2"
"RTN4RL2",6.32375944427307e-14,13.1990246589821,2.99541026880787,"male_hypothalamus","m.n2"
"F8A3",5.13118502606777e-11,10.2897823247811,2.92489640846857,"male_hypothalamus","m.n2"
"CZH9ORF84",0.00332510706006898,2.47819436694775,2.87078791927067,"male_hypothalamus","m.n2"
"LOC107055658",1.77164193637544e-05,4.75162404812035,2.86913796352802,"male_hypothalamus","m.n2"
"LRRC71",0.00466585111554869,2.33106912339209,2.86410252857753,"male_hypothalamus","m.n2"
"FIGN",3.75452842530416e-10,9.42544460330679,2.83585279227799,"male_hypothalamus","m.n2"
"ANGPTL3",1.26287073974163e-05,4.89864109908028,2.8247953567476,"male_hypothalamus","m.n2"
"GEMIN8",0.00653040034296371,2.18506019370035,2.72343413573955,"male_hypothalamus","m.n2"
"WNT9A",6.43437871725894e-09,8.19149338080189,2.71481827772724,"male_hypothalamus","m.n2"
"LOC101749727",2.75091265438875e-19,18.5605231988939,2.64583202779792,"male_hypothalamus","m.n2"
"LOC107050672",8.46531719770728e-11,10.0723567641194,2.61743873158023,"male_hypothalamus","m.n2"
"ROCK2",0.00306765397288458,2.51319362977588,2.5427095862105,"male_hypothalamus","m.n2"
"ADO",3.75433414747364e-14,13.4254670764281,2.48536727004191,"male_hypothalamus","m.n2"
"LOC107050646",9.02220906061894e-08,7.0446871137467,2.42851084831922,"male_hypothalamus","m.n2"
"LOC107051332",1.15652464837129e-06,5.93684510691622,2.42297879638312,"male_hypothalamus","m.n2"
"PDZK1",0.00937103806755111,2.02821229790215,2.38774284515188,"male_hypothalamus","m.n2"
"GDA",5.02454016856894e-13,12.2989036774679,2.32120072262504,"male_hypothalamus","m.n2"
"GPRIN1",1.94486100448853e-13,12.7111114314286,2.31704102185917,"male_hypothalamus","m.n2"
"LOC107056903",6.93390334977179e-05,4.15902221617736,2.30473124727071,"male_hypothalamus","m.n2"
"TMEM45B",0.0126242169365446,1.89879555108532,2.28626742290829,"male_hypothalamus","m.n2"
"SOX12",2.55561062439365e-05,4.59250531505158,2.26923948844412,"male_hypothalamus","m.n2"
"FGFBP3",0.00267379349567291,2.57287213752015,2.2688003021305,"male_hypothalamus","m.n2"
"ECM1",2.3537765104978e-08,7.62823477550504,2.26669417307098,"male_hypothalamus","m.n2"
"TET3",1.402520585463e-08,7.85309075567795,2.26132938544175,"male_hypothalamus","m.n2"
"MN1",8.14984754693651e-19,18.088850515204,2.24634780249899,"male_hypothalamus","m.n2"
"LOC422323",7.56219954677702e-13,12.1213518669205,2.23294300454658,"male_hypothalamus","m.n2"
"GRIN2B",6.11049903755743e-17,16.213923319969,2.22962019312194,"male_hypothalamus","m.n2"
"PPP1R1B",4.34689034712948e-05,4.36182131500521,2.20671674158813,"male_hypothalamus","m.n2"
"TUT1",0.000912555250736205,3.03974083167867,2.18617437711169,"male_hypothalamus","m.n2"
"FGF3",0.0140463239794567,1.85243731877125,2.18025519827866,"male_hypothalamus","m.n2"
"LOC100859265",2.69847805446238e-16,15.5688811095108,2.13008497341783,"male_hypothalamus","m.n2"
"TFAP2C",0.00272665089461624,2.56437046317583,2.1203823014947,"male_hypothalamus","m.n2"
"LOC100859545",7.52075226665285e-08,7.12373871673332,2.11745717832383,"male_hypothalamus","m.n2"
"LOC107052863",5.12352225203179e-15,14.2904313732637,2.11698163280456,"male_hypothalamus","m.n2"
"SH3RF2",1.64118761956171e-05,4.7848417678301,2.09360872838107,"male_hypothalamus","m.n2"
"HIF3A",0.0114679363270937,1.94051472703255,2.0862928959135,"male_hypothalamus","m.n2"
"ZNF212",6.36749268528066e-08,7.19603154526408,2.08388408516144,"male_hypothalamus","m.n2"
"BCL11B",3.93772239113539e-08,7.40475490481745,2.07953851215926,"male_hypothalamus","m.n2"
"SCO2",2.78403115719888e-07,6.55532590867217,2.07666845994655,"male_hypothalamus","m.n2"
"PLXNA4B",2.18828167848403e-12,11.6598967757858,2.06636142230354,"male_hypothalamus","m.n2"
"LOC101748283",0.000310917328803227,3.50735507212248,2.05570179882539,"male_hypothalamus","m.n2"
"CELF2",1.00916840704187e-24,23.9960363539354,2.05193352910564,"male_hypothalamus","m.n2"
"SRGAP1",0.0013805094461494,2.85996061735031,2.04756574159873,"male_hypothalamus","m.n2"
"IL13RA2",0.00132692967431724,2.8771520936128,2.03322549689506,"male_hypothalamus","m.n2"
"CELSR1",0.0113552600462648,1.9448029155733,2.0294421602398,"male_hypothalamus","m.n2"
"SOWAHC",2.24631936363107e-08,7.64852849918642,2.01581743317461,"male_hypothalamus","m.n2"
"LOC101748630",0.00456705191261673,2.34036405184059,2.00693877318436,"male_hypothalamus","m.n2"
"SLITRK5",4.39581428903888e-18,17.3569606635983,1.9974196913471,"male_hypothalamus","m.n2"
"LOC107052033",2.69626420631555e-09,8.56923755363416,1.98872661663699,"male_hypothalamus","m.n2"
"SLC8A2",1.57271369103276e-12,11.8033503325083,1.98846018751106,"male_hypothalamus","m.n2"
"PLCD4",8.73536419260192e-14,13.0587189838075,1.97864059774652,"male_hypothalamus","m.n2"
"LOC769052",0.00147112502597594,2.83235041647432,1.97294577385733,"male_hypothalamus","m.n2"
"LOC107053497",4.006389518268e-05,4.39724682902881,1.96705310002086,"male_hypothalamus","m.n2"
"LOC101749664",0.0343297334345382,1.46432956879559,1.96539975583482,"male_hypothalamus","m.n2"
"SMURF2",0.0250763097580598,1.60073637412638,1.96472955171446,"male_hypothalamus","m.n2"
