"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",1.01634458502056e-15,14.9929590223661,3.57454679537511,"male_hypothalamus","m.n2"
"LOC107055647",2.47052464850452e-13,12.6072108087828,3.55465044581462,"male_hypothalamus","m.n2"
"SATB2",1.27895799206125e-09,8.89314371988069,3.44833176079632,"male_hypothalamus","m.n2"
"ATP2B4",2.00586319084578e-10,9.6976986911994,3.22108450213461,"male_hypothalamus","m.n2"
"RTN4RL2",1.79320320362599e-15,14.7463704939219,2.99541026880787,"male_hypothalamus","m.n2"
"F8A3",2.91226635768536e-12,11.5357689067001,2.92489640846857,"male_hypothalamus","m.n2"
"CZH9ORF84",0.00140688765166074,2.85174058217571,2.87078791927067,"male_hypothalamus","m.n2"
"LOC107055658",4.03598360070126e-06,5.39405060708811,2.86913796352802,"male_hypothalamus","m.n2"
"LRRC71",0.00206703833455738,2.68465146902711,2.86410252857753,"male_hypothalamus","m.n2"
"FIGN",2.44865995406682e-11,10.6110715212559,2.83585279227799,"male_hypothalamus","m.n2"
"ANGPTL3",2.69985658883784e-06,5.56865930411157,2.8247953567476,"male_hypothalamus","m.n2"
"GEMIN8",0.00293743387205724,2.53203190151132,2.72343413573955,"male_hypothalamus","m.n2"
"WNT9A",5.1360722022467e-10,9.28936887963996,2.71481827772724,"male_hypothalamus","m.n2"
"LOC107049263",0.0756614107379661,1.12112556536944,2.69582439861343,"male_hypothalamus","m.n2"
"LOC101749727",1.06540393116675e-21,20.9724857050724,2.64583202779792,"male_hypothalamus","m.n2"
"LOC107050672",3.82916732654482e-12,11.4168956554838,2.61743873158023,"male_hypothalamus","m.n2"
"ROCK2",0.00118837611267079,2.92504608645397,2.5427095862105,"male_hypothalamus","m.n2"
"ADO",5.16542279637499e-16,15.286894125138,2.48536727004191,"male_hypothalamus","m.n2"
"LOC107050646",8.00929745602216e-09,8.09640557684386,2.42851084831922,"male_hypothalamus","m.n2"
"LOC107051332",1.44425485634361e-07,6.84035616345788,2.42297879638312,"male_hypothalamus","m.n2"
"PDZK1",0.00407989420331264,2.38935109855552,2.38774284515188,"male_hypothalamus","m.n2"
"GDA",7.21923538679465e-15,14.1415087975662,2.32120072262504,"male_hypothalamus","m.n2"
"GPRIN1",2.4519799251733e-15,14.6104830897907,2.31704102185917,"male_hypothalamus","m.n2"
"LOC107056903",1.45259016501799e-05,4.83785690062132,2.30473124727071,"male_hypothalamus","m.n2"
"TMEM45B",0.00558290713108743,2.25313959636446,2.28626742290829,"male_hypothalamus","m.n2"
"SOX12",4.46536371696653e-06,5.35014316077584,2.26923948844412,"male_hypothalamus","m.n2"
"FGFBP3",0.000933629926504945,3.02982523589622,2.2688003021305,"male_hypothalamus","m.n2"
"ECM1",1.47099937417169e-09,8.83238751204055,2.26669417307098,"male_hypothalamus","m.n2"
"TET3",8.07093159783196e-10,9.09307633337622,2.26132938544175,"male_hypothalamus","m.n2"
"MN1",1.4798214559016e-21,20.8297906801417,2.24634780249899,"male_hypothalamus","m.n2"
"LOC422323",1.00151497512982e-14,13.9993425525435,2.23294300454658,"male_hypothalamus","m.n2"
"GRIN2B",1.96137814925895e-19,18.7074386672684,2.22962019312194,"male_hypothalamus","m.n2"
"PPP1R1B",7.94537610900851e-06,5.09988553984101,2.20671674158813,"male_hypothalamus","m.n2"
"HELT",0.0605241721744894,1.21807114195248,2.1990733745686,"male_hypothalamus","m.n2"
"TUT1",0.000260254936112288,3.58460102471464,2.18617437711169,"male_hypothalamus","m.n2"
"FGF3",0.00611882444977057,2.21333200661535,2.18025519827866,"male_hypothalamus","m.n2"
"LOC100859265",8.76324844570921e-19,18.0573348755063,2.13008497341783,"male_hypothalamus","m.n2"
"TFAP2C",0.00090120170967619,3.04517799304427,2.1203823014947,"male_hypothalamus","m.n2"
"LOC100859545",4.76228585224624e-09,8.32218453998379,2.11745717832383,"male_hypothalamus","m.n2"
"LOC107052863",2.61076619876589e-17,16.5832320186911,2.11698163280456,"male_hypothalamus","m.n2"
