"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","AAAS",0.000768857047583719,"inc.d9",1.70689967667969e-05,"inc.d9",0.974459145847276,3.1141544004024
"male_gonads","AAR2",0.0664468622907479,"inc.d9",0.00573059182609852,"inc.d9",0.418738368789459,1.17752552220037
"male_gonads","ABCA13",0.119102299922228,"NS",0.0127724847523461,"control",-0.9711331967812,0.924079852002625
"male_gonads","ABCB11",0.267422116853478,"NS",0.0415784236468457,"control",-0.428148930072607,0.572802677738894
"male_gonads","ABCB8",0.00188339257503434,"inc.d9",5.20172392412404e-05,"inc.d9",1.19180272771356,2.72505914604755
"male_gonads","ABHD11",0.0940373675970702,"inc.d9",0.00924946112653302,"inc.d9",0.544372994010805,1.02669953665118
"male_gonads","ABHD14A",0.000220436749519901,"inc.d9",3.84868497054614e-06,"inc.d9",1.09329070813416,3.65671600154776
"male_gonads","ABHD16A",0.0940373675970702,"inc.d9",0.00924243114086029,"inc.d9",0.611453168031535,1.02669953665118
"male_gonads","ABLIM1",0.237262932737726,"NS",0.0345946691491845,"control",-0.396003592261356,0.624770105713938
"male_gonads","ABTB1",0.183773678728073,"NS",0.0235952618556687,"inc.d9",0.332161185954919,0.735716691000724
"male_gonads","ABTB2",0.150575326207122,"NS",0.017867657596469,"control",-1.18346751838144,0.822246187298675
"male_gonads","AC004754.3",0.0936633558244025,"inc.d9",0.00914923508880753,"inc.d9",0.431121166657879,1.02843028612354
"male_gonads","AC024592.12",0.0091201416328226,"inc.d9",0.000389843501463218,"inc.d9",0.815820399162691,2.03999841716767
"male_gonads","AC025263.3",0.0392832106102836,"control",0.00277891465786172,"control",-0.44822710319646,1.40579302461859
"male_gonads","AC104534.3",0.0211973241891331,"inc.d9",0.00122194087363606,"inc.d9",1.03205973002272,1.67371895809192
"male_gonads","ACBD6",0.259198965494725,"NS",0.0397024799281198,"control",-0.382872228895874,0.586366736137976
"male_gonads","ACBD7",0.114549740306179,"NS",0.0122066851500263,"control",-1.23894325117051,0.941005891055303
"male_gonads","ACCN2",2.5874118008473e-13,"control",1.16830755607193e-16,"control",-3.66228900546183,12.5871344454222
"male_gonads","ACKR2",0.235243772198798,"NS",0.0340426395565852,"control",-0.715509556364788,0.628481865182312
"male_gonads","ACSL3",0.0253353306482129,"control",0.00156343852585299,"control",-1.13785367102897,1.59627342341368
"male_gonads","ACSL4",0.249751116294617,"NS",0.0371769798337411,"control",-0.313312085298355,0.602492561962806
"male_gonads","ACSL5",0.026036517397632,"control",0.00163022143850315,"control",-0.533841861421635,1.58441710674515
"male_gonads","ACTA2",0.0173868649139312,"inc.d9",0.000918541478746217,"inc.d9",0.582270891487134,1.75977872008616
"male_gonads","ACTN1",0.00965754360768926,"control",0.000422802300705537,"control",-0.895389356960639,2.01513332216465
