"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",1.79182939549104e-05,4.74670334295737,4.65606481049272,"male_gonads","m.n2"
"TMSB4X",9.69018540658439e-13,12.0136679133222,2.83274559247021,"male_gonads","m.n2"
"MLN",0.00228810201864543,2.64052461574133,2.38742590184234,"male_gonads","m.n2"
"CAPN2",4.93552105273407e-09,8.30666699124524,2.31081934019529,"male_gonads","m.n2"
"ANGPTL3",1.70261660158853e-05,4.76888313627718,2.27094728885618,"male_gonads","m.n2"
"SEMA6A",0.0150935445764006,1.82120875828924,2.09637074800894,"male_gonads","m.n2"
"NANOG",0.0195448965929065,1.70896662296767,1.84404507009063,"male_gonads","m.n2"
"LOC107051332",0.00210559109275089,2.67662596525142,1.7594250333533,"male_gonads","m.n2"
"LOC771089",0.0195978228836835,1.70779217160878,1.71832670696778,"male_gonads","m.n2"
"ERBB2",0.0128362980872079,1.89156020618183,1.63472729979707,"male_gonads","m.n2"
"ECM1",0.000367158185839113,3.43514678469673,1.63225890630128,"male_gonads","m.n2"
"MAP2K6",0.0260240532847888,1.58462506049833,1.61142078234431,"male_gonads","m.n2"
"CCND2",1.81311024524081e-08,7.74157578804785,1.61104968684411,"male_gonads","m.n2"
"F8A3",0.00309904093539079,2.50877268710472,1.5863383122521,"male_gonads","m.n2"
"XKR6",0.0044497117179673,2.35166812460369,1.58126590696616,"male_gonads","m.n2"
"ZBTB42",0.0146484924341222,1.8342070689093,1.52637215876264,"male_gonads","m.n2"
"LOC107050804",1.3388760691553e-08,7.87325962087665,1.49373087392692,"male_gonads","m.n2"
"TUT1",0.00708953046003205,2.14938252721041,1.48795878865761,"male_gonads","m.n2"
"PTCHD2",0.0024965480946834,2.60266006307396,1.44460365288458,"male_gonads","m.n2"
"RPUSD3",0.00122013969455924,2.9135904438309,1.43591290917475,"male_gonads","m.n2"
"C8H1ORF112",0.00101355310279358,2.99415349251013,1.42681227545867,"male_gonads","m.n2"
"LOC107056011",0.000946164174829014,3.02403349992371,1.41660554818065,"male_gonads","m.n2"
"SLC7A5",4.16168905999342e-10,9.38073037116275,1.40512343359658,"male_gonads","m.n2"
"IGFBP5",2.75081094814676e-08,7.5605392558473,1.39509840764178,"male_gonads","m.n2"
"WNT5A",1.61447231481587e-09,8.791969397922,1.38829679196209,"male_gonads","m.n2"
"GPR160",0.000932874653495167,3.03017670668487,1.34858446336823,"male_gonads","m.n2"
"PANX3",0.0970940878295012,1.0128072139766,1.33911816677353,"male_gonads","m.n2"
"LOC107050672",0.00297254119888696,2.52687211742406,1.31074714754821,"male_gonads","m.n2"
"LOC693258",0.0909294589487276,1.04129539305745,1.2834814507292,"male_gonads","m.n2"
"LOC107050564",0.0153840541936638,1.81292919887048,1.27758920397263,"male_gonads","m.n2"
"NAA50",2.28860699728337e-14,13.640428778564,1.26878311229334,"male_gonads","m.n2"
"BMPR1B",0.0339512396219072,1.46914436420747,1.26841019419009,"male_gonads","m.n2"
"ISL1",0.000258742843178302,3.58713165394529,1.26383826418985,"male_gonads","m.n2"
"TFCP2L1",0.000639758030781217,3.19398425377672,1.24666309171497,"male_gonads","m.n2"
"SERPING1",0.00192195232440832,2.71625738956195,1.21718851661997,"male_gonads","m.n2"
"LOC107055647",0.0448690293095362,1.34805332583292,1.2080454513738,"male_gonads","m.n2"
"ATP2B4",0.0991459220343974,1.00372514403438,1.19287011797416,"male_gonads","m.n2"
"SSH2",6.85097934456874e-10,9.1642473418593,1.15710172584442,"male_gonads","m.n2"
"LOC107051165",1.55760275085499e-05,4.80754329448745,1.15668550578883,"male_gonads","m.n2"
"RPL27A",0.00106855634294623,2.97120257337308,1.13647088323111,"male_gonads","m.n2"
"VWA5B2",0.0978097310468397,1.00961793529716,1.13638496133386,"male_gonads","m.n2"
"SHC2",0.01550406400281,1.80955444746502,1.1315981161215,"male_gonads","m.n2"
"SREBF2",4.31456275451038e-06,5.36506320989665,1.12978104528522,"male_gonads","m.n2"
"RASAL3",7.04086189288991e-11,10.1523741743217,1.08729318617739,"male_gonads","m.n2"
"B4GALNT3",0.00809554826795633,2.09175373348443,1.08042175688019,"male_gonads","m.n2"
