"gene","padj","logpadj","lfc","sextissue","direction"
"GPA33",0.0165416849501338,1.78142025492404,5.2535007418554,"female_gonad","inc.d3"
"LOC107048991",1.14934817348399e-06,5.93954839000846,3.29837282722491,"female_gonad","inc.d3"
"TMEM196",0.0015875266411451,2.79927897784372,3.13443191839743,"female_gonad","inc.d3"
"LOC107051157",0.0890468076632178,1.0503816454214,3.10206613655647,"female_gonad","inc.d3"
"MMP13",0.0111582705238936,1.95240311365428,2.98747910811855,"female_gonad","inc.d3"
"FAM155A",0.01197218303532,1.9218266521207,2.9355326072292,"female_gonad","inc.d3"
"FER1L6",0.000616745028080765,3.20989434290964,2.63081551839214,"female_gonad","inc.d3"
"MMP10",0.000635987120114039,3.19655167950888,2.48890212535651,"female_gonad","inc.d3"
"HBAA",7.0005433977936e-06,5.15486824777092,2.4308500847039,"female_gonad","inc.d3"
"SFRP4",0.00206080417335369,2.6859632748256,2.41595099250697,"female_gonad","inc.d3"
"PCP4L1",0.000319272768996405,3.49583812116904,2.36372299288277,"female_gonad","inc.d3"
"OMD",0.00561776210711457,2.25043665562126,2.35462654556856,"female_gonad","inc.d3"
"HBG2",3.48198563541494e-05,4.45817302485364,2.28521970777974,"female_gonad","inc.d3"
"MGP",0.00134478738004878,2.87134637511952,2.22319986064583,"female_gonad","inc.d3"
"MMP7",0.0606204044235714,1.21738117060219,2.21366292869164,"female_gonad","inc.d3"
"IAPP",0.0598391985470759,1.22301423180324,2.21344559662456,"female_gonad","inc.d3"
"GPR139",0.00290738185906725,2.53649792371821,2.20840795764304,"female_gonad","inc.d3"
"ITGBL1",0.00508697596023491,2.29354031472996,2.14224185138094,"female_gonad","inc.d3"
"SLC12A4",0.0481725907522439,1.31719999642695,2.13890722076347,"female_gonad","inc.d3"
"CALB2",0.00265027934484602,2.57670834812683,2.08068377553265,"female_gonad","inc.d3"
"ADAM15",0.0898360478065822,1.04654936241832,2.06880354708794,"female_gonad","inc.d3"
"ZP3",0.0365716730553371,1.43685517140708,2.02184399118798,"female_gonad","inc.d3"
"EN1",0.0846106742426904,1.07257484414456,1.99447754647413,"female_gonad","inc.d3"
"OTOP1",0.0200225543229429,1.69848051938436,1.98515836708399,"female_gonad","inc.d3"
"HEMGN",0.00196402069394705,2.70685394057164,1.98356480175522,"female_gonad","inc.d3"
"LOC101747522",0.0306140326643965,1.51407945875485,1.9504983464576,"female_gonad","inc.d3"
"GCGR",0.0472850303449601,1.32527632792103,1.9433095943081,"female_gonad","inc.d3"
"CA13",0.00776063777458309,2.11010258665411,1.94187398557368,"female_gonad","inc.d3"
"LOC693258",0.0375558426117392,1.42532248964108,1.90480886905155,"female_gonad","inc.d3"
"PRSS12",9.20539152845152e-05,4.03595773513065,1.89022119721207,"female_gonad","inc.d3"
"KEL",0.00576770452038104,2.23899699663381,1.83944360248896,"female_gonad","inc.d3"
"WNT4",0.000295814287718813,3.52898085357244,1.82416960852462,"female_gonad","inc.d3"
"NECAB1",0.00265027934484602,2.57670834812683,1.79816058333522,"female_gonad","inc.d3"
"SNTG1",0.00215872732103674,2.66580221197241,1.78246829956949,"female_gonad","inc.d3"
"HSPB2",0.0711577975308048,1.14777750262045,1.76425880442033,"female_gonad","inc.d3"
"MMP9",0.00824696380624254,2.08370591143707,1.73912993240468,"female_gonad","inc.d3"
"NRN1L",0.0386765494515736,1.41255227866831,1.72273296527197,"female_gonad","inc.d3"
"RFESD",0.00278958819026072,2.55445990421663,1.71648574124719,"female_gonad","inc.d3"
"CYTL1",0.00363155137920654,2.43990780705868,1.7072719001615,"female_gonad","inc.d3"
"VCAN",0.00288861534204256,2.53931028645301,1.70318842127688,"female_gonad","inc.d3"
"NR5A2",0.0124152092369321,1.90604595676352,1.69596478944089,"female_gonad","inc.d3"
"LOC100858617",0.0306153510032459,1.51406075703834,1.64678441697697,"female_gonad","inc.d3"
"GSC",0.0767838600125742,1.11473005918887,1.63644616370667,"female_gonad","inc.d3"
"SMTNL1",0.0282387063145566,1.549155203276,1.62521851519427,"female_gonad","inc.d3"
"RNF212",0.0327762548732619,1.48444067190026,1.6224387571134,"female_gonad","inc.d3"
"TNFRSF14",0.0082040696728795,2.08597066005177,1.62154232044985,"female_gonad","inc.d3"
"TMIE",0.0262833077057264,1.58031998051449,1.61288611569364,"female_gonad","inc.d3"
