"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",0.0131096012408434,0.0379664333975014,1.42060019897654,-0.734202172995552,"female_hypothalamus","control","control"
"A2ML3",1.47673933395123e-09,2.24770935476504e-08,7.64825984692074,-0.650941315455753,"female_hypothalamus","control","control"
"AAAS",0.0153292148060088,0.0430442020313214,1.36608533887658,0.505043439276053,"female_hypothalamus","prolong","prolong"
"AADAT",0.00928791003856911,0.0283434775350549,1.54754686609874,0.372494739311547,"female_hypothalamus","prolong","prolong"
"AAED1",0.00987502105425049,0.0297661348920979,1.52627755447021,-0.532269917909816,"female_hypothalamus","control","control"
"AAK1",1.3449570243027e-11,3.25655987687719e-10,9.48724093224246,0.614856908933697,"female_hypothalamus","prolong","prolong"
"AAR2",3.728922534965e-07,3.33795065705655e-06,5.47652008752689,0.732354847965108,"female_hypothalamus","prolong","prolong"
"ABAT",4.29209260491104e-10,7.28669054879724e-09,8.13746967370334,-0.559470509260077,"female_hypothalamus","control","control"
"ABCA12",0.0102453047243307,0.0308193789772637,1.51117611673586,0.612888870740021,"female_hypothalamus","prolong","prolong"
"ABCA2",0.000742324524000357,0.00312368467791603,2.50533281267973,-0.61749414375154,"female_hypothalamus","control","control"
"ABCA3",0.00319932177335705,0.0111711542771829,1.9519019504017,0.412346881414272,"female_hypothalamus","prolong","prolong"
"ABCA5",0.000309740651940715,0.00142519296858703,2.84612632897566,0.426467133933762,"female_hypothalamus","prolong","prolong"
"ABCB5",0.00352374588287986,0.0119284249108724,1.92341689896817,-3.49967765816484,"female_hypothalamus","control","control"
"ABCB9",0.000385204399669308,0.00172932187936647,2.76212416379822,0.526045908962406,"female_hypothalamus","prolong","prolong"
"ABCD2",0.0272605857871142,0.0709867241722235,1.14882286477178,0.292361168733857,"female_hypothalamus","prolong","prolong"
"ABCD3",0.0288200543435185,0.0742883425224725,1.12907933126463,-0.285980273615274,"female_hypothalamus","control","control"
"ABCF2",1.38542502913043e-06,1.10609338812197e-05,4.95620820374214,-0.500571837993432,"female_hypothalamus","control","control"
"ABCF3",0.0181968868897034,0.0501432871942015,1.29978719882799,-0.372045343183013,"female_hypothalamus","control","control"
"ABCG1",6.66095051803158e-17,4.68486853101554e-15,14.3293025919812,1.13770197767425,"female_hypothalamus","prolong","prolong"
"ABCG2",0.000419293648975781,0.0018709870680883,2.72792921425162,-0.641504012568159,"female_hypothalamus","control","control"
"ABCG4",0.00155482206281307,0.00593403665833308,2.2266497750966,0.485632048886763,"female_hypothalamus","prolong","prolong"
"ABCG5",0.0114510253422396,0.0340115930742858,1.46837302560423,1.57737632206278,"female_hypothalamus","prolong","prolong"
"ABHD12",0.000182009100756441,0.000911279463787333,3.04034841669494,-0.370655746762346,"female_hypothalamus","control","control"
