"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107055658",1.47423334174355e-09,8.83143377087912,3.73590414765951,"female_hypothalamus","prolong"
"MGMT",0.0567691239450664,1.24588780770799,3.64334212579093,"female_hypothalamus","prolong"
"BRS3",1.85997978231253e-20,19.7304917764691,3.4891897099995,"female_hypothalamus","prolong"
"PPP1R1B",5.66964611947357e-14,13.2464440474838,3.39741321099528,"female_hypothalamus","prolong"
"ATP2B4",4.14233595035244e-12,11.3827546820076,3.38775010985871,"female_hypothalamus","prolong"
"FGF3",6.85955369672447e-05,4.16370413988438,3.15301181124177,"female_hypothalamus","prolong"
"HELT",0.00115901226388564,2.93591196860096,3.0098915793681,"female_hypothalamus","prolong"
"MID1",0.000206732379908725,3.6845914957271,2.86974223945694,"female_hypothalamus","prolong"
"FGFBP3",1.43949144128553e-05,4.84179091294187,2.8094553377305,"female_hypothalamus","prolong"
"LOC420300",1.41026185132723e-08,7.8507002419345,2.80750349175919,"female_hypothalamus","prolong"
"SATB2",6.38612559322812e-08,7.19476254462689,2.76945787999609,"female_hypothalamus","prolong"
"TBR1",3.88728272808658e-14,13.4103538713105,2.76568160040168,"female_hypothalamus","prolong"
"TIMM10B",0.0361445655010978,1.44195699160064,2.71098078773802,"female_hypothalamus","prolong"
"ARSI",5.76276572652966e-08,7.23936903541491,2.70472764928464,"female_hypothalamus","prolong"
"ANGPTL3",4.29978619706825e-10,9.36655313877901,2.6883494348394,"female_hypothalamus","prolong"
"MUSK",7.96602440397882e-05,4.09875836746007,2.58290359457537,"female_hypothalamus","prolong"
"WNT10A",0.00117043581814424,2.93165239622624,2.57434435369826,"female_hypothalamus","prolong"
"SH3RF2",2.55822493415438e-10,9.59206127245812,2.54013761469862,"female_hypothalamus","prolong"
"ANXA5",5.42230211163578e-07,6.2658162887177,2.48947005406798,"female_hypothalamus","prolong"
"RTN4RL2",2.2581925291122e-15,14.6462390337279,2.46820697257912,"female_hypothalamus","prolong"
"FOXG1",6.14981022970189e-17,16.2111382854384,2.46470825883789,"female_hypothalamus","prolong"
"LOC107055647",2.96481266746058e-09,8.52800274245432,2.46033992955376,"female_hypothalamus","prolong"
"DRD1",8.77733612987462e-20,19.0566372699293,2.45586961626079,"female_hypothalamus","prolong"
"NEUROD6",5.93187073675953e-11,10.2268083213867,2.43500658862933,"female_hypothalamus","prolong"
"TFAP2C",6.4597397602332e-05,4.1897849778209,2.41345139251218,"female_hypothalamus","prolong"
"TMEM61",1.35895593254279e-09,8.86679462609591,2.40781327346317,"female_hypothalamus","prolong"
"LOC769052",2.12693255373884e-05,4.67224628160807,2.40397122855573,"female_hypothalamus","prolong"
"HOXB9",0.0279984680504043,1.55286573063839,2.40227169497216,"female_hypothalamus","prolong"
"RGS12",6.58692926916982e-20,19.1813170000129,2.39017647504782,"female_hypothalamus","prolong"
"AKAP5",2.99135488637242e-15,14.5241320603721,2.38539652668738,"female_hypothalamus","prolong"
"DMRT2",0.0155471243312612,1.80834992834505,2.36152537695703,"female_hypothalamus","prolong"
"HTR1D",7.13885027162858e-05,4.14637172672433,2.31001051573388,"female_hypothalamus","prolong"
"WFS1",1.84764546847833e-14,13.7333813587949,2.26442842571543,"female_hypothalamus","prolong"
"PERP1",0.00107943649286331,2.96680290368672,2.24513969505867,"female_hypothalamus","prolong"
"NPY1R",1.53382960946219e-16,15.8142228827472,2.22961131428609,"female_hypothalamus","prolong"
"AvBD12",1.54569034030654e-05,4.81087750716173,2.20497643210805,"female_hypothalamus","prolong"
"GDA",6.38975087407091e-19,18.1945160739426,2.2048632373168,"female_hypothalamus","prolong"
"HGFAC",0.000519686876887562,3.28425824982574,2.20134445321621,"female_hypothalamus","prolong"
"LYPD2",0.00855384061887292,2.06783884608165,2.17465108180813,"female_hypothalamus","prolong"
"RAPSN",0.0097819403656808,2.00957498912614,2.13533632839962,"female_hypothalamus","prolong"
"GPR112",0.000850625661395633,3.07026151977105,2.12524553570049,"female_hypothalamus","prolong"
"TMEM173",0.0119834340546046,1.92141870972189,2.11411152439594,"female_hypothalamus","prolong"
"PI15",2.41950215221793e-05,4.61627398723754,2.11279505673907,"female_hypothalamus","prolong"
"SOX4",3.17022729577834e-14,13.4989095990556,2.11051812861924,"female_hypothalamus","prolong"
"GPR88",3.89690990979478e-10,9.40927963427178,2.10703071550584,"female_hypothalamus","prolong"
"RASGRP1",2.78331841565528e-12,11.5554371069065,2.08292566610346,"female_hypothalamus","prolong"
"PDE1A",2.92972103487158e-14,13.5331737307666,2.05761108412219,"female_hypothalamus","prolong"
"E2F7",0.00372060426289619,2.4293865206746,2.04951975968749,"female_hypothalamus","prolong"
"ERBB2",0.000657798499917036,3.1819071212433,2.02938134834917,"female_hypothalamus","prolong"
"LRRK1",4.10229977197653e-21,20.3869726071177,2.00451516749361,"female_hypothalamus","prolong"
"BCL11B",1.59461639720771e-11,10.7973437744329,1.9993630515981,"female_hypothalamus","prolong"
"LOC107052863",1.91412837628007e-23,22.7180289384294,1.99879228241796,"female_hypothalamus","prolong"
"RASSF5",1.02473887305688e-24,23.9893867886945,1.97951313639496,"female_hypothalamus","prolong"
"SPATA16",5.90776525765139e-05,4.22857676950973,1.96819288406506,"female_hypothalamus","prolong"
"EDAR",0.0190483983534933,1.72014153523679,1.95080064448554,"female_hypothalamus","prolong"
"FIGN",1.33699798402856e-09,8.87386924758164,1.94721873378954,"female_hypothalamus","prolong"
"DHX32",0.0329580679583951,1.48203825509389,1.9214193500914,"female_hypothalamus","prolong"
"DSEL",1.23356795476317e-25,24.9088369211108,1.9035852325599,"female_hypothalamus","prolong"
"LOC107051332",1.64970371213064e-07,6.78259404835651,1.8750376440805,"female_hypothalamus","prolong"
"TMEM158",3.57970296384447e-22,21.4461530086956,1.87402859206629,"female_hypothalamus","prolong"
"CKAP2",9.37666029879043e-17,16.0279518174924,1.86167339298925,"female_hypothalamus","prolong"
"HTR4",4.54358484278569e-11,10.3426013579142,1.85808140746377,"female_hypothalamus","prolong"
"KIAA1456",6.2417094100903e-24,23.2046964542756,1.85255000559142,"female_hypothalamus","prolong"
"WNT9A",1.08729778198252e-09,8.96365149790004,1.84614571543453,"female_hypothalamus","prolong"
"DLK1",1.28259620775471e-19,18.891910048493,1.83316890904592,"female_hypothalamus","prolong"
"IGF1",1.33911228433029e-15,14.873183005945,1.82885746966003,"female_hypothalamus","prolong"
"LMO7",6.851435486341e-15,14.1642184272691,1.81541436919332,"female_hypothalamus","prolong"
"GRIN2B",3.75426526797429e-21,20.4254750443552,1.81250218117704,"female_hypothalamus","prolong"
"FSHR",0.0157170343288098,1.80362939825465,1.80472391897337,"female_hypothalamus","prolong"
"LECT1",1.95347722306416e-06,5.70919164814804,1.79521087057046,"female_hypothalamus","prolong"
"FBLN2",2.18393701020021e-09,8.66075989184503,1.79239380120157,"female_hypothalamus","prolong"
"ANKRD33B",0.000815267442559033,3.08869990073899,1.79215350361843,"female_hypothalamus","prolong"
"KCTD16",2.29067431198561e-20,19.6400366543996,1.78639653971496,"female_hypothalamus","prolong"
"CHRM4",3.74190121185965e-10,9.42690768228512,1.77012649867533,"female_hypothalamus","prolong"
"CLMN",4.84341862757364e-25,24.3148479922816,1.76688256206354,"female_hypothalamus","prolong"
"PAK6",5.66291284888742e-26,25.2469601220285,1.76664032316825,"female_hypothalamus","prolong"
"DPP4",0.0712147314465997,1.14743015911312,1.76111522153612,"female_hypothalamus","prolong"
"PRSS55",0.0242175464555376,1.61586985850084,1.75926035821047,"female_hypothalamus","prolong"
"COL19A1",1.28264473925728e-06,5.89189361575693,1.74919233852749,"female_hypothalamus","prolong"
"SH3BP1",0.0772554326105914,1.11207097119316,1.74043049959929,"female_hypothalamus","prolong"
"EPB41L4B",3.90765482805424e-14,13.4080838054681,1.73696317732675,"female_hypothalamus","prolong"
"CHST7",1.07813725214217e-08,7.96732594781938,1.7344225676057,"female_hypothalamus","prolong"
"VTG1",0.00232533485260533,2.63351449904606,1.72933294870356,"female_hypothalamus","prolong"
"PNLIPRP3",0.0409973101432895,1.38724463665218,1.7254523222318,"female_hypothalamus","prolong"
"LOC100857811",0.0380216145385181,1.41996944532745,1.72395016573918,"female_hypothalamus","prolong"
"COL10A1",0.0216211107910621,1.66512199780007,1.72299702289829,"female_hypothalamus","prolong"
"MN1",3.00757491343449e-20,19.5217835463369,1.72072169413798,"female_hypothalamus","prolong"
"RASD2",4.13889745014988e-12,11.383115334021,1.71814028108805,"female_hypothalamus","prolong"
