"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107055658",1.47425696114647e-09,8.83142681289364,3.73590769345498,"female_hypothalamus","prolong"
"MGMT",0.0567671877889014,1.24590261991962,3.64341575694244,"female_hypothalamus","prolong"
"BRS3",1.85998026566636e-20,19.7304916636088,3.48919228587393,"female_hypothalamus","prolong"
"PPP1R1B",5.66963212017516e-14,13.2464451198304,3.39741600518155,"female_hypothalamus","prolong"
"ATP2B4",4.14238285589502e-12,11.3827497643227,3.38775225060874,"female_hypothalamus","prolong"
"FGF3",6.85974343583329e-05,4.16369212722117,3.153025938101,"female_hypothalamus","prolong"
"HELT",0.00115903464668019,2.93590358160575,3.00990471146049,"female_hypothalamus","prolong"
"MID1",0.000206733871356781,3.68458836256855,2.86975170764126,"female_hypothalamus","prolong"
"FGFBP3",1.43952379643535e-05,4.8417811515048,2.80946087732355,"female_hypothalamus","prolong"
"LOC420300",1.41028133796713e-08,7.85069424100517,2.807506700591,"female_hypothalamus","prolong"
"SATB2",6.38614374927922e-08,7.1947613099093,2.76946106533541,"female_hypothalamus","prolong"
"TBR1",3.88730326876734e-14,13.4103515764733,2.76568336224617,"female_hypothalamus","prolong"
"TIMM10B",0.0361434706505985,1.44197014695956,2.71101743400889,"female_hypothalamus","prolong"
"ARSI",5.76296090573767e-08,7.23935432653698,2.70473225100863,"female_hypothalamus","prolong"
"ANGPTL3",4.29995983759593e-10,9.36653560079063,2.68835325000565,"female_hypothalamus","prolong"
"MUSK",7.96621337555203e-05,4.09874806516448,2.58290986427753,"female_hypothalamus","prolong"
"WNT10A",0.00117046903023113,2.93164007293503,2.57435163996107,"female_hypothalamus","prolong"
"SH3RF2",2.55824804472786e-10,9.59205734913258,2.54014011240238,"female_hypothalamus","prolong"
"ANXA5",5.42237380718399e-07,6.26581054636428,2.48947104871187,"female_hypothalamus","prolong"
"RTN4RL2",2.25819797146185e-15,14.6462379870591,2.46820838992443,"female_hypothalamus","prolong"
"FOXG1",6.14979510536508e-17,16.2111393535078,2.4647092108057,"female_hypothalamus","prolong"
"LOC107055647",2.9648148820206e-09,8.52800241805917,2.46034143369449,"female_hypothalamus","prolong"
"DRD1",8.7773546523194e-20,19.0566363534568,2.45587031118629,"female_hypothalamus","prolong"
"NEUROD6",5.93185119002419e-11,10.2268097524788,2.43500832050025,"female_hypothalamus","prolong"
"TFAP2C",6.45982746892198e-05,4.18977908112191,2.4134588691453,"female_hypothalamus","prolong"
"TMEM61",1.35895983284549e-09,8.86679337964084,2.40781484061385,"female_hypothalamus","prolong"
"LOC769052",2.12694824797139e-05,4.67224307704315,2.40397674998801,"female_hypothalamus","prolong"
"HOXB9",0.0279985057119792,1.55286514645632,2.4022878219503,"female_hypothalamus","prolong"
"RGS12",6.58692610906516e-20,19.1813172083674,2.39017709328937,"female_hypothalamus","prolong"
"AKAP5",2.99136812310284e-15,14.5241301386254,2.3853973835839,"female_hypothalamus","prolong"
"DMRT2",0.0155474542482626,1.80834071251774,2.36153325021381,"female_hypothalamus","prolong"
"HTR1D",7.13902634047072e-05,4.14636101564612,2.31001619077768,"female_hypothalamus","prolong"
"WFS1",1.84765219099899e-14,13.7333797786496,2.26442901466019,"female_hypothalamus","prolong"
"PERP1",0.00107945067355449,2.96679719834369,2.24514568853749,"female_hypothalamus","prolong"
"NPY1R",1.5338584050837e-16,15.8142147295194,2.22961248674854,"female_hypothalamus","prolong"
"AvBD12",1.54571615499083e-05,4.81087025403927,2.20497978248006,"female_hypothalamus","prolong"
"GDA",6.38977794756828e-19,18.1945142338324,2.20486388006015,"female_hypothalamus","prolong"
"HGFAC",0.000519688043792221,3.28425727466221,2.20135138439479,"female_hypothalamus","prolong"
"LYPD2",0.00855394939981751,2.06783332310481,2.17465849601473,"female_hypothalamus","prolong"
"RAPSN",0.00978195850712781,2.00957418369053,2.13534727580631,"female_hypothalamus","prolong"
"GPR112",0.000850634081892331,3.07025722063299,2.12525092491855,"female_hypothalamus","prolong"
"TMEM173",0.0119834559035114,1.92141791789118,2.11411980280053,"female_hypothalamus","prolong"
"PI15",2.4195177545718e-05,4.61627118666374,2.11279834800909,"female_hypothalamus","prolong"
"SOX4",3.17025131242807e-14,13.498906308989,2.11051914375637,"female_hypothalamus","prolong"
"GPR88",3.89694685096083e-10,9.40927551735122,2.10703188989931,"female_hypothalamus","prolong"
"RASGRP1",2.78332306000592e-12,11.5554363822268,2.08292615721211,"female_hypothalamus","prolong"
"PDE1A",2.92973004646565e-14,13.5331723949126,2.05761155156847,"female_hypothalamus","prolong"
"E2F7",0.00372064653995705,2.42938158583374,2.04952642867004,"female_hypothalamus","prolong"
"ERBB2",0.000657807147065385,3.1819014122243,2.02938683674896,"female_hypothalamus","prolong"
"LRRK1",4.10230862532843e-21,20.3869716698489,2.00451552591267,"female_hypothalamus","prolong"
"BCL11B",1.59462085162264e-11,10.7973425612727,1.99936374239618,"female_hypothalamus","prolong"
"LOC107052863",1.91413545610492e-23,22.7180273320987,1.99879265552263,"female_hypothalamus","prolong"
"RASSF5",1.02474006726859e-24,23.9893862825761,1.97951341465882,"female_hypothalamus","prolong"
"SPATA16",5.90781954381407e-05,4.22857277881755,1.968195570209,"female_hypothalamus","prolong"
"EDAR",0.0190483930646415,1.72014165582013,1.9508108918141,"female_hypothalamus","prolong"
"FIGN",1.33700727166858e-09,8.87386623070589,1.94721994278321,"female_hypothalamus","prolong"
"DHX32",0.032958108619272,1.48203771929842,1.92142655585214,"female_hypothalamus","prolong"
"DSEL",1.23357347791155e-25,24.9088349766152,1.90358546732424,"female_hypothalamus","prolong"
"LOC107051332",1.6496941148015e-07,6.78259657491882,1.8750396866033,"female_hypothalamus","prolong"
"TMEM158",3.57971139928271e-22,21.4461519852978,1.87402887572976,"female_hypothalamus","prolong"
