"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML1",0.0118250824566028,"bldg",0.000125779292996284,"bldg",-2.89282924082302,1.92719582223305
"female_gonads","AAMDC",0.134819673154144,"NS",0.00738523823668814,"bldg",-0.483826710061839,0.870246730064188
"female_gonads","AARS",0.297937209438868,"NS",0.0351621160304773,"m.n2",0.38045278862382,0.525875254271262
"female_gonads","AARSD1",0.153820347846623,"NS",0.00953918183344768,"bldg",-0.774499637197689,0.81298621087405
"female_gonads","AASDHPPT",0.14378072772621,"NS",0.00834249385677612,"m.n2",0.622387582119033,0.842299322597641
"female_gonads","ABCA3",0.152223092866644,"NS",0.00938641055209872,"bldg",-0.678448183813866,0.817519458315851
"female_gonads","ABCA4",0.0224789389848227,"bldg",0.000366208782829845,"bldg",-1.83868441187485,1.64822419149761
"female_gonads","ABCB9",0.0220786487975269,"bldg",0.000348753382933184,"bldg",-1.07828201826935,1.65602750873877
"female_gonads","ABCC13",0.2951222475648,"NS",0.0344542784115454,"m.n2",0.487682848878011,0.529998050308789
"female_gonads","ABHD11",0.199243949898776,"NS",0.0162126625415786,"bldg",-0.716851634386013,0.700614857211492
"female_gonads","ABI3BP",0.289468445460019,"NS",0.0331606124391197,"bldg",-0.964618777404369,0.538398771174853
"female_gonads","ACAD10",0.274421858320039,"NS",0.0296136021627842,"bldg",-0.706149871762257,0.561581299052388
"female_gonads","ACBD4",0.198561033140855,"NS",0.0160848754830252,"bldg",-0.662792626589304,0.702105976144474
"female_gonads","ACER3",0.297298468948205,"NS",0.0348781123250959,"m.n2",0.468204542892889,0.526807327354289
"female_gonads","ACKR4",0.333674234798786,"NS",0.0434470400647358,"m.n2",0.73526365868489,0.476677326808546
"female_gonads","ACOT8",0.150220185340109,"NS",0.00915405955155654,"bldg",-0.538991970741861,0.823271706527446
"female_gonads","ACPP",0.234240589048855,"NS",0.0218200918741676,"bldg",-1.26327110088832,0.630337848492494
"female_gonads","ACY1",0.192766258040943,"NS",0.0153643130095672,"bldg",-0.751648459710142,0.714968983032107
"female_gonads","ADA",0.350777541181537,"NS",0.0477327890978137,"bldg",-0.506270092610618,0.454968220474662
"female_gonads","ADAM5",0.0815533044913771,"bldg",0.00313189271650097,"bldg",-1.71132419704916,1.08855843691316
"female_gonads","ADAM9",0.124806633923611,"NS",0.00637975919289187,"bldg",-0.567040007581577,0.903762329718928
"female_gonads","ADAMTS18",0.0574826980881869,"bldg",0.00172435598931305,"bldg",-1.37115151664863,1.24046285540714
"female_gonads","ADAMTS3",0.314700942306939,"NS",0.0389983059533096,"m.n2",0.630672673139518,0.502101956679754
"female_gonads","ADAMTSL2",0.058069383558532,"m.n2",0.00177140862822563,"m.n2",1.0841405307966,1.2360527842396
"female_gonads","ADAMTSL5",0.0166386036311288,"bldg",0.000229065624948516,"bldg",-1.34138789550315,1.77888312400334
"female_gonads","ADCY8",0.00232769948907634,"bldg",8.43308270805136e-06,"bldg",-3.13126225472334,2.63307308873869
"female_gonads","ADGB",0.324164002397663,"NS",0.0413396597507345,"bldg",-1.33199309782842,0.489235214126796
"female_gonads","ADGRD1",0.291255586982428,"NS",0.0336758017371561,"m.n2",0.787566526628631,0.535725735073678
"female_gonads","ADHFE1",0.0148878940078471,"bldg",0.00019525460585612,"bldg",-0.715930828804925,1.82716673176142
"female_gonads","ADIPOQ",0.20750460228586,"NS",0.0173577260614765,"bldg",-1.02119019339857,0.682972266541346
