"gene","padj","logpadj","lfc","sextissue","direction"
"ABCA4",1.1229155918799e-05,4.94965288786901,3.30012280611736,"male_pituitary","n9"
"MATN1",0.0852889720850468,1.06910711973789,2.00323254286446,"male_pituitary","n9"
"NETO2",0.0610067522926419,1.21462209415082,1.41741526995244,"male_pituitary","n9"
"ARHGAP40",0.0166267940686273,1.77919148214111,1.30029106380632,"male_pituitary","n9"
"KRT14",0.0164968369125621,1.7825993190048,1.27706042174055,"male_pituitary","n9"
"PHLDA2",0.0983560792434049,1.00719879181714,0.940638208668878,"male_pituitary","n9"
"TMTC4",0.0765555883450585,1.11602310151911,0.756179520961596,"male_pituitary","n9"
"C1QTNF4",0.0992679430195762,1.00319097725923,0.559299162883983,"male_pituitary","n9"
"ATF1",0.0962714651232254,1.01650241875209,-0.349975145821314,"male_pituitary","n5"
"PDE4D",0.047723103262395,1.32127132346955,-0.40283439433672,"male_pituitary","n5"
"OLFM1",0.0672787164796992,1.17212230245243,-0.502805202593909,"male_pituitary","n5"
"NUDT6",0.0712498276526559,1.14721618184003,-0.534283248043144,"male_pituitary","n5"
"SPRY1",0.043501541737427,1.361495350949,-0.561904254040018,"male_pituitary","n5"
"FAM46D",0.043501541737427,1.361495350949,-0.588654122500673,"male_pituitary","n5"
"DNAJC12",0.0129291140560505,1.88843123333699,-0.698360241703474,"male_pituitary","n5"
"CREM",0.0585640298291625,1.23236904683435,-0.763138486360147,"male_pituitary","n5"
"KCTD14",0.047723103262395,1.32127132346955,-0.763695238741084,"male_pituitary","n5"
"MCM2",0.043501541737427,1.361495350949,-0.79651035041849,"male_pituitary","n5"
"BRCA1",0.0129291140560505,1.88843123333699,-0.825390338947411,"male_pituitary","n5"
"CDCA7",0.0972912888160751,1.01192604347752,-0.838484039367904,"male_pituitary","n5"
"RGS1",0.0523137769076168,1.28138392400003,-0.848200662153014,"male_pituitary","n5"
"CENPF",0.0585640298291625,1.23236904683435,-0.897328732388588,"male_pituitary","n5"
"HMMR",0.0164968369125621,1.7825993190048,-1.07703852403864,"male_pituitary","n5"
"DUSP10",0.000602106653402358,3.22032657372299,-1.11571344630392,"male_pituitary","n5"
"SIK1",0.0194377558171097,1.71135387791318,-1.11753144350959,"male_pituitary","n5"
"MAD2L1",0.0992679430195762,1.00319097725923,-1.17736302134242,"male_pituitary","n5"
"SLBP",0.0235766392979478,1.62751810078357,-1.18330944664825,"male_pituitary","n5"
"CASC5",0.0187503841071142,1.72698983119538,-1.18336821021419,"male_pituitary","n5"
"CKS1B",0.0610067522926419,1.21462209415082,-1.20270873308722,"male_pituitary","n5"
"CEBPD",0.000176654799665565,3.75287455839923,-1.22747687687057,"male_pituitary","n5"
"PIM3",0.00318553798960774,2.49681721130753,-1.27743454246633,"male_pituitary","n5"
"LOC107051182",0.0164968369125621,1.7825993190048,-1.33552074841728,"male_pituitary","n5"
"E2F1",0.0141253572075713,1.85000056076052,-1.34790684789414,"male_pituitary","n5"
"NDC80",0.000811901624468578,3.09049658964886,-1.3987354628222,"male_pituitary","n5"
"KNTC1",0.0010217837752643,2.99064099768931,-1.4288699169277,"male_pituitary","n5"
"DIAPH3",0.0194377558171097,1.71135387791318,-1.43447476069314,"male_pituitary","n5"
"KNSTRN",0.0166049101150735,1.77976347096191,-1.45548131161598,"male_pituitary","n5"
"DUSP5",0.000811901624468578,3.09049658964886,-1.52744603215811,"male_pituitary","n5"
"SKA1",0.0400134237221892,1.39779428691044,-1.54462925976443,"male_pituitary","n5"
"NR4A3",0.00318553798960774,2.49681721130753,-1.60617375010201,"male_pituitary","n5"
"UBE2C",0.00996120389492433,2.0016881702785,-1.64773722586968,"male_pituitary","n5"
"CDC20",0.00543379210295837,2.2648969817196,-1.66794341388011,"male_pituitary","n5"
"CDC45",0.0554486467489262,1.25610904855261,-1.71671065593685,"male_pituitary","n5"
"PBK",0.0801865546603157,1.0958984462589,-1.72152540874957,"male_pituitary","n5"
"RACGAP1",0.0129291140560505,1.88843123333699,-1.79680071935672,"male_pituitary","n5"
"LOC423793",0.0164968369125621,1.7825993190048,-1.80110167302565,"male_pituitary","n5"
"MYC",2.07628017744225e-05,4.68271404229424,-1.88340484885798,"male_pituitary","n5"
"IFIT5",0.0909914943957958,1.04099920229006,-1.91951818012052,"male_pituitary","n5"
"NUF2",0.0585640298291625,1.23236904683435,-1.9918275994798,"male_pituitary","n5"
"MKI67",0.00409030905883381,2.38824387598407,-2.02032222066503,"male_pituitary","n5"
"BUB1",0.00198482873254099,2.70227696180836,-2.0268248152019,"male_pituitary","n5"
"RRM2",0.015216394140642,1.81768825100544,-2.14846661628043,"male_pituitary","n5"
"ESCO2",0.0764011543199991,1.11690007976176,-2.16542910763906,"male_pituitary","n5"
"KPNA2",0.00274950069101459,2.56074616683361,-2.22449441028044,"male_pituitary","n5"
"CDK1",0.000222836777562259,3.65201313049014,-2.23478404617803,"male_pituitary","n5"
"CKAP2",0.000811901624468578,3.09049658964886,-2.27082654092715,"male_pituitary","n5"
"CCNB3",0.00263651372585945,2.57896996336172,-2.27991400218161,"male_pituitary","n5"
"SHCBP1",0.00450599580370387,2.34620921705717,-2.6472912829954,"male_pituitary","n5"
"FGF6",0.000176654799665565,3.75287455839923,-3.2866765458112,"male_pituitary","n5"
