"gene","padj","logpadj","lfc","sextissue","direction"
"ABCA4",5.23029352507108e-05,4.28147393775957,3.30012283519419,"male_pituitary","n9"
"DUSP10",0.00922358591629385,2.03510020249407,-1.11571344604767,"male_pituitary","n5"
"CEBPD",0.00348510128598785,2.4577845956703,-1.2274768774598,"male_pituitary","n5"
"PIM3",0.0260598166631138,1.58402864397563,-1.27743454183356,"male_pituitary","n5"
"LOC107051182",0.0988081550717222,1.00520720969893,-1.33552074746363,"male_pituitary","n5"
"E2F1",0.0841670825609145,1.07485772628323,-1.34790684668004,"male_pituitary","n5"
"NDC80",0.00850795947017164,2.07017458763658,-1.39873546387519,"male_pituitary","n5"
"KNTC1",0.00922358591629385,2.03510020249407,-1.42886991712375,"male_pituitary","n5"
"KNSTRN",0.0982296124583718,1.00775756935568,-1.45548131307828,"male_pituitary","n5"
"DUSP5",0.00850795947017164,2.07017458763658,-1.52744603299811,"male_pituitary","n5"
"NR4A3",0.0181524649851396,1.74106439229424,-1.60617374555869,"male_pituitary","n5"
"UBE2C",0.0468711281129632,1.32909459358158,-1.64773722650772,"male_pituitary","n5"
"CDC20",0.0277412682488391,1.55687368814803,-1.66794341033622,"male_pituitary","n5"
"RACGAP1",0.0530014946043055,1.27571188343222,-1.79680071914676,"male_pituitary","n5"
"LOC423793",0.0734855201532575,1.13379822740634,-1.80110167294716,"male_pituitary","n5"
"MYC",0.000253967751309114,3.59522142636299,-1.88340484902199,"male_pituitary","n5"
"MKI67",0.0176787709597647,1.75254793072259,-2.02032221945492,"male_pituitary","n5"
"BUB1",0.00922358591629385,2.03510020249407,-2.02682480322614,"male_pituitary","n5"
"RRM2",0.0530014946043055,1.27571188343222,-2.14846661399457,"male_pituitary","n5"
"KPNA2",0.0105080678964092,1.97847712974392,-2.22449441101949,"male_pituitary","n5"
"CDK1",0.00157825879587118,2.80182178160608,-2.23478404608351,"male_pituitary","n5"
"CKAP2",0.00526331374602503,2.27874074092588,-2.27082654292806,"male_pituitary","n5"
"CCNB3",0.00988811316321841,2.0048865720004,-2.27991398734546,"male_pituitary","n5"
"SHCBP1",0.0156598555961955,1.80521224700762,-2.64729125007438,"male_pituitary","n5"
"FGF6",0.000667971351966119,3.17524216319785,-3.28667654324858,"male_pituitary","n5"
