"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","AMH",1,"NS",0.0466649956452908,"n5",-1.0659066121617,0
"male_gonads","ANGPT1",1,"NS",0.0410357720659073,"n5",-1.23382167960419,0
"male_gonads","ANKZF1",1,"NS",0.0482861952574231,"n9",0.611685729951959,0
"male_gonads","ATF3",1,"NS",0.0020936584423422,"n5",-1.02200833943314,0
"male_gonads","C10ORF112",1,"NS",0.00158502260756473,"n9",2.140769240223,0
"male_gonads","CACNA1G",1,"NS",0.0439785374819718,"n9",1.58951952628815,0
"male_gonads","CCDC71L",1,"NS",0.0386531615785392,"n9",0.860874170560263,0
"male_gonads","CDC26",1,"NS",0.0298123120505314,"n9",0.856943293817769,0
"male_gonads","CLEC3A",1,"NS",0.0450011506790194,"n9",1.14774682652696,0
"male_gonads","CNTFR",1,"NS",0.0465417887956942,"n9",0.693666571158513,0
"male_gonads","COL20A1",1,"NS",0.0395880485457611,"n9",1.54711152808504,0
"male_gonads","CSRP3",1,"NS",0.0199686879948945,"n9",2.35718543746173,0
"male_gonads","CX3CR1",1,"NS",0.0364816760014827,"n5",-0.68094175445588,0
"male_gonads","CYP11A1",1,"NS",0.00725303727875814,"n9",1.28974329596223,0
"male_gonads","CYP17A1",1,"NS",0.0471235301430242,"n9",0.977616849083501,0
"male_gonads","DKK3",1,"NS",0.0308967477725138,"n5",-1.2130387100712,0
"male_gonads","EYA4",1,"NS",0.0464367234079889,"n9",0.755511115680716,0
"male_gonads","FAM212A",1,"NS",0.010932842190914,"n9",1.23162008046711,0
"male_gonads","FDPS",1,"NS",0.0467223793378423,"n9",0.499926704970488,0
"male_gonads","FGFBP3",1,"NS",0.00965311686498715,"n9",1.59270547956491,0
"male_gonads","FIGNL2",1,"NS",0.0216847968584323,"n9",2.36430337847117,0
"male_gonads","FILIP1",1,"NS",0.0348381335740243,"n5",-0.806008362959427,0
"male_gonads","FKRP",1,"NS",0.0483596144111004,"n9",0.754570853522059,0
"male_gonads","FNDC5",1,"NS",0.0468819121517327,"n5",-0.889105474121844,0
"male_gonads","GCDH",1,"NS",0.0413060169192263,"n9",1.00885358357562,0
"male_gonads","GPR143",1,"NS",0.0139360432342416,"n5",-0.976531625403329,0
"male_gonads","HAO2",1,"NS",0.0265962948213558,"n5",-1.12511370251435,0
"male_gonads","HKDC1",1,"NS",0.00416989190519902,"n5",-1.42915143373885,0
"male_gonads","HSP25",1,"NS",0.0468322565865916,"n9",1.08621449667267,0
"male_gonads","HSPBP1",1,"NS",0.032602480471439,"n9",0.962218979273143,0
"male_gonads","IFI30",1,"NS",0.0285237364023301,"n9",1.43487709249932,0
"male_gonads","IL19",1,"NS",0.0423827218971445,"n5",-1.75379724263624,0
"male_gonads","LOC100858014",1,"NS",0.0217983514148372,"n9",0.96631860137767,0
"male_gonads","LOC100858713",1,"NS",0.0186415050036817,"n5",-2.17769204379719,0
"male_gonads","LOC101748212",1,"NS",0.0357010279314222,"n9",0.982582652025748,0
"male_gonads","LOC101749299",1,"NS",0.0243661742507441,"n9",1.03857956436178,0
"male_gonads","LOC101750423",1,"NS",0.0230552428136482,"n9",2.19741415767409,0
"male_gonads","LOC101750586",1,"NS",0.0190689338591945,"n9",0.756031080430197,0
"male_gonads","LOC107051305",1,"NS",0.0221638269261596,"n9",0.869421113912354,0
"male_gonads","LOC107056134",1,"NS",0.0233249534406252,"n5",-4.40311361121564,0
"male_gonads","LOC107056388",1,"NS",0.0431522014395185,"n9",0.988773764101312,0
"male_gonads","LOC107056413",1,"NS",0.0234324804080493,"n9",1.35034938502254,0
"male_gonads","LOC417507",1,"NS",0.00368783825423219,"n5",-1.12935657362087,0
"male_gonads","LOC417848",1,"NS",0.0140160713468275,"n9",1.17839531733969,0
"male_gonads","LOC423134",1,"NS",0.022331269694001,"n9",2.03389236909382,0
"male_gonads","LOC423229",1,"NS",0.00527708727588765,"n9",1.39702106812943,0
"male_gonads","LOC426456",1,"NS",0.0490845817974119,"n5",-1.22112539750471,0
"male_gonads","LOC693258",1,"NS",0.0358454062957757,"n9",0.925451557486348,0
"male_gonads","LYG2",1,"NS",0.0304695075933947,"n9",1.46069688272914,0
"male_gonads","MOGS",1,"NS",0.0336364771615292,"n9",0.9152143662647,0
"male_gonads","MRI1",1,"NS",0.0406497246776269,"n9",1.02223303015638,0
"male_gonads","MYH15",0.0991081343905791,"n5",7.16720671033982e-06,"n5",-1.88877403000732,1.00389069893589
"male_gonads","NMS",1,"NS",0.0396812376167162,"n5",-0.713591572227963,0
"male_gonads","NOX4",1,"NS",0.0332397847059077,"n5",-1.46833573869064,0
"male_gonads","NXPH1",1,"NS",0.0230788615029433,"n9",1.24830795519894,0
"male_gonads","OLFML3",1,"NS",0.0247127515132127,"n9",1.01215631078592,0
"male_gonads","PDE6G",1,"NS",0.0432705494319749,"n9",0.679708607263249,0
"male_gonads","PLEKHC1",1,"NS",0.0457235465037658,"n5",-0.591039939647185,0
"male_gonads","PROCR",1,"NS",0.0121124115698846,"n9",1.1110837189544,0
"male_gonads","PTHLH",1,"NS",0.00997230317620836,"n5",-2.18120557976459,0
"male_gonads","RAMP2",1,"NS",0.0402446790356558,"n9",0.758467033255184,0
"male_gonads","RAPGEF2",1,"NS",0.0343539314793173,"n5",-1.33823791031093,0
"male_gonads","RGS8",1,"NS",0.00435086891822763,"n9",2.17834352532944,0
"male_gonads","RP11-290H9.2",1,"NS",0.00144927264126849,"n9",2.4165610885738,0
"male_gonads","RP5-966M1.6",1,"NS",0.0325422941016799,"n5",-1.04836704263591,0
"male_gonads","SCO2",1,"NS",0.0189529766465721,"n9",1.16269565412119,0
"male_gonads","SGIP1",1,"NS",0.0437729305005201,"n9",0.711866416765443,0
"male_gonads","SIM2",1,"NS",0.00555768845498585,"n9",1.43377802068283,0
"male_gonads","SLC10A4",1,"NS",0.00255053477902652,"n5",-2.18551834643367,0
"male_gonads","SLC17A6",1,"NS",0.0206672606861343,"n9",1.31403396308653,0
"male_gonads","SLITRK4",1,"NS",0.0078413314862401,"n9",2.1844399062809,0
"male_gonads","SPINK5",1,"NS",0.00360609024778088,"n9",1.92012866815636,0
"male_gonads","SRR",1,"NS",0.0335375700316812,"n9",0.95533832800445,0
"male_gonads","STAR",1,"NS",0.0157430241354259,"n9",1.05495345892083,0
"male_gonads","SYT12",1,"NS",0.0425750032776508,"n9",0.862242598549904,0
"male_gonads","TCF21",1,"NS",0.037967340217119,"n5",-0.956309596674607,0
"male_gonads","TCP10",1,"NS",0.014982006155042,"n5",-1.34117074863758,0
"male_gonads","TDRKH",1,"NS",0.0253649092661875,"n9",0.858071468964999,0
