"gene","padj","logpadj","lfc","sextissue","direction"
"DPP4",0.00557315182796933,2.25389912540762,3.78391100603678,"female_hypothalamus","extend"
"DMRT2",0.0702489779214405,1.15335999008918,2.59404661993576,"female_hypothalamus","extend"
"KCNJ14",0.0810439555090683,1.09127937053722,2.38993445451864,"female_hypothalamus","extend"
"LRRC19",0.0148862331363921,1.82721518371471,2.3565281028408,"female_hypothalamus","extend"
"FAM83F",0.02574298343625,1.58934112274567,2.20961852250384,"female_hypothalamus","extend"
"TGM4",0.0864705175283073,1.06313194175277,2.1652865428785,"female_hypothalamus","extend"
"SLC6A18",0.0713028671394776,1.14689300650411,2.13748317064305,"female_hypothalamus","extend"
"EDAR",0.0137945763857221,1.86029163162322,2.1342895223565,"female_hypothalamus","extend"
"LOC422511",0.0820344599625679,1.0860036765451,2.12608407994712,"female_hypothalamus","extend"
"LOC769174",0.00483704592738712,2.31541978899854,2.00967142477922,"female_hypothalamus","extend"
"SERPINB2",0.0480482711133475,1.31832223462273,1.98920306719621,"female_hypothalamus","extend"
"PI15",0.000905770187326976,3.0429819778598,1.98302115580857,"female_hypothalamus","extend"
"IL22RA1",0.0533745976927965,1.2726653854181,1.90496597495219,"female_hypothalamus","extend"
"OPN5L2",0.095927815461675,1.01805544548877,1.90093839103186,"female_hypothalamus","extend"
"UHRF1",0.0554035064155487,1.25646274847131,1.88131111442388,"female_hypothalamus","extend"
"CNTNAP4",0.00236645050143304,2.62590257515091,1.78525339695203,"female_hypothalamus","extend"
"SLCO4C1",0.00275111163195742,2.56049178686968,1.77265148920233,"female_hypothalamus","extend"
"VPS13C",0.0441087937186229,1.35547481908646,1.73665248781166,"female_hypothalamus","extend"
"CCDC60",0.00014093807959343,3.85097165044666,1.68474347634965,"female_hypothalamus","extend"
"ARHGEF38",0.0476635938241538,1.32181321504965,1.62354521325982,"female_hypothalamus","extend"
"IAPP",0.0226156815697145,1.64559031937039,1.60516891354848,"female_hypothalamus","extend"
"VSIG1",0.00937993582465192,2.02780013295301,1.59990497565848,"female_hypothalamus","extend"
"SMURF2",0.019282817009857,1.71482952009769,1.59367075148107,"female_hypothalamus","extend"
"KIF26B",0.0271486636993692,1.56625154221777,1.58785639185222,"female_hypothalamus","extend"
"LOC769052",0.0182637914733477,1.73840906004232,1.5724076746339,"female_hypothalamus","extend"
"PERP1",0.0612221385834767,1.2130915038994,1.57004105130208,"female_hypothalamus","extend"
"MILR1",0.022706907452101,1.64384201011945,1.55257293285282,"female_hypothalamus","extend"
"MUSK",0.0490588254141666,1.3092828540557,1.54626041282277,"female_hypothalamus","extend"
"SH2D4A",0.0492226368274345,1.30783512511247,1.53698961895202,"female_hypothalamus","extend"
"SLC15A1",0.0728608073195522,1.1375060209546,1.5219604232359,"female_hypothalamus","extend"
"GPR112",0.0528422864433684,1.27701839907691,1.47407267553563,"female_hypothalamus","extend"
"UCN3",0.0443450779847821,1.35315457701996,1.47263207584033,"female_hypothalamus","extend"
"BET3L",0.0179378447873894,1.74622973816882,1.46408170891466,"female_hypothalamus","extend"
"PPP2R5C",0.0371564157464589,1.42996618640636,1.45848749895766,"female_hypothalamus","extend"
"FAM206A",0.0906105147845686,1.04282140223545,1.43811798361118,"female_hypothalamus","extend"
"NPFFR2",0.0691381338248126,1.16028234710377,1.43780223264748,"female_hypothalamus","extend"
"TRPC4",0.0113249835604306,1.9459624197451,1.43151322583005,"female_hypothalamus","extend"
"TCP10",0.0371224967005269,1.43036282267952,1.41505096786533,"female_hypothalamus","extend"
"EPHA1",0.00104664113690994,2.98020219986399,1.39727461408844,"female_hypothalamus","extend"
"CYP2J2L6",0.0348418561162196,1.45789871705243,1.38885132077732,"female_hypothalamus","extend"
"SLC7A7",0.0058174602599083,2.2352665747729,1.38459054799512,"female_hypothalamus","extend"
"LIPI",0.0765056806603,1.11630631663949,1.37559003485096,"female_hypothalamus","extend"
"CAPN13",0.0628174985891876,1.20191936132405,1.37282108356744,"female_hypothalamus","extend"
"MUC2",0.0193719938641549,1.71282567718301,1.36237065923352,"female_hypothalamus","extend"
"CPA6",0.0107818400195789,1.96730711650011,1.35878686702207,"female_hypothalamus","extend"
"LOC101747255",0.0928622473084824,1.03216081041933,1.35106874602061,"female_hypothalamus","extend"
"LOC419726",0.0476234041452011,1.32217956423066,1.34512374928043,"female_hypothalamus","extend"
"SNTG2",0.0128902264639222,1.8897394526103,1.32812644612737,"female_hypothalamus","extend"
"LOC100857682",0.050147163051018,1.29975363106108,1.30637955599946,"female_hypothalamus","extend"
"CLCN1",0.00905853172869913,2.04294219015978,1.3049236014425,"female_hypothalamus","extend"
"SCN3A",0.0205057122702796,1.68812514080324,1.29098333761739,"female_hypothalamus","extend"
"FOXG1",0.00356601870766407,2.44781638280566,1.28384774204748,"female_hypothalamus","extend"
"LOC101748402",0.041047102015335,1.38671749927965,1.28011946668885,"female_hypothalamus","extend"
"MYH13",0.032011816633379,1.49468967944957,1.27221270517148,"female_hypothalamus","extend"
"SERPINB5",0.00618596829742422,2.20859231005043,1.26985906123563,"female_hypothalamus","extend"
"IL13RA2",0.0142898763254136,1.84497152988103,1.25908014580274,"female_hypothalamus","extend"
"PAPOLG",0.000516400534439351,3.2870133169402,1.25843058010639,"female_hypothalamus","extend"
"UTS2",0.0767370073847069,1.11499514156786,1.25354809792858,"female_hypothalamus","extend"
"GABRA3",0.0167975040247009,1.77475524618077,1.25081199652449,"female_hypothalamus","extend"
"LOC420300",0.0792664336103353,1.10091068133221,1.2506442022188,"female_hypothalamus","extend"
"NEDD4L",0.0130545300313431,1.88423875834646,1.24789336452085,"female_hypothalamus","extend"
"COL19A1",0.0129994377897417,1.88607543000798,1.23547861321907,"female_hypothalamus","extend"
"UNKL",0.0623967706440654,1.20483788672391,1.2313550376995,"female_hypothalamus","extend"
"WWP1",0.0735579840607918,1.13337018159915,1.22494377114398,"female_hypothalamus","extend"
"CDHR5",0.0119524120313238,1.92254444398869,1.22165247682097,"female_hypothalamus","extend"
"PDE1A",0.00306400886307939,2.51370998277935,1.22156325273336,"female_hypothalamus","extend"
"NAV3",0.00119718108483083,2.92184015352454,1.21786553601231,"female_hypothalamus","extend"
"LHX8",0.0368735579194213,1.43328495541742,1.21644557375614,"female_hypothalamus","extend"
"LOC107055431",0.092449206230553,1.03409681334386,1.2132724350612,"female_hypothalamus","extend"
"AKAP5",0.00624117763367562,2.20473345654309,1.21112036164683,"female_hypothalamus","extend"
