"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","A2ML1",0.0775037619377859,"extend",0.00834415033880547,"extend",0.776149251151148,1.11067721685924
"female_hypothalamus","AAMP",0.0221918328899942,"hatch",0.00111132356885555,"hatch",-0.486839835665589,1.65380682660364
"female_hypothalamus","AARS",0.0821362653998475,"hatch",0.00912556891506611,"hatch",-0.379518636596242,1.08546504768532
"female_hypothalamus","ABCB11",0.00600359237404611,"extend",0.00010645304448967,"extend",1.03195639541768,2.22158880272327
"female_hypothalamus","ABCB5",0.000576453358791438,"hatch",1.55262014937092e-06,"hatch",-5.18966769110754,3.23923582599105
"female_hypothalamus","ABCB7",0.182684002212007,"NS",0.0337427174984319,"extend",0.332671857099092,0.738299482506516
"female_hypothalamus","ABCB8",0.111476106985239,"NS",0.0151375979483921,"hatch",-0.500288522986724,0.952818206305614
"female_hypothalamus","ABCC8",0.109764751314719,"NS",0.0147626328074106,"extend",0.575511960438117,0.959537102210359
"female_hypothalamus","ABCF2",0.0472529408278876,"hatch",0.00375803352536619,"hatch",-0.351103548291974,1.32557115761864
"female_hypothalamus","ABCF3",0.0262244042950363,"hatch",0.00146366943020329,"hatch",-0.43976450960859,1.58129436831332
"female_hypothalamus","ABCG1",0.0130501484078436,"extend",0.000462798918548397,"extend",0.551336632961403,1.88438454944899
"female_hypothalamus","ABCG8",0.167691255023549,"NS",0.0294995480181438,"extend",1.35876548716387,0.775489584943372
"female_hypothalamus","ABHD12",0.203268327264773,"NS",0.0396316969064791,"hatch",-0.265674002943858,0.691930286712364
"female_hypothalamus","ABHD12B",0.139094023160707,"NS",0.0220098652539948,"hatch",-0.44657682377013,0.856691531144488
"female_hypothalamus","ABHD14A",0.164314159779327,"NS",0.0284470272130302,"hatch",-0.611119666114574,0.784325009607838
"female_hypothalamus","ABHD16A",0.092696449828525,"hatch",0.0111171935564212,"hatch",-0.419465257713322,1.03293689853518
"female_hypothalamus","ABHD17B",0.217158643493955,"NS",0.0440547462640064,"hatch",-0.500506298501947,0.663222879877521
"female_hypothalamus","ABHD8",0.166285871239969,"NS",0.0289749958190848,"hatch",-0.355182462753036,0.779144649777413
"female_hypothalamus","ABI1",0.0566940265527039,"extend",0.00505181697024318,"extend",0.455943741960165,1.24646269722459
"female_hypothalamus","ABTB1",0.18347531346631,"NS",0.033988094878242,"hatch",-0.30386427775627,0.736422361638568
"female_hypothalamus","AC005943.2",0.00526640634174586,"hatch",8.29661435332145e-05,"hatch",-0.812880585141273,2.27848563494325
"female_hypothalamus","AC024592.12",0.0226156815697145,"hatch",0.00115565692893274,"hatch",-0.631924799697998,1.64559031937039
"female_hypothalamus","AC104534.3",0.00873011476429027,"hatch",0.000215542261874591,"hatch",-0.838586097850628,2.05898004711111
"female_hypothalamus","ACAN",0.0275900357286306,"extend",0.00159562304490734,"extend",0.908243605332332,1.55924773711643
"female_hypothalamus","ACAP2",0.0666448615707739,"extend",0.00656177149686805,"extend",0.747673177746154,1.1762333297833
"female_hypothalamus","ACAP3",0.145593141764662,"NS",0.0238552282256929,"extend",0.420701780069229,0.836859082192716
"female_hypothalamus","ACBD4",0.011217001221635,"hatch",0.000350177330759248,"hatch",-0.733411873761275,1.95012323282744
"female_hypothalamus","ACE2",0.112473753517972,"NS",0.0153572198242032,"hatch",-0.864434511191599,0.948948811172096
"female_hypothalamus","ACO2",0.0514570477147325,"hatch",0.00431567787582037,"hatch",-0.299703213569879,1.2885551345264
"female_hypothalamus","ACOT7",0.0292274407813442,"hatch",0.00176029401683242,"hatch",-0.506606732573805,1.53420921075271
"female_hypothalamus","ACP5",0.0080420673232676,"hatch",0.000189529493253725,"hatch",-1.61787433541893,2.09463229557018
"female_hypothalamus","ACPP",0.197167923219869,"NS",0.0379848585093754,"hatch",-0.749444953582957,0.705163737983695
"female_hypothalamus","ACSM4",0.144820860486987,"NS",0.0235892297121485,"extend",0.824659333456682,0.83916887638563
"female_hypothalamus","ACTN1",0.0241318825484752,"extend",0.00126924385991157,"extend",1.01262231659706,1.61740879709147
"female_hypothalamus","ACVR2A",0.128991824789234,"NS",0.0195041506732787,"extend",0.430195534333994,0.889437813432777
"female_hypothalamus","ACY1",0.0420925851934129,"hatch",0.00311773599741723,"hatch",-0.485698457563642,1.37579440043977
"female_hypothalamus","ACYP1",0.142726261607766,"NS",0.0229476833903254,"hatch",-0.580159157652983,0.845496109422211
"female_hypothalamus","ACYP2",0.225191416071239,"NS",0.0465175444989293,"hatch",-0.404499344266504,0.647448168101087
"female_hypothalamus","ADAM23",0.0429115255808458,"extend",0.00320086720066611,"extend",0.946906572250306,1.36742604525373
"female_hypothalamus","ADAM9",0.0175295117967782,"hatch",0.000750178119688546,"hatch",-0.404308143208797,1.75623017899564
"female_hypothalamus","ADAMTS18",0.136475345672546,"NS",0.0212491284571279,"extend",0.448967133669361,0.864945797014752
"female_hypothalamus","ADAMTS19",0.0135754151281477,"extend",0.000503669111835297,"extend",0.897526810648392,1.86724688106823
"female_hypothalamus","ADAMTS5",0.109121038427954,"NS",0.0146042924606156,"extend",0.553525290987852,0.962091509793677
"female_hypothalamus","ADAMTS7",0.109177006655907,"NS",0.0146375277515626,"extend",0.585299389181609,0.961868817070202
"female_hypothalamus","ADAMTSL2",0.158035426262674,"NS",0.0268870686309533,"extend",0.558266073910854,0.801245547818898
"female_hypothalamus","ADCY9",0.0941304274435338,"extend",0.0115074905314031,"extend",0.45973502364933,1.02626996918888
"female_hypothalamus","ADCYAP1",0.00624006155617916,"hatch",0.000124274056414158,"hatch",-0.813109482411509,2.20481112612253
"female_hypothalamus","ADGB",0.116891495352691,"NS",0.0162927469581074,"extend",0.505071035978093,0.93221708555123
"female_hypothalamus","ADGRV1",0.000234292652187587,"extend",3.55992297031104e-07,"extend",0.995201580578446,3.63024133139631
"female_hypothalamus","ADH5",0.0322234472863065,"hatch",0.00201789472989368,"hatch",-0.487280430762395,1.49182800031236
"female_hypothalamus","ADIRF",0.101742267504871,"NS",0.0130622273708184,"hatch",-1.29483469322741,0.992498587582593
"female_hypothalamus","ADM",0.138836488855881,"NS",0.0219067899893051,"hatch",-0.61248362975812,0.857496378073211
"female_hypothalamus","ADNP",0.104262951599438,"NS",0.0135028556949444,"extend",0.316337038541742,0.981869984711087
"female_hypothalamus","ADPRHL",0.0603786664130121,"hatch",0.00552103024839963,"hatch",-0.725712383308298,1.21911648349354
"female_hypothalamus","ADPRHL1",0.0884609661480851,"hatch",0.0102446982578269,"hatch",-1.68095015114402,1.05324832168707
"female_hypothalamus","ADRA1A",0.107255951708808,"NS",0.0141713310427769,"extend",0.656761065074291,0.96957859916584
"female_hypothalamus","ADRA2C",0.0317416442674803,"extend",0.00194496533406153,"extend",0.656258504068131,1.49837057985598
"female_hypothalamus","ADSL",0.0130545300313431,"hatch",0.000466049581185321,"hatch",-0.442609354515939,1.88423875834646
"female_hypothalamus","AFAP1",0.0779737279520418,"extend",0.00842974987959751,"extend",0.362138378429226,1.10805170150721
"female_hypothalamus","AFAP1L1",0.0627661498864862,"hatch",0.00594878216719901,"hatch",-0.652917335170101,1.20227451041789
"female_hypothalamus","AFF2",0.0745860018049082,"extend",0.00784803537171737,"extend",0.430309437269706,1.1273426726524
"female_hypothalamus","AFF3",0.0051057643594021,"extend",7.83092693159832e-05,"extend",1.12158144362466,2.29193923257385
"female_hypothalamus","AGBL1",0.0230357011186099,"extend",0.00119263094224735,"extend",0.734075474048797,1.63759856494768
"female_hypothalamus","AGPAT2",0.18020209538005,"NS",0.0329503158094301,"hatch",-0.557853167762657,0.744240163375255
"female_hypothalamus","AGPAT9",0.135470235023725,"NS",0.021031029303773,"hatch",-0.330411908804204,0.86815611574865
"female_hypothalamus","AHCTF1",0.0417426749779864,"extend",0.00307932646478338,"extend",0.374437078932519,1.37941972367127
"female_hypothalamus","AHSA1",0.185035317536661,"NS",0.0344492509835057,"hatch",-0.291986235287469,0.732745370259704
"female_hypothalamus","AHSG",0.111027078746583,"NS",0.0150433966489646,"hatch",-0.940669108731051,0.954571086835046
"female_hypothalamus","AIFM2",0.00828487174673902,"hatch",0.000201216207382325,"hatch",-0.754586119145562,2.08171421025185
"female_hypothalamus","AIFM3",0.154239594424289,"NS",0.0259873983722504,"hatch",-0.473945501254041,0.811804125424679
