"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ADGRL4",1,"NS",0.0152076549643665,"n5",0.668013981868578,0
"male_gonads","ADI1",1,"NS",0.0136904596226578,"bldg",-0.447916218134017,0
"male_gonads","ADRA1A",1,"NS",0.0316938693989187,"n5",1.27189202875203,0
"male_gonads","AK1",1,"NS",0.0393805327794975,"bldg",-0.53951950956913,0
"male_gonads","ARX",1,"NS",0.0443413896431874,"bldg",-0.853924136394358,0
"male_gonads","AvBD10",1,"NS",0.00802060195193629,"bldg",-1.75526867771217,0
"male_gonads","C10ORF112",1,"NS",0.0063522778709156,"bldg",-1.93522033796857,0
"male_gonads","C20ORF196",1,"NS",0.00942031104952581,"n5",0.686744343524296,0
"male_gonads","C5H14ORF105",1,"NS",0.0497383868913367,"bldg",-1.86646556937862,0
"male_gonads","C7H2ORF69",1,"NS",0.029508192485235,"bldg",-0.541180749912701,0
"male_gonads","CASP10",1,"NS",0.0186242873432829,"n5",0.648545119703192,0
"male_gonads","CCDC15",1,"NS",0.0145783378213664,"bldg",-1.04552619900318,0
"male_gonads","CCDC71L",1,"NS",0.0340605854208266,"bldg",-0.867860426458561,0
"male_gonads","CHODL",1,"NS",0.033482783885932,"n5",2.06288532595728,0
"male_gonads","COL1A1",1,"NS",0.0187642804831659,"bldg",-1.0069993105538,0
"male_gonads","COL1A2",1,"NS",0.0326025286242887,"bldg",-0.894601375460269,0
"male_gonads","COL20A1",1,"NS",0.0388215147148535,"bldg",-1.57299663406836,0
"male_gonads","COL6A3",1,"NS",0.00703573551278,"bldg",-0.991896886046355,0
"male_gonads","COR7A",1,"NS",0.0248533289063891,"n5",1.55589450031022,0
"male_gonads","CPB2",1,"NS",0.0308669016466828,"bldg",-0.814358013826543,0
"male_gonads","CYP11A1",1,"NS",0.0264784706316706,"bldg",-1.0219577058294,0
"male_gonads","DUPD1",1,"NS",0.0399992081879716,"bldg",-0.714700873482549,0
"male_gonads","ELMO3",1,"NS",0.0353685961471779,"bldg",-0.738548272657746,0
"male_gonads","ENDOD1",1,"NS",0.030528033088756,"n5",0.859695282238556,0
"male_gonads","F3",1,"NS",0.0342092836988651,"bldg",-0.774795047111966,0
"male_gonads","FAM110D",1,"NS",0.0493873626199894,"bldg",-1.38044053706195,0
"male_gonads","FBLN5",1,"NS",0.033330305046609,"bldg",-0.645067572430358,0
"male_gonads","FGFR1",1,"NS",0.0267469284554179,"bldg",-1.203222319128,0
"male_gonads","FSTL3",1,"NS",0.0391035426700251,"bldg",-0.898331877819628,0
"male_gonads","FUT4",1,"NS",0.0469671935566958,"bldg",-0.809721967187685,0
