"gene","padj","logpadj","lfc","sextissue","direction"
"ADO",1.21677927587984e-11,10.9147881957727,2.14765871305508,"male_hypothalamus","bldg"
"ANGPTL3",0.000833215031693608,3.07924290372345,2.13169145091211,"male_hypothalamus","bldg"
"ATP2B4",0.000417016050210194,3.3798472294781,1.86480181297463,"male_hypothalamus","bldg"
"C17ORF89",0.0150456144473528,1.82259007142369,1.7217204149049,"male_hypothalamus","bldg"
"ADAMTS17",0.000351491430912061,3.45408525827707,1.55549330784754,"male_hypothalamus","bldg"
"ASXL2",1.31727725776576e-05,4.88032280602162,1.36529890165729,"male_hypothalamus","bldg"
"ATRAID",3.7918597833671e-07,6.42114773052064,1.34896380135656,"male_hypothalamus","bldg"
"C7H2ORF69",9.68436258164021e-09,8.01392895898064,1.32824205312857,"male_hypothalamus","bldg"
"C5H11ORF96",7.88411911119852e-08,7.10324682313619,1.27880098148165,"male_hypothalamus","bldg"
"BICD2",5.95582882873067e-10,9.22505779241851,1.24859028875733,"male_hypothalamus","bldg"
"AGO3",5.00999688823569e-06,5.30016254387776,1.17741998328628,"male_hypothalamus","bldg"
"ARL4C",4.31093087665832e-13,12.365428940757,1.17359974989793,"male_hypothalamus","bldg"
"ACVR2B",0.0097084126817623,2.01285177111195,1.11248133602336,"male_hypothalamus","bldg"
"AHDC1",1.14477764232726e-12,11.9412788609994,1.103867389956,"male_hypothalamus","bldg"
"APC2",3.56974837274195e-11,10.4473623957032,1.09944584849252,"male_hypothalamus","bldg"
"C3ORF33",3.09100585171305e-07,6.50990017275479,1.0778922889947,"male_hypothalamus","bldg"
"C26H6ORF89",1.58196898295384e-05,4.80080203579665,1.05800429036612,"male_hypothalamus","bldg"
"C14ORF4",1.04950864063533e-23,22.9790139815077,1.04850092527811,"male_hypothalamus","bldg"
"APBB1",2.18140054525526e-07,6.66126458264574,1.04708805477461,"male_hypothalamus","bldg"
"ASB8",4.36455338326726e-08,7.36006019024161,1.02532664681543,"male_hypothalamus","bldg"
"ALPK3",3.08703078440742e-05,4.51045903963627,1.02070238059651,"male_hypothalamus","bldg"
"BSN",5.41593731072377e-07,6.26632637123656,1.00958485859269,"male_hypothalamus","bldg"
"ANKRD11",1.12413627671406e-14,13.9491810369543,0.997067077322381,"male_hypothalamus","bldg"
"AMZ1",4.6310281464201e-05,4.33432257944709,0.995958504408727,"male_hypothalamus","bldg"
"C12ORF10",5.83307273532624e-07,6.23410260811415,0.985267372748785,"male_hypothalamus","bldg"
"C10H15ORF58",0.000262057799674107,3.58160290978312,0.980481506941969,"male_hypothalamus","bldg"
"ACVR1B",7.20431089838889e-15,14.1424075536896,0.980384145231723,"male_hypothalamus","bldg"
"C18H17ORF75",0.0189850705893008,1.72158778375005,0.977655206173132,"male_hypothalamus","bldg"
"ABCB8",9.24302456611132e-06,5.03418589269396,0.971852110534453,"male_hypothalamus","bldg"
"ARHGEF12",8.07127718114778e-17,16.0930577380366,0.956192481228447,"male_hypothalamus","bldg"
"ADRA1D",0.00137479536132693,2.86176194187778,0.952917548947162,"male_hypothalamus","bldg"
"C2CD4C",0.000277406931622027,3.55688269132479,0.944668187215768,"male_hypothalamus","bldg"
"C5H14ORF37",0.000260447116318471,3.58428044673161,0.943933521614683,"male_hypothalamus","bldg"
"ARID5B",3.11916428403697e-13,12.5059617506767,0.933926729528651,"male_hypothalamus","bldg"
"AMER1",4.93405959102139e-06,5.30679560963034,0.922991363424718,"male_hypothalamus","bldg"
"ATP6V0B",3.8822132175412e-12,11.4109206161247,0.914500704636176,"male_hypothalamus","bldg"
"BCL11B",0.0145517310574642,1.83708534042468,0.913757816573844,"male_hypothalamus","bldg"
"ALDH3A2",0.000226230695345438,3.64544846963722,0.912378818979024,"male_hypothalamus","bldg"
