"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",1.17530996605671e-10,9.92984758122616,2.9543724109331,"male_hypothalamus","bldg"
"F8A3",9.34263658479142e-11,10.0295305442583,2.78180146124973,"male_hypothalamus","bldg"
"SLC6A4",0.000908443844135806,3.04170191363466,2.7608667621893,"male_hypothalamus","bldg"
"LOC107050672",1.867932872158e-10,9.72863873505196,2.46806080977272,"male_hypothalamus","bldg"
"TPH2",0.000261014604689213,3.58333519167136,2.44195195175103,"male_hypothalamus","bldg"
"LOC107055647",1.52847318973412e-06,5.81574217463671,2.40960946924392,"male_hypothalamus","bldg"
"ECM1",4.2558049419017e-10,9.37101828545856,2.39201349653055,"male_hypothalamus","bldg"
"LOC107056903",2.29740622064442e-05,4.63876220733592,2.3244215394371,"male_hypothalamus","bldg"
"GEMIN8",0.0161730387065383,1.79120837406409,2.32363357327142,"male_hypothalamus","bldg"
"CCDC57",2.48054413547285e-10,9.60545304130597,2.22665878990548,"male_hypothalamus","bldg"
"LOC101749727",8.38160614271594e-15,14.0766727508112,2.20681205956146,"male_hypothalamus","bldg"
"LOC101748630",0.000841252720263244,3.07507351843702,2.18605750224912,"male_hypothalamus","bldg"
"ADO",1.39048991101852e-11,10.8568321579001,2.14427618912163,"male_hypothalamus","bldg"
"LOC107051332",8.27103994365149e-06,5.08243988181445,2.1415282577463,"male_hypothalamus","bldg"
"ANGPTL3",0.000881156077424601,3.05494715905593,2.12777357544328,"male_hypothalamus","bldg"
"LOC107056972",1.76959546151089e-07,6.7521260042109,2.1108258600187,"male_hypothalamus","bldg"
"LOC107050646",1.50221790313838e-06,5.8232670664885,2.1084899378823,"male_hypothalamus","bldg"
"HIF3A",0.00941345296117334,2.02625104321305,2.02134493939991,"male_hypothalamus","bldg"
"TUT1",0.00172572798515823,2.76302765813104,1.97720096368833,"male_hypothalamus","bldg"
"SATB2",0.00113068708560804,2.94665756819263,1.96377622685398,"male_hypothalamus","bldg"
"TET3",3.37295165162113e-07,6.47198988400636,1.95555185387664,"male_hypothalamus","bldg"
"CNTD1",0.0174617882457848,1.75791128265172,1.94694479635829,"male_hypothalamus","bldg"
"TMEM173",0.0230287421755087,1.63772978245062,1.93985270723199,"male_hypothalamus","bldg"
"TFAP2C",0.00390981475718053,2.40784381852232,1.93750874017198,"male_hypothalamus","bldg"
"CZH9ORF84",0.0549409684861544,1.2601036892095,1.89467990407658,"male_hypothalamus","bldg"
"SCO2",9.28897726950795e-07,6.03203209985565,1.88063949801905,"male_hypothalamus","bldg"
"ATP2B4",0.000424062731488822,3.37256989358594,1.86877288961514,"male_hypothalamus","bldg"
"FIGN",3.88530299051666e-05,4.41057510762793,1.85314694695265,"male_hypothalamus","bldg"
"LRRC71",0.0719613815561542,1.14290050741022,1.84559273898204,"male_hypothalamus","bldg"
"RTN4RL2",5.37143125587636e-06,5.26990997804181,1.79691431733893,"male_hypothalamus","bldg"
"SLC6A5",0.079728216011428,1.09838795351684,1.79494076013836,"male_hypothalamus","bldg"
"LOC107050437",0.0432043210048291,1.36447281580758,1.77335796243006,"male_hypothalamus","bldg"
"LOC101749269",0.0778480708414866,1.10875214524458,1.7657926310239,"male_hypothalamus","bldg"
"TMEM45B",0.0511698037354093,1.29098624878501,1.75106757222146,"male_hypothalamus","bldg"
