"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",1.70684483279371e-09,8.76780595827863,2.95437881204076,"male_hypothalamus","bldg"
"F8A3",1.56609138826076e-09,8.80518289856204,2.78180687259123,"male_hypothalamus","bldg"
"SLC6A4",0.00267072381012083,2.57337102172868,2.76085706047227,"male_hypothalamus","bldg"
"LOC107050672",3.73396393209013e-09,8.42782988139762,2.46806417142801,"male_hypothalamus","bldg"
"TPH2",0.000950887703069196,3.02187076888494,2.44193975928893,"male_hypothalamus","bldg"
"LOC107055647",1.11878226753317e-05,4.9512544257234,2.40961360068951,"male_hypothalamus","bldg"
"ECM1",8.17791012564414e-09,8.08735766660527,2.39201641528952,"male_hypothalamus","bldg"
"LOC107056903",0.000122518984658158,3.91179661094469,2.32442716095574,"male_hypothalamus","bldg"
"GEMIN8",0.0358586501003618,1.44540606349103,2.32365353804422,"male_hypothalamus","bldg"
"CCDC57",6.00901433087027e-09,8.22119676023864,2.22666034285974,"male_hypothalamus","bldg"
"LOC101749727",8.18487917675646e-13,12.0869877271568,2.20681360049999,"male_hypothalamus","bldg"
"LOC101748630",0.00292260988586239,2.53422915102104,2.18606485083211,"male_hypothalamus","bldg"
"ADO",5.61980386745551e-10,9.25027884115125,2.14427839915686,"male_hypothalamus","bldg"
"LOC107051332",5.61082570366312e-05,4.25097322213829,2.14153337170203,"male_hypothalamus","bldg"
"ANGPTL3",0.00309574298186623,2.5092351029603,2.12778365834346,"male_hypothalamus","bldg"
"LOC107056972",2.03181718544892e-06,5.69211537066099,2.11082790021588,"male_hypothalamus","bldg"
"LOC107050646",1.34252580908536e-05,4.8720773565516,2.10849401838605,"male_hypothalamus","bldg"
"HIF3A",0.023934702836897,1.62097196016436,2.02135510002025,"male_hypothalamus","bldg"
"TUT1",0.00573484998737074,2.24147793792125,1.97720885740993,"male_hypothalamus","bldg"
"SATB2",0.00406542296432308,2.3908942639652,1.96378364322367,"male_hypothalamus","bldg"
"TET3",4.13700117014948e-06,5.38331435626441,1.95555461275652,"male_hypothalamus","bldg"
"CNTD1",0.0414468634837747,1.38250832936532,1.94695235778003,"male_hypothalamus","bldg"
"TMEM173",0.0523319703719517,1.28123291315722,1.93985684221671,"male_hypothalamus","bldg"
"TFAP2C",0.0116500277056991,1.93367304181239,1.93751488801441,"male_hypothalamus","bldg"
"SCO2",1.06889516364005e-05,4.97106488794868,1.88064179771437,"male_hypothalamus","bldg"
"ATP2B4",0.00184384620343963,2.73427530659207,1.86877482162093,"male_hypothalamus","bldg"
"FIGN",0.000249305452016161,3.60326822388434,1.85315123206137,"male_hypothalamus","bldg"
"RTN4RL2",4.99950788172584e-05,4.30107274261785,1.79691712494314,"male_hypothalamus","bldg"
"LOC107050437",0.0921677403369089,1.03542105991425,1.7733661207861,"male_hypothalamus","bldg"
"SOX12",0.00443553861681972,2.35305363533406,1.72631904124934,"male_hypothalamus","bldg"
"C17ORF89",0.040686520465322,1.39054944967302,1.72154044585827,"male_hypothalamus","bldg"
"SOWAHC",1.07552160264948e-05,4.96838086206197,1.70450163911512,"male_hypothalamus","bldg"
"LOC107055116",0.0307937653318688,1.51153720415063,1.69805677582739,"male_hypothalamus","bldg"
"FGFBP3",0.0517722052303759,1.28590333590695,1.69681015252181,"male_hypothalamus","bldg"
"LOC107050880",0.0509341725037752,1.29299074516409,1.68809501005057,"male_hypothalamus","bldg"
"CD93",0.00574489127498554,2.24071818614378,1.6795702718235,"male_hypothalamus","bldg"
"LOC100859265",1.02564157271769e-09,8.98900438404603,1.67776032672925,"male_hypothalamus","bldg"
"SLC6A2",0.00190436947197315,2.72024878910672,1.65628248783571,"male_hypothalamus","bldg"
"LOC107050804",1.13957980139746e-08,7.94325525706275,1.65021110463291,"male_hypothalamus","bldg"
"LOC101748081",4.1328849125447e-06,5.38374668824422,1.64860835788681,"male_hypothalamus","bldg"
"LOC107049580",8.26909622788232e-06,5.08254195413454,1.61738045637214,"male_hypothalamus","bldg"
"ZNF212",0.000143650048952802,3.84269422167393,1.61571839630653,"male_hypothalamus","bldg"
"LOC107050482",0.0300008045713732,1.52286709807293,1.61411618916693,"male_hypothalamus","bldg"
"RPUSD3",7.21915901265671e-06,5.14151339210288,1.60334248395111,"male_hypothalamus","bldg"
"LOC422323",3.18855329756698e-06,5.49640631926139,1.58743390057167,"male_hypothalamus","bldg"
"GLRA1",0.000227427507875152,3.64315700756438,1.57649676785287,"male_hypothalamus","bldg"
"NFIA",1.9574932379379e-19,18.7082997295159,1.57551388840518,"male_hypothalamus","bldg"
"WNT9A",0.00405466305260023,2.39204523034963,1.57213110965553,"male_hypothalamus","bldg"
"EPPK1",0.0483207432211159,1.31586639445424,1.57160614140279,"male_hypothalamus","bldg"
