"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107049263",0.00601214078369465,2.22097085828043,3.98343267517522,"male_hypothalamus","inc.d17"
"F8A3",4.31414440464908e-15,14.3651053221234,3.26281632166264,"male_hypothalamus","inc.d17"
"LOC107055647",4.95066601397875e-11,10.3053363714222,3.13555153172453,"male_hypothalamus","inc.d17"
"SOX4",1.3028152397942e-11,10.8851171698801,3.02066333787141,"male_hypothalamus","inc.d17"
"LRRC71",0.0024570548157279,2.60958515450787,2.80452053446967,"male_hypothalamus","inc.d17"
"LOC107051332",3.55070917960254e-09,8.44968489707773,2.69825604390879,"male_hypothalamus","inc.d17"
"GEMIN8",0.00356744549185515,2.44764265388742,2.65450247465565,"male_hypothalamus","inc.d17"
"ECM1",7.83306428565928e-13,12.1060683092045,2.65413613197959,"male_hypothalamus","inc.d17"
"LOC107050646",4.67075289543766e-10,9.33061310830344,2.60478627811273,"male_hypothalamus","inc.d17"
"DMB2",0.000224282171317994,3.64920524806642,2.55147790669971,"male_hypothalamus","inc.d17"
"ATP2B4",3.6616881067156e-07,6.4363186505589,2.53900958260696,"male_hypothalamus","inc.d17"
"TUT1",2.56783771814504e-05,4.59043242621888,2.49269064883472,"male_hypothalamus","inc.d17"
"LOC107050672",4.83393603988588e-11,10.3156991002479,2.47789310359388,"male_hypothalamus","inc.d17"
"LOC101748630",0.000242573721056596,3.61515624971134,2.30055706017592,"male_hypothalamus","inc.d17"
"CELSR1",0.00112124733072655,2.95029857784048,2.29790160643905,"male_hypothalamus","inc.d17"
"LOC107056903",1.73450120012435e-05,4.76082539532771,2.28598494223922,"male_hypothalamus","inc.d17"
"ADO",1.11726264281495e-13,12.9518447222136,2.28353545083649,"male_hypothalamus","inc.d17"
"LOC101749727",2.72341452567721e-16,15.5648862505026,2.25947301112888,"male_hypothalamus","inc.d17"
"ANGPTL3",0.00023376257877421,3.6312250104223,2.2521472262427,"male_hypothalamus","inc.d17"
"SCO2",2.5082797061531e-09,8.60062403559827,2.1856295195393,"male_hypothalamus","inc.d17"
"LOC107055658",0.000456467970358941,3.34058969082276,2.17017794748494,"male_hypothalamus","inc.d17"
"HIF3A",0.00393636494501902,2.40490464442244,2.12645550167596,"male_hypothalamus","inc.d17"
"CZH9ORF84",0.0237036761472373,1.62518429505942,2.09082863484191,"male_hypothalamus","inc.d17"
"TET3",1.58512699340412e-08,7.79993593828831,2.08537709551558,"male_hypothalamus","inc.d17"
"LOC107055116",0.000898263379817988,3.04659630516941,2.07651214269127,"male_hypothalamus","inc.d17"
"CCDC57",1.57054775531564e-09,8.80394885356363,2.06507225281418,"male_hypothalamus","inc.d17"
"LOC107056972",1.65673784645093e-07,6.78074620663616,2.05021609002092,"male_hypothalamus","inc.d17"
"LOC107050482",0.000540135318488736,3.26749742404583,2.035210495753,"male_hypothalamus","inc.d17"
"SOWAHC",5.92098944946938e-10,9.22760571278075,2.03408917043832,"male_hypothalamus","inc.d17"
"LOC422323",3.11222211329198e-12,11.5069294158164,2.00415172985951,"male_hypothalamus","inc.d17"
"LOC107050804",8.36278076163877e-16,15.0776492885146,2.00040602396782,"male_hypothalamus","inc.d17"
"RTN4RL2",1.70096107834132e-07,6.76930562386832,1.97804089769,"male_hypothalamus","inc.d17"
"ZNF212",2.48486667994175e-08,7.60469690742113,1.97605755725991,"male_hypothalamus","inc.d17"
"LOC101748081",1.03336943208741e-10,9.98574438938617,1.96175265289769,"male_hypothalamus","inc.d17"
"SOX12",9.67806341990585e-05,4.01421153630624,1.95452540242952,"male_hypothalamus","inc.d17"
"LOC101750437",1.30437127399253e-08,7.8845987741745,1.93280123257119,"male_hypothalamus","inc.d17"
"C17ORF89",0.00410005624497151,2.38721018554533,1.92995198556285,"male_hypothalamus","inc.d17"
"MAVS",1.04253658167814e-11,10.9819086970811,1.88298801739453,"male_hypothalamus","inc.d17"
"SATB2",0.00126080776651365,2.8993511246137,1.87262767586782,"male_hypothalamus","inc.d17"
"LOC107049580",1.27032050176182e-09,8.89608669275582,1.86462630317794,"male_hypothalamus","inc.d17"
"ZIC1",2.51519848285192e-18,17.5994277376036,1.85037516498233,"male_hypothalamus","inc.d17"
"SOX17",9.47600910890599e-05,4.02337453047927,1.84191226999931,"male_hypothalamus","inc.d17"
"LOC107052775",0.000113884898739144,3.94353386002156,1.83823138096668,"male_hypothalamus","inc.d17"
"LOC100859759",0.00061287831949054,3.21262574150017,1.81341881115565,"male_hypothalamus","inc.d17"
"LOC100859545",9.2341622200294e-07,6.03460250030201,1.78913977755414,"male_hypothalamus","inc.d17"
"FAM83G",0.0532056868429549,1.27404194604103,1.7811108611609,"male_hypothalamus","inc.d17"
"FIGN",4.4132398027468e-05,4.35524247359968,1.77842686654631,"male_hypothalamus","inc.d17"
"L1CAM",3.1661906049766e-19,18.4994629441174,1.77558497917773,"male_hypothalamus","inc.d17"
"CCDC142",2.40926804858458e-05,4.61811487889535,1.76997243729902,"male_hypothalamus","inc.d17"
"LOC107057586",0.0169717009464614,1.77027462941814,1.75098236150129,"male_hypothalamus","inc.d17"
"TLR15",2.74733558980364e-05,4.56108828783168,1.73986075848082,"male_hypothalamus","inc.d17"
"LOC107051380",4.76760328920276e-11,10.3216998892741,1.73050721073459,"male_hypothalamus","inc.d17"
"MN1",1.3016138798919e-13,12.8855178289032,1.72741329470077,"male_hypothalamus","inc.d17"
"GPRIN1",4.22946237770493e-09,8.37371483386258,1.7166688046015,"male_hypothalamus","inc.d17"
"LAMC3",0.000104002931270548,3.98295442015618,1.70743902725935,"male_hypothalamus","inc.d17"
"LOC107051429",1.16647606173655e-12,11.9331241693112,1.69805811546011,"male_hypothalamus","inc.d17"
"DOHH",5.80125050457212e-10,9.23647838079952,1.69334999775355,"male_hypothalamus","inc.d17"
"DLX2",6.05586351398956e-08,7.21782392145203,1.68803181930636,"male_hypothalamus","inc.d17"
"DIO3",0.0631988558651893,1.19929078399503,1.68406298459203,"male_hypothalamus","inc.d17"
"LOC100857777",0.0438208602809795,1.35831910072294,1.68194085848289,"male_hypothalamus","inc.d17"
"CD93",0.000912228820625753,3.03989621093634,1.67941976904827,"male_hypothalamus","inc.d17"
"ROCK2",0.0376345338449067,1.4244134589266,1.66421457118734,"male_hypothalamus","inc.d17"
"GRIN2B",1.17511640038087e-11,10.9299191125077,1.65370258883487,"male_hypothalamus","inc.d17"
"CNTD1",0.037696047217214,1.42370418724125,1.65021324536623,"male_hypothalamus","inc.d17"
"ID4",7.66757326809662e-32,31.1153420653907,1.64891337671345,"male_hypothalamus","inc.d17"
"LOC100859265",5.47151542156028e-12,11.2618923723737,1.64698948972864,"male_hypothalamus","inc.d17"
"PCDHA11",0.0294911927621705,1.53030766218698,1.64286034775247,"male_hypothalamus","inc.d17"
"C7H2ORF69",1.21419914199364e-13,12.9157100783545,1.63456120188449,"male_hypothalamus","inc.d17"
"TMEM173",0.0496984500791948,1.30365715518114,1.62585812442834,"male_hypothalamus","inc.d17"
