"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107049263",0.0135899933774069,1.86678075490521,3.89007293379322,"male_hypothalamus","inc.d17"
"F8A3",1.25891707320569e-13,12.9000028765922,3.26282184318144,"male_hypothalamus","inc.d17"
"LOC107055647",6.40797310477447e-10,9.19327931971916,3.1355558043326,"male_hypothalamus","inc.d17"
"SOX4",2.06410142639531e-10,9.68526896603633,3.02066984870585,"male_hypothalamus","inc.d17"
"LRRC71",0.00572112103599031,2.2425188642066,2.80454358531038,"male_hypothalamus","inc.d17"
"LOC107051332",3.80116557089636e-08,7.42008321301711,2.69826123334341,"male_hypothalamus","inc.d17"
"GEMIN8",0.00822232059077076,2.08500559395213,2.65452192260002,"male_hypothalamus","inc.d17"
"ECM1",2.26948409325824e-11,10.6440728568667,2.6541392396724,"male_hypothalamus","inc.d17"
"LOC107050646",6.71541662768157e-09,8.17292703832062,2.60479042536227,"male_hypothalamus","inc.d17"
"DMB2",0.000734866383514378,3.13379161898058,2.55148615299037,"male_hypothalamus","inc.d17"
"ATP2B4",2.54456173519217e-06,5.59438700797479,2.53901233338563,"male_hypothalamus","inc.d17"
"TUT1",0.000110665100686222,3.95598931651091,2.49269863565659,"male_hypothalamus","inc.d17"
"LOC107050672",1.02773959877552e-09,8.98811690979671,2.47789661991544,"male_hypothalamus","inc.d17"
"LOC101748630",0.000855474165890178,3.06779310100394,2.30056484105388,"male_hypothalamus","inc.d17"
"CELSR1",0.00321117917165368,2.49333546176778,2.29791039987103,"male_hypothalamus","inc.d17"
"LOC107056903",8.56195468310289e-05,4.06742707513876,2.28599090484159,"male_hypothalamus","inc.d17"
"ADO",6.23215416731057e-12,11.2053618118849,2.28353771504837,"male_hypothalamus","inc.d17"
"LOC101749727",3.5871517588079e-14,13.4452502495803,2.25947464495534,"male_hypothalamus","inc.d17"
"ANGPTL3",0.000844777310404582,3.073257759226,2.25215724806208,"male_hypothalamus","inc.d17"
"SCO2",4.23235442386157e-08,7.37341797096289,2.18563197961301,"male_hypothalamus","inc.d17"
"LOC107055658",0.0015466849274672,2.81059814667464,2.17018091518498,"male_hypothalamus","inc.d17"
"HIF3A",0.0101133991967892,1.99510284991935,2.12646614431257,"male_hypothalamus","inc.d17"
"CZH9ORF84",0.0482567215274099,1.31644218659051,2.09084345535512,"male_hypothalamus","inc.d17"
"TET3",2.31219374174468e-07,6.63597577862288,2.08537994347664,"male_hypothalamus","inc.d17"
