"gene","padj","logpadj","lfc","sextissue","direction"
"SHCBP1",2.64815715718377e-10,9.57705624488475,4.97713831022409,"male_pituitary","n5"
"ESCO2",8.17764127477549e-10,9.08737194438116,4.9390678581183,"male_pituitary","n5"
"RRM2",7.691319262384e-13,12.1139991609485,4.61526282100864,"male_pituitary","n5"
"CDCA3",1.9569398393022e-06,5.70842252531833,4.55518221234225,"male_pituitary","n5"
"PRC1",0.000169468387476241,3.77091130291849,4.28424750680966,"male_pituitary","n5"
"KPNA2",8.8286601360075e-15,14.0541052012572,4.12287891142749,"male_pituitary","n5"
"BUB1",1.05815079869383e-12,11.9754524359173,4.1179436689817,"male_pituitary","n5"
"TCTN3",1.60145125390986e-12,11.7954862761573,4.02456839291613,"male_pituitary","n5"
"CKAP2",1.30587220975873e-15,14.8840993202371,4.00078292786715,"male_pituitary","n5"
"FOXM1",1.68144490743922e-05,4.77431735777968,3.91669063941341,"male_pituitary","n5"
"CAMKV",3.65434193692392e-07,6.4371908181298,3.77593257871072,"male_pituitary","n5"
"LOC101749834",1.23027930134528e-06,5.90999628265557,3.76331785450783,"male_pituitary","n5"
"CCNB3",9.76352845800351e-10,9.01039320355147,3.70287894946898,"male_pituitary","n5"
"DEPDC1",1.07518314507845e-06,5.96851755237879,3.69285781719403,"male_pituitary","n5"
"BDNF",7.43808219197264e-06,5.12853902692852,3.66623693160411,"male_pituitary","n5"
"FGF6",4.83285761168305e-09,8.31579600009623,3.58270667572985,"male_pituitary","n5"
"NUF2",3.57706310034037e-08,7.44647339871379,3.52498329887305,"male_pituitary","n5"
"RACGAP1",1.54466341826748e-12,11.8111661385782,3.49897763813403,"male_pituitary","n5"
"LOC107050880",4.00904890846676e-07,6.39695864553355,3.48608316566883,"male_pituitary","n5"
"ATP2B4",1.2430738174251e-16,15.9055030808929,3.41002437891547,"male_pituitary","n5"
"OTOF",0.00838213173918308,2.07664551778628,3.38841169481991,"male_pituitary","n5"
"DMB2",1.22450294153955e-08,7.91204016726212,3.3672081789411,"male_pituitary","n5"
"MXD3",1.26519696391198e-06,5.89784185892977,3.35889417667862,"male_pituitary","n5"
"LOC423793",2.3203732977866e-11,10.6344421409163,3.35664103015981,"male_pituitary","n5"
"LOC107050646",1.45786840234116e-20,19.8362816767838,3.35570203989141,"male_pituitary","n5"
"LOC107055647",2.73064719226454e-22,21.5637344083739,3.2845958539214,"male_pituitary","n5"
"ECM1",3.70074915858468e-30,29.4317103509315,3.25793394128259,"male_pituitary","n5"
"CDK1",1.01075827630919e-12,11.9953526938818,3.23579886091475,"male_pituitary","n5"
"CDC6",0.000392714873661891,3.40592264997237,3.09143283778073,"male_pituitary","n5"
"MKI67",3.66161307082389e-10,9.43632755028128,3.05589179743547,"male_pituitary","n5"
"F8A3",4.71330397995067e-27,26.3266745499374,3.04499633312856,"male_pituitary","n5"
"LOC107055116",4.15217163612642e-05,4.38172470258687,2.95268785460264,"male_pituitary","n5"
"LOC101749531",0.00157501889641501,2.80271423136039,2.92059733969552,"male_pituitary","n5"
"LOC107055658",1.99214019457808e-10,9.70068010186151,2.85758665490891,"male_pituitary","n5"
"LOC107051453",0.000285815211910894,3.54391466052353,2.85457280080156,"male_pituitary","n5"
"GAS2L3",9.87426706104736e-05,4.00549513095782,2.85179854636169,"male_pituitary","n5"
"ANLN",1.17201435349225e-06,5.93106706954292,2.78835499294523,"male_pituitary","n5"
"LOC107054798",1.57093598620861e-08,7.80384151158815,2.77846321728512,"male_pituitary","n5"
"ANGPTL3",2.12466335543319e-16,15.6727098724183,2.72642691170522,"male_pituitary","n5"
"CENPK",1.16191883108192e-05,4.9348242096776,2.69840800241556,"male_pituitary","n5"
"CDC45",3.52053742286838e-06,5.45339103482567,2.67876142917324,"male_pituitary","n5"
"LOC422323",0.00251258152714911,2.59987983754497,2.61073052417381,"male_pituitary","n5"
"TUT1",7.32120601312199e-10,9.135417372261,2.57470847649335,"male_pituitary","n5"
"DLGAP5",3.97140100100289e-10,9.40105625906298,2.56069154297044,"male_pituitary","n5"
"ZPAX",0.0242565793102746,1.61517044384111,2.51816005656127,"male_pituitary","n5"
"SCO2",1.66871046439328e-15,14.7776190106092,2.496921407902,"male_pituitary","n5"
"LOC101748081",2.87356072063122e-22,21.5415796214443,2.47855077465253,"male_pituitary","n5"
"TDRD5",0.00597644388615631,2.22355715380493,2.47559250925862,"male_pituitary","n5"
"LOC107056903",1.65064447216372e-05,4.78234645817547,2.45249327494935,"male_pituitary","n5"
"LOC107050337",0.000328138635954165,3.48394263156509,2.4425348096265,"male_pituitary","n5"
"CCDC142",1.73636086882569e-16,15.76036001012,2.37900495604567,"male_pituitary","n5"
"CENPI",1.1322969960993e-05,4.94603964483531,2.37071486811306,"male_pituitary","n5"
"COL9A2",0.00316907868125929,2.49906697809826,2.35497434498937,"male_pituitary","n5"
"LOC107052456",8.35893163834741e-05,4.07784922653469,2.32568264149031,"male_pituitary","n5"
"LOC107050672",5.99756423175452e-16,15.2220250921976,2.31485860664084,"male_pituitary","n5"
"SOX4",4.19326592430958e-19,18.3774475950736,2.31095104140372,"male_pituitary","n5"
"SGOL1",1.44356652953924e-05,4.84056319602575,2.31070584777926,"male_pituitary","n5"
"WNT-1",0.00338571510811848,2.47034958851222,2.3105657703888,"male_pituitary","n5"
"LOC101748559",0.000461882085028488,3.33546888236085,2.30633775357251,"male_pituitary","n5"
"ATRAID",1.8292284446637e-25,24.7377320539213,2.30508952985728,"male_pituitary","n5"
"LOC107051332",2.93842535881893e-12,11.5318853366545,2.30073200441726,"male_pituitary","n5"
"C17ORF89",0.000309464985626323,3.50938848205425,2.29815751299472,"male_pituitary","n5"
"PBK",2.39052928962968e-05,4.62150593080249,2.29482583590401,"male_pituitary","n5"
"PCOLCE",1.71340654846986e-23,22.7661395776016,2.281700130955,"male_pituitary","n5"
"NLRC5",0.00268107797802385,2.57169055456133,2.25985571450072,"male_pituitary","n5"
"STC1",5.74612484318655e-12,11.2406249425421,2.25331495783978,"male_pituitary","n5"
"ANKLE1",0.0304903985302914,1.51583689907262,2.25201042022486,"male_pituitary","n5"
"ERBB2",0.00113389110109201,2.94542865308493,2.2444807576738,"male_pituitary","n5"
"POSTN",0.00210961825631149,2.6757961248808,2.21802450477102,"male_pituitary","n5"
"PAGR1",3.73743679479468e-22,21.4274261431234,2.21604242288183,"male_pituitary","n5"
"LAMC3",2.66638369723616e-07,6.57407735469632,2.210488154372,"male_pituitary","n5"
"E2F1",9.48883769553095e-10,9.02278698181209,2.18397399137597,"male_pituitary","n5"
"LOC101749060",7.47657571027543e-13,12.1262972645204,2.17541951316348,"male_pituitary","n5"
"LOC100859351",8.65271968784648e-11,10.0628473653932,2.14965427111906,"male_pituitary","n5"
"LOC107049580",3.29677036396764e-11,10.4819113025186,2.14844158596064,"male_pituitary","n5"
"LOC107049263",0.00259468093334563,2.58591603951374,2.13234018023351,"male_pituitary","n5"
"PROCR",0.000129421289077267,3.88799427878088,2.13102030193091,"male_pituitary","n5"
"C3",0.000423675489918282,3.3729666596741,2.12205936667893,"male_pituitary","n5"
"LOC100858077",0.00192682295675874,2.71515818800933,2.11590890514051,"male_pituitary","n5"
"IFIT5",0.000182148896917232,3.73957345447537,2.10977950102892,"male_pituitary","n5"
"FKBP11",8.54530539285973e-11,10.0682724118123,2.10658435847543,"male_pituitary","n5"
"MX1",2.08814694632775e-05,4.68023894257891,2.10381552710788,"male_pituitary","n5"
"STK31",0.0296017777360149,1.52868220658437,2.10366961644747,"male_pituitary","n5"
"PAX7",8.46527773586302e-06,5.07235878862722,2.0822825716986,"male_pituitary","n5"
"LOC107051182",9.41153848698558e-09,8.02633937744477,2.0663959514115,"male_pituitary","n5"
"ESPL1",1.64721890846817e-14,13.7832486810839,2.06148467846495,"male_pituitary","n5"
"FOSL2",9.00461075792365e-08,7.04553505567504,2.04901073740423,"male_pituitary","n5"
"IGSF10",0.00576459212747552,2.23923141569854,2.04648947283224,"male_pituitary","n5"
"LOC101750437",1.96571074714577e-08,7.70648038790802,2.03953362682203,"male_pituitary","n5"
"ADO",1.12734924154243e-12,11.9479415230144,2.03678400068313,"male_pituitary","n5"
"CDT1",7.059286230026e-11,10.1512392085845,2.02734973182274,"male_pituitary","n5"
"UBE2C",1.07612005335266e-06,5.96813927550962,2.02116224052033,"male_pituitary","n5"
"CKS1B",2.05184676056543e-08,7.68785507705238,2.01996405790092,"male_pituitary","n5"
"LOC107051489",0.00186231225383464,2.72994749910772,2.01980809596143,"male_pituitary","n5"
"G6PC3",3.5369002671607e-19,18.4513771861656,2.01953038222446,"male_pituitary","n5"
"LOC107050086",8.71301950681358e-13,12.0598313136611,2.0178471187264,"male_pituitary","n5"
"MCM10",6.93320555143258e-05,4.1590659239135,2.01548561082346,"male_pituitary","n5"
"SKA1",1.20364122377035e-05,4.91950294643096,2.00545630255621,"male_pituitary","n5"
"PLA2G1B",0.00023034237318244,3.6376261630059,1.98992536423458,"male_pituitary","n5"
"IER5",7.60390261999576e-12,11.118963453599,1.98533875522079,"male_pituitary","n5"
"LOC419851",0.006826371494603,2.16581008088803,1.98007417478148,"male_pituitary","n5"
"LOC769866",0.0473646919230107,1.32454528315709,1.96977038918272,"male_pituitary","n5"
"ID4",8.07008683957894e-08,7.09312179195116,1.96966762776852,"male_pituitary","n5"
"LOC107050804",2.11808217687788e-13,12.6740571942416,1.96405924997526,"male_pituitary","n5"
"M1AP",0.00236034477062161,2.62702455591022,1.9602614939163,"male_pituitary","n5"
"CDC20",1.93017290299226e-06,5.71440378557665,1.95976712973737,"male_pituitary","n5"
"LOC428479",6.98330223660153e-12,11.1559391613318,1.9588538845909,"male_pituitary","n5"
"LOC107057135",0.0529333259907661,1.27627081687109,1.9564511391164,"male_pituitary","n5"
"ANXA5",4.63982371986673e-06,5.33349851921741,1.95081947661468,"male_pituitary","n5"
"RSAD2",0.00177938551149777,2.74972994996096,1.94366726148729,"male_pituitary","n5"
"FAM83G",2.88301820770783e-06,5.54015261481538,1.94201259410922,"male_pituitary","n5"
"MLN",0.00176844386580903,2.75240872106625,1.94186346909107,"male_pituitary","n5"
"LOC101748630",7.83616655658037e-05,4.10589634171316,1.9405226775306,"male_pituitary","n5"
"PRL",5.28594979190535e-11,10.2768769662898,1.93816443742876,"male_pituitary","n5"
"TCTA",1.46618628619735e-05,4.83381084693379,1.9362687265583,"male_pituitary","n5"
"USP35",1.00323948027788e-09,8.99859538547523,1.91867971736755,"male_pituitary","n5"
"MARCKS",1.67443169911574e-34,33.7761325628462,1.9124877427884,"male_pituitary","n5"
"CLUL1",0.00533520287671757,2.27284906141969,1.90886643841273,"male_pituitary","n5"
"TMSB4X",6.28233305125431e-11,10.2018790436637,1.89810065747107,"male_pituitary","n5"
"MYC",9.30145229935692e-09,8.03144923678429,1.89528838485375,"male_pituitary","n5"
"GTSE1",0.0105280096893438,1.97765372403154,1.8707920378486,"male_pituitary","n5"
"GCM2",0.0836818946354209,1.07736849553711,1.85471163257822,"male_pituitary","n5"
"GPR50",0.00655499215198883,2.18342782393576,1.85372510433042,"male_pituitary","n5"
"LOC107054321",5.39325991140604e-06,5.26814864973419,1.84856149950136,"male_pituitary","n5"
"LOC100858647",0.0945803364549065,1.02419914538245,1.84588049279034,"male_pituitary","n5"
"CAPN2",9.62280179758537e-17,16.0166984593479,1.83653542878722,"male_pituitary","n5"
"CASC5",1.6898545429655e-08,7.77215067639588,1.82732056597785,"male_pituitary","n5"
"TM4SF19",0.0251804132330917,1.59893714700898,1.82670961365485,"male_pituitary","n5"
"SOWAHC",1.84879589495976e-08,7.7331110318292,1.82565552845035,"male_pituitary","n5"
"CYP17A1",0.00367970620695916,2.43418685463896,1.82335524042951,"male_pituitary","n5"
"DIAPH3",8.75442737082577e-06,5.05777225595675,1.81651974926744,"male_pituitary","n5"
"TRIL",1.15139249119676e-09,8.93877660712202,1.80280140376717,"male_pituitary","n5"
"LOC107053040",1.59161760002007e-05,4.79816126709455,1.78248205568819,"male_pituitary","n5"
"LOC425795",0.0311242590152816,1.5069009791542,1.77848133048263,"male_pituitary","n5"
"TK1",2.32617792580059e-07,6.63335706981475,1.77843099538003,"male_pituitary","n5"
"CDC25A",0.00145765209116698,2.83634611999365,1.77519627223312,"male_pituitary","n5"
"TPBG",4.66006155820848e-15,14.3316083463543,1.7746381484005,"male_pituitary","n5"
"TMEM240",0.0690584727691889,1.16078303031972,1.77223338603653,"male_pituitary","n5"
"LOC107052033",5.27905642904288e-15,14.2774436957011,1.76085357531439,"male_pituitary","n5"
"STMND1",0.0564554254424784,1.24829431544835,1.75066773175416,"male_pituitary","n5"
"BRDT",0.0543292564333787,1.26496623881112,1.74765838583329,"male_pituitary","n5"
"LOC101751749",0.00017918385048614,3.74670113508019,1.74496048916687,"male_pituitary","n5"
"POU3F3",0.000365251105688729,3.43740846069473,1.74431705500566,"male_pituitary","n5"
"CEP55",0.00771357657735326,2.11274420461517,1.74298335137524,"male_pituitary","n5"
"SOX17",0.023003564794212,1.6382048574393,1.74100672086155,"male_pituitary","n5"
"HJURP",7.26856289949486e-06,5.1385514469834,1.7380998481613,"male_pituitary","n5"
"SHROOM4",6.32463296704776e-09,8.19896467252541,1.73657011724935,"male_pituitary","n5"
"L1CAM",4.38825032717953e-13,12.3577086061174,1.73439188543838,"male_pituitary","n5"
"LOC100857622",1.737908171169e-15,14.7599731748426,1.73306136555847,"male_pituitary","n5"
"RNF208",3.67198605848218e-12,11.435098976364,1.73260565024839,"male_pituitary","n5"
"ONECUT2",0.00147548695505854,2.83106462579204,1.73194833850043,"male_pituitary","n5"
"CHST7",0.00648597366657721,2.18802481891982,1.72581059568518,"male_pituitary","n5"
"LOC107051524",8.6799629574346e-10,9.06148212821246,1.72175743419475,"male_pituitary","n5"
"ECSIT",1.71969105624394e-11,10.7645495674063,1.70465756090739,"male_pituitary","n5"
"CENPA",0.0206104748382636,1.68591200253121,1.70250408417764,"male_pituitary","n5"
"C18H17ORF75",5.27111737109889e-07,6.27809731331396,1.7007558724962,"male_pituitary","n5"
"JUND",9.54750298104114e-12,11.0201101973538,1.70015744701657,"male_pituitary","n5"
"CALN1",2.17157433222097e-05,4.66322530030088,1.69285717023158,"male_pituitary","n5"
"ZSWIM5",0.016852339533884,1.77333979947358,1.68969771491776,"male_pituitary","n5"
"COX14",6.28432040133941e-11,10.2017416808907,1.67250971820962,"male_pituitary","n5"
"SH2B3",0.00827604585604553,2.08217711165392,1.67245277004086,"male_pituitary","n5"
"CCDC56",5.28547682893629e-10,9.2769158267417,1.66821833961957,"male_pituitary","n5"
"CSAD",2.81115051110049e-07,6.55111590131874,1.6657522063116,"male_pituitary","n5"
"LOC107057175",2.82922008301086e-05,4.54833326777118,1.66001184890869,"male_pituitary","n5"
"CAMK1G",0.0109929247622167,1.95888674441894,1.65815360117648,"male_pituitary","n5"
"FANCC",0.000251622497805509,3.59925053081035,1.65272274351538,"male_pituitary","n5"
"LOC107053409",0.0536743341486633,1.27023333445305,1.65063497017921,"male_pituitary","n5"
"HSD17B1",0.0353358697449465,1.45178421464267,1.63695359176641,"male_pituitary","n5"
"TFPI2",1.02516963809171e-10,9.98920426456787,1.62986802331031,"male_pituitary","n5"
"HSPG2",1.65120041506851e-09,8.78220021088262,1.62312600459142,"male_pituitary","n5"
"LOC107051380",3.39608957596582e-09,8.46902086323533,1.62107583941032,"male_pituitary","n5"
"LOC101751307",1.43899169409129e-07,6.84194171281859,1.61626413539402,"male_pituitary","n5"
"LOC101747947",1.04426137098898e-22,21.9811907869933,1.61213152010539,"male_pituitary","n5"
"KIF18B",0.0041131276432618,2.38582781276068,1.61208874873735,"male_pituitary","n5"
"PYGO2",4.4959062502527e-19,18.3471827533604,1.61145461156928,"male_pituitary","n5"
"LOC107050982",9.26225176998428e-13,12.033283418027,1.60802694280486,"male_pituitary","n5"
"ASXL2",1.40656547657971e-12,11.8518400463247,1.60732875288029,"male_pituitary","n5"
"CD164L2",0.00125560904386369,2.90114556483728,1.59041542305823,"male_pituitary","n5"
"RCAN2",7.52634861635957e-21,20.1234156692669,1.5900726779224,"male_pituitary","n5"
"IFFO2",2.69745706876667e-20,19.5690454585806,1.5810630160257,"male_pituitary","n5"
"OASL",0.00584999765182726,2.23284430824238,1.58026548248827,"male_pituitary","n5"
"CSRNP2",3.86334667682867e-09,8.413036318757,1.57505400535953,"male_pituitary","n5"
"CCDC102B",5.82537502448411e-05,4.2346761105043,1.57290625108172,"male_pituitary","n5"
"PDE11A",0.0213603414714986,1.67039180885312,1.57282094462279,"male_pituitary","n5"
"GPRIN1",0.000278862552142187,3.55460980229884,1.57264180445786,"male_pituitary","n5"
"LOC100859265",8.38112815155315e-22,21.0766975187185,1.57232148911427,"male_pituitary","n5"
"JADE2",3.02653752449537e-16,15.5190539371222,1.56841917050712,"male_pituitary","n5"
"TAF6L",0.000443296065765865,3.35330612302902,1.56321987908267,"male_pituitary","n5"
"LOC101751202",5.46288415278973e-15,14.262578009139,1.56072258100256,"male_pituitary","n5"
"SLC7A5",1.95444429346531e-09,8.70897670353074,1.55791519514827,"male_pituitary","n5"
"HSPBP1",3.88437585014854e-08,7.41067875462699,1.55258402751275,"male_pituitary","n5"
"SLC23A2",1.63786662849733e-19,18.7857214657416,1.5513352209979,"male_pituitary","n5"
"AGO3",9.08797762068347e-13,12.0415327510901,1.54080917541155,"male_pituitary","n5"
"TRIM7.2",2.56537067981988e-23,22.5908498732153,1.53764728317354,"male_pituitary","n5"
"ERMARD",0.00391372963995682,2.40740917866022,1.53344113215618,"male_pituitary","n5"
"ARHGAP19",5.15471656733854e-06,5.28779520945417,1.53047962682142,"male_pituitary","n5"
"RPRM",0.0458348990266166,1.33880372105507,1.52774960894602,"male_pituitary","n5"
"FBXO5",0.00662411814322107,2.17887193037604,1.52085438209514,"male_pituitary","n5"
"FEZ1",0.0218183384270832,1.66117832613198,1.51024851917372,"male_pituitary","n5"
"LOC101751192",1.15714891389964e-13,12.9366107479425,1.51006141005527,"male_pituitary","n5"
"FAM132A",0.00482394845677443,2.3165973412199,1.49829972673673,"male_pituitary","n5"
"LOC101748084",0.048205737683484,1.31690126682392,1.49625308693064,"male_pituitary","n5"
"LOC107056972",3.77964156216854e-05,4.42254938401287,1.49340967050203,"male_pituitary","n5"
"MCL1",2.30754412042552e-21,20.6368499864779,1.492392375021,"male_pituitary","n5"
"LOC107051272",3.70592215326282e-11,10.4311037077272,1.48794157187478,"male_pituitary","n5"
"SSTR4",0.000300950960767686,3.52150426587819,1.48660688477907,"male_pituitary","n5"
"TYSND1",0.00024745968139243,3.60649555056949,1.48604609109436,"male_pituitary","n5"
"LOC107053186",1.55065623747304e-09,8.80948446957241,1.48274020654919,"male_pituitary","n5"
"TMEM132A",8.99208159477268e-08,7.04613976093885,1.47892690343675,"male_pituitary","n5"
"PANX3",0.00188444536192716,2.72481645007298,1.47708343542291,"male_pituitary","n5"
"CDKN2C",0.00658237548516963,2.18161734743119,1.47565121615247,"male_pituitary","n5"
"LOC100859602",0.021780726487512,1.66192763861809,1.47430741485468,"male_pituitary","n5"
"ETV5",4.25696607698315e-12,11.3708998106257,1.47321258454038,"male_pituitary","n5"
"LOC107050482",0.000735103288369186,3.13365163449785,1.47204412188738,"male_pituitary","n5"
"PCDHA12",5.88362202577951e-07,6.23035523488925,1.4718450928385,"male_pituitary","n5"
"GEMIN8",0.0555085449940748,1.25564015637065,1.47027343672024,"male_pituitary","n5"
"E2F7",0.0084066831428067,2.07537532131412,1.4684796932215,"male_pituitary","n5"
"RTN4RL2",1.39295022523578e-07,6.85606440209123,1.46761253223302,"male_pituitary","n5"
"LOC107051165",1.72015241144824e-09,8.76443307139567,1.45866680927912,"male_pituitary","n5"
"DNAJB1",3.25783254235056e-12,11.4870712428643,1.45407208988749,"male_pituitary","n5"
"RASL10B",0.0118319131505489,1.92694502683873,1.45118033860797,"male_pituitary","n5"
"HDAC7",0.0483373894884553,1.31571680782519,1.44347201632259,"male_pituitary","n5"
"MAP1B",1.45692099680558e-19,18.8365639977027,1.44140655095459,"male_pituitary","n5"
"MAD2L1",0.000113089590660037,3.9465773679035,1.43586208504407,"male_pituitary","n5"
"C14ORF4",4.21284752551678e-33,32.3754242588948,1.42990415046546,"male_pituitary","n5"
"MAFG",6.32168290004749e-26,25.1991672924593,1.42944938343857,"male_pituitary","n5"
"LOC396098",0.0318052398965336,1.4975013243337,1.42687553963957,"male_pituitary","n5"
"YIF1B",1.5977030273074e-11,10.7965039419103,1.41880558308259,"male_pituitary","n5"
"LOC101750533",1.82719406583408e-08,7.73821532388723,1.417888680301,"male_pituitary","n5"
"LOC101751874",0.000162664395280958,3.78870749700281,1.4178260314988,"male_pituitary","n5"
