"gene","padj","logpadj","lfc","sextissue","direction"
"TCTN3",3.22096138675189e-14,13.4920144815203,4.31182297441865,"male_pituitary","bldg"
"IBSP",0.00690329922021585,2.1609433019163,3.68474507510279,"male_pituitary","bldg"
"BDNF",9.69026267105895e-06,5.01366445049874,3.63147487224152,"male_pituitary","bldg"
"IFITM5",0.0274932170936504,1.5607744386115,3.51525837579981,"male_pituitary","bldg"
"LOC107050880",4.22065799819376e-07,6.3746198374961,3.48771619881931,"male_pituitary","bldg"
"LOC107055116",1.1795186015268e-06,5.9282952057095,3.43721366100406,"male_pituitary","bldg"
"ATP2B4",5.41664732194075e-16,15.2662694404182,3.34165658607303,"male_pituitary","bldg"
"LOC107055647",1.81201057531442e-22,21.7418392720084,3.2959563656628,"male_pituitary","bldg"
"LOC107050646",5.19019747099934e-18,17.2848161182722,3.14332242580022,"male_pituitary","bldg"
"LOC100858647",0.00283557481625527,2.54735888942606,3.10005713488033,"male_pituitary","bldg"
"F8A3",4.69225892615512e-27,26.3286180308494,3.04808554245777,"male_pituitary","bldg"
"SPP1",0.000784162169974676,3.10559411302732,3.03535647071602,"male_pituitary","bldg"
"ANGPTL3",3.50457188186919e-20,19.4553650278251,3.02800369445906,"male_pituitary","bldg"
"DMB2",1.99619253176216e-06,5.69979757354492,2.86125632811558,"male_pituitary","bldg"
"LOC422323",0.00104602587645814,2.98045757181293,2.81154701764111,"male_pituitary","bldg"
"LOC107055658",4.8137420396682e-10,9.31751718654756,2.8010949612305,"male_pituitary","bldg"
"ECM1",4.53636652145406e-22,21.3432918633272,2.78550222989451,"male_pituitary","bldg"
"NEFM",5.38854357269531e-05,4.26852860101238,2.76767522006949,"male_pituitary","bldg"
"LOC107057630",0.0280142276075477,1.55262134715337,2.72479246472563,"male_pituitary","bldg"
"IGSF10",0.00014543878356117,3.83731976651265,2.70499460167212,"male_pituitary","bldg"
"MMP13",0.0451723054254905,1.34512774410722,2.69434197407011,"male_pituitary","bldg"
"TUT1",1.21266295526798e-09,8.91625988916408,2.55131306710832,"male_pituitary","bldg"
"SCO2",6.04492404857935e-16,15.21860915146,2.5359552183755,"male_pituitary","bldg"
"LOC107056903",8.31747084289265e-06,5.08000871288692,2.5359206931776,"male_pituitary","bldg"
"LOC107051332",3.633347067962e-14,13.4396931150739,2.48229453835767,"male_pituitary","bldg"
"LOC107050672",2.54659513713702e-17,16.5940400945666,2.41787717155458,"male_pituitary","bldg"
"PCOLCE",3.36219168357794e-25,24.4733775304126,2.36546137296231,"male_pituitary","bldg"
"LOC101748081",3.57576103958289e-20,19.4466315118722,2.35939928601283,"male_pituitary","bldg"
"C17ORF89",0.000239820484817417,3.62011372339229,2.34396596199929,"male_pituitary","bldg"
"SH2B3",0.000157329967256908,3.80318854772152,2.2981050323909,"male_pituitary","bldg"
"LOC107050337",0.000905644125009073,3.04304242584098,2.28541650048378,"male_pituitary","bldg"
"LOC396098",0.000254209749194468,3.59480779784114,2.28192001524601,"male_pituitary","bldg"
"LOC100859351",6.35987374158314e-12,11.1965515060305,2.27183910829707,"male_pituitary","bldg"
"ERBB2",0.00126047880655388,2.89946445206931,2.24290247278578,"male_pituitary","bldg"
"LOC419851",0.00194360270405051,2.71139250539345,2.24275948573448,"male_pituitary","bldg"
"ATRAID",4.61508065716306e-24,23.3358207044637,2.24022246164613,"male_pituitary","bldg"
"FCN2",7.77472469561544e-05,4.10931498047372,2.21068605824985,"male_pituitary","bldg"
"PAGR1",1.25091602945891e-21,20.9027718423183,2.1878166746326,"male_pituitary","bldg"
"LOC107054221",4.29077955688489e-06,5.36746379720998,2.17358485525987,"male_pituitary","bldg"
"LAMC3",6.05178377447461e-07,6.21811659737557,2.15116822181058,"male_pituitary","bldg"
"CCDC142",1.75032765044258e-13,12.7568806464795,2.14725834453566,"male_pituitary","bldg"
