"gene","padj","logpadj","lfc","sextissue","direction"
"TCTN3",4.84337275131963e-13,12.3148521058839,4.31182846418507,"male_pituitary","bldg"
"IBSP",0.0153403843554725,1.81416375894182,3.68470013352031,"male_pituitary","bldg"
"BDNF",4.01912185531239e-05,4.39586882628184,3.63149457552479,"male_pituitary","bldg"
"IFITM5",0.0536032754454353,1.27080867179201,3.51522295863712,"male_pituitary","bldg"
"LOC107050880",2.46117155752805e-06,5.6088581124691,3.48772933631899,"male_pituitary","bldg"
"LOC107055116",6.22241661470417e-06,5.20604091456935,3.43722692668255,"male_pituitary","bldg"
"ATP2B4",2.10398334544068e-14,13.6769577022616,3.34165596916867,"male_pituitary","bldg"
"LOC107055647",2.66489402393127e-20,19.5743200570828,3.29595668978417,"male_pituitary","bldg"
"LOC107050646",3.39406250923361e-16,15.4692801634428,3.14332571993021,"male_pituitary","bldg"
"LOC100858647",0.00720060675901848,2.14263090620889,3.10006021981253,"male_pituitary","bldg"
"F8A3",2.64550288366435e-24,23.5774917607398,3.04808717056427,"male_pituitary","bldg"
"SPP1",0.00232193489497487,2.63414996166444,3.03533908159666,"male_pituitary","bldg"
"ANGPTL3",4.48984903798127e-18,17.3477682610176,3.02800618616774,"male_pituitary","bldg"
"DMB2",1.21223137531145e-05,4.91641447964931,2.86126553835289,"male_pituitary","bldg"
"LOC422323",0.00314311007585962,2.50264040915063,2.81156266076842,"male_pituitary","bldg"
"LOC107055658",7.52193763336655e-09,8.12367027176406,2.80109358821099,"male_pituitary","bldg"
"ECM1",1.29309935160658e-19,18.8883681060578,2.78550375042618,"male_pituitary","bldg"
"NEFM",0.000230118833586502,3.63804783596859,2.76766717757314,"male_pituitary","bldg"
"LOC107057630",0.0582421740066764,1.23476242247452,2.72478480836895,"male_pituitary","bldg"
"IGSF10",0.000560566287023622,3.25137302466327,2.70500449797454,"male_pituitary","bldg"
"MMP13",0.089026776592634,1.05047935091202,2.69433659331817,"male_pituitary","bldg"
"TUT1",2.02508396063409e-08,7.69355696608676,2.55131676008579,"male_pituitary","bldg"
"SCO2",5.42537926674413e-14,13.2655698966137,2.53595660133102,"male_pituitary","bldg"
"LOC107056903",4.87870066990809e-05,4.31169582697793,2.53592703486877,"male_pituitary","bldg"
"LOC107051332",2.05211914967652e-12,11.6877974269205,2.48229618948506,"male_pituitary","bldg"
"LOC107050672",3.751111041103e-15,14.4258400795911,2.41787824294676,"male_pituitary","bldg"
"PCOLCE",4.49265813763949e-22,21.3474966271638,2.36546144461926,"male_pituitary","bldg"
"LOC101748081",1.29368988886545e-17,16.8881698161675,2.35940014497834,"male_pituitary","bldg"
"C17ORF89",0.000977870505179855,3.00971865299296,2.34397030872456,"male_pituitary","bldg"
"SH2B3",0.000690798900798328,3.16064836215496,2.29810933719927,"male_pituitary","bldg"
"LOC107050337",0.00317038691827335,2.49888773266649,2.28541897063629,"male_pituitary","bldg"
"LOC396098",0.00105309925327273,2.97753069517986,2.28192299804127,"male_pituitary","bldg"
"LOC100859351",2.57063515916967e-10,9.58995955680827,2.27184104728715,"male_pituitary","bldg"
"ERBB2",0.00426159873056577,2.37042744558975,2.24291039327582,"male_pituitary","bldg"
"LOC419851",0.00614708557772966,2.21133074073028,2.2427639331931,"male_pituitary","bldg"
"ATRAID",6.5988541872276e-21,20.1805314679982,2.24022279583484,"male_pituitary","bldg"
"FCN2",0.000390776721586329,3.40807131493206,2.21068738908666,"male_pituitary","bldg"
"PAGR1",1.1799559599529e-18,17.9281342017671,2.18781706482933,"male_pituitary","bldg"
"LOC107054221",3.33402337833938e-05,4.47703135920262,2.17358643645666,"male_pituitary","bldg"
"LAMC3",6.22241661470417e-06,5.20604091456935,2.15116890719589,"male_pituitary","bldg"
"CCDC142",1.34235406671080e-11,10.8721329171496,2.14725914021513,"male_pituitary","bldg"
"LOC101749060",2.05427202695892e-10,9.68734204760106,2.11696163457569,"male_pituitary","bldg"
"LOC107051453",0.0301785458144647,1.52030169100076,2.10408848526073,"male_pituitary","bldg"
"TMEM119",0.0610565960293725,1.214267411745,2.09964416855542,"male_pituitary","bldg"
"LOC107049580",5.01349907521358e-09,8.29985906083222,2.08422712546612,"male_pituitary","bldg"
"TDRD5",0.0626407641411354,1.20314295305333,2.06641034387699,"male_pituitary","bldg"
"RP11-514P8.6",0.0906827533709203,1.04247530200335,2.05195058184258,"male_pituitary","bldg"
"IER5",9.98586258003274e-11,10.0006144147624,2.05012076363353,"male_pituitary","bldg"
"LOC101748689",0.0314098882776466,1.50293360834801,2.03424161304414,"male_pituitary","bldg"
"FEZ1",0.00539657850861375,2.26788150050649,2.03072408552588,"male_pituitary","bldg"
"ADO",1.3375815285225e-10,9.8736797373005,2.01934871062619,"male_pituitary","bldg"
"ESPL1",7.9937101252976e-12,11.0972516045455,2.01840863618248,"male_pituitary","bldg"
"ANXA5",2.44485701049123e-05,4.61174653587393,2.00104200037019,"male_pituitary","bldg"
"PHOSPHO1",0.00102344577030182,2.98993516451357,1.99543533292282,"male_pituitary","bldg"
"MEI4",0.0553421280693621,1.25694414495995,1.96908723622658,"male_pituitary","bldg"
"SOX4",8.9402777709842e-12,11.0486489876323,1.96207263161008,"male_pituitary","bldg"
"LOC101748630",0.000454491885931848,3.34247386585561,1.94940935619307,"male_pituitary","bldg"
"MARCKS",1.9639730824615e-30,29.7068644687988,1.94357309105485,"male_pituitary","bldg"
"LOC107052456",0.00580696830489059,2.23605054439008,1.93101933478155,"male_pituitary","bldg"
"G6PC3",7.01640420267179e-15,14.1538853999822,1.92933389190704,"male_pituitary","bldg"
"SHROOM4",4.32736672355532e-09,8.36377629886928,1.9226662730118,"male_pituitary","bldg"
"TCTA",0.00014740136435221,3.83149849661337,1.91331072913165,"male_pituitary","bldg"
"HSPG2",8.89398027511276e-11,10.0509038380554,1.90459069792375,"male_pituitary","bldg"
"TMSB4X",3.09507954237146e-09,8.50932818529682,1.90081392983761,"male_pituitary","bldg"
"NLRC5",0.0403510362855106,1.39414530735332,1.88960855474269,"male_pituitary","bldg"
"LOC107049412",0.00489726903691743,2.31004603687637,1.88720983876778,"male_pituitary","bldg"
"TMEM158",2.34990271354535e-11,10.6289501172368,1.85623445065544,"male_pituitary","bldg"
"LOC107055016",0.049168343298653,1.3083144247864,1.82813789979076,"male_pituitary","bldg"
"COL1A1",1.50848058475225e-06,5.82146027514045,1.80232769723783,"male_pituitary","bldg"
"ID4",1.69600467070061e-05,4.7705729560553,1.78725668620693,"male_pituitary","bldg"
"LOC107056399",0.011833395552965,1.92689061815147,1.78451861271537,"male_pituitary","bldg"
"LOC107057586",0.0885287627115897,1.05291560548877,1.78362667792729,"male_pituitary","bldg"
"LOC107050086",1.81790319610871e-08,7.74042924680996,1.77930234061373,"male_pituitary","bldg"
"SOX17",0.0538198206400885,1.26905775389946,1.77744198708263,"male_pituitary","bldg"
"LOC107050804",2.95012073896225e-09,8.53016020938048,1.77433794787525,"male_pituitary","bldg"
"LOC100859265",3.37009720811976e-23,22.4723575720245,1.77237737821695,"male_pituitary","bldg"
"LOC101750437",2.042244857161e-05,4.68989218891966,1.77153315415133,"male_pituitary","bldg"
"M1AP",0.0232779571038023,1.63305513645669,1.76674529278804,"male_pituitary","bldg"
"LOC107051489",0.0254057573937317,1.59506785341989,1.76355939443837,"male_pituitary","bldg"
"LOC100858579",0.0332196417983372,1.4786050547818,1.7609992195218,"male_pituitary","bldg"
"CARNS1",0.0805903053128081,1.09371719891929,1.75804552261158,"male_pituitary","bldg"
"LOC107052033",2.09288110418502e-12,11.6792554430722,1.75395969364587,"male_pituitary","bldg"
"PLA2G1B",0.0066339375398082,2.17822862178915,1.74903893687922,"male_pituitary","bldg"
"GPR50",0.0344912086731487,1.46229158641308,1.74680941160759,"male_pituitary","bldg"
"PYGO2",4.96689119095059e-18,17.3039153539342,1.71725760478746,"male_pituitary","bldg"
"C18H17ORF75",7.32171910616356e-06,5.13538693661035,1.71238710761192,"male_pituitary","bldg"
"RPE65",0.0791459231993933,1.1015714507019,1.70519460318047,"male_pituitary","bldg"
"CYGB",1.30465575401474e-06,5.8845040659917,1.7016124353937,"male_pituitary","bldg"
"DNAJB1",1.32874453436002e-13,12.8765585088861,1.69903738281877,"male_pituitary","bldg"
"TRIL",4.16666514218842e-07,6.38021140060903,1.69278305852883,"male_pituitary","bldg"
"LOC107049263",0.0543349420040382,1.26492079215985,1.68685210344862,"male_pituitary","bldg"
"CHST7",0.0264684722693247,1.577271124968,1.68661402295307,"male_pituitary","bldg"
"CCDC102B",0.000138495357523297,3.85856478425878,1.68629158130277,"male_pituitary","bldg"
"CAPN2",1.16759644507707e-11,10.9327072359569,1.67427431323151,"male_pituitary","bldg"
"NRROS",0.0393654056410141,1.4048852690093,1.65170512322257,"male_pituitary","bldg"
"GPRIN1",0.000879570322449696,3.05572943257838,1.64899172338881,"male_pituitary","bldg"
"LOC107050482",0.000946127748665377,3.024050220052,1.639924323635,"male_pituitary","bldg"
"CDC25A",0.0146696168011184,1.83358123062388,1.63312647023142,"male_pituitary","bldg"
"CCDC56",7.33428173083191e-08,7.13464241155626,1.62903338042573,"male_pituitary","bldg"
"LOC107056972",8.34106907889069e-05,4.07877828205924,1.61487257712034,"male_pituitary","bldg"
"FGFBP2",0.071376344827755,1.14644569596822,1.61469529573514,"male_pituitary","bldg"
"SH3RF3",0.0844892236692607,1.07319868039266,1.61456731236919,"male_pituitary","bldg"
"CD93",0.0018316474694153,2.73715810971849,1.61330488731484,"male_pituitary","bldg"
"SSTR4",0.000586163153184771,3.23198148523481,1.61179883078612,"male_pituitary","bldg"
"COX14",2.86611288893724e-08,7.54270670784064,1.60237203915323,"male_pituitary","bldg"
"LOC107054321",0.000798005117493161,3.09799432357168,1.60209457158752,"male_pituitary","bldg"
"CNTF",0.00018252848830966,3.73866934298765,1.6020546752418,"male_pituitary","bldg"
"LOC107053186",6.23109608294663e-09,8.20543555191137,1.59575941528615,"male_pituitary","bldg"
"SPON1",0.00250691333224332,2.60086067999436,1.59309454355067,"male_pituitary","bldg"
"LOC101750533",1.72478436251071e-08,7.76326519393891,1.58638888657807,"male_pituitary","bldg"
"LOC101747947",4.38817553181004e-18,17.3577160084966,1.58512145713423,"male_pituitary","bldg"
"ERMARD",0.0119788623702025,1.92158442483514,1.57554953464049,"male_pituitary","bldg"
"AJAP1",5.27240817043098e-07,6.27799097563256,1.55654495548667,"male_pituitary","bldg"
"KCTD16",0.000739338585841701,3.13115662752244,1.55279558993743,"male_pituitary","bldg"
"RPUSD3",5.62340442485792e-07,6.25000068171056,1.55102159472599,"male_pituitary","bldg"
"LOC419333",0.0613156863115858,1.21242840627971,1.54499597050437,"male_pituitary","bldg"
"IFFO2",8.33277779864091e-16,15.0792101988909,1.54348065764069,"male_pituitary","bldg"
"C10H15orf39",0.0531087478188611,1.27483393811711,1.541666436951,"male_pituitary","bldg"
"MCL1",1.59376096077126e-18,17.7975768154385,1.53751371250819,"male_pituitary","bldg"
