"gene","padj","logpadj","lfc","sextissue","direction"
"PDE6H",0.0801330608000113,1.09618826842622,1.68587427835425,"female_pituitary","early"
"LOC772096",0.00388762118648659,2.41031605975235,1.42495707143611,"female_pituitary","early"
"CLEC3B",0.000926338667736397,3.03323020701194,1.17371483059236,"female_pituitary","early"
"SAMSN1",0.00205341022876582,2.68752427893346,1.1330107480507,"female_pituitary","early"
"SPHK1",0.0577807080921203,1.23821714025893,0.944017467121834,"female_pituitary","early"
"OLFML2B",0.0999328026438316,1.00029193250628,0.850468624247964,"female_pituitary","early"
"CISH",0.0873240161045138,1.05886629893724,0.763402566303429,"female_pituitary","early"
"ZNF385B",0.0506598171327024,1.2953363822202,0.708107567562158,"female_pituitary","early"
"ENTPD8L",0.0514901726726954,1.28827565176039,0.642682406586859,"female_pituitary","early"
"RAP1GAP2",0.0526401635201638,1.27868277030986,0.628987148141752,"female_pituitary","early"
"RNF19A",0.0755684267185856,1.1216596193933,0.610679003567366,"female_pituitary","early"
"KREMEN1",0.0796607299940756,1.09875571812571,0.590046913950194,"female_pituitary","early"
"NXN",0.0978148946092319,1.00959500866768,0.498422516289703,"female_pituitary","early"
"PXN",0.0545839757894048,1.26293483435841,0.477108196248602,"female_pituitary","early"
"LOC422249",0.0475350598460705,1.32298595498213,-0.340347301419393,"female_pituitary","prolong"
"TMED7",0.0755684267185856,1.1216596193933,-0.397799498502078,"female_pituitary","prolong"
"CTBP1",0.0129511150208814,1.88769283956961,-0.401621530832702,"female_pituitary","prolong"
"LOC424201",0.0868424866141852,1.0612677496193,-0.403250265408182,"female_pituitary","prolong"
"ATP6AP2",0.0127080580114817,1.8959208113135,-0.420369387057636,"female_pituitary","prolong"
"AKAP9",0.0686143553981516,1.16358501231112,-0.431207728357878,"female_pituitary","prolong"
"DERL2",0.0626886755514132,1.2028109055764,-0.456688954509667,"female_pituitary","prolong"
"CMPK1",0.0646165198241952,1.18965643631913,-0.466481397266953,"female_pituitary","prolong"
"QRSL1",0.0470649408352046,1.3273024829222,-0.478840959903391,"female_pituitary","prolong"
"PAM",0.0504466635464211,1.29716755195026,-0.480926667414597,"female_pituitary","prolong"
"C2H6ORF62",0.0257606412582607,1.58904333030843,-0.486058621239443,"female_pituitary","prolong"
"MCTS1",0.024641510184286,1.60833267943765,-0.48800299889841,"female_pituitary","prolong"
"TRAM1",0.0651516521353942,1.18607456684031,-0.489166838446715,"female_pituitary","prolong"
"ITGB1BP3",0.033670434427574,1.47275128015836,-0.501119390214271,"female_pituitary","prolong"
"C1H12ORF5",0.0179824936640071,1.74515008404746,-0.506285427275964,"female_pituitary","prolong"
"ALG12",0.00494357150616847,2.30595917962055,-0.520039230650878,"female_pituitary","prolong"
"WIPI1",0.0179515467368287,1.74589812589738,-0.520628370838488,"female_pituitary","prolong"
"NT5C3A",0.0398072593548191,1.40003772163848,-0.520930303611027,"female_pituitary","prolong"
"C1H12ORF23",0.0321973280739802,1.49218016715118,-0.523404098051588,"female_pituitary","prolong"
"DNAJB11",0.0610820286699967,1.21408654749063,-0.527959076819267,"female_pituitary","prolong"
"SMNDC1",0.0317231027004832,1.49862434279829,-0.538492986937199,"female_pituitary","prolong"
"GLB1",0.0540064202502687,1.26755460844512,-0.540200818739317,"female_pituitary","prolong"
"MEST",0.0951800417278983,1.0214541091381,-0.541228605853603,"female_pituitary","prolong"
"NUCB2",0.0221689410691068,1.65425505108159,-0.542536874288385,"female_pituitary","prolong"
"CLSPN",0.00251498559506283,2.59946449808425,-0.557412383226202,"female_pituitary","prolong"
"OSTC",0.0876361111535801,1.05731690247159,-0.56197827498764,"female_pituitary","prolong"
"UFM1",0.0162312923315112,1.78964690037709,-0.565182469153078,"female_pituitary","prolong"
"CPE",0.000766521792190926,3.11547549365536,-0.566595290980687,"female_pituitary","prolong"
"ERP29",0.00298547304567898,2.52498684548898,-0.572801271141235,"female_pituitary","prolong"
"TBC1D30",0.0747535655349617,1.12636808788341,-0.585797025070724,"female_pituitary","prolong"
"QDPR",0.00296241235119304,2.5283544902498,-0.58625536099373,"female_pituitary","prolong"
"PDIA6",0.0127080580114817,1.8959208113135,-0.607101145287806,"female_pituitary","prolong"
"SSR1",0.00139442157634538,2.85560590586418,-0.608969956306448,"female_pituitary","prolong"
"MCFD2",0.0231505017271591,1.63543959233607,-0.622894598708575,"female_pituitary","prolong"
"CTSL2",0.0167119474981673,1.77697293739419,-0.639715130604035,"female_pituitary","prolong"
"HELLS",0.0315833373462468,1.50054198089899,-0.643230315260699,"female_pituitary","prolong"
"GINS2",0.0598578112593313,1.222879167472,-0.653996151514012,"female_pituitary","prolong"
"LMNB1",0.0179264177277997,1.74650648770967,-0.654618110212641,"female_pituitary","prolong"
"SPCS3",0.00214917754265668,2.66772770614133,-0.662512845238312,"female_pituitary","prolong"
"LMAN1",0.00196989530147902,2.70555685566493,-0.672528857911026,"female_pituitary","prolong"
"DCK",0.0143980779965057,1.84169547812854,-0.68314898274204,"female_pituitary","prolong"
"FAM46A",0.0124143449815376,1.90607619019789,-0.684835619259696,"female_pituitary","prolong"
"SSR3",0.00494357150616847,2.30595917962055,-0.687747784655104,"female_pituitary","prolong"
"DGUOK",0.0755684267185856,1.1216596193933,-0.694545352399965,"female_pituitary","prolong"
"SEC61G",0.0237721186895667,1.62393211006051,-0.696009568427514,"female_pituitary","prolong"
"ADARB1",0.00120440034562826,2.91922912852923,-0.717507287983693,"female_pituitary","prolong"
"PPIC",0.00284184218789201,2.54640004281623,-0.718496259481217,"female_pituitary","prolong"
"HYOU1",0.0089619282832487,2.04759853579833,-0.731906566480155,"female_pituitary","prolong"
"TRIAP1",0.0646165198241952,1.18965643631913,-0.731982143634057,"female_pituitary","prolong"
"GRIP1",0.0686143553981516,1.16358501231112,-0.741859267242567,"female_pituitary","prolong"
"DOK5",0.0127080580114817,1.8959208113135,-0.748304355890882,"female_pituitary","prolong"
"ECT2",0.0142937919760449,1.84485254267092,-0.755648657914435,"female_pituitary","prolong"
"CENPE",0.0273245849244062,1.56344642650211,-0.763727584247127,"female_pituitary","prolong"
"SLC1A4",0.0868424866141852,1.0612677496193,-0.775974818229872,"female_pituitary","prolong"
"LDHA",0.0129511150208814,1.88769283956961,-0.778435638802963,"female_pituitary","prolong"
"MND1",0.0452404519323623,1.34447306531266,-0.780388604692737,"female_pituitary","prolong"
"SPC25",0.0259276507005816,1.58623683278701,-0.78817587149467,"female_pituitary","prolong"
"SYNPR",9.48388488616442e-05,4.02301372605688,-0.795878837766154,"female_pituitary","prolong"
"MIS12",0.000450731400410105,3.34608218555047,-0.803725144302701,"female_pituitary","prolong"
"GXYLT2",0.0011274303749753,2.94791026869407,-0.805906376184534,"female_pituitary","prolong"
"DDRGK1",9.59319382152086e-07,6.01803678092702,-0.816376615196218,"female_pituitary","prolong"
"HMGB2",0.00139442157634538,2.85560590586418,-0.816426490157066,"female_pituitary","prolong"
"KIF20A",0.000545692255713045,3.26305220953911,-0.817882742690132,"female_pituitary","prolong"
"KCNB2",0.0357473530251615,1.44675611076153,-0.834708767358894,"female_pituitary","prolong"
"TMEM196",0.0552968581769287,1.25729954347261,-0.845530909396519,"female_pituitary","prolong"
"STT3B",0.000177503712263282,3.75079255979987,-0.853809379161641,"female_pituitary","prolong"
"ERLEC1",4.14456275489953e-06,5.38252128010785,-0.856242367191547,"female_pituitary","prolong"
"THADA",0.0506598171327024,1.2953363822202,-0.859424691463126,"female_pituitary","prolong"
"ACSBG2",0.0221689410691068,1.65425505108159,-0.866372056037651,"female_pituitary","prolong"
"MANF",0.00190881362189427,2.71923647440068,-0.885420712361139,"female_pituitary","prolong"
"MASTL",0.000808383264627153,3.09238268594757,-0.901025529696076,"female_pituitary","prolong"
"SDF2L1",0.000511472657315897,3.29117757816732,-0.910563354812009,"female_pituitary","prolong"
"LPPR5",1.13963125761809e-05,4.94323564751181,-0.910568205985518,"female_pituitary","prolong"
"PDGFRL",0.0257055684986259,1.58997278693073,-0.912728882522716,"female_pituitary","prolong"
"OLFM1",0.000246993741215677,3.60731405155788,-0.914497124786648,"female_pituitary","prolong"
"ABCC9",0.00196656313109754,2.70629210720124,-0.919586918170484,"female_pituitary","prolong"
"OAZ1",2.77800701997847e-06,5.55626666114194,-0.925016972542441,"female_pituitary","prolong"
"METTL21A",0.00164121938209836,2.78483336284291,-0.931435675323198,"female_pituitary","prolong"
"SLC7A5",0.0863793622424936,1.06359000676674,-0.932425829696724,"female_pituitary","prolong"
"CENPF",0.0613888229620385,1.21191069348063,-0.940722175003105,"female_pituitary","prolong"
"C9H3ORF55",0.00521954780001532,2.2823671208416,-0.94840886245795,"female_pituitary","prolong"
"FAM19A1",0.0143986011003854,1.8416796998419,-0.958971195392388,"female_pituitary","prolong"
"CCNA2",0.00196989530147902,2.70555685566493,-0.985999186126791,"female_pituitary","prolong"
"PTTG1",0.0154290003888719,1.81166221001331,-0.99020195071164,"female_pituitary","prolong"
"FXYD2",0.0747433529441537,1.1264274238468,-1.01450125486528,"female_pituitary","prolong"
"GNG4",0.0108448539004298,1.96477629433347,-1.02725763838357,"female_pituitary","prolong"
"RASSF5",0.000545692255713045,3.26305220953911,-1.03574251166855,"female_pituitary","prolong"
"PTGFR",0.0801330608000113,1.09618826842622,-1.04353923472785,"female_pituitary","prolong"
"EBF2",0.0154077103170295,1.81226189538687,-1.05130501472847,"female_pituitary","prolong"
"GABRE",0.0796607299940756,1.09875571812571,-1.06807497595266,"female_pituitary","prolong"
"SCG3",2.77800701997847e-06,5.55626666114194,-1.07366105004011,"female_pituitary","prolong"
"CD24",0.00983493632580943,2.00722844748223,-1.08303686603154,"female_pituitary","prolong"
"CDCA7",0.00205630323157203,2.68691284196856,-1.09284275167739,"female_pituitary","prolong"
"PDE8B",0.0805467729963077,1.09395185435054,-1.1036747787368,"female_pituitary","prolong"
"PYCR2",0.00496071203043222,2.30445598304729,-1.11357874392704,"female_pituitary","prolong"
"KIF15",0.000237771169703977,3.62384080572041,-1.13011464095702,"female_pituitary","prolong"
"VEPH1",0.00609960482591185,2.21469830064254,-1.13164856415228,"female_pituitary","prolong"
"CDKN3",0.000327511554352812,3.48477337383051,-1.14061750418922,"female_pituitary","prolong"
"PCSK1",0.00795974093702632,2.09910106686671,-1.14773570537114,"female_pituitary","prolong"
"ABCC8",0.000858284577663993,3.06636869115165,-1.15001385309461,"female_pituitary","prolong"
"CALN1",0.0114175777265849,1.94242602319703,-1.15235643328747,"female_pituitary","prolong"
"INCENP",0.0127080580114817,1.8959208113135,-1.15651667777771,"female_pituitary","prolong"
"LAPTM4B",5.3128989606457e-07,6.27466844331317,-1.16470024245452,"female_pituitary","prolong"
"EME1",0.00153330695166642,2.81437089532782,-1.17728022505888,"female_pituitary","prolong"
"CRELD2",2.44747888467653e-06,5.61128104633096,-1.18573187752708,"female_pituitary","prolong"
"MCM2",1.13963125761809e-05,4.94323564751181,-1.19859093041487,"female_pituitary","prolong"
