"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCB5",0.0625809953218743,"prolong",0.000826532735380765,"prolong",-5.03141000517799,1.20355753388142
"female_pituitary","ABCC8",0.00110545621445134,"prolong",6.03584150146826e-06,"prolong",-1.17686211409658,2.95645845453145
"female_pituitary","ABCC9",0.00349543463591662,"prolong",2.55329468719653e-05,"prolong",-0.920952368903353,2.45649881469822
"female_pituitary","ABLIM1",0.890823915629302,"NS",0.0459445080074435,"early",0.430928274492277,0.0502081321337161
"female_pituitary","ACAD10",0.247518444329834,"NS",0.00524148111286522,"early",0.569567499561754,0.606392433206327
"female_pituitary","ACSBG2",0.00883481087489153,"prolong",8.0180162149462e-05,"prolong",-0.93575180077674,2.05380274291671
"female_pituitary","ACTR2",0.895221058071313,"NS",0.0469199433389613,"prolong",-0.246609070480789,0.048069710554095
"female_pituitary","ADAMTS8",0.880644268752863,"NS",0.0449705864430185,"prolong",-1.16610240715219,0.055199486952967
"female_pituitary","ADAMTSL2",0.413211499997298,"NS",0.0116768274328254,"prolong",-1.39626839069633,0.383827600231146
"female_pituitary","ADARB1",0.00224933486557989,"prolong",1.51028903392437e-05,"prolong",-0.714017542537807,2.64794588496114
"female_pituitary","ADARB2",0.43908887364192,"NS",0.0127323786129473,"prolong",-0.582435193917207,0.357447567626059
"female_pituitary","ADPRHL1",0.34072606242122,"NS",0.00882423433260888,"prolong",-2.66542080716824,0.467594645613752
"female_pituitary","AGA",0.53587830221993,"NS",0.0178718359480121,"prolong",-0.453384915827611,0.270933827238764
"female_pituitary","AGR2",0.0520089335658663,"prolong",0.0006753908586728,"prolong",-1.37077115855709,1.28392205126666
"female_pituitary","AGRP",0.579154010279192,"NS",0.0201270227139009,"prolong",-3.35774778733316,0.237205932092273
"female_pituitary","AK5",0.163196965045481,"NS",0.00297422344619153,"early",0.700798325917701,0.787287922029807
"female_pituitary","AKAP9",0.143586081745562,"NS",0.0024871759833314,"prolong",-0.416164978657693,0.842887655595479
"female_pituitary","AKNA",0.891842785347343,"NS",0.0461542745077885,"early",1.05194101035974,0.0497116966034372
"female_pituitary","ALG12",0.0191612396914556,"prolong",0.000197099019987438,"prolong",-0.49548136964496,1.71757639641918
"female_pituitary","ALG5",0.400125186031902,"NS",0.0111006470853682,"prolong",-0.444199708915424,0.397804110929387
"female_pituitary","ALG8",0.349080250254179,"NS",0.00919513387004661,"prolong",-0.408793608460083,0.457074721361298
