"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",1.42942295736757e-11,10.8448392471558,14.7758903289035,"female_gonads","inc.d9"
"GKN2",0.00560355531824164,2.25153633635851,3.99975154385377,"female_gonads","inc.d9"
"OMD",0.00290983095821456,2.53613223989623,3.43203636419429,"female_gonads","inc.d9"
"OCSTAMP",0.0894878411281425,1.048235969038,2.86455046504277,"female_gonads","inc.d9"
"MMP13",0.0585301386842167,1.23262044684569,2.7379700847853,"female_gonads","inc.d9"
"ITGBL1",0.00383133662215167,2.41664968912356,2.46333053173335,"female_gonads","inc.d9"
"PDCD1LG2",0.077967135941956,1.10808841893374,2.41509522306917,"female_gonads","inc.d9"
"LOC101747522",0.025555010227457,1.59252394089825,2.29330556072469,"female_gonads","inc.d9"
"FER1L6",0.0507515154171751,1.29455098538537,2.03032234982296,"female_gonads","inc.d9"
"FGG",0.0617903155302773,1.20907958706883,1.97286602258392,"female_gonads","inc.d9"
"MMP10",0.0472376290114272,1.32571190896486,1.83761876502165,"female_gonads","inc.d9"
"LOC427656",0.0110476095227798,1.95673168427545,1.82074277617521,"female_gonads","inc.d9"
"SNX22",0.0194247426665896,1.71164472589747,1.7798169528075,"female_gonads","inc.d9"
"LOC107048991",0.0900134918603267,1.04569239054577,1.74688286909275,"female_gonads","inc.d9"
"ASPG",0.000454686288246471,3.34228814240515,1.73736388940123,"female_gonads","inc.d9"
"GPNMB",0.0700067693932654,1.15485996330007,1.62902628794667,"female_gonads","inc.d9"
"MILR1",0.0879210360590733,1.05590720284017,1.61008095453192,"female_gonads","inc.d9"
"C7",0.00573625912190574,2.24137123867359,1.60758008743742,"female_gonads","inc.d9"
"EDAR",0.0104093567426144,1.98257610735446,1.58357318988568,"female_gonads","inc.d9"
"SPON2",1.85203056174141e-07,6.7323518509769,1.52984422631797,"female_gonads","inc.d9"
"CEMIP",0.0653506294427204,1.18475022503549,1.51766775939938,"female_gonads","inc.d9"
"KCNK2",0.000676941205435648,3.16944904957733,1.49421335495911,"female_gonads","inc.d9"
"CD38",0.0878772117042868,1.05612373145855,1.42994456534582,"female_gonads","inc.d9"
"TMEM61",0.0117628030410704,1.92948917484041,1.42006011769188,"female_gonads","inc.d9"
"COL9A1",0.0348892540834582,1.4573083154731,1.4128299014655,"female_gonads","inc.d9"
"SNTG1",0.0927423023138835,1.03272212701037,1.39155115577044,"female_gonads","inc.d9"
"PPARG",0.0257966015061735,1.58843750505744,1.37873130212601,"female_gonads","inc.d9"
"LCAT",0.0363984173451479,1.43891749968094,1.36765941498751,"female_gonads","inc.d9"
"PDPN",0.00145168063587149,2.83812891623519,1.35929257436265,"female_gonads","inc.d9"
"HSP25",0.0768469751079187,1.11437322276143,1.34821207817644,"female_gonads","inc.d9"
"AK4",0.00508319434875379,2.29386328534397,1.34498505684351,"female_gonads","inc.d9"
"CYGB",0.0609121432553931,1.21529611913895,1.32196048611906,"female_gonads","inc.d9"
"CTSK",0.0362324213590027,1.44090264173927,1.30153507973526,"female_gonads","inc.d9"
"FABP7",0.0765689781827342,1.11594714855137,1.27514119999514,"female_gonads","inc.d9"
"COLEC12",0.0221476591215484,1.65467216941014,1.26166916968278,"female_gonads","inc.d9"
"CTGF",0.0329721719164999,1.48185244441633,1.25878878735285,"female_gonads","inc.d9"
"PTGFR",0.0168219560493928,1.77412350603716,1.2465184747414,"female_gonads","inc.d9"
"GPD1L2",0.0536944697517859,1.27007044204649,1.22740993629537,"female_gonads","inc.d9"
"AQP9",0.0295537997338437,1.52938667392475,1.21454797412445,"female_gonads","inc.d9"
"EDN1",0.0762065297354987,1.11800781466305,1.20655872774959,"female_gonads","inc.d9"
"ANGPT2",0.0144527257055797,1.84005023960222,1.1961378168963,"female_gonads","inc.d9"
"LOC101749492",0.00988731133941123,2.0049217902234,1.18928860511712,"female_gonads","inc.d9"
"GNS",0.0248811799490965,1.60412902779029,1.1783453621127,"female_gonads","inc.d9"
"FHL5",0.0918334591522695,1.03699905651445,1.1667242448723,"female_gonads","inc.d9"
"ACKR4",0.0250491909755467,1.60120629616519,1.15736557117825,"female_gonads","inc.d9"
"CDH12",0.0653506294427204,1.18475022503549,1.13334500782078,"female_gonads","inc.d9"
"RAB31",0.00383133662215167,2.41664968912356,1.12655894013738,"female_gonads","inc.d9"
"PLD4",0.0878772117042868,1.05612373145855,1.10828591069235,"female_gonads","inc.d9"
"MMP2",0.0585642806462085,1.2323671868492,1.09052377762687,"female_gonads","inc.d9"
"ALOX5",0.0115726495659767,1.93656719764745,1.07743184505307,"female_gonads","inc.d9"
"CYBRD1",0.0141788550947275,1.84835883587485,1.07121220582247,"female_gonads","inc.d9"
"LOC769421",0.094648874847266,1.02388454441047,1.03528820857241,"female_gonads","inc.d9"
"MME",0.054951199012888,1.26002282700755,1.03410026702595,"female_gonads","inc.d9"
"SEMA3A",0.0119463619623155,1.92276433071947,1.02568387143206,"female_gonads","inc.d9"
"ADGRD1",0.0953412045804387,1.02071936531717,1.01536044356644,"female_gonads","inc.d9"
"IGSF6",0.0894878411281425,1.048235969038,0.985210323910475,"female_gonads","inc.d9"
"ZFPM2",0.0562042479819264,1.25023085871227,0.953213715745743,"female_gonads","inc.d9"
"LOC101751203",0.0643674688269708,1.19133356864162,0.95232344779259,"female_gonads","inc.d9"
"DPP10",0.067187219864413,1.1727133291815,0.936214748140102,"female_gonads","inc.d9"
"SMPDL3A",0.0765689781827342,1.11594714855137,0.899118305972173,"female_gonads","inc.d9"
"APCDD1L",0.0704279456748561,1.1522549794351,0.880439350905231,"female_gonads","inc.d9"
"PDZRN4",0.0386331698747268,1.41303965627085,0.875825676564628,"female_gonads","inc.d9"
"PLXNC1",0.0269029447780887,1.57020017981625,0.852850562311568,"female_gonads","inc.d9"
"LPCAT2",0.0361646053194391,1.4417162701915,0.837290827682937,"female_gonads","inc.d9"
"LIPA",0.0768469751079187,1.11437322276143,0.8354071807993,"female_gonads","inc.d9"
"SERPINI1",0.0982672669758753,1.00759112244397,0.764648641099777,"female_gonads","inc.d9"
"C5H14ORF79",0.0953412045804387,1.02071936531717,0.750137010175098,"female_gonads","inc.d9"
"TSPO",0.0765689781827342,1.11594714855137,0.714565118172025,"female_gonads","inc.d9"
"RND3",0.0242526604305138,1.61524061388988,0.701368308032577,"female_gonads","inc.d9"
"NFIL3",0.0138465239823463,1.85865923777327,0.69399591063574,"female_gonads","inc.d9"
"EPB41L2",0.025201018060228,1.59858191441653,0.692823180233056,"female_gonads","inc.d9"
"PID1",0.0571407787908708,1.24305384476754,0.679399183689177,"female_gonads","inc.d9"
"CTSC",0.0673929540432769,1.17138550672999,0.653889373742465,"female_gonads","inc.d9"
"S1PR1",0.0363984173451479,1.43891749968094,0.638809201254667,"female_gonads","inc.d9"
"NAMPT",0.025201018060228,1.59858191441653,0.607842835892222,"female_gonads","inc.d9"
"NMT2",0.0119463619623155,1.92276433071947,0.60315545454335,"female_gonads","inc.d9"
"DISP2",0.0864409727550846,1.06328035447056,0.541350481406353,"female_gonads","inc.d9"
"ANKS1A",0.0539394643531514,1.2680933706311,-0.468655091585469,"female_gonads","bldg"
"IVD",0.0915811218486283,1.03819404076372,-0.472460660154206,"female_gonads","bldg"
"ATN1",0.0771412358528828,1.11271340773355,-0.480478259454344,"female_gonads","bldg"
"PRDX6",0.0524270428126734,1.28044463830684,-0.498847806277636,"female_gonads","bldg"
"DESI1",0.0194247426665896,1.71164472589747,-0.509986938039724,"female_gonads","bldg"
"HM13",0.0423608247888534,1.37303559252677,-0.52255794794587,"female_gonads","bldg"
"FBRSL1",0.0585642806462085,1.2323671868492,-0.536686193170698,"female_gonads","bldg"
"ACO2",0.0143042045147142,1.84453628916778,-0.538947958870375,"female_gonads","bldg"
"MDM4",0.0834712999092681,1.07846282312238,-0.540792023647792,"female_gonads","bldg"
"COLGALT2",0.0700067693932654,1.15485996330007,-0.542195371826512,"female_gonads","bldg"
"SERHL2",0.0329098381849419,1.48267425309182,-0.547019954336842,"female_gonads","bldg"
"RNF130",0.0706955403454099,1.15060798174013,-0.568002396841711,"female_gonads","bldg"
"TMEM8A",0.0802884582259916,1.09534688173291,-0.573548644982136,"female_gonads","bldg"
"DENND2A",0.0723835193897359,1.14036030469862,-0.597220165244413,"female_gonads","bldg"
"SSR3",0.0771412358528828,1.11271340773355,-0.601762901067442,"female_gonads","bldg"
"TCF4",0.059940044229505,1.2222829409262,-0.602466831130274,"female_gonads","bldg"
"LAMB1",0.0771412358528828,1.11271340773355,-0.611903920881985,"female_gonads","bldg"
"PPM1G",0.0355474832959814,1.44919114118901,-0.620663907569129,"female_gonads","bldg"
"UAP1",0.0250491909755467,1.60120629616519,-0.6208109803154,"female_gonads","bldg"
"MAPK8IP1",0.0894878411281425,1.048235969038,-0.631995292749027,"female_gonads","bldg"
"GANC",0.0894878411281425,1.048235969038,-0.638784710320918,"female_gonads","bldg"
"ADARB1",0.0330174379345408,1.48125662986369,-0.64359693354062,"female_gonads","bldg"
"NIPAL3",0.0562042479819264,1.25023085871227,-0.650003933993327,"female_gonads","bldg"
"AHCYL1",0.00560355531824164,2.25153633635851,-0.652918595530707,"female_gonads","bldg"
"PICK1",0.0898534751622068,1.046465121509,-0.66916144302416,"female_gonads","bldg"
"KIAA1147",0.0802884582259916,1.09534688173291,-0.678213027081487,"female_gonads","bldg"
"FAM208B",0.0617903155302773,1.20907958706883,-0.697897300855064,"female_gonads","bldg"
"SLC31A1",0.000830510636422288,3.08065480112959,-0.703504561148052,"female_gonads","bldg"
"STIM1",0.0354814055260613,1.44999918477824,-0.707280685341312,"female_gonads","bldg"
"ZNF652",0.025555010227457,1.59252394089825,-0.710497958282408,"female_gonads","bldg"
"SLC9A3R2",0.0250491909755467,1.60120629616519,-0.710634743671108,"female_gonads","bldg"
"DGKZ",0.0248811799490965,1.60412902779029,-0.711687860892731,"female_gonads","bldg"
"HID1",0.067187219864413,1.1727133291815,-0.716238856599633,"female_gonads","bldg"
"SMARCD3",0.0142471125013032,1.84627314630952,-0.716851026525862,"female_gonads","bldg"
"AMMECR1",0.0910079432659827,1.04092070035986,-0.718904644323041,"female_gonads","bldg"
"P4HB",0.0119463619623155,1.92276433071947,-0.728940178755772,"female_gonads","bldg"
"ENTPD7",0.00503475505889246,2.2980216530466,-0.730345975012333,"female_gonads","bldg"
"ADA",0.0475058426522766,1.32325297404671,-0.73173622603834,"female_gonads","bldg"
"LOC422151",0.0458373666599582,1.33878034038402,-0.741212312898093,"female_gonads","bldg"
"PLEKHA6",0.0791069459392267,1.10178538185455,-0.747935265025623,"female_gonads","bldg"
"FDPS",0.0879210360590733,1.05590720284017,-0.763402746210554,"female_gonads","bldg"
"TGOLN2",0.0329721719164999,1.48185244441633,-0.763849557783137,"female_gonads","bldg"
"ETNK1",0.0762065297354987,1.11800781466305,-0.769264531413203,"female_gonads","bldg"
"HYOU1",0.00730113406961345,2.13660967660253,-0.770309355097138,"female_gonads","bldg"
"ADAMTS9",0.0768469751079187,1.11437322276143,-0.771980005386595,"female_gonads","bldg"
"SLC35C1",0.0878772117042868,1.05612373145855,-0.777083709430464,"female_gonads","bldg"
"PMM1",0.00183528732381163,2.73629593502079,-0.782302101818441,"female_gonads","bldg"
"RRBP1",0.0721619729759999,1.14169160128546,-0.783824352699031,"female_gonads","bldg"
"PUSL1",0.0117628030410704,1.92948917484041,-0.788437073840363,"female_gonads","bldg"
"KIAA1161",0.0689462075992488,1.16148961729112,-0.791362206353798,"female_gonads","bldg"
"PIGC",0.0768469751079187,1.11437322276143,-0.792396215219695,"female_gonads","bldg"
"TTC39A",0.0993591459272892,1.00279215026592,-0.802024087742982,"female_gonads","bldg"
"ZDHHC5",0.0112845686531775,1.94751503695176,-0.812768832508035,"female_gonads","bldg"
"TMED3",0.00403479771008874,2.39417823432345,-0.821994545718696,"female_gonads","bldg"
"SREBF2",0.0577599669629456,1.23837306384241,-0.830333673424287,"female_gonads","bldg"
"SCG3",0.0739308536192198,1.13117427932965,-0.831792191257333,"female_gonads","bldg"
"SCAP",0.0250491909755467,1.60120629616519,-0.833879162978413,"female_gonads","bldg"
"CNP",0.0119463619623155,1.92276433071947,-0.841708359551882,"female_gonads","bldg"
"KREMEN1",0.025555010227457,1.59252394089825,-0.844365487445808,"female_gonads","bldg"
"DDHD2",0.0706955403454099,1.15060798174013,-0.844474576593426,"female_gonads","bldg"
"CRELD2",0.0683173587314421,1.16546893257862,-0.846751663749268,"female_gonads","bldg"
"CYSTM1",0.0683173587314421,1.16546893257862,-0.847585466212102,"female_gonads","bldg"
"FAM174B",0.0475058426522766,1.32325297404671,-0.848996041418695,"female_gonads","bldg"
"EDEM1",0.0700067693932654,1.15485996330007,-0.852228458165229,"female_gonads","bldg"
"CACFD1",0.078754435444448,1.10372497741388,-0.85648065366491,"female_gonads","bldg"
"KCNK1",0.0301297245164778,1.52100483917034,-0.871577400694363,"female_gonads","bldg"
"SC5D",0.0146510014796655,1.83413268778585,-0.873044632642944,"female_gonads","bldg"
"SAMD11",0.0439144950295068,1.35739210681279,-0.874798493597717,"female_gonads","bldg"
"MYRIP",0.0261324176675152,1.58282040921299,-0.876730091108351,"female_gonads","bldg"
"SEMA3B",0.0673239658876777,1.17183030873301,-0.882004388780596,"female_gonads","bldg"
"SLC16A9",0.0059524291801507,2.225305762971,-0.888736618474461,"female_gonads","bldg"
"TSTA3",0.00241857395354892,2.61644062850411,-0.896610971660038,"female_gonads","bldg"
"GOLGB1",0.0119463619623155,1.92276433071947,-0.899559093864355,"female_gonads","bldg"
"ARHGEF37",0.0281045955940517,1.55122265952726,-0.907649325964395,"female_gonads","bldg"
"SLC6A8",0.000416979088783736,3.37988572405154,-0.908605622280774,"female_gonads","bldg"
"SETD6",0.0991601093764505,1.00366300286466,-0.912567581753032,"female_gonads","bldg"
"ABCA3",0.0106064686843134,1.97442918595649,-0.916036279606055,"female_gonads","bldg"
"SLC38A3",0.067187219864413,1.1727133291815,-0.926949844448163,"female_gonads","bldg"
"NFYA",0.0492176486688958,1.30787913818535,-0.933699608214338,"female_gonads","bldg"
"LSS",0.00573170867123163,2.24171589184271,-0.984041563474579,"female_gonads","bldg"
"LOC770492",0.0585642806462085,1.2323671868492,-0.988403060309251,"female_gonads","bldg"
"ATP13A2",0.0585642806462085,1.2323671868492,-0.99336315827756,"female_gonads","bldg"
"IGFN1",0.0119463619623155,1.92276433071947,-1.00209608054664,"female_gonads","bldg"
"XKRX",0.0301297245164778,1.52100483917034,-1.00409862615732,"female_gonads","bldg"
"ELOVL6",0.080343746585822,1.09504792013223,-1.01405071853672,"female_gonads","bldg"
"DOC2B",0.0643674688269708,1.19133356864162,-1.01683281217237,"female_gonads","bldg"
"ICA1",0.0894878411281425,1.048235969038,-1.02810235187118,"female_gonads","bldg"
