"gene","padj","logpadj","lfc","sextissue","direction"
"PLIN3",1.33181738900683e-11,10.8755553189972,5.60119804198552,"male_gonads","prolong"
"CXCL14",0.000433162867299607,3.36334878015863,4.98175509779352,"male_gonads","prolong"
"LOC107052725",2.60020457747746e-06,5.58499248150058,4.89396233144507,"male_gonads","prolong"
"FABP4",9.46434031192728e-06,5.02390965205141,4.57131945076674,"male_gonads","prolong"
"RP1",0.00211249635092932,2.6752040325665,4.4840082995962,"male_gonads","prolong"
"EIF4E1B",9.70930930429734e-06,5.01281166360399,4.37274298603026,"male_gonads","prolong"
"AGR2",5.98765834897206e-06,5.22274298812011,4.22076439070819,"male_gonads","prolong"
"GAS2L2",0.0497136836016366,1.30352405604035,4.14556591343266,"male_gonads","prolong"
"CH25H",0.00444004269283578,2.35261285394532,4.14230075052408,"male_gonads","prolong"
"TMEM121",0.0001956518855999,3.70851596221929,4.13926367004936,"male_gonads","prolong"
"ZPAX",0.00101926294936775,2.99171376228617,4.11651128945402,"male_gonads","prolong"
"DSG4",2.7227323243928e-07,6.56499505265684,4.10941671943766,"male_gonads","prolong"
"PLAU",2.64609591260307e-06,5.5773944180626,4.10789819101391,"male_gonads","prolong"
"POU2AF1",4.06181219685055e-05,4.39128016063506,4.0680698363456,"male_gonads","prolong"
"ZP3L1",2.87980257330638e-08,7.54063728455416,4.0288312339935,"male_gonads","prolong"
"LOC419333",0.000570045398061836,3.2440905560071,4.02763000668872,"male_gonads","prolong"
"HOXB5",0.00259023631012333,2.58666061294539,3.84980079132353,"male_gonads","prolong"
"CYP19A1",0.000209346073451625,3.67913518043449,3.79360623415502,"male_gonads","prolong"
"PLSCR5",0.0252686292359999,1.59741831690035,3.75675813146452,"male_gonads","prolong"
"SOX7",1.37581385442829e-05,4.8614403215244,3.75177480304536,"male_gonads","prolong"
"SPDEF",0.00143359126874791,2.84357465273367,3.72329558546675,"male_gonads","prolong"
"RRAD",2.60020457747746e-06,5.58499248150058,3.66870209556562,"male_gonads","prolong"
"DKK1",0.0240388946698728,1.61908550546344,3.66756063618037,"male_gonads","prolong"
"KRT19",5.98765834897206e-06,5.22274298812011,3.66641442053824,"male_gonads","prolong"
"CYSLTR1",2.74438182544729e-06,5.56155546543296,3.66151544078114,"male_gonads","prolong"
"GABRQ",0.0017088407562233,2.76729840651027,3.63142454030459,"male_gonads","prolong"
"C11H19ORF40",0.000939686685441412,3.02701692668332,3.6193780751006,"male_gonads","prolong"
"LOC422926",9.05453512500344e-10,9.04313384218355,3.61189372679747,"male_gonads","prolong"
"UNC5B",1.79839434985942e-05,4.74511507056206,3.60632666999328,"male_gonads","prolong"
