"gene","padj","logpadj","lfc","sextissue","direction"
"IGLL1",0.0663595363465641,1.1780966570484,3.29835869418323,"male_pituitary","extend"
"IGJ",0.0505679752115078,1.296124435572,2.63219596920556,"male_pituitary","extend"
"PDE6H",0.0303573883900539,1.51773559300628,2.19450642203205,"male_pituitary","extend"
"MYBPC3",0.0712653195705686,1.14712176304145,1.93151943853504,"male_pituitary","extend"
"C1S",0.084943635314122,1.07086915654196,1.01854819076549,"male_pituitary","extend"
"LOC107057085",0.0492292581973383,1.3077767082701,0.938171160553345,"male_pituitary","extend"
"ELK4",0.0990557054277011,1.00412050483612,0.743729739982924,"male_pituitary","extend"
"RPL14",0.0797333474003912,1.09836000278232,-0.461728488807127,"male_pituitary","inc.d17"
"EEF1B2",0.0931849978854109,1.03065400030713,-0.498490727248444,"male_pituitary","inc.d17"
"RPS8",0.0762078569280827,1.11800025117211,-0.501673010274335,"male_pituitary","inc.d17"
"RPL5",0.0452775838893592,1.34411675610236,-0.508458999695727,"male_pituitary","inc.d17"
"MRPL20",0.0984624186366479,1.00672950039702,-0.513819153016113,"male_pituitary","inc.d17"
"EIF3I",0.0489530921218579,1.31021987078531,-0.52290881332783,"male_pituitary","inc.d17"
"MRPL27",0.0481777509388081,1.31715347784667,-0.527703072011258,"male_pituitary","inc.d17"
"COX6C",0.0505679752115078,1.296124435572,-0.553667254847665,"male_pituitary","inc.d17"
"COX7C",0.084943635314122,1.07086915654196,-0.561558515217291,"male_pituitary","inc.d17"
"RPS12",0.0984624186366479,1.00672950039702,-0.568010923562521,"male_pituitary","inc.d17"
"LOC107050681",0.0990557054277011,1.00412050483612,-0.570048499208705,"male_pituitary","inc.d17"
"MRPL21",0.0460720065444648,1.33656287278722,-0.585281212694737,"male_pituitary","inc.d17"
"TOMM7",0.0663595363465641,1.1780966570484,-0.595856999569171,"male_pituitary","inc.d17"
"RPL6",0.0281424295784119,1.55063841198479,-0.597671007005387,"male_pituitary","inc.d17"
"RPL11",0.0395577173301644,1.4027687772244,-0.601398087353042,"male_pituitary","inc.d17"
"COX4I1",0.0614449238164268,1.21151398990651,-0.629283745020249,"male_pituitary","inc.d17"
"ANAPC15",0.0611982708045259,1.21326084894369,-0.63283127458251,"male_pituitary","inc.d17"
"RPL34",0.0430462268279456,1.36606491017126,-0.635331341899439,"male_pituitary","inc.d17"
"RPL39",0.0367963661396889,1.43419506837554,-0.652158751495491,"male_pituitary","inc.d17"
"LOC107050492",0.0169011339363913,1.77208415658177,-0.652555069491241,"male_pituitary","inc.d17"
"RPL22",0.0419930861489635,1.37682220709072,-0.653959510338874,"male_pituitary","inc.d17"
"RPL30",0.0132030186697476,1.87932676260222,-0.677353338619653,"male_pituitary","inc.d17"
"RPS16",0.0367963661396889,1.43419506837554,-0.681614171278981,"male_pituitary","inc.d17"
"RPS21",0.0279993688534845,1.552851758177,-0.702497529451312,"male_pituitary","inc.d17"
"LOC101749360",0.0673336458912009,1.17176786930509,-0.721837828313297,"male_pituitary","inc.d17"
"RPS17",0.0132030186697476,1.87932676260222,-0.724035386332341,"male_pituitary","inc.d17"
"AC005943.2",0.00850606363495114,2.07027137259722,-0.725276481099211,"male_pituitary","inc.d17"
"HIGD2A",0.0971831133683873,1.01240919194669,-0.729935807863418,"male_pituitary","inc.d17"
"TRIAP1",0.0663595363465641,1.1780966570484,-0.749455884658064,"male_pituitary","inc.d17"
"PFDN1",0.0308153611530218,1.51123273801459,-0.761029716978766,"male_pituitary","inc.d17"
"SMARCAL1",0.0303573883900539,1.51773559300628,-0.772232066215003,"male_pituitary","inc.d17"
"CKS2",0.0769024629860089,1.11405975065236,-0.805962337070274,"male_pituitary","inc.d17"
"RPL37",0.00657803267720916,2.18190397343525,-0.807091506034957,"male_pituitary","inc.d17"
"APITD1",0.00175624522921184,2.75541484249734,-0.855844942301155,"male_pituitary","inc.d17"
"MBP",0.0762078569280827,1.11800025117211,-0.858569037880849,"male_pituitary","inc.d17"
"NCAPH2",0.0460720065444648,1.33656287278722,-0.891569445597695,"male_pituitary","inc.d17"
"CLEC3B",0.0832872518752038,1.07942146754809,-0.91948454098527,"male_pituitary","inc.d17"
"EME1",0.0514362666982073,1.28873056051941,-0.967463480273645,"male_pituitary","inc.d17"
"RPS28",0.0308153611530218,1.51123273801459,-1.05808779421051,"male_pituitary","inc.d17"
"SLBP",0.0621791851930968,1.20635497332628,-1.13801149882648,"male_pituitary","inc.d17"
"MAD2L1",0.0762078569280827,1.11800025117211,-1.25216404392082,"male_pituitary","inc.d17"
"LOC100859848",0.0279993688534845,1.552851758177,-1.29264878010084,"male_pituitary","inc.d17"
"STMN1",0.00381930263568156,2.41801592743472,-1.30535683851206,"male_pituitary","inc.d17"
"LOC107051182",0.0308153611530218,1.51123273801459,-1.35263693472075,"male_pituitary","inc.d17"
"LOC100502566",0.0460720065444648,1.33656287278722,-1.35450306440989,"male_pituitary","inc.d17"
"UGT8",0.0797333474003912,1.09836000278232,-1.39023469938139,"male_pituitary","inc.d17"
"PADI3",0.061090361229134,1.21402730686413,-1.54566056184944,"male_pituitary","inc.d17"
"GRASP",0.0307155801944778,1.512641276767,-1.61441395479543,"male_pituitary","inc.d17"
"HEBP2",0.00672126001584134,2.17254930334036,-1.61522669954176,"male_pituitary","inc.d17"
"LOC107050516",0.0866328284317485,1.06231750630689,-1.64268438055568,"male_pituitary","inc.d17"
"MLC1",0.0460720065444648,1.33656287278722,-1.73724140255844,"male_pituitary","inc.d17"
"CNP",0.000389782240003586,3.40917795291505,-1.76349740310516,"male_pituitary","inc.d17"
"BIRC5",0.000708478133563227,3.14967354925474,-1.78554362968107,"male_pituitary","inc.d17"
"TMEM52",0.017376689691944,1.760032954323,-1.83780750839331,"male_pituitary","inc.d17"
"OVCH2",0.0419930861489635,1.37682220709072,-1.98565255175791,"male_pituitary","inc.d17"
"GRP",0.070902473187973,1.1493386156892,-1.98989798479532,"male_pituitary","inc.d17"
"ANLN",0.017376689691944,1.760032954323,-2.24914376209146,"male_pituitary","inc.d17"
"CDH19",0.0614449238164268,1.21151398990651,-2.28292967029064,"male_pituitary","inc.d17"
"PLP1",7.45323494326823e-05,4.12765518858368,-2.34557627634591,"male_pituitary","inc.d17"
"AQP4",0.0460720065444648,1.33656287278722,-2.40405086766219,"male_pituitary","inc.d17"
"FA2H",0.0460720065444648,1.33656287278722,-2.40763777398791,"male_pituitary","inc.d17"
"SLC6A11",0.0761907623612386,1.11809768087478,-2.59605147482582,"male_pituitary","inc.d17"
"LOC107050953",0.0367963661396889,1.43419506837554,-2.6108872467049,"male_pituitary","inc.d17"
"TMEM88B",0.0290969941067028,1.53615187391099,-2.89424500189537,"male_pituitary","inc.d17"
"CLDN11",0.000134091219210772,3.87259966042704,-3.12770715922647,"male_pituitary","inc.d17"
"CSRP3",0.0505679752115078,1.296124435572,-3.13218894169202,"male_pituitary","inc.d17"
"S100B",0.0217504414834448,1.66253192345058,-3.22102673860094,"male_pituitary","inc.d17"
"ERMN",0.0614449238164268,1.21151398990651,-3.31459466409671,"male_pituitary","inc.d17"
"APOD",0.00850606363495114,2.07027137259722,-3.33438381265508,"male_pituitary","inc.d17"
"LGI3",0.0367963661396889,1.43419506837554,-3.3583237516291,"male_pituitary","inc.d17"
"PLLP",1.41195446274414e-05,4.85017930958581,-3.39592324293447,"male_pituitary","inc.d17"
"LOC100859605",0.000338897530179179,3.46993159620677,-3.4487665493493,"male_pituitary","inc.d17"
"C5H11ORF9",0.0733529646069095,1.13458232917716,-3.4625299467596,"male_pituitary","inc.d17"
"SHANK3",0.000188047408601665,3.72573264702091,-3.57416034449083,"male_pituitary","inc.d17"
"LOC771456",0.0308153611530218,1.51123273801459,-3.82773873994052,"male_pituitary","inc.d17"
"NINJ2",4.82043220808998e-07,6.3169140204389,-3.97344200911803,"male_pituitary","inc.d17"
"SOX10",0.00735605413047303,2.13335508361025,-4.19641749147324,"male_pituitary","inc.d17"
"SEPP1L",0.000338897530179179,3.46993159620677,-4.35324353526715,"male_pituitary","inc.d17"
"MOV10L1",0.0783186773639947,1.10613465545376,-4.44669289378805,"male_pituitary","inc.d17"
"SLC13A3",0.00735605413047303,2.13335508361025,-4.47756598750838,"male_pituitary","inc.d17"
"TNNC1",0.00850606363495114,2.07027137259722,-4.72093130251611,"male_pituitary","inc.d17"
"OLIG2",0.00672126001584134,2.17254930334036,-5.04921046821594,"male_pituitary","inc.d17"
"BCAN",0.0217504414834448,1.66253192345058,-5.16008382766906,"male_pituitary","inc.d17"
"AGRP",0.017376689691944,1.760032954323,-5.34388445477189,"male_pituitary","inc.d17"
"GFAP",0.0308153611530218,1.51123273801459,-5.47912242842892,"male_pituitary","inc.d17"
"LOC769726",1.60089580669354e-07,6.79563693294677,-5.62423406820438,"male_pituitary","inc.d17"
"APOH",0.000123340782844763,3.90889329943102,-5.91570484300629,"male_pituitary","inc.d17"
"LOC100858439",0.0614449238164268,1.21151398990651,-6.38276882042598,"male_pituitary","inc.d17"
