"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML3",6.05924552531999e-06,4.73518816978711e-05,4.32466275805956,-0.521299004794193,"female_hypothalamus","control","control"
"AADAT",0.00449669657874727,0.0160814064087403,1.7936759724504,0.392874772031567,"female_hypothalamus","m.n2","m.n2"
"AAGAB",0.0148202520128685,0.0452262649235679,1.34460927761037,-0.458938333133549,"female_hypothalamus","control","control"
"AAK1",5.80217194336672e-09,9.96489297715424e-08,7.00152736125661,0.547582800467487,"female_hypothalamus","m.n2","m.n2"
"AAR2",4.01826459612753e-09,7.32713186232143e-08,7.13506599263415,0.820367453906066,"female_hypothalamus","m.n2","m.n2"
"ABAT",3.51742777479471e-11,1.15449796074928e-09,8.93760682986341,-0.584808156211828,"female_hypothalamus","control","control"
"ABCA2",0.000913105623020071,0.00399010948284215,2.39901518773634,-0.609134102570607,"female_hypothalamus","control","control"
"ABCA5",0.0113113681139559,0.0359287972135762,1.44455732140515,0.339870458675754,"female_hypothalamus","m.n2","m.n2"
"ABCB5",0.000213397527396593,0.00109440329154433,2.96082260943117,-4.50144697503518,"female_hypothalamus","control","control"
"ABCB9",0.0482148047139373,0.121940524935763,0.91385193973714,0.352069684807118,"female_hypothalamus","NS","m.n2"
"ABCF2",1.83929741976225e-07,2.07377273968614e-06,5.68323883874163,-0.527111966238353,"female_hypothalamus","control","control"
"ABCF3",0.000840285494911804,0.00369375498804981,2.43253191530264,-0.466955401493919,"female_hypothalamus","control","control"
"ABCG1",5.64623059183633e-13,2.77982752804742e-11,10.555982148665,0.999363662566479,"female_hypothalamus","m.n2","m.n2"
"ABCG2",0.00186007563192569,0.00740520676106267,2.13046281102056,-0.575025044408144,"female_hypothalamus","control","control"
"ABCG4",0.0125943143989489,0.0394942725419267,1.40346588117834,0.411071965346431,"female_hypothalamus","m.n2","m.n2"
"ABCG5",0.0282563170494113,0.0774296480185167,1.11109271495787,1.37835671488937,"female_hypothalamus","m.n2","m.n2"
"ABHD11",0.0134279995292511,0.0415434116041199,1.38149784145511,-0.482703584678108,"female_hypothalamus","control","control"
"ABHD12",0.000226337411399916,0.00115275985047474,2.93826115799292,-0.365805085835437,"female_hypothalamus","control","control"
"ABHD12B",1.04410713016168e-10,3.02381613970352e-09,8.51944461923556,-1.02700157892146,"female_hypothalamus","control","control"
"ABHD17B",0.000359129606671174,0.00171107880339782,2.76672998865134,-0.774644032280335,"female_hypothalamus","control","control"
"ABHD17C",4.36958073650888e-07,4.33145687773397e-06,5.36336600490699,0.550585719997515,"female_hypothalamus","m.n2","m.n2"
"ABHD2",5.44897402711335e-10,1.29808623194297e-08,7.88669645636996,0.63883387622637,"female_hypothalamus","m.n2","m.n2"
"ABHD8",0.0103723790804139,0.0333793003755476,1.47652277029977,-0.391812756771102,"female_hypothalamus","control","control"
"ABI2",7.21670744766677e-13,3.26916123571585e-11,10.4855636593967,0.815497799689657,"female_hypothalamus","m.n2","m.n2"
"ABLIM3",0.000202749979491459,0.00104342062616336,2.98154058246855,-0.578988242397226,"female_hypothalamus","control","control"
