"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.00395771164347873,2.40255585141513,3.59384257867735,"female_hypothalamus","m.n2"
"MGMT",0.0619498747478175,1.20795956735711,3.57183059261269,"female_hypothalamus","m.n2"
"BRS3",5.51623349724693e-19,18.2583573588088,3.36164457782616,"female_hypothalamus","m.n2"
"LOC107055658",6.20002165483465e-07,6.20760679363743,3.11414593646904,"female_hypothalamus","m.n2"
"ATP2B4",1.86029795682875e-09,8.73041749092016,2.9604152716861,"female_hypothalamus","m.n2"
"PPP1R1B",4.34363623308041e-10,9.36214655279788,2.8483062958391,"female_hypothalamus","m.n2"
"RTN4RL2",8.20899350282828e-18,17.0857100880649,2.67103828218606,"female_hypothalamus","m.n2"
"FGF3",0.00109768891806545,2.95952072027703,2.63219468970692,"female_hypothalamus","m.n2"
"LOC425795",0.00129290428240665,2.88843362605645,2.58275017752418,"female_hypothalamus","m.n2"
"TFAP2C",1.64088041478387e-05,4.78492306860682,2.56979038875303,"female_hypothalamus","m.n2"
"LOC769052",5.28053455288501e-06,5.27732211125079,2.55240354632278,"female_hypothalamus","m.n2"
"SATB2",1.47475617207772e-06,5.83127977756689,2.48387439241144,"female_hypothalamus","m.n2"
"MID1",0.00152922022367396,2.81552996714534,2.48201813286545,"female_hypothalamus","m.n2"
"RAPSN",0.00209174524722206,2.67949120912728,2.46220971725683,"female_hypothalamus","m.n2"
"LOC420300",1.0314413719981e-06,5.98655545265577,2.43939583803085,"female_hypothalamus","m.n2"
"TBR1",4.82917724608042e-11,10.3161268543259,2.42268749831731,"female_hypothalamus","m.n2"
"FOXG1",4.031809948246e-16,15.3944999478853,2.40437626510698,"female_hypothalamus","m.n2"
"SH3RF2",2.56680697796518e-09,8.5906067887327,2.39945602832538,"female_hypothalamus","m.n2"
"LOC107050337",0.000222043096830528,3.65356272420168,2.39592172608327,"female_hypothalamus","m.n2"
"LOC107055647",8.95923453217378e-09,8.04772909442875,2.39333682927328,"female_hypothalamus","m.n2"
"FGFBP3",0.000302159916876218,3.51976314765434,2.37265207808768,"female_hypothalamus","m.n2"
"ANGPTL3",5.98756500696983e-08,7.22274975841829,2.35102254909869,"female_hypothalamus","m.n2"
"TMED11",0.00123780144104115,2.90734901603983,2.25901618894601,"female_hypothalamus","m.n2"
"DPP4",0.0163057331354122,1.78765966974941,2.2486005535522,"female_hypothalamus","m.n2"
"RGS12",1.23095967571243e-17,16.9097561736344,2.2462396915788,"female_hypothalamus","m.n2"
"HELT",0.0192186398334549,1.71627735203313,2.24080664923847,"female_hypothalamus","m.n2"
"EVPL",0.00249674574591586,2.60262568142433,2.2240569332061,"female_hypothalamus","m.n2"
"ARSI",1.07388140992751e-05,4.96904367567348,2.22390533075607,"female_hypothalamus","m.n2"
"PI15",8.43793402747793e-06,5.0737638744998,2.21120080438446,"female_hypothalamus","m.n2"
"NEUROD6",6.80700034494429e-09,8.16704422738756,2.17115769568254,"female_hypothalamus","m.n2"
"TMEM61",5.84320169185719e-08,7.23334912273494,2.17029421679953,"female_hypothalamus","m.n2"
"ERBB2",0.000291593286706737,3.53522247891298,2.12638518797225,"female_hypothalamus","m.n2"
"CPA6",1.564882813869e-08,7.80551817900927,2.10694118694948,"female_hypothalamus","m.n2"
"ATP4B",0.00589810779422685,2.22928729451564,2.10034124827472,"female_hypothalamus","m.n2"
"SRRL",0.00023959744877656,3.62051781060727,2.08827791541629,"female_hypothalamus","m.n2"
"NPY1R",1.69886166197317e-14,13.7698419842197,2.07047691062825,"female_hypothalamus","m.n2"
"PNLIPRP3",0.0109831016596581,1.95927499654775,2.06685713654285,"female_hypothalamus","m.n2"
"HESX1",0.000561224231143614,3.25086358635219,2.05184940600121,"female_hypothalamus","m.n2"
"HGFAC",0.0012374512552443,2.90747189946136,2.05134714899152,"female_hypothalamus","m.n2"
"ADGRF4",0.0158712493462555,1.79938888529123,2.03382760656612,"female_hypothalamus","m.n2"
"TMEM173",0.0157986616793256,1.80137970101401,2.02969855529049,"female_hypothalamus","m.n2"
"DRD1",8.23399720304382e-14,13.0843892848613,2.02865689057156,"female_hypothalamus","m.n2"
