"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.00395776213162045,2.40255031119809,3.59380603247266,"female_hypothalamus","m.n2"
"MGMT",0.0619520418388882,1.20794437540981,3.57175695938135,"female_hypothalamus","m.n2"
"BRS3",5.51624544864177e-19,18.2583564178734,3.36164200226176,"female_hypothalamus","m.n2"
"LOC107055658",6.19998644340803e-07,6.20760926010812,3.11414239067353,"female_hypothalamus","m.n2"
"ATP2B4",1.8602888475478e-09,8.7304196175258,2.96041313093609,"female_hypothalamus","m.n2"
"PPP1R1B",4.34367462392781e-10,9.36214271434121,2.84830350165185,"female_hypothalamus","m.n2"
"RTN4RL2",8.20893763308163e-18,17.0857130438482,2.67103686571811,"female_hypothalamus","m.n2"
"FGF3",0.0010976812283469,2.95952376268183,2.63218055454946,"female_hypothalamus","m.n2"
"LOC425795",0.00129286854701343,2.8884456299602,2.5827408855007,"female_hypothalamus","m.n2"
"TFAP2C",1.64084487059758e-05,4.78493247624618,2.56978292078124,"female_hypothalamus","m.n2"
"LOC769052",5.28046821587624e-06,5.27732756713362,2.55239802769583,"female_hypothalamus","m.n2"
"SATB2",1.47475810064668e-06,5.83127920963144,2.48387120737827,"female_hypothalamus","m.n2"
"MID1",0.00152922199650465,2.81552946366643,2.48200866695895,"female_hypothalamus","m.n2"
"RAPSN",0.002091749493078,2.6794903275907,2.46219882771011,"female_hypothalamus","m.n2"
"LOC420300",1.03143550929807e-06,5.98655792118726,2.43939262962398,"female_hypothalamus","m.n2"
"TBR1",4.82917894457353e-11,10.3161267015781,2.42268573667768,"female_hypothalamus","m.n2"
"FOXG1",4.03182220197913e-16,15.3944986279519,2.40437531326528,"female_hypothalamus","m.n2"
"SH3RF2",2.56679156193117e-09,8.59060939707788,2.39945353130112,"female_hypothalamus","m.n2"
"LOC107050337",0.000222039087601082,3.65357056593137,2.39591420337965,"female_hypothalamus","m.n2"
"LOC107055647",8.95923399489453e-09,8.04772912047309,2.39333532517617,"female_hypothalamus","m.n2"
"FGFBP3",0.000302156802497157,3.51976762397477,2.37264653613322,"female_hypothalamus","m.n2"
"ANGPTL3",5.98741909005035e-08,7.2227603423009,2.35101873464176,"female_hypothalamus","m.n2"
"TMED11",0.00123777262864573,2.90735912526217,2.25901091633028,"female_hypothalamus","m.n2"
"DPP4",0.0163054411209749,1.78766744746742,2.24859373716609,"female_hypothalamus","m.n2"
"RGS12",1.23096186047261e-17,16.9097554028306,2.24623907335916,"female_hypothalamus","m.n2"
"HELT",0.0192186582023431,1.71627693694116,2.24079351000579,"female_hypothalamus","m.n2"
"EVPL",0.00249672025983591,2.60263011460316,2.22404682054271,"female_hypothalamus","m.n2"
"ARSI",1.07386598214317e-05,4.96904991495621,2.22390072776801,"female_hypothalamus","m.n2"
"PI15",8.43785482880571e-06,5.07376795081844,2.21119751568403,"female_hypothalamus","m.n2"
"NEUROD6",6.80704096579126e-09,8.16704163573835,2.17115596408135,"female_hypothalamus","m.n2"
"TMEM61",5.8432021010458e-08,7.2333490923221,2.17029264993218,"female_hypothalamus","m.n2"
"ERBB2",0.000291587904520206,3.53523049513143,2.12637971702564,"female_hypothalamus","m.n2"
"CPA6",1.56488998283002e-08,7.80551618944619,2.10693992211047,"female_hypothalamus","m.n2"
"ATP4B",0.00589800658229614,2.22929474710241,2.10033413546131,"female_hypothalamus","m.n2"
"SRRL",0.000239597032930189,3.62051856437131,2.08827445024498,"female_hypothalamus","m.n2"
"NPY1R",1.69883743108689e-14,13.7698481786118,2.07047573944091,"female_hypothalamus","m.n2"
"PNLIPRP3",0.0109830036616624,1.95927887160781,2.06684918488878,"female_hypothalamus","m.n2"
"HESX1",0.000561223417454362,3.25086421601319,2.0518454010058,"female_hypothalamus","m.n2"
"HGFAC",0.00123744104870394,2.9074754815519,2.05134022146181,"female_hypothalamus","m.n2"
"ADGRF4",0.0158711389930613,1.79939190496214,2.03381776285998,"female_hypothalamus","m.n2"
"TMEM173",0.0157986054326757,1.80138124719898,2.02969029369917,"female_hypothalamus","m.n2"
"DRD1",8.23401615654891e-14,13.0843882851776,2.02865619567328,"female_hypothalamus","m.n2"
"GDA",7.87485644752074e-16,15.1037573543152,2.00548590079032,"female_hypothalamus","m.n2"
"DHX32",0.0255372870686006,1.5928252415173,2.00051475289977,"female_hypothalamus","m.n2"
"LOC107051332",1.60681629218781e-08,7.79403377342319,1.99689692194215,"female_hypothalamus","m.n2"
"LHX8",1.89424738584528e-07,6.7225633034259,1.99592709646212,"female_hypothalamus","m.n2"
"VTG1",0.000323053820157441,3.49072511899934,1.9918109139637,"female_hypothalamus","m.n2"
"HTR1D",0.000710915928360045,3.14818175511854,1.99100194689405,"female_hypothalamus","m.n2"
"AKAP5",7.72872272901911e-11,10.1118922729087,1.98415274933914,"female_hypothalamus","m.n2"
"WNT9A",6.24242447804005e-11,10.2046467031166,1.95806829406462,"female_hypothalamus","m.n2"
"GPR112",0.00223402787788701,2.65091141173207,1.95484957617522,"female_hypothalamus","m.n2"
"IGF1",1.37480108401276e-17,16.8617601340991,1.94924846504299,"female_hypothalamus","m.n2"
"SOX4",2.75606279619473e-12,11.5597108913616,1.94756553765749,"female_hypothalamus","m.n2"
"WFS1",7.27937369054387e-11,10.1379059853081,1.94271644501397,"female_hypothalamus","m.n2"
