"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABLIM1",1,"NS",0.00512984950835125,"m.inc.d9",0.513556042228239,0
"female_hypothalamus","ABRA",1,"NS",0.0445429298626622,"m.inc.d9",0.931910660298914,0
"female_hypothalamus","AC025263.3",0.302868722671757,"NS",0.000495927924101273,"m.inc.d9",0.541322579640841,0.518745574050538
"female_hypothalamus","ALPK1",1,"NS",0.0457588833194886,"inc.d9",-0.733822652620242,0
"female_hypothalamus","ANGPTL7",1,"NS",0.041228071063454,"m.inc.d9",0.853803710873555,0
"female_hypothalamus","ANKRA2",1,"NS",0.0391028808497892,"inc.d9",-0.467143774314637,0
"female_hypothalamus","ARL13A",0.890200276640508,"NS",0.00254697460120166,"inc.d9",-1.56501981563153,0.0505122750912098
"female_hypothalamus","ARSB",1,"NS",0.0075916417725133,"inc.d9",-0.491951723960618,0
"female_hypothalamus","ARTN",1,"NS",0.0207694200015487,"inc.d9",-1.48401679862741,0
"female_hypothalamus","ASMT",2.21548605851002e-06,"m.inc.d9",6.50131628936987e-10,"m.inc.d9",4.56343720093707,5.65453097852843
"female_hypothalamus","ATP6V1G3",1,"NS",0.0111085627228546,"inc.d9",-0.662756648724679,0
"female_hypothalamus","AVD",1,"NS",0.0402388069602103,"m.inc.d9",1.43599435889357,0
"female_hypothalamus","AVPR2",1,"NS",0.0359030476181278,"inc.d9",-0.617771303582958,0
"female_hypothalamus","AXDND1",1,"NS",0.0380220998699049,"inc.d9",-1.02199900927017,0
"female_hypothalamus","BAIAP2L2",0.00178406444267158,"m.inc.d9",1.30882873059319e-06,"m.inc.d9",3.68677875091531,2.74858946240878
"female_hypothalamus","BARHL1",0.00803960703272585,"m.inc.d9",6.48783488812151e-06,"m.inc.d9",6.22392672716129,2.09476517857612
"female_hypothalamus","BDNF",1,"NS",0.0122424755438015,"m.inc.d9",0.699556383622033,0
"female_hypothalamus","BIN2",1,"NS",0.0199682469670179,"inc.d9",-1.18179867519124,0
"female_hypothalamus","BLK",1,"NS",0.00529068318012046,"m.inc.d9",2.81673625136023,0
"female_hypothalamus","BSX",1,"NS",0.0338178844245741,"m.inc.d9",1.36219566171256,0
"female_hypothalamus","C11ORF16",1,"NS",0.0119066133005453,"inc.d9",-0.862366858946062,0
"female_hypothalamus","C11ORF85",1,"NS",0.0165475180782107,"inc.d9",-1.25135166178028,0
"female_hypothalamus","C12H3ORF67",1,"NS",0.0144698299531382,"inc.d9",-0.53621260373584,0
"female_hypothalamus","C14H7ORF62",1,"NS",0.0232307856765946,"m.inc.d9",1.17654970185339,0
"female_hypothalamus","C18H17ORF67",0.187076245083269,"NS",0.000233313488842754,"m.inc.d9",2.54824534188066,0.727981355654606
"female_hypothalamus","C1H2ORF49",1,"NS",0.0318438126159331,"inc.d9",-0.360011757664032,0
"female_hypothalamus","C1QTNF3",1,"NS",0.0153957006767631,"m.inc.d9",1.03564981925113,0
"female_hypothalamus","C27H17ORF104",1,"NS",0.042535563720057,"inc.d9",-1.18018894663197,0
"female_hypothalamus","C5H15ORF57",1,"NS",0.0454339236721491,"m.inc.d9",0.625706261540736,0
"female_hypothalamus","C7ORF72",1,"NS",0.0131542769754212,"m.inc.d9",1.34678285074362,0
"female_hypothalamus","CACNA2D1",1,"NS",0.0478161116327866,"m.inc.d9",0.411487990407015,0
"female_hypothalamus","CALCA",0.890200276640508,"NS",0.00253740603787246,"m.inc.d9",1.65128131358363,0.0505122750912098
"female_hypothalamus","CASQ2",3.63150588862576e-07,"m.inc.d9",7.99245665459415e-11,"m.inc.d9",2.87805508478802,6.43991324727689
"female_hypothalamus","CBLN2",0.427752895016548,"NS",0.000784522219603381,"m.inc.d9",1.06726685856262,0.368807042487138
"female_hypothalamus","CCDC176",1,"NS",0.0441839758057429,"inc.d9",-1.275686281264,0
"female_hypothalamus","CCDC183",1,"NS",0.0223734571313874,"inc.d9",-0.980922219439657,0
"female_hypothalamus","CCDC50",1,"NS",0.0118978183725942,"m.inc.d9",0.432373126582289,0
"female_hypothalamus","CDKL1",1,"NS",0.0263659455566252,"inc.d9",-0.484532857676517,0
"female_hypothalamus","CDKN3",1,"NS",0.0170371954518455,"m.inc.d9",0.528686850556239,0
