"gene","padj","logpadj","lfc","sextissue","direction"
"CRISP2",0.000287555130891171,3.54127887881276,8.57529788056422,"female_gonads","extend"
"LOC107049904",0.000363067926600022,3.44001211494242,8.10388910297461,"female_gonads","extend"
"SPINK7",0.00168375227064534,2.77372180559527,6.62579472996914,"female_gonads","extend"
"CDC20B",4.97528327171271e-09,8.30318218731234,5.26336167728607,"female_gonads","extend"
"MUC13",1.02834594616796e-08,7.98786075962345,5.07168065261763,"female_gonads","extend"
"ZNF609",0.023220284575571,1.63413246208053,4.80364754058115,"female_gonads","extend"
"LOC101749216",0.0370584093302073,1.43111322597609,4.67905021887607,"female_gonads","extend"
"LOC107056420",4.97528327171271e-09,8.30318218731234,4.34293520785283,"female_gonads","extend"
"MUC2",9.54948536407768e-06,5.02002003255904,4.26421390685353,"female_gonads","extend"
"MORN5",0.0390103250587513,1.40882043085627,3.76325176339418,"female_gonads","extend"
"CCDC67",0.0200948937247697,1.69691428630539,3.33373702405881,"female_gonads","extend"
"LOC107057502",0.0441146899825867,1.35541676844507,2.98969614905212,"female_gonads","extend"
"LOC101749151",0.00423848198275505,2.37278965863306,2.84488979145433,"female_gonads","extend"
"FOXN4",0.00168375227064534,2.77372180559527,2.51796012724546,"female_gonads","extend"
"CA8",0.0981711080473281,1.00801630714003,2.32910078317709,"female_gonads","extend"
"SLC13A2",0.0528295395762649,1.27712317429051,2.2937226101868,"female_gonads","extend"
"LOC107051352",0.0328960435772753,1.48285633171206,2.20800431749393,"female_gonads","extend"
"TSGA10",0.0191663294626739,1.71746105074942,2.15368664141783,"female_gonads","extend"
"FAM161A",3.63042096201502e-05,4.44004301383982,2.09217960223091,"female_gonads","extend"
"LOC107051288",0.0631394392000843,1.19969927979873,1.84418592777234,"female_gonads","extend"
"LOC395991",0.00132459748036498,2.87791607539862,1.82355008620027,"female_gonads","extend"
"ELK4",0.0704857476326659,1.15189868939488,1.30221119265646,"female_gonads","extend"
"NFKBIZ",0.0981711080473281,1.00801630714003,1.24916509542038,"female_gonads","extend"
"LOC430067",0.0704857476326659,1.15189868939488,1.21846231684161,"female_gonads","extend"
"LOC107051165",0.092672177141151,1.03305063400833,1.202983490203,"female_gonads","extend"
"DYRK3",0.079975536987254,1.09704283520987,1.19512187568679,"female_gonads","extend"
"LRRK1",0.055106862755808,1.25879431273834,1.09523639519013,"female_gonads","extend"
"MAPT",0.0719215826182675,1.14314076461718,1.08986682020731,"female_gonads","extend"
"WHSC1L1",0.00903298902465076,2.04416851744792,0.999624285269316,"female_gonads","extend"
"NFAT5",0.055106862755808,1.25879431273834,0.995630718319989,"female_gonads","extend"
"MACF1",0.055106862755808,1.25879431273834,0.917276314394263,"female_gonads","extend"
"CRTC1",0.0074144207097097,2.12992277483173,0.836283988400014,"female_gonads","extend"
"SPEN",0.0507707792249467,1.29438617103507,0.82465805914565,"female_gonads","extend"
"NR2C2",0.0212316447411177,1.67301636125917,0.750792546161328,"female_gonads","extend"
"TNRC18",0.0507707792249467,1.29438617103507,0.676590663556096,"female_gonads","extend"
"BAZ2B",0.0390103250587513,1.40882043085627,0.674806178994125,"female_gonads","extend"
"ASH1L",0.00276604214965267,2.55814120628669,0.668423378138536,"female_gonads","extend"
"EDEM3",0.0704857476326659,1.15189868939488,0.661526012776992,"female_gonads","extend"
"TECPR1",0.041728410523859,1.3795681576766,0.62840538224941,"female_gonads","extend"
"LMTK2",0.0589978224226357,1.22916401763389,0.623943149970487,"female_gonads","extend"
"SET domain containing 5",0.0370584093302073,1.43111322597609,0.607066227230683,"female_gonads","extend"
"RNF169",0.0276253925279548,1.55869154239231,0.543088913558197,"female_gonads","extend"
"HSP25",0.0240773315086239,1.61839164761763,-1.76009271542359,"female_gonads","inc.d17"
"LOC772158",0.055106862755808,1.25879431273834,-1.93129916466896,"female_gonads","inc.d17"
"C23H1ORF63",0.0212316447411177,1.67301636125917,-2.15779733733768,"female_gonads","inc.d17"
"LOC107050953",0.0370584093302073,1.43111322597609,-2.8209835839819,"female_gonads","inc.d17"
"LYG2",0.00276604214965267,2.55814120628669,-3.369147685153,"female_gonads","inc.d17"
"SFTPC",6.18273535272131e-06,5.20881934274787,-7.79020527366937,"female_gonads","inc.d17"
