"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","A2ML4",1,"NS",0.00950694746894084,"inc.d3",-1.80026820169676,0
"female_gonads","ACE2",1,"NS",0.0233343895426862,"inc.d9",1.89474416155508,0
"female_gonads","ADIRF",1,"NS",0.00921706260837463,"inc.d3",-1.87195554938132,0
"female_gonads","ALB",1,"NS",0.0466406950286635,"inc.d9",0.820274071196209,0
"female_gonads","ANXA13",1,"NS",0.0152680218885292,"inc.d3",-1.80475135867471,0
"female_gonads","APCDD1",1,"NS",0.0296431373502337,"inc.d9",0.661719650802639,0
"female_gonads","ARRDC2",1,"NS",0.00154846206216888,"inc.d3",-0.93737982471344,0
"female_gonads","ATF4",1,"NS",0.0165011283892997,"inc.d3",-0.600879609185298,0
"female_gonads","ATP2B2",1,"NS",0.0409882011098506,"inc.d9",0.566200778169104,0
"female_gonads","AVPR1A",0.210997372498726,"NS",4.58756426653268e-05,"inc.d3",-2.05824983948554,0.675722952836949
"female_gonads","BATF",1,"NS",0.0352382583126321,"inc.d3",-1.39005349459778,0
"female_gonads","BCAN",1,"NS",0.00166725902403924,"inc.d3",-2.32578730278199,0
"female_gonads","BNIP3",1,"NS",0.0354646822384448,"inc.d3",-0.434648089850449,0
"female_gonads","BTG1",1,"NS",0.0107205857493869,"inc.d3",-0.610850838364803,0
"female_gonads","C11H16ORF70",1,"NS",0.0366738677502986,"inc.d3",-0.502911291658191,0
"female_gonads","C24H11ORF57",1,"NS",0.0280658678615308,"inc.d3",-0.391383673118864,0
"female_gonads","C2CD4C",1,"NS",0.0270636730781453,"inc.d9",0.881328467466786,0
"female_gonads","C5H15ORF52",1,"NS",0.0430596696351847,"inc.d3",-0.55285276298588,0
"female_gonads","C5H15ORF57",1,"NS",0.0471482407302373,"inc.d3",-0.668823217472084,0
"female_gonads","CACNA2D3",1,"NS",0.00707427518848841,"inc.d9",0.991003988317692,0
"female_gonads","CALB2",0.947097325659934,"NS",0.00111417203007112,"inc.d3",-1.69575318910412,0.0236053897135063
"female_gonads","CALHM1",1,"NS",0.0315947001226703,"inc.d9",1.65245040377132,0
"female_gonads","CAPN8",1,"NS",0.0148721187505528,"inc.d3",-1.66830878712075,0
"female_gonads","CCDC3",1,"NS",0.0286613288429601,"inc.d3",-0.78848262851788,0
"female_gonads","CCDC96",1,"NS",0.042122124490991,"inc.d9",1.06818193630797,0
"female_gonads","CCK",1,"NS",0.0144412908700631,"inc.d9",1.79008370949721,0
"female_gonads","CD200",1,"NS",0.0492231532928212,"inc.d3",-0.646250092621635,0
"female_gonads","CDKN1B",1,"NS",0.00887339636736644,"inc.d3",-0.587016585767583,0
"female_gonads","CEMIP",1,"NS",0.0273449871177393,"inc.d3",-1.08107544956349,0
"female_gonads","CEP135",1,"NS",0.0461120439513999,"inc.d9",0.502639142551655,0
"female_gonads","CH17-360D5.1",1,"NS",0.00819070019861061,"inc.d9",2.56390989955958,0
"female_gonads","CHCHD10",1,"NS",0.00685249250508792,"inc.d3",-0.751988036709241,0
"female_gonads","CHRM3",1,"NS",0.029628439629984,"inc.d9",1.26590719147956,0
"female_gonads","COL10A1",9.98446476356208e-10,"inc.d3",7.23616811390207e-14,"inc.d3",-7.99435654882803,9.00067521136032
"female_gonads","CSF3",1,"NS",0.0304096244743256,"inc.d9",2.51742904993899,0
"female_gonads","CTSL2",0.695074260752969,"NS",0.000453375007013822,"inc.d3",-0.792410487602579,0.157968793521617
"female_gonads","CWF19L1",1,"NS",0.0440144624274433,"inc.d3",-0.371902324230407,0
"female_gonads","CYP2AC7",1,"NS",0.032413448955327,"inc.d3",-1.79588163910336,0
"female_gonads","DENND1B",1,"NS",0.015609228584877,"inc.d9",0.777621919543588,0
"female_gonads","DMXL1",1,"NS",0.0246981504808537,"inc.d9",0.829485336252917,0
"female_gonads","EGR1",1,"NS",0.00162648293469235,"inc.d3",-0.917145348745429,0
"female_gonads","FAM46D",1,"NS",0.0465066352872281,"inc.d3",-1.00080430125628,0
"female_gonads","FAT1",1,"NS",0.0375917262631316,"inc.d9",0.528776343663368,0
"female_gonads","FGFBP2",1,"NS",0.0347530068755867,"inc.d9",1.60454325231142,0
"female_gonads","FMO5",1,"NS",0.0205082017700213,"inc.d9",1.97479708655704,0
"female_gonads","FXYD2",1,"NS",0.00467632923335861,"inc.d3",-2.39395879886026,0
"female_gonads","GADD45B",1,"NS",0.0031632724529497,"inc.d3",-0.92817912457293,0
"female_gonads","GPA33",1,"NS",0.0427674253282103,"inc.d3",-3.07939442050395,0
"female_gonads","GPR139",0.301793860216336,"NS",0.000174978321621299,"inc.d3",-2.12551293386858,0.520289599886105
"female_gonads","GSC",1,"NS",0.00802823644495473,"inc.d3",-1.9968534440646,0
"female_gonads","GSN",1,"NS",0.00342398848658947,"inc.d3",-0.806197503739162,0
"female_gonads","HEATR5B",1,"NS",0.0283878274853551,"inc.d9",0.404995879717338,0
"female_gonads","HELB",1,"NS",0.0425543620422577,"inc.d9",0.402223641359263,0
"female_gonads","HIP1R",1,"NS",0.0488708132491123,"inc.d3",-1.64659696583546,0
"female_gonads","HSD17B3",1,"NS",0.0478770705584546,"inc.d3",-2.25188702961918,0
"female_gonads","HYKK",1,"NS",0.0280055634497244,"inc.d3",-1.14116202869273,0
"female_gonads","IGLL1",1,"NS",0.0486457056754598,"inc.d3",-1.49870787031138,0
"female_gonads","IL2RA",1,"NS",0.0308249280604468,"inc.d9",1.33653153235463,0
"female_gonads","IRG1",1,"NS",0.0414984674363041,"inc.d9",1.66393982355534,0
"female_gonads","ITCH",1,"NS",0.0261388853681279,"inc.d9",0.791696955804734,0
"female_gonads","KCNA3",1,"NS",0.0255045318348412,"inc.d9",1.08060412054346,0
"female_gonads","KCND2",1,"NS",0.0416144125944008,"inc.d9",0.890405387099461,0
"female_gonads","KIAA0020",1,"NS",0.012451521070836,"inc.d3",-0.642564555022575,0
"female_gonads","KIAA0319L",1,"NS",0.0307081706581065,"inc.d3",-0.41230946805518,0
