"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_hypothalamus","ABCG1",1,"NS",0.0325883721869014,"inc.d3",0.391478697628718,0
"female_hypothalamus","ADCYAP1",1,"NS",0.0483289851694401,"bldg",-0.487697963256089,0
"female_hypothalamus","ALKBH2",1,"NS",0.0307240764924309,"inc.d3",0.440785438776502,0
"female_hypothalamus","ARHGAP25",1,"NS",0.00205415658211766,"bldg",-0.944972793047546,0
"female_hypothalamus","ARNT2",1,"NS",0.0395288752234737,"inc.d3",0.400321038450427,0
"female_hypothalamus","ARPC1B",1,"NS",0.0448732379775164,"bldg",-0.604711700679394,0
"female_hypothalamus","ASB2",1,"NS",0.0073624312474002,"bldg",-0.672299110284389,0
"female_hypothalamus","ATOH8",1,"NS",0.0397059264038605,"bldg",-0.767192088810025,0
"female_hypothalamus","ATP6V1C2",1,"NS",0.00579720709298978,"bldg",-0.936884703022014,0
"female_hypothalamus","B2M",1,"NS",0.00235184287067943,"bldg",-0.95062985103372,0
"female_hypothalamus","BF1",1,"NS",0.00720826504801061,"bldg",-0.947562146083994,0
"female_hypothalamus","BIN2",1,"NS",0.0340039298125803,"bldg",-0.980572749714165,0
"female_hypothalamus","BLB1",1,"NS",0.00384803170959312,"bldg",-1.39928372498897,0
"female_hypothalamus","BTK",1,"NS",0.0107723234442978,"bldg",-0.678287030362905,0
"female_hypothalamus","C11ORF52",1,"NS",0.00885505781589917,"bldg",-0.828873315914355,0
"female_hypothalamus","C18ORF42",1,"NS",0.0218520252040808,"bldg",-0.722951759590921,0
"female_hypothalamus","C1QA",1,"NS",0.00510517398474415,"bldg",-0.882065611433818,0
"female_hypothalamus","C1QC",1,"NS",0.0225985966495821,"bldg",-0.703248578875018,0
"female_hypothalamus","C1QTNF1",1,"NS",0.0378983632490969,"bldg",-0.544610863110047,0
"female_hypothalamus","C1QTNF5",1,"NS",0.0423250667315743,"bldg",-0.767360924343316,0
"female_hypothalamus","C3",1,"NS",0.0290800854377018,"bldg",-0.829933826571092,0
"female_hypothalamus","C8ORF4",1,"NS",0.0442090434691579,"bldg",-0.484544295402303,0
"female_hypothalamus","CABP7",1,"NS",0.0239481111174617,"bldg",-0.991221517036563,0
"female_hypothalamus","CALCA",1,"NS",0.00340268288460203,"bldg",-1.60827489921826,0
"female_hypothalamus","CAPN3",1,"NS",0.0261426434607296,"bldg",-0.752962506078258,0
"female_hypothalamus","CARHSP1",1,"NS",0.0114719151671963,"inc.d3",0.810912161261901,0
"female_hypothalamus","CASP7",1,"NS",0.0467471818847893,"bldg",-0.476767326265481,0
"female_hypothalamus","CCDC109B",1,"NS",0.00914828381203057,"bldg",-0.803159386423242,0
"female_hypothalamus","CCDC183",1,"NS",0.0486067910738601,"inc.d3",0.904745095430099,0
"female_hypothalamus","CCDC60",1,"NS",0.0255847878522698,"inc.d3",0.814764270154267,0
"female_hypothalamus","CCDC80",1,"NS",0.0248518525626158,"bldg",-0.561099771043841,0
"female_hypothalamus","CCK",1,"NS",0.0319956082395426,"bldg",-0.729259260447348,0
"female_hypothalamus","CD2",1,"NS",0.0182942396215417,"bldg",-0.66341286683087,0
"female_hypothalamus","CD3E",1,"NS",0.0123600212916456,"bldg",-1.34011019095278,0
"female_hypothalamus","CD74",1,"NS",0.0257949319508723,"bldg",-0.652107219599933,0
"female_hypothalamus","CEBPA",1,"NS",0.0114386478182007,"bldg",-0.650389727802862,0
"female_hypothalamus","CFD",1,"NS",0.00623924982342145,"bldg",-0.62605400054707,0
"female_hypothalamus","CHRM4",1,"NS",0.0441787256573262,"inc.d3",0.670464827471257,0
"female_hypothalamus","CIB2",1,"NS",0.0407018338719771,"inc.d3",0.865985539129431,0
"female_hypothalamus","CLDN11",1,"NS",0.0433301149456406,"bldg",-0.579206266480333,0
"female_hypothalamus","CMTM7",1,"NS",0.0187812214135334,"bldg",-0.659962997661483,0
"female_hypothalamus","CSF2RB",1,"NS",0.0195676154192749,"bldg",-0.764802234126498,0
"female_hypothalamus","CTSS",1,"NS",0.0221425228947045,"bldg",-0.630127129404623,0
"female_hypothalamus","CXCR1",1,"NS",0.0499399118307413,"bldg",-1.7719418735118,0
"female_hypothalamus","CYP17A1",1,"NS",0.0195477068539429,"bldg",-1.24461052118495,0
"female_hypothalamus","CYP2J2L6",1,"NS",0.00593076595844494,"inc.d3",1.27762847836707,0
"female_hypothalamus","DHRS12",1,"NS",0.0194642888192718,"inc.d3",0.690928766883759,0
"female_hypothalamus","DMBX1",0.661909110502907,"NS",0.000275217104406568,"bldg",-2.37505559402195,0.179201641250654
"female_hypothalamus","DRD1",1,"NS",0.042931217367319,"inc.d3",0.656592113981992,0
"female_hypothalamus","DSEL",1,"NS",0.0376973134534624,"inc.d3",0.486775560958444,0
"female_hypothalamus","EDNRB",1,"NS",0.0270182938268552,"bldg",-0.465323436629121,0
"female_hypothalamus","EPHA1",1,"NS",0.0269251000314479,"inc.d3",0.749122982857486,0
"female_hypothalamus","F2RL1",1,"NS",0.00995549404767805,"inc.d3",0.71420973904409,0
"female_hypothalamus","FAM120B",1,"NS",0.0268689694503972,"inc.d3",0.338663726834458,0
"female_hypothalamus","FAM124A",1,"NS",0.024707413766967,"bldg",-0.66767978456557,0
"female_hypothalamus","FAM181A",1,"NS",0.0290796317736858,"bldg",-0.58592539917086,0
"female_hypothalamus","FAM206A",1,"NS",0.0379416475357923,"inc.d3",1.19667834223415,0
"female_hypothalamus","FAM26F",1,"NS",0.0132627709330236,"bldg",-0.859656475765139,0
"female_hypothalamus","FAXDC2",1,"NS",0.0165634995197723,"bldg",-1.00727506050824,0
"female_hypothalamus","FILIP1",1,"NS",0.00258849435460456,"inc.d3",0.933996402073061,0
"female_hypothalamus","FOXA1",1,"NS",0.0359868516065146,"bldg",-1.38729671393357,0
"female_hypothalamus","FST",1,"NS",0.0414789267210814,"inc.d3",0.802226820939732,0
"female_hypothalamus","GABRA5",1,"NS",0.042834132991228,"inc.d3",0.620035678333093,0
"female_hypothalamus","GABRG3",1,"NS",0.049229025707485,"inc.d3",0.427929383045611,0
"female_hypothalamus","GALNT6",1,"NS",0.0430440865329631,"inc.d3",0.602705961188142,0
"female_hypothalamus","GGACT",1,"NS",0.0191747113884757,"bldg",-0.413190912932887,0
"female_hypothalamus","GPNMB",1,"NS",0.023563792429858,"inc.d3",0.846645033069462,0
"female_hypothalamus","GPR17",1,"NS",0.00137753602583726,"bldg",-1.17987601400689,0
"female_hypothalamus","GRIA1",1,"NS",0.0434293554397221,"inc.d3",0.514068138067346,0
"female_hypothalamus","GVIN1",1,"NS",0.00598267307508822,"bldg",-1.1147403649146,0
"female_hypothalamus","HAPLN4",1,"NS",0.0384897813779963,"bldg",-0.763709441103309,0
"female_hypothalamus","HLA-DRA",1,"NS",0.00434408871765699,"bldg",-1.13927866356682,0
"female_hypothalamus","HMHA1",1,"NS",0.0213523146558092,"bldg",-0.939651453603763,0
"female_hypothalamus","HSPA5",1,"NS",0.0217693469569544,"bldg",-0.369781527992621,0
"female_hypothalamus","HSPB7",1,"NS",0.0292140346550997,"bldg",-1.04042204183662,0
"female_hypothalamus","HTRA1",1,"NS",0.0321876372710802,"bldg",-0.404671795892016,0
"female_hypothalamus","IFI30",1,"NS",0.00732067846792482,"bldg",-0.798892835276061,0
"female_hypothalamus","INSC",1,"NS",0.035132418723556,"bldg",-1.0355467222545,0
"female_hypothalamus","IQUB",1,"NS",0.0413399006047043,"inc.d3",0.407374198796627,0
"female_hypothalamus","IRF1",0.541015982781588,"NS",8.60076957346928e-05,"bldg",-1.12404466842707,0.26678990470615
"female_hypothalamus","IRF8",1,"NS",0.000853777731090757,"bldg",-0.766220711478532,0
"female_hypothalamus","ITGA4",1,"NS",0.00924556590398126,"bldg",-0.712348492390716,0
"female_hypothalamus","ITGB2",1,"NS",0.00201753899496724,"bldg",-0.969554938975505,0
"female_hypothalamus","ITGB4",1,"NS",0.0419327549935122,"bldg",-0.61406044810928,0
"female_hypothalamus","KCTD19",1,"NS",0.0410085778941279,"inc.d3",0.941713675178765,0
