"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCG1",0.0324502508568244,1,0,0.390826738152949,"female_hypothalamus","NS","inc.d3"
"ALKBH2",0.0314849547499876,1,0,0.442109519176534,"female_hypothalamus","NS","inc.d3"
"ARHGAP25",0.0021121812158181,1,0,-0.946369404807737,"female_hypothalamus","NS","bldg"
"ARNT2",0.0405153794059405,1,0,0.398819374672172,"female_hypothalamus","NS","inc.d3"
"ARPC1B",0.0458835392482738,1,0,-0.603689832685586,"female_hypothalamus","NS","bldg"
"ASB2",0.00754483675675215,1,0,-0.671609065262049,"female_hypothalamus","NS","bldg"
"ATOH8",0.0404584966531474,1,0,-0.768248617659891,"female_hypothalamus","NS","bldg"
"ATP6V1C2",0.00596279890689747,1,0,-0.934174882506708,"female_hypothalamus","NS","bldg"
"B2M",0.00232193111660396,1,0,-0.950243346559723,"female_hypothalamus","NS","bldg"
"BF1",0.00714040746836277,1,0,-0.948167482006613,"female_hypothalamus","NS","bldg"
"BIN2",0.0352206253439198,1,0,-0.982051513788733,"female_hypothalamus","NS","bldg"
"BLB1",0.00335749852413711,1,0,-1.39896880145575,"female_hypothalamus","NS","bldg"
"BTK",0.0112702721686512,1,0,-0.678152884485987,"female_hypothalamus","NS","bldg"
"C11ORF52",0.00907467530449788,1,0,-0.826246052035992,"female_hypothalamus","NS","bldg"
"C18ORF42",0.0226237709702287,1,0,-0.721614744007122,"female_hypothalamus","NS","bldg"
"C1QA",0.00517610473669357,1,0,-0.881134472166668,"female_hypothalamus","NS","bldg"
"C1QC",0.0231633927727592,1,0,-0.701434130326593,"female_hypothalamus","NS","bldg"
"C1QTNF1",0.037809042204425,1,0,-0.544596040880221,"female_hypothalamus","NS","bldg"
"C1QTNF5",0.0431345659396447,1,0,-0.767469206750532,"female_hypothalamus","NS","bldg"
"C3",0.029382789102366,1,0,-0.830820652857652,"female_hypothalamus","NS","bldg"
