"gene","padj","logpadj","lfc","sextissue","direction"
"DMRT2",0.0485464100693915,1.31384287996191,2.52135694684449,"male_hypothalamus","m.n2"
"SLC7A9",0.0232016017782125,1.63448203151317,2.51558621199591,"male_hypothalamus","m.n2"
"FGF3",0.015219648415029,1.81759537996863,2.22826933227922,"male_hypothalamus","m.n2"
"FBN3",0.0669010277388714,1.1745672105148,2.17251596526005,"male_hypothalamus","m.n2"
"LOC100857497",0.044584372491345,1.3508173415143,2.1446402813665,"male_hypothalamus","m.n2"
"TMED11",0.0227278174493403,1.64344226754025,2.1433731012594,"male_hypothalamus","m.n2"
"LOC425795",0.0520808216152414,1.28332217305448,2.05734869771837,"male_hypothalamus","m.n2"
"FMR1NB",0.0531297494128609,1.27466223244088,2.00371238225633,"male_hypothalamus","m.n2"
"FAM83G",0.0939590456511232,1.02706140303274,1.91963750812282,"male_hypothalamus","m.n2"
"MOV10L1",0.08897403044974,1.05073673580652,1.86844546307757,"male_hypothalamus","m.n2"
"TPO",0.0535382213095126,1.27133606139517,1.84633199672854,"male_hypothalamus","m.n2"
"LOC107051069",0.0741092991768412,1.13012729366981,1.72853443814547,"male_hypothalamus","m.n2"
"LOC769052",0.0114455446222364,1.94136353712622,1.67619535653525,"male_hypothalamus","m.n2"
"LOC424473",0.0828070825393321,1.08193251615952,1.66895026073902,"male_hypothalamus","m.n2"
"MBOAT4",0.0357092977693709,1.44721869021287,1.66183770090549,"male_hypothalamus","m.n2"
"CCDC60",0.0055239595759339,2.25774950822756,1.63146994835174,"male_hypothalamus","m.n2"
"UNKL",0.0187310507169624,1.72743786022327,1.63070071753517,"male_hypothalamus","m.n2"
"PPP1R1B",0.0215552427785861,1.66644708128578,1.61947437424133,"male_hypothalamus","m.n2"
"LOC107055658",0.0766726947416862,1.11535927274379,1.5868108373962,"male_hypothalamus","m.n2"
"PDZK1",0.0855446043230734,1.06780737813475,1.55865052817429,"male_hypothalamus","m.n2"
"PERP1",0.081310825020672,1.08985163234211,1.51113374443304,"male_hypothalamus","m.n2"
"LOC101750281",0.0213422771893319,1.67075924386195,1.49820243429628,"male_hypothalamus","m.n2"
"SATB2",0.0334701803051178,1.47534194807524,1.48454874047224,"male_hypothalamus","m.n2"
"TBX4",0.0465138106446618,1.33241807944878,1.47635161688006,"male_hypothalamus","m.n2"
"SLCO4C1",0.00875022157845567,2.05798094936829,1.45307117820929,"male_hypothalamus","m.n2"
"LOC101748402",0.0901097105117895,1.04522840553095,1.45010416381997,"male_hypothalamus","m.n2"
"WWP1",0.0294416409056825,1.53103798861362,1.4256830560642,"male_hypothalamus","m.n2"
"COR7A",0.0146548563820958,1.83401843329985,1.41426621199616,"male_hypothalamus","m.n2"
"LOC769174",0.0832078975593998,1.07983545130913,1.41143511086108,"male_hypothalamus","m.n2"
"PI15",0.0231707135669654,1.6350605914399,1.41000154147947,"male_hypothalamus","m.n2"
"BRS3",0.0104670872327389,1.98017415640553,1.40983594230839,"male_hypothalamus","m.n2"
"TNKS",0.0146280946025491,1.83481223966348,1.40327220351716,"male_hypothalamus","m.n2"
"LOC420300",0.0510533459230837,1.29197578994702,1.36422697170743,"male_hypothalamus","m.n2"
"ATP2A2",0.0435493903374557,1.3610179204481,1.36175917107815,"male_hypothalamus","m.n2"
"LOC107054321",0.0829764823363833,1.08104498038051,1.35685921266724,"male_hypothalamus","m.n2"
"ATP2B4",0.0652285441497472,1.1855623144836,1.35230884107424,"male_hypothalamus","m.n2"
"TMEM61",0.0238666734738239,1.62220810854405,1.33850316565997,"male_hypothalamus","m.n2"
"ROBO1",0.0269488556890372,1.56945967123746,1.31672005732904,"male_hypothalamus","m.n2"
"GPNMB",0.00666293947319204,2.17633413188841,1.30204839527421,"male_hypothalamus","m.n2"
"RASEF",0.0207186100072736,1.6836393843718,1.28862733396844,"male_hypothalamus","m.n2"
"ANKRD28",0.0242492933590344,1.61530091251506,1.27678459631065,"male_hypothalamus","m.n2"
"SRGAP1",0.0760656006671177,1.1188117008903,1.26948173404836,"male_hypothalamus","m.n2"
"LOC107050850",0.00662497562192798,2.1788157154714,1.25952638466238,"male_hypothalamus","m.n2"
"COL19A1",0.00562183273693544,2.25012207984323,1.24829033155384,"male_hypothalamus","m.n2"
"SCN3A",0.0232016017782125,1.63448203151317,1.24635836482252,"male_hypothalamus","m.n2"
"SNTG2",0.0108786375618288,1.96342549217739,1.24467083970949,"male_hypothalamus","m.n2"
"DGKH",0.00649342359703992,2.18752626509946,1.24139892598404,"male_hypothalamus","m.n2"
"KCTD18",0.0875729159578792,1.05763018913745,1.23146040646844,"male_hypothalamus","m.n2"
"ESRP2",0.0375846021846555,1.42499004219648,1.2293489756807,"male_hypothalamus","m.n2"
"AKAP5",0.0108786375618288,1.96342549217739,1.22643611769374,"male_hypothalamus","m.n2"
"ADAM23",0.011263824396085,1.94831412883458,1.21605349205751,"male_hypothalamus","m.n2"
"LOC101748456",0.0135787249115655,1.86714100986924,1.20590661255171,"male_hypothalamus","m.n2"
"IL13RA2",0.044584372491345,1.3508173415143,1.20248682056723,"male_hypothalamus","m.n2"
"CPEB2",0.0233198952459658,1.63227340477928,1.20242440735127,"male_hypothalamus","m.n2"
"RTN4RL2",0.00918798661477083,2.0367796461648,1.19849325047135,"male_hypothalamus","m.n2"
"HTR6",0.0105883010517607,1.97517371912175,1.19824506110958,"male_hypothalamus","m.n2"
"LOC427010",0.0413691290336684,1.38332362244153,1.19509168921088,"male_hypothalamus","m.n2"
"GDA",0.00427282445684501,2.36928494921172,1.18395253360044,"male_hypothalamus","m.n2"
"GUCY1A2",0.0126439051596744,1.89811877040795,1.18379869215274,"male_hypothalamus","m.n2"
"FRMD6",0.0385372166501459,1.41411965545987,1.17827753805812,"male_hypothalamus","m.n2"
"SH3RF2",0.0238666734738239,1.62220810854405,1.17234927947355,"male_hypothalamus","m.n2"
"LECT1",0.0199344433936229,1.70039588613416,1.17097067268145,"male_hypothalamus","m.n2"
"AFF3",0.0030390521362504,2.51726184934696,1.17094035976927,"male_hypothalamus","m.n2"
"BCL11B",0.0125837194133076,1.90019097399974,1.17039526397221,"male_hypothalamus","m.n2"
"EGR3",0.0105883010517607,1.97517371912175,1.16719509055874,"male_hypothalamus","m.n2"
"PITPNM3",0.0216421994030989,1.66469860585328,1.16574031865755,"male_hypothalamus","m.n2"
"WFS1",0.0126439051596744,1.89811877040795,1.15982135034562,"male_hypothalamus","m.n2"
"PDYN",0.0334701803051178,1.47534194807524,1.15783350408257,"male_hypothalamus","m.n2"
"LOC422929",0.0592384179252329,1.22739654865718,1.15492388651164,"male_hypothalamus","m.n2"
"TGM3",0.0904822755216432,1.04343648595543,1.15086950909057,"male_hypothalamus","m.n2"
"UBAP2L",0.0815137218468858,1.0887692768948,1.14675744226809,"male_hypothalamus","m.n2"
"LOC107055647",0.0958146325634914,1.01856816152367,1.14503668115397,"male_hypothalamus","m.n2"
"WNT9A",0.0058611265298189,2.23201890298129,1.1426873105048,"male_hypothalamus","m.n2"
"VTG1",0.0447012200694399,1.3496806231277,1.1412958299164,"male_hypothalamus","m.n2"
"PCK1",0.0521355964004142,1.28286565402242,1.13655022216297,"male_hypothalamus","m.n2"
"LOC101749220",0.0701000041986988,1.15428195602091,1.12326042244268,"male_hypothalamus","m.n2"
"DRD1",0.0219616302470553,1.65833542464902,1.11414621492732,"male_hypothalamus","m.n2"
"CHRM4",0.0278018973820386,1.5559255639945,1.11089344243361,"male_hypothalamus","m.n2"
"ARHGAP6",0.00562812605247806,2.24963618428587,1.10481418903685,"male_hypothalamus","m.n2"
"FAM135B",0.0114455446222364,1.94136353712622,1.09760108734193,"male_hypothalamus","m.n2"
"NSD1",0.0474231020293225,1.32401004145536,1.09331059816046,"male_hypothalamus","m.n2"
"LOC107050337",0.0723715471889119,1.14043214274738,1.08930357581139,"male_hypothalamus","m.n2"
"CLCN1",0.0370597717486019,1.43109725983169,1.08823573029054,"male_hypothalamus","m.n2"
"HTR4",0.00649342359703992,2.18752626509946,1.08767906699803,"male_hypothalamus","m.n2"
"LIMD1",0.0621026600193422,1.20688979745658,1.08761148419042,"male_hypothalamus","m.n2"
"PDE1A",0.0125837194133076,1.90019097399974,1.08036795380591,"male_hypothalamus","m.n2"
"BET3L",0.0232016017782125,1.63448203151317,1.07731153800732,"male_hypothalamus","m.n2"
"EPB41L4B",0.0058611265298189,2.23201890298129,1.07134612857092,"male_hypothalamus","m.n2"
"SYNE2",0.0315095630899433,1.50155761869024,1.06827763207819,"male_hypothalamus","m.n2"
"GABRA3",0.0649776677203424,1.18723588108527,1.05904962564794,"male_hypothalamus","m.n2"
"ANGPTL7",0.0605873943036921,1.21761772490671,1.0589517181034,"male_hypothalamus","m.n2"
"CARHSP1",0.0100935876577012,1.9959544409975,1.05257766619099,"male_hypothalamus","m.n2"
"GPR88",0.0177977475614011,1.74963495744124,1.03866395348187,"male_hypothalamus","m.n2"
"CA7",0.017227258332596,1.76378383373985,1.02960616619821,"male_hypothalamus","m.n2"
"NEDD4L",0.0547755350913419,1.26141337120985,1.0289013056621,"male_hypothalamus","m.n2"
"RASGRP1",0.0269488556890372,1.56945967123746,1.023333843891,"male_hypothalamus","m.n2"
"LOC769512",0.0262457254936657,1.5809414178076,1.01915110110582,"male_hypothalamus","m.n2"
"SPAM1",0.0726682504357284,1.13865529577558,1.01492481140508,"male_hypothalamus","m.n2"
"TMCO4",0.0055239595759339,2.25774950822756,0.997426610014042,"male_hypothalamus","m.n2"
"NOX4",0.0294416409056825,1.53103798861362,0.995162825853247,"male_hypothalamus","m.n2"
"LOC770617",0.0103978034487013,1.98305839636111,0.990340346054315,"male_hypothalamus","m.n2"
"SERPINA4",0.0574732021002597,1.24053460562021,0.989939357003171,"male_hypothalamus","m.n2"
"NAV3",0.00766550105123232,2.11545945246343,0.988887944504615,"male_hypothalamus","m.n2"
"FIGN",0.014311008199201,1.84432976945993,0.98270160461891,"male_hypothalamus","m.n2"
"EPHA1",0.0328202223073975,1.4838584815843,0.978273070538094,"male_hypothalamus","m.n2"
"FAP",0.00766550105123232,2.11545945246343,0.977854422720622,"male_hypothalamus","m.n2"
"GRHL1",0.0958146325634914,1.01856816152367,0.977687694644665,"male_hypothalamus","m.n2"
"CPA6",0.0621026600193422,1.20688979745658,0.974599598233466,"male_hypothalamus","m.n2"
"SLC9A3",0.010330615511282,1.98587380188892,0.971901812798127,"male_hypothalamus","m.n2"
"EGFR",0.0290671225544243,1.53659795827385,0.971277904900018,"male_hypothalamus","m.n2"
"TENM2",0.0162321531366668,1.78962386875344,0.965998493955361,"male_hypothalamus","m.n2"
"SYT14",0.00262258249117651,2.58127084254362,0.96432253215716,"male_hypothalamus","m.n2"
"TBR1",0.0484571494625635,1.31464213722887,0.959769591612268,"male_hypothalamus","m.n2"
"POSTN",0.0692050974682073,1.15986191535855,0.95722618054713,"male_hypothalamus","m.n2"
"RASD2",0.0177977475614011,1.74963495744124,0.95425488360586,"male_hypothalamus","m.n2"
"DDX50",0.0695459911061823,1.15772789932603,0.951548855445055,"male_hypothalamus","m.n2"
"GABRA5",0.0177977475614011,1.74963495744124,0.94216205200419,"male_hypothalamus","m.n2"
"LOC107052863",0.00562183273693544,2.25012207984323,0.935082237806521,"male_hypothalamus","m.n2"
"KIF6",0.00649342359703992,2.18752626509946,0.933218959076268,"male_hypothalamus","m.n2"
"DLGAP2",0.0100615687312933,1.99733430176216,0.932136872652337,"male_hypothalamus","m.n2"
"ADCY1",0.0332252131537859,1.47853222419363,0.930279993600636,"male_hypothalamus","m.n2"
"DSEL",0.00410626820416919,2.38655268774998,0.914163287507215,"male_hypothalamus","m.n2"
"WDR17",0.00649342359703992,2.18752626509946,0.909009637538629,"male_hypothalamus","m.n2"
"CLASP2",0.0570941901000525,1.24340808327541,0.908370640712147,"male_hypothalamus","m.n2"
"C3H20ORF26",0.0370597717486019,1.43109725983169,0.904201839053525,"male_hypothalamus","m.n2"
"CNTN3",0.0634882334760838,1.197306756754,0.90170479453006,"male_hypothalamus","m.n2"
"KCNA1",0.0260539938359457,1.58412569393971,0.901690115914241,"male_hypothalamus","m.n2"
"ASB14",0.0192136088985827,1.71639105379862,0.898385250195309,"male_hypothalamus","m.n2"
"LOC107056348",0.0485562307104329,1.31375503373666,0.895693376831389,"male_hypothalamus","m.n2"
