"gene","padj","logpadj","lfc","sextissue","direction"
"BRS3",0.00950827425222258,2.02189830017596,1.40637664764563,"male_hypothalamus","m.n2"
"ATP2A2",0.0428278383807835,1.36827384488871,1.3576787606818,"male_hypothalamus","m.n2"
"ATP2B4",0.0668326740043678,1.17501116221749,1.35430488196708,"male_hypothalamus","m.n2"
"ANKRD28",0.024672458459294,1.6077875735703,1.27290804327029,"male_hypothalamus","m.n2"
"AKAP5",0.00973214831527515,2.01179128116181,1.22290194640551,"male_hypothalamus","m.n2"
"ADAM23",0.00973214831527515,2.01179128116181,1.2149387018166,"male_hypothalamus","m.n2"
"AFF3",0.00200654840890029,2.69755035825027,1.1687051630941,"male_hypothalamus","m.n2"
"BCL11B",0.0115018651997995,1.93923172657713,1.16639613502292,"male_hypothalamus","m.n2"
"ARHGAP6",0.00445061372538697,2.35158009707058,1.10193142751586,"male_hypothalamus","m.n2"
"BET3L",0.0236205804918586,1.62670943350857,1.07453453942988,"male_hypothalamus","m.n2"
"ANGPTL7",0.0646345656471756,1.18953516536247,1.05564082024966,"male_hypothalamus","m.n2"
"ADCY1",0.0327788214663306,1.48440666516059,0.929832229856413,"male_hypothalamus","m.n2"
"C3H20ORF26",0.0366071912792041,1.43643359148824,0.901224353955679,"male_hypothalamus","m.n2"
"ASB14",0.0177980564854839,1.74962741924801,0.896299182190394,"male_hypothalamus","m.n2"
"ABCC8",0.00445061372538697,2.35158009707058,0.864455482290141,"male_hypothalamus","m.n2"
"BAIAP2",0.0161504680508568,1.79181488701964,0.848060553995332,"male_hypothalamus","m.n2"
"BCL11A",0.0166590740999574,1.7783491400513,0.836541603817927,"male_hypothalamus","m.n2"
"ATP2B1",0.00209186330381636,2.67946669855137,0.829786720986308,"male_hypothalamus","m.n2"
"ALB",0.0394385447935926,1.40407911806582,0.820793817442796,"male_hypothalamus","m.n2"
"BANK1",0.0670350364221451,1.17369815031868,0.800637904115866,"male_hypothalamus","m.n2"
"ARHGAP11A",0.0256403658996427,1.5910757815299,0.799870390114507,"male_hypothalamus","m.n2"
"ARHGAP26",0.00445061372538697,2.35158009707058,0.769047089697656,"male_hypothalamus","m.n2"
"ANKRD10",0.0287213366570062,1.54179535240836,0.768992633785139,"male_hypothalamus","m.n2"
"C2H8orf34",0.0166590740999574,1.7783491400513,0.76319139761111,"male_hypothalamus","m.n2"
"C1ORF95",0.0161504680508568,1.79181488701964,0.749276570944445,"male_hypothalamus","m.n2"
"ADGRV1",0.0169082348294019,1.77190172911808,0.744959790214172,"male_hypothalamus","m.n2"
"ADRA2C",0.00833037467098841,2.0793354651138,0.74374828768504,"male_hypothalamus","m.n2"
"ADAMTS19",0.0236205804918586,1.62670943350857,0.73473068874752,"male_hypothalamus","m.n2"
"ADAMTS5",0.00818117733151756,2.08718419366497,0.721928689044056,"male_hypothalamus","m.n2"
"BRCA2",0.0242027448281039,1.61613537798234,0.700476693530643,"male_hypothalamus","m.n2"
"ARNT2",0.00708301512778318,2.14978183064186,0.667497383765002,"male_hypothalamus","m.n2"
"AGBL1",0.0591401645863404,1.22811747117209,0.664649409891696,"male_hypothalamus","m.n2"
"ALDH1A2",0.0170172837688655,1.76910975907713,0.649897145059934,"male_hypothalamus","m.n2"
"ARFGEF3",0.0236205804918586,1.62670943350857,0.621630590161779,"male_hypothalamus","m.n2"
"BOK",0.0422186794724786,1.37449535479872,0.614546792789204,"male_hypothalamus","m.n2"
"ANO3",0.00818117733151756,2.08718419366497,0.604010821047123,"male_hypothalamus","m.n2"
"ARHGAP32",0.0161504680508568,1.79181488701964,0.561956123644438,"male_hypothalamus","m.n2"
"ACAP3",0.0121187483749667,1.91654223181285,0.552765110300899,"male_hypothalamus","m.n2"
"ARHGEF9",0.0366071912792041,1.43643359148824,0.549370328964012,"male_hypothalamus","m.n2"
"ADCY9",0.0193357370988634,1.71363926750779,0.532107103795437,"male_hypothalamus","m.n2"
"BRSK2",0.0193357370988634,1.71363926750779,0.530335826660989,"male_hypothalamus","m.n2"
"ASXL3",0.0287213366570062,1.54179535240836,0.52691653980869,"male_hypothalamus","m.n2"
"ADRA1A",0.0988368376414446,1.00508115862449,0.510096750470257,"male_hypothalamus","m.n2"
"ARV1",0.0337673676147187,1.4715027941162,0.509152279532121,"male_hypothalamus","m.n2"
"ADAMTS7",0.0716694434172749,1.14466596823515,0.50680743754465,"male_hypothalamus","m.n2"
"ANKRD44",0.0456922975009622,1.34015700419196,0.500339912585678,"male_hypothalamus","m.n2"
"ABCG1",0.0161504680508568,1.79181488701964,0.49198928835446,"male_hypothalamus","m.n2"
"BCR",0.00527250795738303,2.27798275614136,0.488491633868342,"male_hypothalamus","m.n2"
"AMZ1",0.034431755979966,1.4630408282113,0.48091474340779,"male_hypothalamus","m.n2"
"BACH2",0.0428278383807835,1.36827384488871,0.475298902653916,"male_hypothalamus","m.n2"
"AGRN",0.0790529637152801,1.10208184361837,0.459832082091088,"male_hypothalamus","m.n2"
"BAI3",0.0181160663887214,1.74193609645659,0.44375064521515,"male_hypothalamus","m.n2"
"ADCYAP1R1",0.0428278383807835,1.36827384488871,0.443642521685129,"male_hypothalamus","m.n2"
"ACHE",0.0682400295793146,1.16596079359126,0.434540860950768,"male_hypothalamus","m.n2"
"ANKS1B",0.0589417935982547,1.22957665270779,0.434291086872965,"male_hypothalamus","m.n2"
"ACVR2A",0.0567826637428555,1.24578423805728,0.433644574121742,"male_hypothalamus","m.n2"
"AK5",0.0428278383807835,1.36827384488871,0.431623481726145,"male_hypothalamus","m.n2"
"ADCY5",0.0223211821655502,1.65128280819416,0.427399856286113,"male_hypothalamus","m.n2"
"C2CD3",0.0441759660297076,1.35481394466706,0.425104619240813,"male_hypothalamus","m.n2"
"BIRC6",0.0105789865694056,1.97555593422859,0.419571406152351,"male_hypothalamus","m.n2"
"ARHGEF4",0.0339989948036751,1.46853392288923,0.405645768216521,"male_hypothalamus","m.n2"
"BCL9L",0.0428278383807835,1.36827384488871,0.403756551727068,"male_hypothalamus","m.n2"
"ADAM22",0.066304543002696,1.17845671392693,0.403400496818052,"male_hypothalamus","m.n2"
"BRWD1",0.0242027448281039,1.61613537798234,0.396861293869106,"male_hypothalamus","m.n2"
"ARID3B",0.0366071912792041,1.43643359148824,0.39593976950413,"male_hypothalamus","m.n2"
"AK4",0.0121187483749667,1.91654223181285,0.38224778401488,"male_hypothalamus","m.n2"
"ARL4A",0.0508360358162483,1.29382832299318,0.379926876768079,"male_hypothalamus","m.n2"
"AHCTF1",0.00950827425222258,2.02189830017596,0.375406740309674,"male_hypothalamus","m.n2"
"AKAP9",0.0287213366570062,1.54179535240836,0.368964396347683,"male_hypothalamus","m.n2"
"ABCB9",0.0287213366570062,1.54179535240836,0.363836946827958,"male_hypothalamus","m.n2"
"BRAF",0.0287213366570062,1.54179535240836,0.363139010009154,"male_hypothalamus","m.n2"
"ABR",0.0387854769729459,1.41133086335491,0.362894141758094,"male_hypothalamus","m.n2"
"C5ORF30",0.0706734414160465,1.15074376036762,0.354838175898337,"male_hypothalamus","m.n2"
"B4GALT4",0.0428278383807835,1.36827384488871,0.354192493564182,"male_hypothalamus","m.n2"
"APPL1",0.0706734414160465,1.15074376036762,0.353788557683748,"male_hypothalamus","m.n2"
"ADAMTS9",0.0988368376414446,1.00508115862449,0.344653599702622,"male_hypothalamus","m.n2"
"ATP10A",0.0532059536276323,1.2740397684012,0.329261733379679,"male_hypothalamus","m.n2"
"ATM",0.0428278383807835,1.36827384488871,0.32899934017805,"male_hypothalamus","m.n2"
"ANKFN1",0.0428278383807835,1.36827384488871,0.325588480797049,"male_hypothalamus","m.n2"
"ANKRD52",0.0161504680508568,1.79181488701964,0.324666961422404,"male_hypothalamus","m.n2"
"ARFGEF2",0.0567826637428555,1.24578423805728,0.315234169046619,"male_hypothalamus","m.n2"
"ANKS3",0.0438518950125312,1.35801163432296,0.313553772992188,"male_hypothalamus","m.n2"
"ASXL1",0.0287213366570062,1.54179535240836,0.310799374604538,"male_hypothalamus","m.n2"
"ATXN1",0.0236205804918586,1.62670943350857,0.308072764371806,"male_hypothalamus","m.n2"
"AGAP3",0.0366071912792041,1.43643359148824,0.294666597152877,"male_hypothalamus","m.n2"
"BZW2",0.0867042232035349,1.06195974832169,0.290772892866953,"male_hypothalamus","m.n2"
"AMBRA1",0.00973214831527515,2.01179128116181,0.289405453541084,"male_hypothalamus","m.n2"
"ATG7",0.0854164493767977,1.06845848545091,0.276887568633434,"male_hypothalamus","m.n2"
"ALG10",0.0706734414160465,1.15074376036762,0.276517981183645,"male_hypothalamus","m.n2"
"ARMC2",0.0988368376414446,1.00508115862449,0.273196514600779,"male_hypothalamus","m.n2"
"AKAP6",0.0706734414160465,1.15074376036762,0.269672645493583,"male_hypothalamus","m.n2"
"ASTN1",0.0676848240624617,1.16950869563916,0.253504225207152,"male_hypothalamus","m.n2"
"ATG2B",0.0274025031393289,1.56220976382396,0.253036573566685,"male_hypothalamus","m.n2"
"BPTF",0.0706734414160465,1.15074376036762,0.247760578436806,"male_hypothalamus","m.n2"
"ABHD2",0.0456922975009622,1.34015700419196,0.243020856009981,"male_hypothalamus","m.n2"
"ARHGEF7",0.0668326740043678,1.17501116221749,0.242834192238163,"male_hypothalamus","m.n2"
"B3GAT1",0.0668326740043678,1.17501116221749,0.238902383952645,"male_hypothalamus","m.n2"
"BRPF3",0.0998766750783177,1.00053592386148,0.238562647162026,"male_hypothalamus","m.n2"
"AKAP11",0.0591401645863404,1.22811747117209,0.233957179822037,"male_hypothalamus","m.n2"
"ASAP2",0.0706734414160465,1.15074376036762,0.231713583047036,"male_hypothalamus","m.n2"
"BMI1",0.0740765489234067,1.13031925875638,0.230773782917715,"male_hypothalamus","m.n2"
"AREL1",0.0706734414160465,1.15074376036762,0.227779827604661,"male_hypothalamus","m.n2"
"BRF1",0.0706734414160465,1.15074376036762,0.22704310226923,"male_hypothalamus","m.n2"
"ATMIN",0.0901526718042173,1.04502139780865,0.220760479190914,"male_hypothalamus","m.n2"
"ALS2",0.0456922975009622,1.34015700419196,0.196812192068342,"male_hypothalamus","m.n2"
"ATF2",0.0925791463948357,1.03348682784919,0.15543891305734,"male_hypothalamus","m.n2"
"AACS",0.0575194542146868,1.24018524349921,-0.155201870516403,"male_hypothalamus","bldg"
"ARF6",0.0971370582306549,1.01261505315389,-0.162318763696053,"male_hypothalamus","bldg"
"ACTR1A",0.0998766750783177,1.00053592386148,-0.168075215748976,"male_hypothalamus","bldg"
"ATP6AP2",0.0963070766676883,1.01634179963757,-0.170553003109579,"male_hypothalamus","bldg"
"ACBD5",0.0599906726256826,1.22191626865123,-0.187549975177761,"male_hypothalamus","bldg"
"ATG4B",0.0613106651300879,1.21246397239405,-0.188566443728209,"male_hypothalamus","bldg"
"ABHD3",0.0828317484132301,1.08180317145281,-0.188727920033518,"male_hypothalamus","bldg"
"ABHD12",0.0596978147648383,1.22404156590483,-0.190060413990474,"male_hypothalamus","bldg"
"C3H2ORF43",0.0559322282186693,1.25233787897683,-0.205109990617705,"male_hypothalamus","bldg"
"ATAD1",0.0366071912792041,1.43643359148824,-0.212124534256643,"male_hypothalamus","bldg"
"AC113404.1",0.0287213366570062,1.54179535240836,-0.236079455072677,"male_hypothalamus","bldg"
"ANO10",0.0668326740043678,1.17501116221749,-0.250697415571867,"male_hypothalamus","bldg"
"BLOC1S5",0.0828317484132301,1.08180317145281,-0.257909835256662,"male_hypothalamus","bldg"
"BCAS2",0.0939039312118247,1.02731622596749,-0.270475607053705,"male_hypothalamus","bldg"
"ANGPTL2",0.0613106651300879,1.21246397239405,-0.276803832818108,"male_hypothalamus","bldg"
"ARL1",0.0567826637428555,1.24578423805728,-0.276948240082836,"male_hypothalamus","bldg"
"C13H5ORF15",0.0704397760828811,1.15218203325734,-0.280289336649555,"male_hypothalamus","bldg"
"AC025048.1",0.0906814600181152,1.04248149612485,-0.28045038580913,"male_hypothalamus","bldg"
"ASB13",0.0836172032131389,1.07770436260973,-0.287036823270254,"male_hypothalamus","bldg"
"C14H17ORF103",0.0331472287731022,1.47955277431375,-0.330151147091582,"male_hypothalamus","bldg"
"ADI1",0.0867042232035349,1.06195974832169,-0.330287472947921,"male_hypothalamus","bldg"
"AMN1",0.0541664135951733,1.26626991847203,-0.344709069354387,"male_hypothalamus","bldg"
"BECN1",0.0121187483749667,1.91654223181285,-0.351661196940565,"male_hypothalamus","bldg"
"ADH5",0.0444674701057013,1.35195757822788,-0.375879043202583,"male_hypothalamus","bldg"
"C28H19ORF10",0.00973214831527515,2.01179128116181,-0.385822810900754,"male_hypothalamus","bldg"
"AGPAT9",0.00833037467098841,2.0793354651138,-0.386714765976891,"male_hypothalamus","bldg"
"ARMC7",0.0331472287731022,1.47955277431375,-0.388229921014631,"male_hypothalamus","bldg"
"ASB5",0.0405530223212966,1.39197677330119,-0.397051376947734,"male_hypothalamus","bldg"
"ACADL",0.0428278383807835,1.36827384488871,-0.39882381909501,"male_hypothalamus","bldg"
"ARHGAP19",0.0272676053277082,1.56435300062191,-0.400211403281039,"male_hypothalamus","bldg"
"BCL2",0.0378473040773291,1.42196505053745,-0.401803890525409,"male_hypothalamus","bldg"
"ATIC",0.0362404384150292,1.44080655712998,-0.411559753083337,"male_hypothalamus","bldg"
"ABHD12B",0.0575194542146868,1.24018524349921,-0.412838685058019,"male_hypothalamus","bldg"
"BEND7",0.0287213366570062,1.54179535240836,-0.430106172413038,"male_hypothalamus","bldg"
"ARHGEF3",0.0387177217488105,1.41209020562578,-0.436026392938841,"male_hypothalamus","bldg"
"C2CD2",0.0706734414160465,1.15074376036762,-0.440442044347951,"male_hypothalamus","bldg"
"BAG2",0.0191298540956043,1.71828834234675,-0.445140792344525,"male_hypothalamus","bldg"
"ABCG2",0.0287213366570062,1.54179535240836,-0.457094429991157,"male_hypothalamus","bldg"
"C3ORF33",0.0706734414160465,1.15074376036762,-0.462310142836003,"male_hypothalamus","bldg"
"ARHGAP24",0.0236205804918586,1.62670943350857,-0.468952573711232,"male_hypothalamus","bldg"
"BAG3",0.0706734414160465,1.15074376036762,-0.470713731067764,"male_hypothalamus","bldg"
"ANKRD13A",0.0287213366570062,1.54179535240836,-0.498265141850536,"male_hypothalamus","bldg"
"BAMBI",0.024672458459294,1.6077875735703,-0.503022292284338,"male_hypothalamus","bldg"
"ANXA2",0.0366071912792041,1.43643359148824,-0.523127237889849,"male_hypothalamus","bldg"
"ATP1B4",0.0366071912792041,1.43643359148824,-0.524358479456998,"male_hypothalamus","bldg"
"C18ORF32",0.0405530223212966,1.39197677330119,-0.527736334532214,"male_hypothalamus","bldg"
"ACYP2",0.0440134628722289,1.35641446085907,-0.550569451660856,"male_hypothalamus","bldg"
"BCO2",0.00950827425222258,2.02189830017596,-0.550647271440296,"male_hypothalamus","bldg"
"ADCYAP1",0.0274025031393289,1.56220976382396,-0.556615020442563,"male_hypothalamus","bldg"
"AIFM2",0.0706734414160465,1.15074376036762,-0.565619824915937,"male_hypothalamus","bldg"
"AHNAK2",0.0085613428205391,2.06745811221386,-0.582709438140076,"male_hypothalamus","bldg"
"AFAP1L1",0.0668326740043678,1.17501116221749,-0.583137486146658,"male_hypothalamus","bldg"
"ABHD17B",0.0405108866097379,1.39242825186694,-0.585318169741093,"male_hypothalamus","bldg"
"APITD1",0.0668326740043678,1.17501116221749,-0.587078939900089,"male_hypothalamus","bldg"
"C1ORF198",0.0428278383807835,1.36827384488871,-0.58742807679463,"male_hypothalamus","bldg"
"ALPK3",0.0428278383807835,1.36827384488871,-0.593350088990457,"male_hypothalamus","bldg"
"ANLN",0.0706734414160465,1.15074376036762,-0.601424836126087,"male_hypothalamus","bldg"
"ACOT12",0.0245888206106924,1.60926230145859,-0.63188545531181,"male_hypothalamus","bldg"
"BLEC3",0.0428278383807835,1.36827384488871,-0.671008360313477,"male_hypothalamus","bldg"
"BMP2",0.0706734414160465,1.15074376036762,-0.746752193335405,"male_hypothalamus","bldg"
