"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ADAMTS13",1,"NS",0.0163200096966712,"hatch",-0.46352383766689,0
"male_gonads","APOV1",1,"NS",0.0367279058932539,"n5",0.86811544817892,0
"male_gonads","ASIC5",1,"NS",0.0433304712044451,"n5",2.2738245046271,0
"male_gonads","BMP3",1,"NS",0.0168876632236921,"n5",1.03211516069373,0
"male_gonads","C3ORF17",1,"NS",0.00948453596832758,"hatch",-0.98580951632786,0
"male_gonads","CCK",1,"NS",0.0201736762562916,"hatch",-1.97037411400747,0
"male_gonads","CHGA",1,"NS",0.000901203849474373,"n5",1.41425252192074,0
"male_gonads","COL13A1",1,"NS",0.016678258153433,"n5",0.733097822455745,0
"male_gonads","CPED1",1,"NS",0.0246663234858515,"n5",0.939221138324662,0
"male_gonads","DPP9",1,"NS",0.0135283542263244,"hatch",-1.54354476950871,0
"male_gonads","EGFR",1,"NS",0.0146331407206639,"n5",0.8110098354225,0
"male_gonads","ENDOD1",1,"NS",0.014179417384918,"n5",0.963549081654392,0
"male_gonads","FLI1",1,"NS",0.0427843214150846,"n5",0.629114859074073,0
"male_gonads","FRMD6",1,"NS",0.0493900765061749,"n5",1.31186211633948,0
"male_gonads","GAL",1,"NS",0.0153839365019332,"hatch",-1.55866443533952,0
"male_gonads","GHRHR",1,"NS",0.00154674894958711,"n5",1.99455598531663,0
"male_gonads","GRIK4",1,"NS",0.0435944781649175,"hatch",-0.728411605072242,0
"male_gonads","HDAC7",1,"NS",0.0116739006514642,"n5",2.30307689534841,0
"male_gonads","HKDC1",1,"NS",0.0378850177361095,"n5",1.07565821628555,0
"male_gonads","IL1B",1,"NS",0.0353204222857061,"n5",0.64782451954307,0
"male_gonads","IL1RAP",1,"NS",0.0281166502392122,"hatch",-0.599357612324571,0
"male_gonads","ISM2",1,"NS",0.0465551489435851,"n5",1.34099196927168,0
"male_gonads","ISX",1,"NS",0.0177910847926468,"hatch",-1.43700243645961,0
"male_gonads","JADE2",1,"NS",0.0334141313269465,"n5",1.10242580976485,0
"male_gonads","KCNJ9",1,"NS",0.0469209048944152,"n5",0.539942552268826,0
"male_gonads","KIAA1919",1,"NS",0.0437805517216828,"n5",0.445723811929685,0
"male_gonads","LECT2",1,"NS",0.0145524077366005,"hatch",-2.25822355198618,0
"male_gonads","LEF1",1,"NS",0.037371216009718,"hatch",-1.1099403914904,0
"male_gonads","LHX3",1,"NS",0.00805598072422937,"n5",1.58037576497943,0
"male_gonads","LOC101749539",1,"NS",0.00886816980481109,"n5",2.36698537498224,0
"male_gonads","LOC101750423",1,"NS",0.036547143806588,"hatch",-2.12765567202521,0
"male_gonads","LOC107049255",1,"NS",0.00107088553534616,"hatch",-4.47278618790905,0
"male_gonads","LOC107051325",1,"NS",0.0357532339008275,"n5",1.06642024035679,0
"male_gonads","LOC417848",1,"NS",0.0441950619254781,"hatch",-1.04018442198702,0
"male_gonads","LOC420807",1,"NS",0.0293207628799826,"hatch",-1.13312047551975,0
"male_gonads","LOC420992",1,"NS",0.0449233149414793,"hatch",-1.4726983309283,0
"male_gonads","MYH15",1,"NS",0.000272419058788485,"n5",1.56654475568404,0
"male_gonads","MYO5BL",1,"NS",0.0109028712503148,"hatch",-2.27466703497938,0
"male_gonads","NPY",1,"NS",0.0252477764629308,"hatch",-1.31760165948609,0
"male_gonads","P2RY14",1,"NS",0.0319107312747496,"n5",2.06383677222411,0
"male_gonads","PTHLH",1,"NS",0.00918908469635918,"n5",2.26690315495993,0
"male_gonads","PTPRVP",1,"NS",0.0302519898956614,"n5",0.668007008558381,0
"male_gonads","RET",1,"NS",0.0329894818481036,"hatch",-0.628616833390504,0
"male_gonads","RGNL",1,"NS",0.0271696367165382,"hatch",-1.28778283125083,0
"male_gonads","SEMA6A",1,"NS",0.000992160504707708,"n5",2.12788354437451,0
"male_gonads","SERPINC1",1,"NS",0.00233919778795732,"hatch",-1.65452432736308,0
"male_gonads","SFRP4",1,"NS",0.00437260198667019,"hatch",-3.19110418288173,0
"male_gonads","SI",1,"NS",0.0278285403446786,"hatch",-1.24007005298521,0
"male_gonads","SIX3",1,"NS",0.0284167682839551,"n5",2.24995968198174,0
"male_gonads","SLC10A4",1,"NS",0.0333482969453246,"n5",1.59721759046078,0
"male_gonads","SLC2A5",1,"NS",0.00193390643437272,"hatch",-0.987930907885546,0
"male_gonads","SLC7A13",1,"NS",0.0451852080924539,"hatch",-0.927621409327299,0
"male_gonads","SNAP25",1,"NS",0.0195566495063653,"n5",0.923163143363415,0
"male_gonads","STEAP3",1,"NS",0.0208371522386092,"hatch",-0.646610585620879,0
"male_gonads","TFAP2D",1,"NS",0.0474895515737373,"n5",1.82049378343542,0
"male_gonads","THUMPD2",1,"NS",0.0418346640931403,"n5",0.634969106038988,0
"male_gonads","TMEM106C",1,"NS",0.0482261914980672,"hatch",-0.633214039355052,0
"male_gonads","VWA3A",1,"NS",0.0102383691320252,"n5",0.703552407794824,0
"male_gonads","VWA5B1",1,"NS",0.00704289270986013,"n5",2.13511690300333,0
"male_gonads","ZNF469",1,"NS",0.0329257787112631,"n5",0.712071894171947,0
"male_gonads","ZPAX",1,"NS",0.0428010824690859,"hatch",-2.34199744740221,0
