"gene","padj","logpadj","lfc","sextissue","direction"
"SPP1",0.00548314930208455,2.26096992843921,3.39304965066506,"female_pituitary","m.inc.d3"
"LGALS1",0.00753908413815423,2.12268140982051,2.97999990777453,"female_pituitary","m.inc.d3"
"SEBOX",0.0307149609586144,1.51265003237011,2.2649687484221,"female_pituitary","m.inc.d3"
"VTN",0.0161617114861731,1.79151265039044,1.86360242711117,"female_pituitary","m.inc.d3"
"AQP2",0.0192726523121623,1.7150585134052,1.67245236012228,"female_pituitary","m.inc.d3"
"SSTR3",0.0507799984548793,1.2943073166769,1.58770886416388,"female_pituitary","m.inc.d3"
"TGM6L",0.0752421908229104,1.12353856760798,1.57937018226613,"female_pituitary","m.inc.d3"
"TRPV3",0.0272048546433367,1.56535359020525,1.19708907815886,"female_pituitary","m.inc.d3"
"SARM1",0.0471832442245946,1.32621220121218,1.17152452177449,"female_pituitary","m.inc.d3"
"ATP12A",0.0907305567376791,1.04224642421189,1.15172202557218,"female_pituitary","m.inc.d3"
"KIF12",0.0740001719893601,1.13076727089141,1.14582394818919,"female_pituitary","m.inc.d3"
"KLF12",0.0344016836621687,1.46342030198382,1.11838759351177,"female_pituitary","m.inc.d3"
"TBX18",0.0255676234428926,1.59230963855971,1.11233002255013,"female_pituitary","m.inc.d3"
"CNTFR",0.0396087671615485,1.40220867497185,1.10816757130977,"female_pituitary","m.inc.d3"
"HK3",0.0656367543686383,1.18285290224783,1.09084769504375,"female_pituitary","m.inc.d3"
"TDRD6",0.0725390592950364,1.13942808076032,1.0406540606096,"female_pituitary","m.inc.d3"
"RUNX2",0.0398184848801803,1.39991526918796,1.0316618835806,"female_pituitary","m.inc.d3"
"RP5-877J2.1",0.0740001719893601,1.13076727089141,1.0316381162494,"female_pituitary","m.inc.d3"
"CITED4",0.0878239841425265,1.05638686497854,1.00876678801771,"female_pituitary","m.inc.d3"
"ANGPT1",0.0693648729470561,1.15886040486749,1.00576128614147,"female_pituitary","m.inc.d3"
"PASD1",0.0341997147539869,1.46597751620369,1.00179191684762,"female_pituitary","m.inc.d3"
"PRDM16",0.0533294863939244,1.27303259890401,1.00172757912412,"female_pituitary","m.inc.d3"
"KIF3B",0.031400327050107,1.50306582850904,0.993323376366689,"female_pituitary","m.inc.d3"
"CDKN1A",0.082558422458432,1.08323861421667,0.993166945714261,"female_pituitary","m.inc.d3"
"FAM154B",0.0989268668451324,1.00468574543,0.962155105397658,"female_pituitary","m.inc.d3"
"SPATA22",0.0166380611533707,1.77889728378157,0.94968656638342,"female_pituitary","m.inc.d3"
"CCL28",0.0451887266073453,1.34496989666825,0.948877723767487,"female_pituitary","m.inc.d3"
"ZNF750",0.0193785453803067,1.71267882568647,0.945675571411955,"female_pituitary","m.inc.d3"
"EIF4G1",0.0133650598314708,1.87402909269349,0.938984796058021,"female_pituitary","m.inc.d3"
"LPAR1",0.0432887224956403,1.36362523057124,0.903938986840103,"female_pituitary","m.inc.d3"
"GREB1",0.0607666137127962,1.21633496452191,0.903615797353934,"female_pituitary","m.inc.d3"
"BMP6",0.0423755286545663,1.372884870728,0.902923777916163,"female_pituitary","m.inc.d3"
"KIF4A",0.0731582596445064,1.1357366344665,0.897272829445754,"female_pituitary","m.inc.d3"
"LOC107050850",0.0649100176803598,1.1876882725746,0.872777338685065,"female_pituitary","m.inc.d3"
"FAM222A",0.0335795670369403,1.4739249078013,0.861458915134073,"female_pituitary","m.inc.d3"
"DTNB",0.0172214266455064,1.7639308738692,0.831497958927199,"female_pituitary","m.inc.d3"
"HERPUD1",0.00204825343951208,2.68861630718266,0.816682381218202,"female_pituitary","m.inc.d3"
"DRD4",0.0203555312194924,1.69131755932812,0.812846865045379,"female_pituitary","m.inc.d3"
"TEX12",0.0513757575656142,1.28924176114234,0.800501162475314,"female_pituitary","m.inc.d3"
"LOC416263",0.0199194841341914,1.70072191292914,0.793312213020527,"female_pituitary","m.inc.d3"
"LOC101748951",0.091294360768786,1.03955604790531,0.786249736870833,"female_pituitary","m.inc.d3"
"PDZD2",0.0206664587833258,1.68473393375569,0.783327579912425,"female_pituitary","m.inc.d3"
"ZNF469",0.0910007646777305,1.04095495829513,0.777995597027492,"female_pituitary","m.inc.d3"
"LOC107056696",0.0341997147539869,1.46597751620369,0.739419508183712,"female_pituitary","m.inc.d3"
"AEBP1",0.0942975143471825,1.02549975497773,0.727655604472215,"female_pituitary","m.inc.d3"
"RASEF",0.0877630508186067,1.05668828822896,0.726077579991634,"female_pituitary","m.inc.d3"
"SHISA9",0.071187711376914,1.14759496902893,0.725129192220026,"female_pituitary","m.inc.d3"
"TMEM8A",0.0377295623066363,1.42331823293617,0.710598729815482,"female_pituitary","m.inc.d3"
"LOC100859097",0.0989901252206717,1.00440812637284,0.68927643247637,"female_pituitary","m.inc.d3"
"DNAJB5",0.0167193523658795,1.77678054922788,0.681111945351525,"female_pituitary","m.inc.d3"
"LOC101749175",0.00786335621098,2.10439205029597,0.678540691188363,"female_pituitary","m.inc.d3"
"UMODL1",0.0710280005976085,1.1485704103265,0.675894765598784,"female_pituitary","m.inc.d3"
"TC2N",0.0223757255933657,1.65022287261158,0.669938959101686,"female_pituitary","m.inc.d3"
"ANO1",0.0978984485126694,1.00922419080897,0.665730411272053,"female_pituitary","m.inc.d3"
