"gene","padj","logpadj","lfc","sextissue","direction"
"SPP1",0.0960650851666113,1.017434427885,3.39304965272577,"female_pituitary","m.inc.d3"
"SMC6",0.0960650851666113,1.017434427885,0.629656033319348,"female_pituitary","m.inc.d3"
"SEC16A",0.0960650851666113,1.017434427885,0.473647065180035,"female_pituitary","m.inc.d3"
"LOC422214",0.0960650851666113,1.017434427885,-0.460331937466918,"female_pituitary","inc.d3"
"GAS8",0.0960650851666113,1.017434427885,-0.460941773008496,"female_pituitary","inc.d3"
"HMOX2",0.0343469531110485,1.46411178278926,-0.511692086197854,"female_pituitary","inc.d3"
"DPM2",0.0645201006076808,1.19030496407715,-0.573983938120826,"female_pituitary","inc.d3"
"NDUFB9",0.0759460277193125,1.11949493654377,-0.57815106986631,"female_pituitary","inc.d3"
"LOC107050492",0.078134785055423,1.10715557823066,-0.616158199139933,"female_pituitary","inc.d3"
"SUPT4H1",0.0960650851666113,1.017434427885,-0.642808733528099,"female_pituitary","inc.d3"
"JMJD7",0.078134785055423,1.10715557823066,-0.655144621336597,"female_pituitary","inc.d3"
"NDUFC2",0.0645201006076808,1.19030496407715,-0.670638893574944,"female_pituitary","inc.d3"
"LAMTOR2",0.0759460277193125,1.11949493654377,-0.675255441020092,"female_pituitary","inc.d3"
"ANAPC15",0.0990199273861329,1.00427739648376,-0.693976246651728,"female_pituitary","inc.d3"
"COX17",0.078134785055423,1.10715557823066,-0.70379532052343,"female_pituitary","inc.d3"
"PTS",0.0343469531110485,1.46411178278926,-0.729199883705124,"female_pituitary","inc.d3"
"H2AFY2",0.0766073700935772,1.11572944659456,-0.733307865962895,"female_pituitary","inc.d3"
"AP3S2",0.0960650851666113,1.017434427885,-0.742203437605853,"female_pituitary","inc.d3"
"FHIT",0.0960650851666113,1.017434427885,-0.781918452589247,"female_pituitary","inc.d3"
"S100A11",0.0759460277193125,1.11949493654377,-0.783479288768977,"female_pituitary","inc.d3"
"ECHS1",0.0645201006076808,1.19030496407715,-0.832037554955656,"female_pituitary","inc.d3"
"RP4-539M6.19",0.00573173284522912,2.24171406017049,-0.851889931611847,"female_pituitary","inc.d3"
"LOC107051359",0.0645201006076808,1.19030496407715,-0.861601320599064,"female_pituitary","inc.d3"
"MTERF4",0.050554488524863,1.29624027914241,-0.904925696710432,"female_pituitary","inc.d3"
"FADS6",0.0645201006076808,1.19030496407715,-0.962572909818546,"female_pituitary","inc.d3"
"PACRG",0.0133662050030779,1.87399188220509,-0.973705089937688,"female_pituitary","inc.d3"
"RPS28",0.0990199273861329,1.00427739648376,-1.0569156555836,"female_pituitary","inc.d3"
"CDA",0.0759460277193125,1.11949493654377,-1.06338157232882,"female_pituitary","inc.d3"
"PMVK",0.0759460277193125,1.11949493654377,-1.07752335598971,"female_pituitary","inc.d3"
"TMEM107",0.078134785055423,1.10715557823066,-1.09460344774204,"female_pituitary","inc.d3"
"ANGPTL4",0.0759460277193125,1.11949493654377,-1.70210107844899,"female_pituitary","inc.d3"
"SLC25A34",0.0445538487511801,1.35111477379989,-1.77523324321491,"female_pituitary","inc.d3"
"AVD",0.050554488524863,1.29624027914241,-2.46959926447279,"female_pituitary","inc.d3"
"CCL17",0.0794542669018428,1.09988277508132,-2.81982195864808,"female_pituitary","inc.d3"
"OTOF",0.0960650851666113,1.017434427885,-3.73755925938936,"female_pituitary","inc.d3"
"NPY",0.0960650851666113,1.017434427885,-4.90536301930781,"female_pituitary","inc.d3"
